id,order_id,payment_method,amount
1,1,coupon,400
2,2,coupon,100
3,3,bank_transfer,600
4,3,coupon,200
5,4,coupon,500
6,5,gift_card,500
7,6,gift_card,800
8,7,coupon,100
9,7,coupon,600
10,7,credit_card,300
11,8,credit_card,300
12,8,gift_card,100
13,9,gift_card,400
14,9,bank_transfer,300
15,9,bank_transfer,300
16,10,gift_card,800
17,11,coupon,300
18,11,bank_transfer,400
19,11,gift_card,100
20,12,bank_transfer,600
21,13,coupon,700
22,13,gift_card,100
23,14,credit_card,500
24,14,bank_transfer,200
25,15,coupon,300
26,16,coupon,200
27,17,gift_card,400
28,17,gift_card,200
29,17,bank_transfer,100
30,18,gift_card,500
31,18,bank_transfer,100
32,19,coupon,400
33,19,coupon,100
34,20,coupon,100
35,20,gift_card,700
36,21,coupon,500
37,21,gift_card,300
38,22,bank_transfer,100
39,23,credit_card,600
40,23,bank_transfer,300
41,24,credit_card,800
42,24,credit_card,100
43,24,bank_transfer,100
44,25,coupon,800
45,26,coupon,300
46,26,gift_card,600
47,27,gift_card,600
48,27,bank_transfer,300
49,28,bank_transfer,800
50,28,coupon,100
51,29,gift_card,200
52,29,coupon,300
53,30,gift_card,300
54,31,coupon,600
55,32,gift_card,800
56,32,credit_card,100
57,32,gift_card,100
58,33,credit_card,100
59,33,coupon,100
60,34,gift_card,100
61,34,credit_card,700
62,35,credit_card,500
63,36,bank_transfer,200
64,36,coupon,500
65,36,bank_transfer,300
66,37,bank_transfer,300
67,37,credit_card,400
68,38,gift_card,200
69,38,credit_card,500
70,38,bank_transfer,200
71,39,coupon,300
72,39,coupon,300
73,40,credit_card,200
74,40,coupon,400
75,40,coupon,400
76,41,bank_transfer,600
77,41,bank_transfer,200
78,42,credit_card,100
79,42,credit_card,700
80,42,coupon,100
81,43,bank_transfer,400
82,43,coupon,100
83,44,coupon,100
84,45,bank_transfer,500
85,45,coupon,100
86,46,bank_transfer,400
87,46,bank_transfer,500
88,47,coupon,300
89,48,coupon,800
90,49,gift_card,300
91,49,gift_card,400
92,49,gift_card,100
93,50,bank_transfer,800
94,50,bank_transfer,100
95,51,gift_card,600
96,51,credit_card,300
97,52,gift_card,400
98,53,gift_card,800
99,53,coupon,100
100,53,gift_card,100
101,54,gift_card,400
102,55,credit_card,400
103,55,coupon,100
104,55,coupon,200
105,56,credit_card,800
106,56,gift_card,100
107,56,coupon,100
108,57,coupon,400
109,58,credit_card,300
110,58,credit_card,600
111,59,gift_card,700
112,59,gift_card,200
113,60,bank_transfer,100
114,60,coupon,400
115,60,bank_transfer,500
116,61,coupon,100
117,61,gift_card,700
118,62,gift_card,200
119,62,bank_transfer,300
120,62,coupon,500
121,63,coupon,200
122,63,credit_card,400
123,64,bank_transfer,200
124,65,credit_card,300
125,65,credit_card,500
126,65,coupon,200
127,66,bank_transfer,500
128,66,bank_transfer,400
129,66,bank_transfer,100
130,67,credit_card,700
131,68,gift_card,400
132,69,gift_card,800
133,70,credit_card,200
134,70,gift_card,600
135,70,bank_transfer,200
136,71,credit_card,300
137,72,credit_card,100
138,72,credit_card,300
139,73,credit_card,500
140,73,credit_card,100
141,74,gift_card,400
142,74,coupon,200
143,75,credit_card,400
144,75,bank_transfer,500
145,76,bank_transfer,300
146,76,bank_transfer,300
147,76,bank_transfer,300
148,77,coupon,800
149,77,coupon,100
150,77,credit_card,100
151,78,coupon,700
152,78,credit_card,200
153,79,bank_transfer,700
154,79,bank_transfer,100
155,79,bank_transfer,200
156,80,gift_card,400
157,81,credit_card,500
158,81,gift_card,300
159,82,gift_card,500
160,83,coupon,600
161,84,coupon,400
162,84,credit_card,100
163,84,coupon,200
164,85,gift_card,300
165,86,bank_transfer,400
166,86,bank_transfer,100
167,87,bank_transfer,800
168,87,gift_card,100
169,87,gift_card,100
170,88,bank_transfer,400
171,88,gift_card,200
172,88,credit_card,400
173,89,bank_transfer,600
174,90,bank_transfer,300
175,90,bank_transfer,400
176,90,credit_card,300
177,91,coupon,800
178,91,gift_card,100
179,92,coupon,100
180,92,credit_card,100
181,92,gift_card,200
182,93,credit_card,700
183,93,bank_transfer,200
184,93,gift_card,100
185,94,bank_transfer,700
186,95,coupon,200
187,95,bank_transfer,400
188,96,credit_card,600
189,96,credit_card,300
190,96,bank_transfer,100
191,97,credit_card,300
192,97,credit_card,500
193,98,credit_card,500
194,98,credit_card,300
195,98,coupon,100
196,99,coupon,700
197,99,gift_card,100
198,100,bank_transfer,500
199,100,bank_transfer,300
200,100,coupon,100
201,101,gift_card,800
202,101,coupon,100
203,102,coupon,200
204,102,coupon,200
205,102,bank_transfer,200
206,103,gift_card,300
207,103,gift_card,600
208,103,bank_transfer,100
209,104,gift_card,400
210,104,credit_card,200
211,104,bank_transfer,200
212,105,credit_card,700
213,105,gift_card,200
214,105,credit_card,100
215,106,gift_card,200
216,106,gift_card,400
217,106,credit_card,100
218,107,coupon,700
219,107,credit_card,100
220,107,coupon,100
221,108,credit_card,500
222,109,coupon,800
223,109,credit_card,100
224,109,credit_card,100
225,110,coupon,300
226,110,bank_transfer,200
227,110,bank_transfer,400
228,111,credit_card,400
229,112,credit_card,800
230,112,bank_transfer,100
231,112,bank_transfer,100
232,113,coupon,700
233,113,coupon,200
234,113,gift_card,100
235,114,gift_card,800
236,114,coupon,100
237,114,coupon,100
238,115,credit_card,100
239,115,credit_card,300
240,116,credit_card,700
241,116,bank_transfer,100
242,116,credit_card,200
243,117,bank_transfer,600
244,117,gift_card,100
245,118,credit_card,800
246,118,credit_card,100
247,119,gift_card,400
248,120,coupon,200
249,120,coupon,400
250,120,credit_card,200
251,121,bank_transfer,300
252,121,credit_card,600
253,122,bank_transfer,100
254,122,credit_card,100
255,122,gift_card,600
256,123,credit_card,700
257,123,credit_card,200
258,124,bank_transfer,100
259,124,credit_card,300
260,124,coupon,600
261,125,bank_transfer,600
262,125,credit_card,200
263,126,bank_transfer,100
264,126,credit_card,400
265,127,bank_transfer,600
266,127,credit_card,300
267,127,credit_card,100
268,128,bank_transfer,400
269,129,coupon,800
270,129,credit_card,100
271,129,credit_card,100
272,130,gift_card,800
273,130,gift_card,100
274,131,bank_transfer,400
275,132,credit_card,700
276,133,coupon,500
277,134,coupon,300
278,134,coupon,100
279,134,bank_transfer,200
280,135,credit_card,200
281,135,coupon,700
282,136,coupon,200
283,137,gift_card,500
284,137,gift_card,100
285,138,gift_card,400
286,138,gift_card,300
287,138,credit_card,300
288,139,bank_transfer,100
289,139,bank_transfer,400
290,139,bank_transfer,400
291,140,gift_card,300
292,140,coupon,500
293,140,coupon,100
294,141,coupon,300
295,141,bank_transfer,300
296,141,coupon,200
297,142,credit_card,100
298,142,credit_card,700
299,142,credit_card,100
300,143,credit_card,300
301,143,credit_card,400
302,144,gift_card,400
303,144,gift_card,200
304,144,bank_transfer,400
305,145,coupon,700
306,146,credit_card,400
307,147,credit_card,600
308,147,gift_card,100
309,148,coupon,800
310,149,bank_transfer,400
311,149,coupon,400
312,150,coupon,100
313,150,gift_card,500
314,150,coupon,100
315,151,gift_card,200
316,152,bank_transfer,400
317,152,credit_card,100
318,152,coupon,100
319,153,credit_card,800
320,153,coupon,100
321,153,credit_card,100
322,154,bank_transfer,100
323,154,bank_transfer,500
324,155,gift_card,500
325,155,bank_transfer,300
326,156,gift_card,100
327,156,coupon,400
328,156,gift_card,500
329,157,credit_card,600
330,157,gift_card,200
331,158,credit_card,500
332,159,bank_transfer,800
333,159,bank_transfer,100
334,159,coupon,100
335,160,gift_card,500
336,160,gift_card,300
337,160,gift_card,200
338,161,bank_transfer,800
339,162,bank_transfer,100
340,163,coupon,600
341,163,coupon,100
342,164,bank_transfer,700
343,165,coupon,800
344,165,credit_card,100
345,166,coupon,600
346,166,coupon,100
347,166,coupon,300
348,167,gift_card,100
349,167,coupon,300
350,168,gift_card,200
351,168,bank_transfer,400
352,169,bank_transfer,100
353,169,bank_transfer,500
354,170,coupon,800
355,170,bank_transfer,100
356,170,credit_card,100
357,171,bank_transfer,600
358,172,bank_transfer,200
359,172,bank_transfer,400
360,172,credit_card,100
361,173,coupon,800
362,173,bank_transfer,100
363,173,bank_transfer,100
364,174,gift_card,700
365,174,gift_card,200
366,175,gift_card,300
367,175,coupon,600
368,176,coupon,600
369,177,gift_card,200
370,178,bank_transfer,100
371,179,bank_transfer,700
372,180,credit_card,100
373,180,bank_transfer,500
374,180,bank_transfer,300
375,181,credit_card,100
376,181,coupon,400
377,181,credit_card,400
378,182,coupon,700
379,182,bank_transfer,200
380,183,gift_card,100
381,183,coupon,100
382,183,gift_card,800
383,184,credit_card,700
384,184,coupon,100
385,185,bank_transfer,700
386,185,bank_transfer,200
387,186,credit_card,400
388,187,gift_card,800
389,187,bank_transfer,100
390,187,coupon,100
391,188,bank_transfer,100
392,188,credit_card,600
393,189,credit_card,200
394,189,bank_transfer,100
395,189,gift_card,400
396,190,gift_card,800
397,191,gift_card,600
398,191,bank_transfer,200
399,191,credit_card,200
400,192,gift_card,500
401,192,coupon,200
402,193,bank_transfer,800
403,193,bank_transfer,100
404,193,coupon,100
405,194,bank_transfer,300
406,194,coupon,600
407,194,credit_card,100
408,195,bank_transfer,600
409,195,credit_card,200
410,195,gift_card,100
411,196,bank_transfer,700
412,196,credit_card,100
413,196,gift_card,100
414,197,gift_card,300
415,198,bank_transfer,100
416,198,bank_transfer,500
417,199,credit_card,400
418,199,coupon,200
419,200,credit_card,100
420,200,credit_card,600
421,200,credit_card,300
422,201,credit_card,400
423,202,coupon,300
424,203,coupon,400
425,203,coupon,400
426,203,coupon,100
427,204,coupon,600
428,205,gift_card,800
429,205,bank_transfer,100
430,205,gift_card,100
431,206,bank_transfer,600
432,206,gift_card,100
433,207,bank_transfer,300
434,208,credit_card,400
435,208,credit_card,200
436,209,bank_transfer,600
437,210,gift_card,500
438,210,gift_card,400
439,211,credit_card,600
440,211,gift_card,100
441,211,gift_card,100
442,212,coupon,300
443,212,credit_card,200
444,213,credit_card,600
445,214,bank_transfer,300
446,215,gift_card,800
447,215,credit_card,100
448,215,gift_card,100
449,216,coupon,200
450,216,bank_transfer,500
451,217,credit_card,800
452,217,gift_card,100
453,218,gift_card,600
454,219,bank_transfer,200
455,220,bank_transfer,600
456,220,credit_card,200
457,220,credit_card,200
458,221,bank_transfer,800
459,222,credit_card,300
460,223,bank_transfer,500
461,224,credit_card,200
462,224,bank_transfer,200
463,225,coupon,100
464,226,gift_card,400
465,226,coupon,300
466,227,credit_card,300
467,227,coupon,100
468,228,bank_transfer,800
469,229,bank_transfer,800
470,229,bank_transfer,100
471,229,bank_transfer,100
472,230,gift_card,200
473,230,bank_transfer,300
474,230,credit_card,500
475,231,gift_card,300
476,231,coupon,200
477,231,bank_transfer,300
478,232,credit_card,600
479,233,gift_card,500
480,233,gift_card,400
481,234,gift_card,700
