id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,coupon,700
4,2,credit_card,200
5,3,coupon,700
6,3,coupon,200
7,3,bank_transfer,100
8,4,coupon,200
9,4,bank_transfer,300
10,5,credit_card,400
11,5,gift_card,300
12,5,coupon,200
13,6,credit_card,600
14,6,credit_card,100
15,7,bank_transfer,500
16,7,bank_transfer,400
17,8,credit_card,100
18,8,gift_card,100
19,8,gift_card,400
20,9,credit_card,200
21,9,credit_card,300
22,9,bank_transfer,500
23,10,credit_card,600
24,10,gift_card,300
25,11,gift_card,700
26,11,coupon,100
27,12,credit_card,300
28,12,credit_card,300
29,12,coupon,100
30,13,gift_card,100
31,13,gift_card,400
32,13,gift_card,100
33,14,credit_card,500
34,15,credit_card,400
35,15,coupon,100
36,15,credit_card,500
37,16,bank_transfer,100
38,16,credit_card,300
39,16,coupon,100
40,17,bank_transfer,500
41,18,coupon,700
42,18,credit_card,100
43,18,gift_card,100
44,19,bank_transfer,400
45,19,gift_card,300
46,19,bank_transfer,100
47,20,coupon,400
48,20,bank_transfer,400
49,20,bank_transfer,200
50,21,bank_transfer,200
51,21,bank_transfer,700
52,21,credit_card,100
53,22,credit_card,600
54,22,bank_transfer,200
55,22,credit_card,100
56,23,credit_card,200
57,24,credit_card,500
58,25,credit_card,100
59,25,credit_card,500
60,25,credit_card,300
61,26,bank_transfer,100
62,27,coupon,300
63,28,credit_card,500
64,28,credit_card,400
65,29,gift_card,400
66,29,credit_card,200
67,29,gift_card,100
68,30,gift_card,700
69,30,coupon,200
70,30,coupon,100
71,31,coupon,200
72,31,coupon,300
73,32,credit_card,100
74,32,coupon,700
75,33,gift_card,200
76,33,credit_card,100
77,34,gift_card,400
78,35,gift_card,200
79,35,credit_card,200
80,35,bank_transfer,600
81,36,credit_card,700
82,36,coupon,100
83,37,bank_transfer,100
84,37,coupon,500
85,37,credit_card,200
86,38,coupon,400
87,38,bank_transfer,200
88,39,bank_transfer,600
89,39,credit_card,200
90,40,coupon,300
91,40,coupon,600
92,41,gift_card,700
93,42,bank_transfer,100
94,42,bank_transfer,300
95,43,credit_card,200
96,43,credit_card,600
97,43,credit_card,100
98,44,credit_card,200
99,44,coupon,600
100,44,gift_card,100
101,45,coupon,800
102,45,credit_card,100
103,46,credit_card,700
104,46,gift_card,200
105,46,bank_transfer,100
106,47,coupon,500
107,48,credit_card,300
108,49,coupon,300
109,50,credit_card,800
