id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,300
3,2,bank_transfer,300
4,2,coupon,400
5,3,credit_card,400
6,4,coupon,600
7,5,credit_card,600
8,6,coupon,200
9,6,credit_card,500
10,7,coupon,500
11,7,coupon,400
12,7,credit_card,100
13,8,gift_card,400
14,8,credit_card,300
15,8,credit_card,100
16,9,credit_card,400
17,9,credit_card,200
18,10,coupon,600
19,10,gift_card,200
20,11,coupon,100
21,11,bank_transfer,200
22,11,credit_card,600
23,12,coupon,500
24,13,coupon,100
25,13,bank_transfer,800
26,13,bank_transfer,100
27,14,credit_card,300
28,15,credit_card,100
29,16,gift_card,300
30,16,credit_card,400
31,16,credit_card,300
32,17,gift_card,800
33,18,bank_transfer,100
34,19,gift_card,300
35,20,bank_transfer,500
36,21,credit_card,700
37,21,bank_transfer,200
38,22,credit_card,400
39,23,credit_card,500
40,24,credit_card,400
41,24,gift_card,400
42,25,coupon,600
43,26,bank_transfer,100
44,26,coupon,600
45,26,bank_transfer,100
46,27,credit_card,700
47,27,coupon,100
48,27,coupon,100
49,28,bank_transfer,300
50,28,credit_card,200
51,29,credit_card,100
52,29,credit_card,100
53,30,credit_card,100
54,30,bank_transfer,100
55,31,credit_card,200
56,31,gift_card,700
57,32,gift_card,300
58,32,coupon,600
59,32,bank_transfer,100
60,33,bank_transfer,600
61,34,bank_transfer,300
62,34,gift_card,100
63,34,gift_card,600
64,35,coupon,400
65,35,coupon,100
66,36,credit_card,400
67,37,bank_transfer,600
68,37,bank_transfer,100
69,38,credit_card,400
70,38,gift_card,500
71,38,coupon,100
72,39,bank_transfer,100
73,39,gift_card,100
74,40,credit_card,200
75,40,bank_transfer,200
76,41,gift_card,500
77,41,bank_transfer,400
78,42,coupon,500
79,43,coupon,300
80,44,bank_transfer,200
81,45,coupon,700
82,45,coupon,100
83,46,bank_transfer,100
84,47,bank_transfer,100
85,47,coupon,100
86,48,gift_card,800
87,48,bank_transfer,100
88,49,coupon,200
89,49,gift_card,700
90,49,gift_card,100
91,50,coupon,100
92,50,gift_card,400
93,51,bank_transfer,600
94,52,credit_card,500
95,53,bank_transfer,100
96,53,gift_card,100
97,53,gift_card,700
98,54,bank_transfer,300
99,54,gift_card,600
100,54,credit_card,100
101,55,coupon,800
102,55,gift_card,100
103,56,coupon,100
104,57,credit_card,100
105,58,gift_card,800
106,59,coupon,500
107,59,bank_transfer,300
108,60,bank_transfer,600
109,60,credit_card,100
110,61,coupon,300
111,61,bank_transfer,200
112,61,gift_card,500
113,62,bank_transfer,300
114,62,bank_transfer,300
115,62,coupon,300
116,63,gift_card,300
117,64,bank_transfer,600
118,64,credit_card,100
119,65,gift_card,200
120,65,credit_card,500
121,65,coupon,300
122,66,credit_card,600
123,66,coupon,200
124,66,bank_transfer,100
125,67,bank_transfer,200
126,67,gift_card,400
127,68,coupon,100
128,68,bank_transfer,600
129,69,coupon,800
130,70,coupon,500
131,70,gift_card,400
132,71,credit_card,700
133,71,coupon,200
134,71,gift_card,100
135,72,bank_transfer,800
136,72,credit_card,100
137,72,credit_card,100
138,73,credit_card,800
139,74,credit_card,600
140,74,coupon,200
141,74,coupon,200
142,75,bank_transfer,800
143,76,bank_transfer,600
144,76,coupon,200
145,76,credit_card,100
146,77,gift_card,500
147,78,bank_transfer,400
148,78,coupon,100
149,78,coupon,400
150,79,credit_card,700
151,79,credit_card,200
152,80,coupon,700
153,81,bank_transfer,100
154,82,credit_card,800
155,82,bank_transfer,100
156,82,coupon,100
157,83,coupon,400
158,83,credit_card,500
159,83,gift_card,100
160,84,bank_transfer,600
161,84,bank_transfer,300
162,85,gift_card,600
163,85,coupon,200
164,86,gift_card,300
165,86,bank_transfer,400
166,87,gift_card,300
167,87,coupon,100
168,87,gift_card,400
169,88,bank_transfer,400
170,89,bank_transfer,500
171,89,coupon,400
172,89,credit_card,100
173,90,gift_card,600
174,90,bank_transfer,100
175,91,bank_transfer,400
176,91,credit_card,300
177,92,coupon,300
178,92,bank_transfer,500
179,93,credit_card,800
180,93,bank_transfer,100
181,94,credit_card,800
182,95,credit_card,100
183,96,bank_transfer,200
184,96,gift_card,300
185,97,credit_card,200
186,98,coupon,700
187,98,coupon,100
188,99,gift_card,300
189,99,bank_transfer,500
190,100,credit_card,600
191,101,coupon,100
192,101,gift_card,200
193,101,credit_card,400
194,102,credit_card,700
195,102,coupon,100
196,103,bank_transfer,800
197,103,bank_transfer,100
198,104,gift_card,100
199,104,gift_card,700
200,105,coupon,100
201,105,credit_card,600
202,105,credit_card,300
203,106,gift_card,300
204,106,bank_transfer,600
205,106,gift_card,100
206,107,credit_card,700
207,107,credit_card,200
208,108,coupon,100
209,108,credit_card,600
210,108,bank_transfer,100
211,109,credit_card,100
212,109,gift_card,200
213,110,credit_card,100
214,111,coupon,800
215,111,bank_transfer,100
216,111,coupon,100
217,112,bank_transfer,400
218,112,bank_transfer,300
219,112,bank_transfer,100
220,113,credit_card,200
221,113,coupon,200
222,114,bank_transfer,200
223,114,coupon,600
224,114,bank_transfer,200
225,115,bank_transfer,800
226,116,gift_card,100
227,116,credit_card,400
228,116,coupon,200
229,117,coupon,800
230,117,coupon,100
231,118,credit_card,200
232,118,coupon,500
233,118,gift_card,200
234,119,coupon,400
235,119,credit_card,500
236,120,gift_card,800
237,120,gift_card,100
238,120,gift_card,100
239,121,coupon,800
240,122,credit_card,400
241,122,gift_card,200
242,122,credit_card,100
243,123,bank_transfer,300
244,123,coupon,300
245,124,coupon,600
246,124,credit_card,100
247,125,bank_transfer,300
248,125,credit_card,100
249,125,gift_card,200
250,126,gift_card,100
251,126,coupon,800
252,127,coupon,500
253,127,gift_card,100
254,127,bank_transfer,100
255,128,coupon,600
256,128,bank_transfer,100
257,128,gift_card,300
258,129,bank_transfer,800
259,129,gift_card,100
260,130,coupon,600
261,130,credit_card,300
262,130,gift_card,100
263,131,bank_transfer,500
264,131,credit_card,400
265,131,coupon,100
266,132,coupon,600
267,132,bank_transfer,200
268,133,coupon,800
269,133,coupon,100
270,134,coupon,300
271,134,coupon,600
272,134,bank_transfer,100
273,135,bank_transfer,600
274,135,gift_card,200
275,136,gift_card,500
276,137,credit_card,700
277,137,credit_card,200
278,138,coupon,700
279,138,gift_card,200
280,138,gift_card,100
281,139,coupon,500
282,139,coupon,300
283,139,bank_transfer,200
284,140,bank_transfer,100
285,141,gift_card,500
286,141,credit_card,100
287,141,credit_card,400
288,142,gift_card,100
