id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,400
3,1,bank_transfer,100
4,2,coupon,700
5,2,coupon,100
6,3,credit_card,700
7,3,coupon,200
8,4,coupon,400
9,4,bank_transfer,400
10,5,gift_card,800
11,6,credit_card,600
12,6,bank_transfer,200
13,7,credit_card,800
14,8,bank_transfer,300
15,9,credit_card,400
16,9,gift_card,300
17,10,coupon,800
18,10,credit_card,100
19,11,bank_transfer,500
20,12,coupon,200
21,12,credit_card,300
22,12,gift_card,400
23,13,credit_card,200
24,13,coupon,300
25,13,coupon,100
26,14,bank_transfer,300
27,14,gift_card,600
28,15,gift_card,500
29,16,bank_transfer,500
30,16,gift_card,200
31,16,coupon,200
32,17,bank_transfer,100
33,17,bank_transfer,300
34,17,coupon,400
35,18,bank_transfer,500
36,18,credit_card,100
37,19,coupon,700
38,20,gift_card,700
39,20,credit_card,100
40,20,credit_card,200
41,21,coupon,700
42,21,coupon,200
43,22,bank_transfer,400
44,22,gift_card,200
45,22,credit_card,300
46,23,credit_card,300
47,24,bank_transfer,700
48,24,gift_card,100
49,24,coupon,100
50,25,coupon,300
51,26,gift_card,500
52,27,coupon,500
53,27,coupon,300
54,27,bank_transfer,100
55,28,credit_card,700
56,28,coupon,200
57,28,coupon,100
58,29,gift_card,200
59,29,coupon,400
60,30,credit_card,100
61,30,gift_card,600
62,31,credit_card,200
63,32,coupon,200
64,32,bank_transfer,300
65,33,credit_card,700
66,34,credit_card,200
67,34,bank_transfer,400
68,34,bank_transfer,300
69,35,gift_card,300
70,36,bank_transfer,300
71,36,bank_transfer,300
72,37,bank_transfer,500
73,37,coupon,400
74,37,bank_transfer,100
75,38,gift_card,700
76,39,credit_card,700
77,40,coupon,100
78,40,bank_transfer,400
79,41,credit_card,100
80,42,bank_transfer,100
81,42,coupon,100
82,43,coupon,300
83,43,coupon,300
84,43,coupon,200
85,44,credit_card,600
86,44,bank_transfer,100
87,44,credit_card,200
88,45,coupon,300
89,45,coupon,500
90,45,coupon,100
91,46,gift_card,200
92,46,bank_transfer,200
93,47,credit_card,600
94,48,coupon,200
95,48,gift_card,100
96,49,bank_transfer,400
97,49,gift_card,500
98,49,credit_card,100
99,50,credit_card,200
100,50,coupon,200
101,51,bank_transfer,800
102,52,credit_card,100
103,53,gift_card,800
104,53,credit_card,100
105,53,coupon,100
106,54,gift_card,700
107,54,bank_transfer,200
108,54,bank_transfer,100
109,55,coupon,300
110,55,credit_card,500
111,55,bank_transfer,200
112,56,gift_card,300
113,56,coupon,200
114,57,credit_card,800
115,57,coupon,100
116,57,coupon,100
117,58,gift_card,600
118,59,gift_card,100
119,60,gift_card,300
120,60,credit_card,500
121,60,bank_transfer,100
122,61,credit_card,600
123,61,gift_card,200
124,62,bank_transfer,500
125,63,coupon,400
126,63,gift_card,500
127,64,bank_transfer,100
128,64,credit_card,500
129,65,bank_transfer,200
130,65,coupon,600
131,66,coupon,600
132,67,gift_card,400
133,68,gift_card,600
134,69,gift_card,400
135,69,credit_card,400
136,70,bank_transfer,700
137,71,bank_transfer,200
138,71,credit_card,400
139,71,bank_transfer,200
140,72,credit_card,100
141,72,coupon,400
142,73,coupon,200
143,73,credit_card,600
144,74,credit_card,200
145,74,credit_card,200
146,75,gift_card,800
147,76,coupon,800
148,76,coupon,100
149,77,coupon,200
150,77,coupon,200
151,77,bank_transfer,200
152,78,coupon,600
153,78,bank_transfer,100
154,78,coupon,100
155,79,gift_card,100
156,80,credit_card,200
157,80,bank_transfer,700
158,80,gift_card,100
159,81,gift_card,800
160,81,coupon,100
161,81,gift_card,100
162,82,credit_card,500
163,83,gift_card,600
164,83,credit_card,100
165,83,gift_card,300
166,84,bank_transfer,400
167,85,bank_transfer,400
168,85,gift_card,500
169,85,coupon,100
170,86,credit_card,600
171,87,gift_card,300
172,87,credit_card,200
173,87,credit_card,300
174,88,credit_card,500
175,88,gift_card,300
176,88,coupon,100
177,89,bank_transfer,100
178,90,gift_card,800
179,91,bank_transfer,600
180,92,bank_transfer,700
181,92,bank_transfer,100
182,93,coupon,200
183,93,gift_card,400
184,93,gift_card,400
185,94,gift_card,400
186,95,coupon,300
