id,order_id,payment_method,amount
1,1,coupon,800
2,2,coupon,100
3,3,coupon,100
4,4,coupon,800
5,5,coupon,300
6,5,credit_card,300
7,6,coupon,400
8,6,gift_card,100
9,7,credit_card,100
10,7,gift_card,100
11,7,credit_card,400
12,8,coupon,500
13,8,gift_card,100
14,9,coupon,800
15,9,credit_card,100
16,10,bank_transfer,100
17,10,gift_card,400
18,10,bank_transfer,500
19,11,gift_card,300
20,12,gift_card,200
21,12,credit_card,300
22,13,bank_transfer,200
23,13,bank_transfer,300
24,14,gift_card,600
25,14,bank_transfer,300
26,15,bank_transfer,400
27,15,gift_card,500
28,15,gift_card,100
29,16,gift_card,400
30,16,bank_transfer,500
31,16,bank_transfer,100
32,17,bank_transfer,400
33,18,bank_transfer,600
34,18,bank_transfer,200
35,18,coupon,200
36,19,bank_transfer,400
37,20,gift_card,300
38,20,bank_transfer,300
39,20,gift_card,400
40,21,gift_card,700
41,21,bank_transfer,200
42,22,gift_card,800
43,23,coupon,100
44,23,bank_transfer,100
45,24,credit_card,300
46,24,bank_transfer,400
47,24,coupon,200
48,25,bank_transfer,600
49,26,bank_transfer,700
50,27,gift_card,300
51,27,bank_transfer,300
52,27,coupon,200
53,28,bank_transfer,800
54,28,gift_card,100
55,28,coupon,100
56,29,bank_transfer,300
57,29,bank_transfer,500
58,30,coupon,800
59,31,credit_card,700
60,32,bank_transfer,400
61,32,coupon,300
62,33,credit_card,500
63,33,credit_card,300
64,34,credit_card,500
65,34,bank_transfer,100
66,35,bank_transfer,200
67,35,credit_card,200
68,36,coupon,600
69,36,gift_card,200
70,36,bank_transfer,200
71,37,coupon,600
72,37,credit_card,100
73,38,bank_transfer,100
74,38,coupon,300
75,38,coupon,300
76,39,coupon,300
77,39,bank_transfer,100
78,39,gift_card,200
79,40,credit_card,800
80,40,gift_card,100
81,41,coupon,300
82,42,coupon,700
83,43,gift_card,600
84,43,gift_card,200
85,43,coupon,100
86,44,gift_card,300
87,45,credit_card,800
88,46,gift_card,600
89,46,bank_transfer,200
90,47,gift_card,500
91,47,gift_card,400
92,48,bank_transfer,700
93,48,gift_card,200
94,48,credit_card,100
95,49,coupon,500
96,49,gift_card,200
97,50,coupon,500
98,51,gift_card,600
99,52,gift_card,400
100,52,gift_card,300
101,53,credit_card,300
102,54,coupon,300
103,54,bank_transfer,400
104,55,gift_card,300
105,55,coupon,600
106,55,gift_card,100
107,56,coupon,500
108,57,bank_transfer,300
109,57,bank_transfer,500
110,57,credit_card,100
111,58,bank_transfer,200
112,58,bank_transfer,600
113,59,coupon,700
114,59,credit_card,200
115,59,bank_transfer,100
116,60,gift_card,600
117,60,bank_transfer,100
118,61,gift_card,100
119,61,coupon,800
120,61,gift_card,100
121,62,bank_transfer,500
122,63,credit_card,300
123,64,credit_card,300
124,64,credit_card,500
125,65,coupon,200
126,65,gift_card,600
127,65,coupon,200
128,66,bank_transfer,200
129,67,credit_card,500
130,68,credit_card,100
131,68,coupon,500
132,69,gift_card,400
133,69,gift_card,400
134,69,credit_card,200
135,70,credit_card,300
136,70,bank_transfer,200
137,70,coupon,300
138,71,gift_card,700
139,71,credit_card,100
140,71,coupon,200
141,72,coupon,100
142,72,bank_transfer,600
143,72,coupon,300
144,73,bank_transfer,700
145,74,gift_card,400
146,74,credit_card,100
147,75,credit_card,500
148,76,credit_card,200
149,77,credit_card,100
150,78,coupon,800
151,78,coupon,100
152,78,coupon,100
153,79,bank_transfer,600
154,80,gift_card,700
155,80,coupon,200
156,81,coupon,600
157,82,bank_transfer,500
158,83,bank_transfer,700
159,83,coupon,100
160,83,bank_transfer,200
161,84,bank_transfer,500
162,85,bank_transfer,600
163,85,bank_transfer,100
164,85,bank_transfer,200
165,86,gift_card,400
166,87,credit_card,300
167,88,bank_transfer,700
168,88,coupon,200
169,89,coupon,300
170,89,coupon,300
