id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,400
3,3,credit_card,800
4,3,coupon,100
5,4,bank_transfer,700
6,4,gift_card,100
7,4,gift_card,100
8,5,credit_card,800
9,5,bank_transfer,100
10,5,bank_transfer,100
11,6,gift_card,500
12,6,coupon,100
13,6,coupon,200
14,7,gift_card,800
15,7,coupon,100
16,7,gift_card,100
17,8,coupon,200
18,9,bank_transfer,800
19,10,gift_card,200
20,11,gift_card,200
21,11,credit_card,700
22,11,gift_card,100
23,12,credit_card,400
24,13,gift_card,200
25,13,coupon,600
26,13,credit_card,200
27,14,credit_card,100
28,14,gift_card,500
29,14,credit_card,400
30,15,bank_transfer,700
31,16,gift_card,300
32,17,credit_card,700
33,17,bank_transfer,100
34,18,coupon,400
35,18,bank_transfer,500
36,18,bank_transfer,100
37,19,coupon,700
38,20,credit_card,800
39,20,gift_card,100
40,21,coupon,700
41,21,gift_card,100
42,21,bank_transfer,100
43,22,credit_card,800
44,22,credit_card,100
45,23,gift_card,700
46,24,gift_card,700
47,24,gift_card,100
48,24,coupon,200
49,25,coupon,700
50,25,gift_card,100
51,25,coupon,100
52,26,coupon,300
53,26,gift_card,200
54,27,bank_transfer,500
55,27,coupon,300
56,28,gift_card,100
57,28,credit_card,400
58,28,gift_card,100
59,29,credit_card,300
60,30,bank_transfer,400
61,31,coupon,700
62,31,bank_transfer,100
63,31,gift_card,200
64,32,bank_transfer,200
65,33,bank_transfer,600
66,34,credit_card,200
67,35,bank_transfer,400
68,35,credit_card,500
69,35,coupon,100
70,36,bank_transfer,100
71,36,gift_card,700
72,37,gift_card,200
73,37,bank_transfer,400
74,38,bank_transfer,700
75,38,coupon,200
76,38,coupon,100
77,39,credit_card,600
78,40,gift_card,600
79,40,gift_card,300
80,41,gift_card,800
81,41,coupon,100
82,41,bank_transfer,100
83,42,credit_card,800
84,42,credit_card,100
85,42,bank_transfer,100
86,43,coupon,700
87,43,bank_transfer,200
88,44,credit_card,600
89,44,coupon,200
90,45,credit_card,100
91,46,bank_transfer,200
92,46,gift_card,500
93,46,credit_card,100
94,47,coupon,200
95,47,bank_transfer,200
96,48,credit_card,600
97,48,coupon,100
98,48,bank_transfer,100
99,49,gift_card,100
100,49,bank_transfer,800
101,50,coupon,100
102,51,gift_card,400
103,51,gift_card,400
104,52,credit_card,600
105,53,credit_card,800
106,53,credit_card,100
107,54,gift_card,400
108,54,credit_card,200
109,55,gift_card,400
110,55,coupon,200
111,56,bank_transfer,800
112,56,credit_card,100
113,57,credit_card,700
114,58,credit_card,800
115,58,coupon,100
116,59,gift_card,800
117,60,gift_card,600
118,61,credit_card,400
119,61,coupon,100
120,61,credit_card,300
121,62,bank_transfer,500
122,62,credit_card,200
123,62,coupon,200
124,63,coupon,700
125,63,gift_card,100
126,64,credit_card,200
127,65,credit_card,800
128,65,gift_card,100
129,66,coupon,100
130,67,gift_card,200
131,67,credit_card,200
132,68,gift_card,200
133,68,gift_card,600
134,69,bank_transfer,600
135,69,gift_card,300
136,70,credit_card,800
137,70,bank_transfer,100
138,71,coupon,600
139,72,coupon,500
140,73,bank_transfer,800
141,73,credit_card,100
142,73,gift_card,100
143,74,coupon,100
144,74,credit_card,200
145,75,bank_transfer,200
146,75,coupon,200
147,75,credit_card,100
148,76,bank_transfer,400
149,76,coupon,100
150,77,credit_card,700
151,77,bank_transfer,200
152,78,gift_card,700
153,79,coupon,100
154,79,bank_transfer,100
155,80,bank_transfer,100
156,80,credit_card,700
157,80,bank_transfer,100
158,81,credit_card,500
159,81,credit_card,400
160,82,credit_card,300
161,83,credit_card,100
162,83,coupon,400
163,83,gift_card,400
164,84,coupon,200
165,84,bank_transfer,100
166,84,credit_card,600
167,85,credit_card,200
168,86,gift_card,600
169,86,bank_transfer,200
170,86,coupon,200
171,87,bank_transfer,700
172,87,gift_card,100
173,88,coupon,100
174,88,coupon,500
175,88,gift_card,300
176,89,gift_card,600
177,89,credit_card,100
178,90,gift_card,300
179,90,credit_card,300
180,91,bank_transfer,400
181,92,gift_card,700
182,92,bank_transfer,200
183,93,bank_transfer,200
184,93,credit_card,100
185,94,coupon,800
186,94,coupon,100
187,95,credit_card,400
188,95,bank_transfer,300
189,96,coupon,800
190,96,coupon,100
191,97,bank_transfer,800
192,97,credit_card,100
193,97,credit_card,100
194,98,gift_card,700
195,99,bank_transfer,100
196,99,bank_transfer,100
197,100,bank_transfer,200
198,100,credit_card,500
199,100,coupon,200
200,101,bank_transfer,600
201,101,gift_card,300
202,102,bank_transfer,500
203,102,bank_transfer,400
204,103,coupon,400
205,104,bank_transfer,800
206,105,gift_card,800
207,106,gift_card,200
208,107,bank_transfer,700
209,107,coupon,100
210,108,coupon,100
211,109,credit_card,700
212,110,bank_transfer,400
213,110,coupon,100
214,111,bank_transfer,600
215,111,credit_card,300
216,111,bank_transfer,100
217,112,coupon,200
218,112,bank_transfer,500
219,113,bank_transfer,100
220,114,bank_transfer,500
221,114,gift_card,400
222,114,bank_transfer,100
223,115,gift_card,800
224,115,coupon,100
225,116,coupon,100
226,116,credit_card,300
227,116,gift_card,100
228,117,gift_card,700
229,117,gift_card,200
230,118,bank_transfer,600
231,118,gift_card,100
232,118,credit_card,100
233,119,credit_card,300
234,119,bank_transfer,600
235,119,credit_card,100
236,120,coupon,700
237,121,coupon,200
238,122,gift_card,100
239,122,coupon,300
240,123,coupon,200
241,124,bank_transfer,700
242,124,bank_transfer,200
243,124,gift_card,100
244,125,coupon,500
245,125,coupon,100
246,126,gift_card,500
247,126,gift_card,100
248,126,coupon,200
249,127,bank_transfer,800
250,127,bank_transfer,100
251,128,coupon,600
252,128,gift_card,300
253,128,bank_transfer,100
254,129,bank_transfer,700
255,129,credit_card,100
256,130,bank_transfer,600
257,130,gift_card,300
258,131,coupon,800
259,132,credit_card,700
260,132,bank_transfer,100
261,133,gift_card,700
262,134,credit_card,600
263,135,gift_card,400
264,135,coupon,100
265,135,gift_card,500
266,136,coupon,600
267,136,credit_card,100
268,137,gift_card,500
269,137,credit_card,300
270,138,credit_card,400
271,138,coupon,200
272,138,credit_card,400
273,139,bank_transfer,500
274,139,credit_card,200
275,140,credit_card,400
276,140,gift_card,400
277,140,coupon,100
278,141,credit_card,800
279,141,credit_card,100
280,142,gift_card,300
281,143,coupon,600
282,144,credit_card,100
283,144,coupon,300
284,144,bank_transfer,600
285,145,bank_transfer,600
286,145,credit_card,200
287,146,gift_card,500
288,146,gift_card,100
289,146,coupon,200
290,147,coupon,500
291,148,credit_card,300
292,149,credit_card,200
293,149,gift_card,500
294,150,credit_card,100
295,150,gift_card,100
296,150,gift_card,500
297,151,credit_card,400
298,151,credit_card,200
299,152,credit_card,500
300,153,gift_card,700
301,154,gift_card,500
302,154,coupon,300
303,154,bank_transfer,200
304,155,bank_transfer,200
305,155,credit_card,200
306,155,gift_card,100
307,156,gift_card,100
308,156,bank_transfer,200
309,157,bank_transfer,800
310,157,coupon,100
311,158,bank_transfer,800
312,159,gift_card,600
313,159,coupon,100
314,159,gift_card,300
315,160,credit_card,100
316,160,bank_transfer,100
317,160,gift_card,500
318,161,coupon,800
319,161,gift_card,100
320,161,bank_transfer,100
321,162,bank_transfer,500
322,162,credit_card,200
323,163,coupon,100
324,163,credit_card,300
325,163,bank_transfer,200
326,164,credit_card,400
327,164,coupon,100
328,164,bank_transfer,100
329,165,gift_card,400
330,166,credit_card,800
331,166,credit_card,100
332,166,coupon,100
333,167,bank_transfer,200
334,168,bank_transfer,400
335,168,gift_card,500
336,169,coupon,800
337,169,bank_transfer,100
338,170,credit_card,200
339,170,credit_card,100
340,170,coupon,100
341,171,bank_transfer,800
342,171,credit_card,100
343,171,bank_transfer,100
344,172,bank_transfer,100
345,172,bank_transfer,700
346,172,coupon,200
347,173,coupon,300
348,173,gift_card,200
349,174,gift_card,400
350,174,coupon,300
351,174,coupon,300
352,175,gift_card,300
353,175,bank_transfer,400
354,176,bank_transfer,400
355,176,credit_card,500
356,176,coupon,100
357,177,credit_card,600
358,177,coupon,200
359,178,bank_transfer,300
360,179,bank_transfer,500
361,180,credit_card,500
362,181,coupon,800
363,181,credit_card,100
364,181,bank_transfer,100
365,182,bank_transfer,300
366,183,gift_card,800
367,184,bank_transfer,300
368,184,gift_card,100
369,184,credit_card,500
370,185,gift_card,400
371,185,bank_transfer,300
372,186,credit_card,500
373,187,credit_card,100
374,188,gift_card,700
375,188,coupon,200
376,188,bank_transfer,100
377,189,credit_card,300
378,189,coupon,200
379,189,credit_card,500
380,190,coupon,700
381,190,gift_card,100
382,191,credit_card,300
383,192,bank_transfer,300
384,192,coupon,600
385,193,credit_card,400
386,194,coupon,400
387,195,bank_transfer,600
388,196,credit_card,300
389,196,gift_card,200
390,196,coupon,100
391,197,gift_card,400
392,197,gift_card,500
393,197,gift_card,100
394,198,gift_card,800
395,199,bank_transfer,500
396,199,credit_card,400
397,199,bank_transfer,100
398,200,gift_card,700
399,200,coupon,100
400,201,coupon,700
401,201,bank_transfer,200
402,202,gift_card,700
403,202,credit_card,100
404,203,bank_transfer,200
405,203,credit_card,500
406,204,coupon,600
407,205,credit_card,800
408,205,bank_transfer,100
409,205,credit_card,100
410,206,credit_card,400
411,206,gift_card,100
412,206,credit_card,300
413,207,gift_card,200
414,207,credit_card,600
415,208,gift_card,400
416,209,gift_card,200
417,210,bank_transfer,600
418,211,bank_transfer,700
419,211,coupon,200
420,211,credit_card,100
421,212,bank_transfer,500
422,212,credit_card,200
423,212,bank_transfer,300
424,213,coupon,400
425,213,gift_card,200
426,214,bank_transfer,700
427,214,credit_card,200
428,215,gift_card,700
429,215,gift_card,100
430,216,gift_card,800
431,217,credit_card,700
432,217,gift_card,100
433,218,coupon,500
434,219,credit_card,200
435,219,credit_card,200
436,219,gift_card,500
437,220,bank_transfer,700
438,220,coupon,100
439,220,gift_card,100
440,221,bank_transfer,500
441,222,bank_transfer,700
442,222,bank_transfer,200
443,222,credit_card,100
444,223,gift_card,400
445,224,credit_card,400
446,225,coupon,400
447,225,gift_card,300
448,226,credit_card,300
449,226,bank_transfer,500
450,226,gift_card,200
451,227,bank_transfer,800
452,227,gift_card,100
453,227,credit_card,100
454,228,coupon,200
455,229,bank_transfer,100
456,229,coupon,600
457,229,coupon,300
458,230,coupon,300
459,230,gift_card,200
460,231,gift_card,600
461,231,bank_transfer,100
462,231,credit_card,100
463,232,credit_card,400
464,233,coupon,400
465,233,credit_card,500
466,234,bank_transfer,100
467,234,coupon,500
468,234,gift_card,100
469,235,bank_transfer,200
470,236,gift_card,100
471,236,credit_card,600
472,236,coupon,100
473,237,credit_card,600
474,237,gift_card,100
475,237,coupon,200
476,238,bank_transfer,400
477,239,credit_card,100
478,240,credit_card,200
479,241,coupon,100
480,242,credit_card,800
481,242,coupon,100
482,242,gift_card,100
483,243,credit_card,800
484,243,bank_transfer,100
485,244,credit_card,500
486,244,coupon,200
487,244,gift_card,200
488,245,gift_card,200
489,246,coupon,300
490,246,credit_card,500
491,247,credit_card,600
492,247,gift_card,300
493,248,credit_card,300
494,248,credit_card,500
495,248,bank_transfer,200
496,249,bank_transfer,300
497,249,coupon,100
498,249,coupon,500
499,250,coupon,500
500,251,coupon,600
501,251,coupon,100
502,251,coupon,300
503,252,bank_transfer,800
504,252,bank_transfer,100
505,252,gift_card,100
506,253,coupon,200
507,253,coupon,100
508,253,credit_card,700
509,254,bank_transfer,400
510,254,coupon,200
511,255,bank_transfer,500
512,255,coupon,200
513,256,coupon,300
514,256,bank_transfer,400
515,256,coupon,100
516,257,gift_card,800
517,258,gift_card,600
518,259,bank_transfer,700
519,259,bank_transfer,100
520,259,gift_card,100
521,260,bank_transfer,200
522,260,coupon,300
523,261,bank_transfer,600
524,262,credit_card,100
525,262,bank_transfer,700
526,263,bank_transfer,700
527,264,credit_card,500
528,265,bank_transfer,200
529,265,credit_card,100
