id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,credit_card,300
3,2,credit_card,600
4,3,coupon,500
5,4,gift_card,300
6,5,credit_card,700
7,5,bank_transfer,200
8,6,credit_card,700
9,7,bank_transfer,800
10,7,coupon,100
11,8,bank_transfer,800
12,8,coupon,100
13,8,credit_card,100
14,9,gift_card,400
15,10,credit_card,800
16,11,gift_card,500
17,11,bank_transfer,100
18,11,credit_card,300
19,12,coupon,400
20,12,credit_card,200
21,12,bank_transfer,300
22,13,bank_transfer,700
23,14,coupon,800
24,14,credit_card,100
25,14,credit_card,100
26,15,bank_transfer,100
27,15,gift_card,100
28,16,gift_card,500
29,17,bank_transfer,200
30,17,coupon,200
31,17,bank_transfer,200
32,18,gift_card,300
33,18,bank_transfer,500
34,18,bank_transfer,200
35,19,bank_transfer,300
36,19,bank_transfer,400
37,19,coupon,200
38,20,credit_card,200
39,20,bank_transfer,500
40,20,coupon,300
41,21,bank_transfer,600
42,21,gift_card,300
43,22,gift_card,200
44,22,credit_card,200
45,23,credit_card,700
46,23,gift_card,200
47,23,gift_card,100
48,24,coupon,800
49,24,bank_transfer,100
50,24,coupon,100
51,25,bank_transfer,600
52,25,gift_card,200
53,25,coupon,200
54,26,gift_card,100
55,26,bank_transfer,700
56,27,coupon,500
57,28,credit_card,700
58,28,credit_card,100
59,29,bank_transfer,600
60,30,coupon,600
61,31,bank_transfer,600
62,31,credit_card,100
63,32,credit_card,800
64,32,credit_card,100
65,33,gift_card,400
66,34,gift_card,100
67,35,coupon,800
68,35,coupon,100
69,36,coupon,400
70,36,coupon,200
71,36,bank_transfer,100
72,37,bank_transfer,700
73,37,credit_card,100
74,37,credit_card,200
75,38,credit_card,400
76,38,bank_transfer,400
77,39,credit_card,300
78,40,coupon,200
79,41,bank_transfer,400
80,41,credit_card,200
81,42,bank_transfer,600
82,42,coupon,200
83,42,credit_card,100
84,43,bank_transfer,800
85,44,gift_card,200
86,45,bank_transfer,600
87,45,gift_card,100
88,45,gift_card,200
89,46,coupon,800
90,46,credit_card,100
91,47,coupon,500
92,48,bank_transfer,700
93,49,gift_card,800
94,49,credit_card,100
95,49,gift_card,100
96,50,gift_card,400
97,50,credit_card,200
98,51,credit_card,700
99,52,gift_card,100
100,52,coupon,600
101,52,bank_transfer,100
102,53,credit_card,600
103,54,bank_transfer,100
104,55,credit_card,400
105,56,coupon,500
106,56,coupon,400
107,57,bank_transfer,300
108,57,credit_card,600
109,57,gift_card,100
110,58,coupon,600
111,58,bank_transfer,100
112,58,gift_card,100
113,59,gift_card,100
114,59,coupon,500
115,60,credit_card,800
116,60,coupon,100
117,60,coupon,100
118,61,gift_card,600
119,62,gift_card,200
120,62,coupon,700
121,63,credit_card,500
122,64,coupon,300
123,64,bank_transfer,100
