id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,gift_card,500
3,2,coupon,300
4,2,coupon,100
5,3,gift_card,400
6,4,gift_card,200
7,4,bank_transfer,300
8,5,coupon,200
9,5,gift_card,700
10,6,gift_card,600
11,6,coupon,200
12,6,gift_card,100
13,7,coupon,700
14,7,gift_card,200
15,8,bank_transfer,800
16,8,gift_card,100
17,8,bank_transfer,100
18,9,credit_card,800
19,10,gift_card,700
20,11,bank_transfer,800
21,12,credit_card,300
22,12,coupon,200
23,13,coupon,800
24,13,credit_card,100
25,13,bank_transfer,100
26,14,bank_transfer,100
27,15,credit_card,200
28,15,credit_card,600
29,16,credit_card,400
30,16,bank_transfer,400
31,17,credit_card,600
32,18,gift_card,600
33,18,credit_card,200
34,19,bank_transfer,700
35,19,gift_card,200
36,19,coupon,100
37,20,bank_transfer,400
38,20,gift_card,200
39,21,coupon,600
40,22,bank_transfer,800
41,23,gift_card,800
42,23,coupon,100
43,23,gift_card,100
44,24,credit_card,700
45,25,credit_card,200
46,25,credit_card,700
47,26,credit_card,100
48,26,gift_card,800
49,26,gift_card,100
50,27,gift_card,100
51,27,gift_card,800
52,27,bank_transfer,100
53,28,credit_card,400
54,28,bank_transfer,100
55,28,coupon,200
56,29,bank_transfer,300
57,30,gift_card,500
58,30,coupon,100
59,31,coupon,800
60,32,credit_card,100
61,32,bank_transfer,600
62,32,gift_card,300
63,33,coupon,500
64,33,coupon,200
65,34,coupon,500
66,35,coupon,200
67,35,coupon,300
68,36,coupon,200
69,37,bank_transfer,300
70,38,bank_transfer,600
71,38,coupon,300
72,39,gift_card,100
73,39,gift_card,100
74,39,bank_transfer,600
75,40,bank_transfer,800
76,40,credit_card,100
77,40,credit_card,100
78,41,credit_card,600
79,41,gift_card,100
80,41,gift_card,100
81,42,gift_card,200
82,42,coupon,700
83,43,coupon,400
84,43,bank_transfer,500
85,44,coupon,100
86,45,credit_card,600
87,45,coupon,300
88,46,bank_transfer,400
89,46,coupon,100
90,46,credit_card,100
91,47,gift_card,600
92,47,credit_card,100
93,47,bank_transfer,200
94,48,credit_card,600
95,48,coupon,300
96,49,coupon,100
97,50,gift_card,100
98,50,coupon,600
99,50,gift_card,100
100,51,gift_card,700
