id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,500
3,2,bank_transfer,400
4,2,gift_card,100
5,3,gift_card,500
6,4,coupon,700
7,5,bank_transfer,200
8,5,gift_card,200
9,5,credit_card,100
10,6,gift_card,200
11,6,bank_transfer,500
12,6,credit_card,300
13,7,credit_card,300
14,8,credit_card,500
15,8,credit_card,200
16,9,bank_transfer,100
17,9,coupon,400
18,10,bank_transfer,100
19,10,bank_transfer,300
20,10,gift_card,300
21,11,credit_card,400
22,12,gift_card,100
23,12,coupon,500
24,12,bank_transfer,400
25,13,gift_card,700
26,13,gift_card,100
27,14,credit_card,500
28,15,coupon,400
29,15,bank_transfer,300
30,15,coupon,300
31,16,bank_transfer,600
32,16,credit_card,200
33,16,credit_card,100
34,17,coupon,500
35,17,gift_card,100
36,17,bank_transfer,400
37,18,bank_transfer,700
38,18,credit_card,200
39,19,credit_card,100
40,20,gift_card,800
41,21,bank_transfer,400
42,21,credit_card,300
43,21,bank_transfer,200
44,22,gift_card,200
45,22,bank_transfer,200
46,22,credit_card,400
47,23,bank_transfer,700
48,23,credit_card,100
49,23,gift_card,200
50,24,bank_transfer,200
51,24,bank_transfer,200
52,24,bank_transfer,600
53,25,coupon,800
54,25,gift_card,100
55,25,gift_card,100
56,26,gift_card,700
57,26,gift_card,200
58,26,gift_card,100
59,27,gift_card,100
60,27,credit_card,300
61,27,credit_card,400
62,28,credit_card,200
63,28,credit_card,400
64,29,gift_card,500
65,29,coupon,200
66,29,credit_card,300
67,30,coupon,700
68,31,credit_card,700
69,31,credit_card,200
70,31,coupon,100
71,32,bank_transfer,700
72,32,bank_transfer,200
73,32,gift_card,100
74,33,coupon,500
75,34,coupon,500
76,35,bank_transfer,100
77,36,bank_transfer,100
78,36,gift_card,600
79,37,bank_transfer,600
80,37,bank_transfer,100
81,37,credit_card,100
82,38,coupon,200
83,38,bank_transfer,500
84,39,gift_card,300
85,39,coupon,200
86,40,bank_transfer,600
87,41,credit_card,400
88,41,gift_card,400
89,41,credit_card,200
90,42,gift_card,700
91,43,credit_card,500
92,43,bank_transfer,100
93,44,gift_card,800
94,45,gift_card,800
95,45,credit_card,100
96,46,gift_card,600
97,46,bank_transfer,300
98,47,gift_card,800
99,47,gift_card,100
100,48,gift_card,800
101,48,gift_card,100
102,48,bank_transfer,100
103,49,gift_card,400
104,50,bank_transfer,600
105,51,credit_card,400
106,51,coupon,100
107,51,credit_card,200
108,52,bank_transfer,200
109,52,gift_card,300
110,52,bank_transfer,400
111,53,coupon,200
112,54,bank_transfer,500
113,54,credit_card,100
114,55,bank_transfer,600
115,55,coupon,300
116,56,bank_transfer,500
117,56,bank_transfer,200
118,57,coupon,400
119,58,gift_card,400
120,58,coupon,100
121,58,gift_card,200
122,59,gift_card,500
123,59,credit_card,100
124,59,bank_transfer,400
125,60,credit_card,700
126,61,gift_card,500
127,62,bank_transfer,400
128,62,coupon,300
129,63,bank_transfer,100
130,63,coupon,800
131,64,coupon,300
132,64,gift_card,500
133,65,coupon,400
134,65,gift_card,400
135,66,gift_card,400
136,66,credit_card,100
137,67,bank_transfer,400
138,67,credit_card,200
139,67,gift_card,400
140,68,coupon,500
141,69,gift_card,600
142,70,coupon,200
143,71,bank_transfer,600
144,71,credit_card,200
145,72,coupon,600
146,73,credit_card,700
147,73,coupon,200
148,73,bank_transfer,100
149,74,gift_card,300
150,74,bank_transfer,400
151,75,coupon,400
152,75,bank_transfer,200
153,75,coupon,400
154,76,bank_transfer,400
155,76,gift_card,500
156,77,coupon,300
157,77,credit_card,400
158,78,credit_card,200
159,78,gift_card,700
160,79,bank_transfer,300
161,79,bank_transfer,300
162,80,coupon,400
163,80,credit_card,300
164,80,gift_card,300
165,81,coupon,200
166,82,credit_card,800
167,83,bank_transfer,700
168,83,bank_transfer,100
169,83,gift_card,200
170,84,bank_transfer,300
171,85,bank_transfer,300
172,85,bank_transfer,300
173,86,credit_card,500
174,86,bank_transfer,200
175,86,gift_card,300
176,87,credit_card,700
177,87,bank_transfer,200
178,87,coupon,100
179,88,gift_card,800
180,88,coupon,100
181,89,bank_transfer,200
182,90,gift_card,400
183,90,coupon,200
184,91,bank_transfer,600
185,91,credit_card,100
186,91,credit_card,200
187,92,gift_card,800
188,93,coupon,200
189,94,bank_transfer,300
190,95,coupon,500
191,95,gift_card,200
192,96,bank_transfer,500
193,97,coupon,200
194,97,credit_card,400
195,98,gift_card,700
196,98,credit_card,200
197,99,credit_card,700
198,100,credit_card,300
199,100,bank_transfer,300
200,101,gift_card,300
201,102,coupon,500
202,102,bank_transfer,400
203,102,gift_card,100
204,103,coupon,100
205,103,credit_card,400
206,103,bank_transfer,300
207,104,coupon,300
208,104,gift_card,400
209,104,coupon,200
210,105,bank_transfer,800
211,105,bank_transfer,100
212,106,bank_transfer,200
213,106,coupon,700
214,107,bank_transfer,200
215,108,credit_card,500
216,108,credit_card,300
217,108,credit_card,100
218,109,credit_card,100
219,109,coupon,400
220,110,coupon,600
221,110,coupon,300
222,110,gift_card,100
223,111,gift_card,100
224,112,coupon,600
225,113,coupon,700
226,114,credit_card,800
227,114,gift_card,100
228,114,credit_card,100
229,115,coupon,400
230,115,gift_card,200
231,116,gift_card,800
232,116,gift_card,100
233,117,bank_transfer,800
234,118,gift_card,700
235,119,coupon,100
236,119,coupon,200
237,119,coupon,400
238,120,credit_card,400
239,120,credit_card,400
240,121,gift_card,100
241,122,gift_card,300
242,122,credit_card,500
243,123,credit_card,600
244,123,gift_card,100
245,123,coupon,300
246,124,gift_card,300
247,125,credit_card,100
248,125,bank_transfer,700
249,126,bank_transfer,100
250,126,coupon,700
251,126,bank_transfer,200
252,127,bank_transfer,500
253,127,bank_transfer,100
254,128,bank_transfer,600
255,128,bank_transfer,200
256,129,coupon,500
257,129,bank_transfer,400
258,129,credit_card,100
259,130,gift_card,200
260,130,gift_card,100
261,130,credit_card,600
262,131,gift_card,400
263,132,credit_card,800
264,132,coupon,100
265,132,gift_card,100
266,133,gift_card,200
267,134,gift_card,500
268,134,coupon,100
269,134,gift_card,200
270,135,gift_card,500
271,135,bank_transfer,200
272,136,gift_card,100
273,136,gift_card,300
274,136,bank_transfer,100
275,137,coupon,600
276,138,coupon,100
277,138,gift_card,400
278,138,credit_card,300
279,139,bank_transfer,100
280,139,credit_card,800
281,139,gift_card,100
282,140,credit_card,800
283,140,gift_card,100
284,140,credit_card,100
285,141,coupon,600
286,142,bank_transfer,400
287,143,credit_card,500
288,144,credit_card,200
289,144,coupon,400
290,145,bank_transfer,500
291,146,coupon,600
292,146,coupon,200
293,146,coupon,200
294,147,coupon,300
295,147,bank_transfer,200
296,148,coupon,600
297,148,credit_card,300
298,148,bank_transfer,100
299,149,credit_card,500
300,149,gift_card,400
301,149,credit_card,100
302,150,credit_card,300
303,150,gift_card,200
304,150,bank_transfer,300
305,151,gift_card,500
306,151,credit_card,100
307,151,gift_card,200
308,152,credit_card,400
309,152,bank_transfer,200
310,152,bank_transfer,200
311,153,bank_transfer,400
312,153,bank_transfer,300
313,153,gift_card,300
314,154,credit_card,100
315,154,credit_card,600
316,154,coupon,200
317,155,coupon,700
318,155,coupon,200
319,155,coupon,100
320,156,credit_card,300
321,156,coupon,500
322,157,bank_transfer,200
