id,order_id,payment_method,amount
1,1,credit_card,100
2,2,gift_card,800
3,2,coupon,100
4,2,gift_card,100
5,3,coupon,400
6,4,bank_transfer,100
7,5,gift_card,200
8,6,gift_card,100
9,7,coupon,400
10,8,coupon,100
11,9,gift_card,400
12,9,credit_card,400
13,9,credit_card,100
14,10,coupon,800
15,10,coupon,100
16,10,bank_transfer,100
17,11,credit_card,400
18,11,credit_card,100
19,12,gift_card,400
20,12,credit_card,500
21,13,gift_card,600
22,13,bank_transfer,300
23,13,credit_card,100
24,14,bank_transfer,300
25,14,gift_card,600
26,15,coupon,500
27,16,coupon,100
28,17,gift_card,100
29,18,bank_transfer,200
30,18,coupon,100
31,19,bank_transfer,100
32,19,gift_card,300
33,19,credit_card,500
34,20,gift_card,600
35,20,coupon,200
36,21,gift_card,400
37,21,bank_transfer,300
38,22,credit_card,200
39,22,gift_card,600
40,23,coupon,100
41,23,credit_card,100
42,24,credit_card,700
43,24,bank_transfer,200
44,25,coupon,700
45,25,gift_card,100
46,26,gift_card,800
47,27,credit_card,400
48,27,credit_card,200
49,28,bank_transfer,300
50,28,gift_card,300
51,29,credit_card,300
52,29,bank_transfer,100
53,29,credit_card,200
54,30,gift_card,800
55,30,gift_card,100
56,31,gift_card,400
57,31,credit_card,100
58,32,gift_card,600
59,32,coupon,300
60,33,credit_card,800
61,33,bank_transfer,100
62,34,bank_transfer,500
63,35,coupon,600
64,35,gift_card,300
65,35,coupon,100
66,36,credit_card,200
67,36,coupon,600
68,37,coupon,600
69,37,coupon,200
70,38,gift_card,700
71,38,gift_card,200
72,38,credit_card,100
73,39,gift_card,500
74,39,coupon,200
75,39,bank_transfer,200
76,40,bank_transfer,500
77,41,credit_card,100
78,41,coupon,400
79,42,bank_transfer,400
80,42,gift_card,300
81,42,gift_card,100
82,43,credit_card,200
83,44,credit_card,300
84,44,credit_card,600
85,45,credit_card,800
86,46,gift_card,800
87,46,gift_card,100
88,47,credit_card,200
89,47,bank_transfer,600
90,48,credit_card,100
91,48,credit_card,600
92,49,gift_card,500
93,50,credit_card,300
94,50,gift_card,300
95,50,bank_transfer,100
96,51,bank_transfer,800
97,51,coupon,100
98,52,credit_card,300
99,53,bank_transfer,400
100,54,coupon,100
101,54,credit_card,600
102,55,coupon,400
103,55,bank_transfer,300
104,55,credit_card,300
105,56,bank_transfer,300
106,57,coupon,400
107,57,coupon,300
108,57,credit_card,100
109,58,gift_card,600
110,59,bank_transfer,700
111,59,coupon,200
112,60,credit_card,300
113,60,gift_card,300
114,61,bank_transfer,300
115,61,credit_card,300
116,61,coupon,200
117,62,bank_transfer,100
118,62,gift_card,700
119,63,coupon,600
