id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,500
3,2,gift_card,600
4,2,bank_transfer,200
5,2,credit_card,100
6,3,gift_card,400
7,4,gift_card,800
8,4,gift_card,100
9,4,coupon,100
10,5,credit_card,400
11,5,credit_card,300
12,5,coupon,300
13,6,bank_transfer,400
14,6,bank_transfer,400
15,7,credit_card,600
16,7,credit_card,200
17,7,credit_card,100
18,8,gift_card,200
19,8,coupon,500
20,8,bank_transfer,100
21,9,bank_transfer,700
22,9,coupon,200
23,9,credit_card,100
24,10,coupon,300
25,11,gift_card,200
26,11,bank_transfer,200
27,12,bank_transfer,300
28,12,credit_card,500
29,13,bank_transfer,100
30,14,coupon,500
31,15,bank_transfer,600
32,15,gift_card,100
33,16,bank_transfer,300
34,16,gift_card,500
35,16,gift_card,100
36,17,bank_transfer,500
37,18,bank_transfer,800
38,18,gift_card,100
39,19,credit_card,200
40,19,bank_transfer,300
41,20,bank_transfer,100
42,21,coupon,800
43,21,coupon,100
44,21,credit_card,100
45,22,coupon,600
46,23,bank_transfer,200
47,24,bank_transfer,200
48,24,gift_card,500
49,25,bank_transfer,700
50,26,bank_transfer,600
51,27,gift_card,600
52,27,gift_card,100
53,27,bank_transfer,200
54,28,gift_card,800
55,28,credit_card,100
56,28,credit_card,100
57,29,bank_transfer,300
58,29,credit_card,200
59,29,coupon,100
60,30,coupon,300
61,30,credit_card,200
62,31,gift_card,800
63,32,credit_card,800
64,32,coupon,100
65,32,gift_card,100
66,33,bank_transfer,500
67,33,bank_transfer,400
68,33,bank_transfer,100
69,34,credit_card,600
70,34,gift_card,100
71,34,credit_card,200
72,35,gift_card,400
73,35,coupon,500
74,36,gift_card,200
75,37,coupon,400
76,37,bank_transfer,500
77,38,coupon,400
78,38,gift_card,300
79,38,coupon,300
80,39,coupon,500
81,40,credit_card,800
82,41,gift_card,700
83,42,credit_card,100
84,42,bank_transfer,100
85,42,gift_card,400
86,43,gift_card,200
87,43,gift_card,600
88,44,credit_card,300
89,45,credit_card,800
90,46,gift_card,400
91,46,coupon,200
92,47,coupon,600
93,47,coupon,200
94,48,gift_card,800
95,49,credit_card,300
96,49,gift_card,100
97,49,bank_transfer,200
98,50,coupon,700
99,50,bank_transfer,200
100,51,gift_card,300
101,52,coupon,500
102,52,gift_card,400
103,53,credit_card,300
104,53,credit_card,300
105,54,gift_card,800
106,55,bank_transfer,600
107,55,coupon,200
108,56,gift_card,100
109,57,coupon,500
110,57,gift_card,100
111,58,coupon,100
112,58,bank_transfer,200
113,58,credit_card,100
114,59,gift_card,100
115,59,bank_transfer,800
116,59,coupon,100
117,60,gift_card,300
118,60,gift_card,100
119,60,coupon,300
120,61,bank_transfer,700
121,62,bank_transfer,100
122,62,bank_transfer,200
123,62,coupon,400
124,63,coupon,200
125,63,coupon,200
126,63,credit_card,600
127,64,coupon,400
128,64,coupon,500
129,65,coupon,800
130,65,credit_card,100
131,66,credit_card,700
132,66,gift_card,100
133,66,credit_card,100
134,67,coupon,100
135,67,gift_card,500
136,67,bank_transfer,200
137,68,bank_transfer,200
138,68,credit_card,200
139,68,credit_card,500
140,69,gift_card,400
141,69,credit_card,200
142,69,credit_card,400
143,70,coupon,200
144,70,gift_card,500
145,71,gift_card,400
146,71,bank_transfer,500
147,72,coupon,300
148,72,coupon,100
149,73,credit_card,700
150,73,gift_card,200
151,73,credit_card,100
152,74,bank_transfer,600
153,74,coupon,200
154,74,gift_card,100
155,75,gift_card,200
156,75,bank_transfer,500
157,75,bank_transfer,100
158,76,bank_transfer,500
159,77,gift_card,200
160,78,credit_card,400
161,79,credit_card,700
162,80,credit_card,200
163,81,gift_card,300
164,81,coupon,200
165,81,bank_transfer,300
166,82,coupon,400
167,82,coupon,100
168,82,coupon,100
169,83,coupon,700
170,83,credit_card,100
171,83,bank_transfer,200
172,84,gift_card,600
173,85,credit_card,600
174,85,coupon,100
175,86,coupon,400
176,86,credit_card,300
177,86,gift_card,300
178,87,credit_card,700
179,87,gift_card,100
180,88,coupon,100
181,89,credit_card,600
182,89,bank_transfer,100
183,89,credit_card,200
184,90,credit_card,200
185,91,coupon,700
186,91,credit_card,100
187,91,bank_transfer,100
188,92,coupon,100
189,92,bank_transfer,500
190,92,bank_transfer,100
191,93,bank_transfer,100
192,93,gift_card,700
193,93,coupon,200
194,94,bank_transfer,800
195,94,gift_card,100
196,95,bank_transfer,200
197,95,gift_card,600
198,96,coupon,200
199,96,credit_card,100
200,97,coupon,700
201,97,gift_card,200
202,98,coupon,800
203,98,gift_card,100
204,98,credit_card,100
205,99,coupon,300
206,99,credit_card,600
207,99,coupon,100
208,100,credit_card,100
209,101,credit_card,100
210,101,bank_transfer,300
211,102,gift_card,300
212,102,credit_card,100
213,102,gift_card,400
214,103,gift_card,100
215,104,coupon,800
216,105,bank_transfer,500
217,105,bank_transfer,300
218,105,bank_transfer,100
219,106,credit_card,800
220,107,bank_transfer,300
221,107,gift_card,100
222,107,bank_transfer,100
223,108,bank_transfer,100
224,108,coupon,100
225,109,credit_card,600
226,109,gift_card,200
227,110,bank_transfer,800
228,111,bank_transfer,500
229,111,gift_card,200
230,111,credit_card,200
231,112,credit_card,600
232,112,gift_card,200
233,113,credit_card,800
234,113,gift_card,100
235,113,credit_card,100
236,114,coupon,600
237,114,credit_card,100
238,114,credit_card,300
239,115,gift_card,300
240,116,gift_card,700
241,116,gift_card,200
242,116,bank_transfer,100
243,117,gift_card,300
244,117,coupon,200
245,117,coupon,200
246,118,credit_card,500
247,119,bank_transfer,700
248,120,credit_card,200
249,121,gift_card,700
250,122,credit_card,400
251,123,gift_card,200
252,123,bank_transfer,600
253,123,bank_transfer,100
254,124,credit_card,300
255,124,coupon,500
256,124,bank_transfer,100
257,125,credit_card,200
258,125,coupon,200
259,125,bank_transfer,500
260,126,gift_card,600
261,126,bank_transfer,300
262,127,coupon,100
263,127,coupon,300
264,128,gift_card,800
265,128,credit_card,100
266,129,gift_card,100
267,129,gift_card,400
268,129,coupon,400
269,130,bank_transfer,400
270,130,bank_transfer,500
271,131,credit_card,400
272,131,coupon,300
273,132,coupon,200
274,132,bank_transfer,700
275,133,credit_card,700
276,134,gift_card,500
277,135,coupon,200
278,135,bank_transfer,300
279,136,coupon,500
280,137,coupon,700
281,137,gift_card,100
282,137,credit_card,100
283,138,bank_transfer,600
284,138,credit_card,100
285,139,coupon,600
286,139,credit_card,200
287,139,coupon,200
288,140,bank_transfer,400
289,141,credit_card,200
290,141,gift_card,200
291,142,coupon,200
292,142,gift_card,700
293,142,gift_card,100
294,143,gift_card,600
295,143,credit_card,300
296,143,credit_card,100
297,144,coupon,400
298,144,bank_transfer,300
299,145,gift_card,400
300,146,coupon,400
301,147,credit_card,400
302,148,coupon,100
303,149,credit_card,300
304,149,credit_card,500
305,150,gift_card,200
306,150,gift_card,200
307,151,coupon,200
308,151,coupon,700
309,152,bank_transfer,400
310,152,credit_card,500
311,152,credit_card,100
312,153,bank_transfer,600
313,153,bank_transfer,300
314,154,gift_card,700
315,154,gift_card,100
316,155,credit_card,400
317,155,credit_card,200
318,156,gift_card,100
319,157,gift_card,500
320,157,credit_card,200
321,158,coupon,800
322,158,coupon,100
323,158,credit_card,100
324,159,coupon,400
325,159,bank_transfer,200
326,159,bank_transfer,200
327,160,coupon,700
328,160,credit_card,200
329,160,bank_transfer,100
330,161,gift_card,100
331,161,coupon,400
332,161,credit_card,100
333,162,coupon,800
334,162,credit_card,100
335,163,credit_card,200
336,164,gift_card,100
337,165,credit_card,700
338,166,gift_card,200
339,166,bank_transfer,700
340,167,bank_transfer,100
341,167,credit_card,800
342,168,bank_transfer,400
343,168,coupon,200
344,169,coupon,100
345,169,bank_transfer,100
346,170,bank_transfer,800
347,170,bank_transfer,100
348,171,coupon,400
349,171,gift_card,400
350,171,gift_card,200
351,172,gift_card,100
352,173,bank_transfer,800
353,174,bank_transfer,700
354,174,coupon,200
355,175,gift_card,100
356,175,bank_transfer,700
357,176,credit_card,800
358,177,bank_transfer,500
359,177,gift_card,100
360,177,credit_card,100
361,178,bank_transfer,300
362,179,credit_card,400
363,179,gift_card,200
364,179,coupon,100
365,180,gift_card,800
366,180,credit_card,100
367,180,bank_transfer,100
368,181,gift_card,400
369,182,gift_card,100
370,182,gift_card,300
371,182,gift_card,400
372,183,credit_card,400
373,183,gift_card,200
374,184,coupon,700
375,185,gift_card,200
376,185,coupon,200
377,185,coupon,400
378,186,bank_transfer,300
379,186,bank_transfer,100
380,187,bank_transfer,800
381,187,credit_card,100
382,188,coupon,100
383,188,credit_card,800
384,188,coupon,100
385,189,credit_card,300
386,189,gift_card,500
387,189,coupon,100
388,190,bank_transfer,700
389,190,coupon,100
390,190,gift_card,100
391,191,bank_transfer,200
392,191,coupon,700
393,192,coupon,500
394,193,gift_card,300
395,194,gift_card,600
396,194,coupon,200
397,194,coupon,100
398,195,coupon,800
399,195,coupon,100
400,195,coupon,100
401,196,credit_card,500
402,196,coupon,100
403,196,gift_card,400
404,197,gift_card,100
405,197,bank_transfer,600
406,198,gift_card,100
407,198,gift_card,800
408,199,gift_card,700
409,199,gift_card,200
410,199,gift_card,100
411,200,coupon,200
412,200,credit_card,500
413,200,gift_card,300
414,201,gift_card,600
415,202,coupon,500
416,203,coupon,200
417,203,gift_card,300
418,204,credit_card,300
419,204,credit_card,600
420,204,coupon,100
421,205,coupon,500
422,206,coupon,300
423,206,coupon,400
424,206,coupon,100
425,207,credit_card,800
426,208,bank_transfer,400
427,209,bank_transfer,500
428,209,coupon,100
429,209,bank_transfer,400
430,210,coupon,400
431,210,coupon,400
432,211,coupon,400
433,211,bank_transfer,500
434,211,gift_card,100
435,212,credit_card,100
436,213,gift_card,200
437,214,gift_card,600
438,214,gift_card,100
439,215,bank_transfer,200
440,216,bank_transfer,400
441,216,bank_transfer,200
442,217,credit_card,600
443,218,coupon,200
444,218,gift_card,500
445,218,coupon,200
446,219,credit_card,100
447,219,credit_card,400
448,219,bank_transfer,400
449,220,credit_card,400
450,220,coupon,100
451,220,bank_transfer,500
452,221,coupon,700
453,221,credit_card,200
454,221,bank_transfer,100
455,222,coupon,800
456,222,credit_card,100
457,222,credit_card,100
458,223,gift_card,500
459,223,gift_card,100
460,223,coupon,100
461,224,gift_card,300
462,224,coupon,300
463,224,credit_card,100
464,225,coupon,200
465,226,gift_card,800
466,226,bank_transfer,100
467,227,credit_card,800
468,227,bank_transfer,100
469,228,coupon,800
470,228,coupon,100
471,229,gift_card,200
472,229,gift_card,300
473,229,gift_card,400
474,230,credit_card,600
475,230,bank_transfer,100
476,231,coupon,400
477,231,coupon,300
478,231,bank_transfer,100
479,232,bank_transfer,800
480,232,bank_transfer,100
481,233,credit_card,600
482,233,bank_transfer,200
483,234,credit_card,300
484,234,coupon,400
485,234,credit_card,300
486,235,coupon,500
487,235,gift_card,300
488,236,bank_transfer,400
489,236,coupon,400
490,236,coupon,200
491,237,bank_transfer,300
492,238,gift_card,300
493,238,gift_card,200
494,239,bank_transfer,100
495,239,bank_transfer,600
496,240,bank_transfer,300
497,240,bank_transfer,300
498,240,credit_card,400
499,241,gift_card,400
500,241,credit_card,200
501,242,bank_transfer,200
502,242,gift_card,600
503,243,coupon,300
504,244,gift_card,100
505,245,credit_card,400
506,246,gift_card,300
507,247,credit_card,200
508,247,gift_card,700
509,248,credit_card,300
510,248,gift_card,200
511,249,coupon,300
512,249,credit_card,200
513,250,gift_card,600
514,251,coupon,200
515,251,credit_card,700
516,252,bank_transfer,800
517,252,bank_transfer,100
518,252,credit_card,100
519,253,coupon,300
520,254,coupon,100
521,254,coupon,800
522,255,gift_card,600
523,256,bank_transfer,200
524,257,bank_transfer,600
525,257,gift_card,300
526,257,bank_transfer,100
527,258,bank_transfer,300
528,258,gift_card,200
529,259,credit_card,400
530,259,credit_card,500
531,260,credit_card,800
532,260,credit_card,100
533,260,credit_card,100
534,261,bank_transfer,700
535,262,bank_transfer,100
536,262,coupon,800
537,262,gift_card,100
538,263,bank_transfer,600
539,264,coupon,800
540,265,gift_card,200
541,265,gift_card,200
542,265,credit_card,300
543,266,gift_card,100
544,266,coupon,200
545,266,coupon,700
546,267,gift_card,600
547,267,coupon,300
548,268,bank_transfer,500
549,269,credit_card,700
550,270,coupon,300
551,271,bank_transfer,800
552,272,bank_transfer,800
553,273,gift_card,600
554,273,coupon,100
555,273,credit_card,300
556,274,credit_card,400
557,275,coupon,700
558,276,bank_transfer,500
559,276,coupon,300
560,277,bank_transfer,100
561,278,gift_card,700
562,279,credit_card,700
563,279,bank_transfer,100
564,280,bank_transfer,600
565,281,bank_transfer,500
566,281,credit_card,200
567,282,credit_card,100
568,283,gift_card,200
569,283,credit_card,700
570,283,coupon,100
571,284,bank_transfer,500
572,285,credit_card,800
573,286,coupon,400
574,287,bank_transfer,600
575,287,bank_transfer,100
576,288,credit_card,300
577,288,bank_transfer,400
578,289,coupon,400
579,290,credit_card,700
580,290,credit_card,100
581,290,gift_card,100
582,291,gift_card,100
583,291,credit_card,700
584,291,bank_transfer,100
585,292,gift_card,300
586,292,credit_card,400
587,293,coupon,800
588,294,coupon,300
589,295,bank_transfer,600
590,295,coupon,300
591,295,bank_transfer,100
592,296,coupon,100
593,297,bank_transfer,600
594,297,gift_card,300
595,297,credit_card,100
596,298,credit_card,100
597,298,bank_transfer,800
598,299,gift_card,100
599,299,bank_transfer,500
600,299,credit_card,200
601,300,credit_card,800
602,300,gift_card,100
603,300,credit_card,100
604,301,coupon,700
605,301,coupon,100
606,301,bank_transfer,100
607,302,coupon,400
608,302,coupon,400
609,303,gift_card,200
610,303,credit_card,500
611,304,gift_card,800
612,305,credit_card,300
613,305,coupon,400
614,306,gift_card,300
615,306,coupon,600
616,307,coupon,100
617,308,bank_transfer,100
618,308,gift_card,100
619,309,credit_card,400
620,310,coupon,200
621,310,credit_card,100
622,311,gift_card,500
623,311,coupon,300
624,311,coupon,200
625,312,credit_card,600
626,312,coupon,100
627,312,bank_transfer,100
628,313,bank_transfer,700
629,313,gift_card,100
630,313,coupon,100
631,314,coupon,600
632,314,gift_card,100
633,314,bank_transfer,100
634,315,credit_card,700
635,315,credit_card,100
636,316,coupon,700
637,316,bank_transfer,200
638,317,bank_transfer,100
639,317,gift_card,100
640,318,credit_card,300
641,318,credit_card,600
642,318,gift_card,100
643,319,credit_card,500
644,319,coupon,300
645,320,credit_card,600
646,321,credit_card,700
