id,order_id,payment_method,amount
1,1,coupon,400
2,2,credit_card,100
3,2,bank_transfer,500
4,3,gift_card,800
5,4,coupon,600
6,5,gift_card,200
7,5,gift_card,700
8,6,coupon,800
9,6,gift_card,100
10,7,bank_transfer,300
11,7,bank_transfer,300
12,7,gift_card,400
13,8,gift_card,300
14,8,gift_card,600
15,8,bank_transfer,100
16,9,gift_card,300
17,10,coupon,700
18,10,credit_card,100
19,10,bank_transfer,200
20,11,bank_transfer,300
21,11,credit_card,200
22,11,bank_transfer,500
23,12,bank_transfer,600
24,12,gift_card,100
25,13,coupon,500
26,13,coupon,400
27,14,gift_card,500
28,14,coupon,400
29,15,gift_card,300
30,15,credit_card,100
31,16,gift_card,300
32,16,coupon,400
33,16,bank_transfer,300
34,17,gift_card,700
35,17,bank_transfer,100
36,18,coupon,600
37,19,gift_card,200
38,19,bank_transfer,200
39,20,bank_transfer,300
40,20,gift_card,300
41,21,credit_card,100
42,21,coupon,700
43,21,gift_card,200
44,22,coupon,800
45,23,coupon,800
46,23,gift_card,100
47,23,credit_card,100
48,24,gift_card,800
49,25,credit_card,600
50,25,gift_card,100
51,25,gift_card,200
52,26,gift_card,300
53,26,bank_transfer,200
54,27,bank_transfer,800
55,27,credit_card,100
56,28,bank_transfer,200
57,28,coupon,500
58,28,credit_card,100
59,29,coupon,200
60,29,credit_card,200
61,30,gift_card,700
62,31,coupon,300
63,31,gift_card,500
64,31,gift_card,200
65,32,gift_card,600
66,33,gift_card,700
67,33,bank_transfer,200
68,34,gift_card,100
69,34,coupon,500
70,35,bank_transfer,700
71,35,bank_transfer,200
72,36,bank_transfer,300
73,36,gift_card,200
74,37,bank_transfer,400
75,37,credit_card,500
76,38,coupon,800
77,38,coupon,100
78,38,credit_card,100
79,39,coupon,100
80,40,coupon,700
81,41,coupon,500
82,41,credit_card,400
83,41,coupon,100
84,42,credit_card,100
85,43,credit_card,800
86,43,bank_transfer,100
87,44,gift_card,400
88,44,bank_transfer,500
89,44,gift_card,100
90,45,gift_card,700
91,45,credit_card,100
92,46,coupon,800
93,47,coupon,700
94,47,gift_card,100
95,47,coupon,200
96,48,credit_card,100
97,49,bank_transfer,200
98,49,coupon,600
99,50,gift_card,800
100,50,bank_transfer,100
101,51,gift_card,300
102,51,coupon,400
103,52,coupon,200
104,53,credit_card,200
105,54,bank_transfer,800
106,54,gift_card,100
107,55,coupon,300
108,56,bank_transfer,400
109,57,credit_card,800
110,58,gift_card,600
111,59,credit_card,500
112,59,coupon,200
113,59,coupon,100
114,60,coupon,800
115,60,gift_card,100
116,61,coupon,600
117,61,coupon,100
118,61,gift_card,300
119,62,credit_card,700
120,62,gift_card,100
121,62,bank_transfer,100
122,63,credit_card,800
123,63,credit_card,100
124,63,gift_card,100
125,64,credit_card,700
126,64,gift_card,200
127,65,bank_transfer,300
128,65,bank_transfer,300
129,65,credit_card,200
130,66,credit_card,400
131,66,coupon,500
132,67,bank_transfer,500
133,68,bank_transfer,800
134,69,coupon,400
135,70,gift_card,200
136,70,credit_card,400
137,71,credit_card,700
138,71,credit_card,100
139,72,gift_card,400
140,72,credit_card,100
141,72,credit_card,300
142,73,bank_transfer,700
143,74,gift_card,500
144,74,gift_card,100
145,75,coupon,100
146,75,credit_card,300
147,75,credit_card,500
148,76,credit_card,100
149,76,gift_card,200
150,77,gift_card,500
151,77,bank_transfer,200
152,78,bank_transfer,300
153,79,coupon,400
154,79,bank_transfer,500
155,80,bank_transfer,400
156,80,coupon,300
157,81,credit_card,600
158,81,credit_card,300
159,82,credit_card,200
160,82,coupon,100
161,83,credit_card,600
162,83,credit_card,100
163,84,coupon,600
164,84,credit_card,100
165,84,bank_transfer,100
166,85,credit_card,500
167,86,gift_card,400
168,87,coupon,700
169,87,coupon,100
170,88,bank_transfer,800
171,88,gift_card,100
172,88,gift_card,100
173,89,gift_card,200
174,90,bank_transfer,700
175,90,bank_transfer,100
176,91,gift_card,800
177,91,credit_card,100
178,92,credit_card,500
179,93,gift_card,100
180,93,gift_card,300
181,93,bank_transfer,100
182,94,coupon,600
183,94,bank_transfer,300
184,94,gift_card,100
185,95,bank_transfer,600
186,95,bank_transfer,300
187,95,bank_transfer,100
188,96,credit_card,300
189,96,bank_transfer,200
190,97,gift_card,300
191,97,coupon,600
192,97,bank_transfer,100
193,98,bank_transfer,100
194,99,coupon,600
195,99,bank_transfer,200
196,100,credit_card,400
197,100,bank_transfer,500
198,100,bank_transfer,100
199,101,credit_card,800
200,102,bank_transfer,600
201,102,coupon,300
