id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,700
3,2,gift_card,100
4,3,coupon,600
5,3,gift_card,100
6,3,coupon,100
7,4,gift_card,100
8,4,gift_card,100
9,5,gift_card,300
10,6,credit_card,500
11,7,gift_card,100
12,8,credit_card,700
13,8,credit_card,200
14,9,bank_transfer,100
15,9,credit_card,400
16,9,bank_transfer,400
17,10,gift_card,300
18,10,bank_transfer,200
19,10,credit_card,200
20,11,coupon,100
21,11,bank_transfer,600
22,11,gift_card,300
23,12,credit_card,600
24,12,gift_card,100
25,12,gift_card,200
26,13,gift_card,500
27,14,gift_card,600
28,14,gift_card,300
29,15,gift_card,800
30,16,coupon,300
31,16,credit_card,300
32,17,coupon,300
33,17,gift_card,200
34,17,coupon,400
35,18,coupon,600
36,18,coupon,300
37,18,bank_transfer,100
38,19,credit_card,600
39,19,bank_transfer,100
40,19,coupon,300
41,20,bank_transfer,200
42,20,gift_card,700
43,21,bank_transfer,300
44,21,credit_card,600
45,22,credit_card,400
46,23,coupon,500
47,23,credit_card,100
48,23,bank_transfer,400
49,24,gift_card,800
50,24,bank_transfer,100
51,25,bank_transfer,600
52,26,bank_transfer,300
53,26,gift_card,100
54,27,bank_transfer,100
55,27,credit_card,800
56,28,coupon,500
57,28,coupon,400
58,28,bank_transfer,100
59,29,gift_card,700
60,30,coupon,600
61,30,credit_card,200
62,30,coupon,100
63,31,coupon,500
64,32,coupon,500
65,32,bank_transfer,200
66,33,coupon,400
67,33,coupon,300
68,34,gift_card,600
69,35,gift_card,200
70,35,coupon,100
71,36,coupon,500
72,37,coupon,400
73,37,gift_card,500
74,38,gift_card,300
75,39,gift_card,600
76,40,gift_card,200
77,40,credit_card,400
78,40,gift_card,400
79,41,gift_card,500
80,41,credit_card,300
81,42,gift_card,600
82,42,coupon,100
83,42,credit_card,300
84,43,coupon,500
85,43,bank_transfer,400
86,44,gift_card,300
87,44,gift_card,400
88,44,credit_card,300
89,45,credit_card,300
90,45,bank_transfer,300
91,45,gift_card,100
92,46,credit_card,800
93,46,gift_card,100
94,46,coupon,100
95,47,coupon,800
96,48,credit_card,700
97,48,bank_transfer,200
98,49,gift_card,600
99,50,credit_card,400
100,50,coupon,200
101,50,bank_transfer,300
102,51,bank_transfer,400
103,51,coupon,100
104,52,coupon,300
105,52,gift_card,200
106,53,credit_card,700
107,53,credit_card,100
108,53,credit_card,200
109,54,coupon,500
110,55,gift_card,800
111,56,credit_card,400
112,57,coupon,100
113,57,gift_card,100
114,58,bank_transfer,500
115,58,coupon,200
116,58,credit_card,100
117,59,coupon,500
118,59,coupon,200
119,59,gift_card,100
120,60,coupon,200
121,60,credit_card,200
122,60,bank_transfer,500
123,61,credit_card,100
124,62,bank_transfer,500
125,62,gift_card,300
126,62,bank_transfer,200
127,63,bank_transfer,600
128,63,bank_transfer,300
129,64,credit_card,300
130,64,coupon,400
131,64,credit_card,300
132,65,coupon,700
133,65,gift_card,200
134,66,credit_card,400
135,66,coupon,100
136,66,gift_card,300
137,67,credit_card,700
138,68,bank_transfer,400
139,68,gift_card,300
140,69,credit_card,800
141,69,bank_transfer,100
142,69,bank_transfer,100
143,70,credit_card,400
144,70,gift_card,400
145,70,credit_card,100
146,71,credit_card,800
147,71,bank_transfer,100
148,71,credit_card,100
149,72,coupon,800
150,72,credit_card,100
151,73,credit_card,200
152,74,credit_card,500
153,74,coupon,100
154,74,coupon,400
155,75,bank_transfer,400
156,76,gift_card,200
157,76,bank_transfer,700
158,77,credit_card,400
159,78,coupon,400
160,78,bank_transfer,500
161,78,credit_card,100
162,79,coupon,800
163,79,bank_transfer,100
164,80,coupon,600
165,80,gift_card,200
166,81,bank_transfer,600
167,81,bank_transfer,300
168,82,gift_card,200
169,82,bank_transfer,500
170,83,bank_transfer,700
171,83,credit_card,200
172,83,gift_card,100
173,84,bank_transfer,500
174,85,gift_card,700
175,85,coupon,200
176,85,credit_card,100
177,86,credit_card,200
178,87,bank_transfer,600
179,87,gift_card,200
180,88,gift_card,800
181,88,credit_card,100
182,88,bank_transfer,100
183,89,gift_card,500
184,90,bank_transfer,700
185,90,gift_card,100
186,90,credit_card,100
187,91,bank_transfer,400
188,91,coupon,100
189,92,coupon,600
190,93,credit_card,300
191,93,credit_card,300
192,94,coupon,600
193,95,credit_card,400
194,96,gift_card,700
195,96,coupon,100
196,96,coupon,200
197,97,coupon,500
198,97,credit_card,300
199,97,bank_transfer,100
200,98,coupon,800
201,98,gift_card,100
202,98,bank_transfer,100
203,99,gift_card,400
204,100,coupon,800
205,101,bank_transfer,800
206,101,gift_card,100
207,101,bank_transfer,100
208,102,gift_card,800
209,103,coupon,600
210,104,coupon,500
211,105,coupon,200
212,105,coupon,700
213,105,credit_card,100
214,106,coupon,300
215,107,gift_card,200
216,107,credit_card,700
217,107,credit_card,100
218,108,credit_card,700
219,109,credit_card,600
220,109,gift_card,100
221,110,bank_transfer,200
222,110,coupon,200
223,110,bank_transfer,100
224,111,gift_card,300
225,111,gift_card,200
226,111,gift_card,500
227,112,gift_card,600
228,112,bank_transfer,200
229,113,coupon,100
230,113,credit_card,100
231,114,coupon,300
232,114,gift_card,200
233,115,credit_card,500
234,116,gift_card,300
235,116,coupon,100
236,117,coupon,200
237,118,gift_card,400
238,118,gift_card,100
239,118,gift_card,200
240,119,gift_card,700
241,119,credit_card,200
242,119,bank_transfer,100
243,120,coupon,300
244,120,coupon,100
245,121,coupon,500
246,121,credit_card,300
247,121,gift_card,100
248,122,coupon,800
249,123,coupon,200
250,123,credit_card,200
251,123,coupon,400
252,124,gift_card,500
253,125,coupon,300
254,125,credit_card,200
255,125,coupon,300
256,126,bank_transfer,600
257,126,coupon,200
258,126,credit_card,100
259,127,coupon,500
260,127,credit_card,100
261,128,coupon,500
262,128,credit_card,100
263,128,bank_transfer,200
264,129,coupon,100
265,130,credit_card,500
266,130,bank_transfer,100
267,130,gift_card,400
268,131,credit_card,500
269,131,credit_card,100
270,132,bank_transfer,800
271,133,coupon,600
272,133,bank_transfer,200
273,134,credit_card,700
274,135,coupon,800
275,135,credit_card,100
276,135,gift_card,100
277,136,gift_card,100
278,136,credit_card,800
279,136,credit_card,100
280,137,gift_card,300
281,137,gift_card,600
282,138,credit_card,400
283,139,gift_card,200
284,139,credit_card,400
285,140,credit_card,500
286,141,bank_transfer,100
287,141,credit_card,800
288,141,credit_card,100
289,142,gift_card,800
290,143,credit_card,800
291,143,bank_transfer,100
292,144,bank_transfer,200
293,145,gift_card,700
294,145,credit_card,100
295,146,coupon,400
296,147,bank_transfer,600
297,148,credit_card,800
298,149,bank_transfer,100
299,149,coupon,400
300,150,gift_card,700
301,150,gift_card,200
302,150,gift_card,100
303,151,credit_card,600
304,151,credit_card,200
305,152,bank_transfer,400
306,152,gift_card,400
307,153,bank_transfer,200
308,153,gift_card,600
309,154,gift_card,200
310,154,coupon,100
311,154,bank_transfer,700
312,155,bank_transfer,400
313,156,bank_transfer,700
314,156,bank_transfer,200
315,157,bank_transfer,600
316,157,gift_card,100
317,158,coupon,100
318,158,coupon,800
319,158,coupon,100
320,159,credit_card,600
321,159,bank_transfer,100
322,160,credit_card,500
323,160,bank_transfer,300
324,160,coupon,100
325,161,coupon,700
326,162,gift_card,500
327,162,gift_card,400
328,162,bank_transfer,100
329,163,coupon,500
330,164,gift_card,200
331,164,coupon,100
332,164,credit_card,300
333,165,credit_card,100
334,166,gift_card,200
335,167,gift_card,400
336,168,gift_card,600
337,168,gift_card,100
338,168,credit_card,300
339,169,bank_transfer,700
340,170,coupon,200
341,170,coupon,200
342,170,gift_card,500
343,171,gift_card,200
344,172,gift_card,600
345,172,credit_card,200
346,172,gift_card,100
347,173,gift_card,100
348,173,gift_card,300
349,173,coupon,500
350,174,credit_card,600
