id,order_id,payment_method,amount
1,1,credit_card,700
2,2,bank_transfer,800
3,2,coupon,100
4,3,gift_card,600
5,4,coupon,300
6,5,coupon,800
7,6,bank_transfer,800
8,7,credit_card,100
9,7,credit_card,600
10,8,bank_transfer,100
11,8,gift_card,300
12,8,bank_transfer,300
13,9,bank_transfer,700
14,9,gift_card,100
15,10,coupon,500
16,10,gift_card,400
17,11,gift_card,600
18,11,bank_transfer,100
19,12,credit_card,500
20,13,bank_transfer,600
21,14,bank_transfer,800
22,14,bank_transfer,100
23,15,gift_card,700
24,15,coupon,100
25,16,coupon,600
26,17,credit_card,100
27,17,coupon,200
28,18,gift_card,600
29,19,gift_card,800
30,19,coupon,100
31,20,coupon,100
32,21,credit_card,300
33,21,bank_transfer,500
34,22,bank_transfer,200
35,22,credit_card,500
36,23,credit_card,300
37,23,gift_card,300
38,23,gift_card,300
39,24,credit_card,600
40,24,credit_card,200
41,25,credit_card,700
42,25,gift_card,100
43,26,coupon,500
44,27,gift_card,600
45,28,bank_transfer,100
46,28,bank_transfer,800
47,28,credit_card,100
48,29,credit_card,800
49,29,credit_card,100
50,30,bank_transfer,100
51,30,bank_transfer,700
52,31,bank_transfer,300
53,32,credit_card,800
54,33,bank_transfer,100
55,34,credit_card,800
56,34,coupon,100
57,34,gift_card,100
58,35,gift_card,600
59,35,coupon,100
60,35,bank_transfer,200
61,36,credit_card,200
62,36,coupon,100
63,36,coupon,400
64,37,bank_transfer,600
65,37,bank_transfer,200
66,37,credit_card,200
67,38,credit_card,400
68,38,coupon,100
69,38,gift_card,100
70,39,credit_card,700
71,39,credit_card,100
72,39,coupon,200
73,40,coupon,200
74,40,bank_transfer,300
75,40,gift_card,500
76,41,credit_card,300
77,41,coupon,100
78,41,credit_card,300
79,42,bank_transfer,600
80,42,gift_card,100
81,42,credit_card,200
82,43,credit_card,300
83,43,credit_card,500
84,43,gift_card,200
85,44,gift_card,800
86,44,gift_card,100
87,44,gift_card,100
88,45,gift_card,700
89,46,bank_transfer,500
90,47,credit_card,800
91,47,coupon,100
92,47,bank_transfer,100
93,48,gift_card,500
94,49,gift_card,800
95,50,bank_transfer,100
96,50,coupon,500
97,50,credit_card,400
98,51,coupon,500
99,51,coupon,100
100,52,credit_card,300
101,52,gift_card,500
102,53,gift_card,200
103,53,bank_transfer,100
104,53,bank_transfer,500
105,54,gift_card,200
106,55,bank_transfer,200
107,56,bank_transfer,300
108,57,credit_card,400
109,57,credit_card,200
110,58,gift_card,700
111,59,credit_card,800
112,59,credit_card,100
113,60,credit_card,800
114,61,credit_card,400
115,62,coupon,100
116,62,gift_card,200
117,63,gift_card,200
118,63,bank_transfer,500
119,63,coupon,200
120,64,credit_card,400
121,65,coupon,500
122,65,gift_card,400
123,65,bank_transfer,100
124,66,gift_card,100
125,66,coupon,100
126,66,gift_card,700
127,67,credit_card,200
128,68,bank_transfer,700
129,69,bank_transfer,100
130,69,coupon,300
131,70,credit_card,500
132,70,bank_transfer,200
133,71,gift_card,700
134,71,bank_transfer,100
135,72,coupon,800
136,72,bank_transfer,100
137,72,credit_card,100
138,73,coupon,400
139,73,credit_card,200
140,74,gift_card,500
141,74,coupon,300
142,75,gift_card,600
143,76,bank_transfer,500
144,77,credit_card,600
145,77,bank_transfer,200
146,77,credit_card,200
147,78,coupon,400
148,79,bank_transfer,500
149,80,credit_card,400
150,80,credit_card,100
151,81,bank_transfer,300
152,81,bank_transfer,300
153,82,credit_card,600
154,82,gift_card,100
155,83,bank_transfer,300
156,83,bank_transfer,100
157,83,coupon,300
158,84,bank_transfer,400
159,84,bank_transfer,500
160,84,credit_card,100
161,85,bank_transfer,800
162,85,gift_card,100
163,85,gift_card,100
164,86,credit_card,400
165,86,credit_card,500
166,86,bank_transfer,100
167,87,coupon,500
168,87,bank_transfer,400
169,88,coupon,300
170,89,gift_card,400
171,89,coupon,400
172,90,gift_card,500
173,91,gift_card,800
174,91,bank_transfer,100
175,91,credit_card,100
176,92,coupon,100
177,93,coupon,100
178,94,coupon,300
179,94,bank_transfer,100
180,94,bank_transfer,200
181,95,gift_card,700
182,96,bank_transfer,400
183,97,gift_card,300
184,97,bank_transfer,100
185,97,bank_transfer,100
186,98,gift_card,400
187,98,coupon,100
188,98,credit_card,200
189,99,credit_card,700
190,100,credit_card,100
191,100,bank_transfer,300
192,101,gift_card,800
193,101,credit_card,100
194,102,credit_card,600
195,102,bank_transfer,300
196,103,credit_card,300
197,104,gift_card,500
198,104,gift_card,300
199,105,bank_transfer,600
200,105,coupon,300
201,105,gift_card,100
202,106,credit_card,800
203,106,gift_card,100
204,106,bank_transfer,100
205,107,bank_transfer,200
206,108,credit_card,600
207,108,gift_card,300
208,108,gift_card,100
209,109,coupon,400
210,109,coupon,100
211,109,bank_transfer,300
212,110,bank_transfer,400
213,111,bank_transfer,200
214,112,bank_transfer,500
215,112,credit_card,100
216,113,credit_card,200
217,113,credit_card,100
218,114,gift_card,400
219,114,coupon,100
220,114,credit_card,400
221,115,coupon,600
222,116,gift_card,700
223,117,credit_card,600
224,118,credit_card,300
225,118,credit_card,500
226,119,coupon,300
227,119,bank_transfer,600
228,120,bank_transfer,300
229,120,gift_card,600
230,121,bank_transfer,500
231,121,bank_transfer,300
232,121,bank_transfer,100
233,122,coupon,600
234,123,bank_transfer,600
235,123,coupon,200
236,124,coupon,500
237,124,bank_transfer,200
238,125,credit_card,100
239,125,gift_card,400
240,125,bank_transfer,100
241,126,credit_card,700
242,126,coupon,200
243,126,coupon,100
244,127,gift_card,100
245,127,credit_card,800
246,128,bank_transfer,200
247,129,credit_card,500
248,130,bank_transfer,300
249,130,credit_card,100
250,130,bank_transfer,400
251,131,credit_card,100
252,132,coupon,600
253,132,gift_card,100
254,133,credit_card,100
255,133,bank_transfer,600
256,133,coupon,200
257,134,credit_card,600
258,135,coupon,200
259,135,credit_card,500
260,135,gift_card,300
261,136,gift_card,100
262,136,coupon,100
