id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,200
3,1,bank_transfer,200
4,2,bank_transfer,600
5,2,credit_card,300
6,2,bank_transfer,100
7,3,bank_transfer,300
8,3,gift_card,600
9,4,coupon,700
10,5,credit_card,700
11,6,coupon,200
12,7,coupon,200
13,8,coupon,200
14,8,credit_card,700
15,8,gift_card,100
16,9,credit_card,800
17,9,credit_card,100
18,9,gift_card,100
19,10,coupon,200
20,10,bank_transfer,700
21,11,credit_card,500
22,11,gift_card,200
23,12,coupon,400
24,13,coupon,400
25,14,credit_card,600
26,15,credit_card,700
27,15,credit_card,200
28,16,credit_card,200
29,16,gift_card,700
30,17,gift_card,500
31,18,gift_card,700
32,18,bank_transfer,200
33,18,coupon,100
34,19,bank_transfer,500
35,19,coupon,400
36,20,credit_card,200
37,21,bank_transfer,200
38,21,credit_card,400
39,21,bank_transfer,100
40,22,bank_transfer,100
41,23,bank_transfer,100
42,23,coupon,600
43,23,bank_transfer,100
44,24,credit_card,400
45,25,credit_card,600
46,25,bank_transfer,100
47,26,bank_transfer,600
48,27,gift_card,500
49,27,bank_transfer,400
50,28,bank_transfer,700
51,28,coupon,200
52,28,coupon,100
53,29,bank_transfer,600
54,29,credit_card,100
55,29,credit_card,200
56,30,credit_card,400
57,31,bank_transfer,200
58,32,gift_card,600
59,33,coupon,700
60,33,bank_transfer,100
61,34,gift_card,100
62,35,gift_card,400
63,35,gift_card,400
64,36,credit_card,800
65,36,credit_card,100
66,37,credit_card,600
67,37,coupon,100
68,37,credit_card,200
69,38,gift_card,600
70,39,credit_card,500
71,39,coupon,100
72,40,coupon,200
73,40,gift_card,200
74,41,bank_transfer,200
75,41,credit_card,100
76,42,credit_card,100
77,43,credit_card,700
78,43,bank_transfer,100
79,44,credit_card,200
80,45,credit_card,500
81,45,gift_card,100
82,45,coupon,200
83,46,gift_card,800
84,46,credit_card,100
85,47,coupon,700
86,48,bank_transfer,800
87,48,credit_card,100
88,48,bank_transfer,100
89,49,coupon,200
90,49,bank_transfer,200
91,50,gift_card,100
92,50,credit_card,800
93,51,coupon,300
94,52,credit_card,300
95,53,bank_transfer,800
96,53,bank_transfer,100
97,54,gift_card,100
98,55,credit_card,400
99,55,bank_transfer,400
100,56,bank_transfer,400
101,56,gift_card,400
102,56,coupon,100
103,57,credit_card,200
104,58,gift_card,100
105,59,coupon,400
106,60,gift_card,600
107,61,gift_card,800
108,61,coupon,100
109,61,coupon,100
110,62,bank_transfer,800
111,62,gift_card,100
112,63,coupon,100
113,64,credit_card,600
114,64,bank_transfer,100
115,65,gift_card,500
116,65,bank_transfer,200
117,65,coupon,200
118,66,bank_transfer,100
119,66,bank_transfer,400
120,66,bank_transfer,200
121,67,credit_card,400
122,68,gift_card,600
123,68,bank_transfer,300
124,68,coupon,100
125,69,bank_transfer,700
126,70,credit_card,800
127,70,coupon,100
128,71,coupon,300
129,72,credit_card,700
130,72,credit_card,200
131,72,credit_card,100
132,73,coupon,500
133,74,credit_card,600
134,74,credit_card,100
135,75,bank_transfer,800
136,75,bank_transfer,100
137,76,gift_card,400
138,76,credit_card,500
139,77,credit_card,400
140,78,gift_card,600
141,79,credit_card,200
142,80,coupon,400
143,80,gift_card,100
144,81,credit_card,300
145,82,credit_card,100
146,82,gift_card,600
147,83,bank_transfer,700
148,83,gift_card,100
149,83,bank_transfer,200
150,84,coupon,700
151,84,gift_card,200
152,85,gift_card,200
153,85,coupon,200
154,85,credit_card,600
155,86,bank_transfer,400
156,86,coupon,100
157,86,credit_card,200
158,87,bank_transfer,700
159,87,bank_transfer,200
160,87,gift_card,100
161,88,credit_card,800
162,88,credit_card,100
163,88,bank_transfer,100
164,89,gift_card,400
165,90,bank_transfer,500
166,90,gift_card,200
167,90,coupon,200
168,91,coupon,700
169,91,coupon,200
170,91,bank_transfer,100
171,92,bank_transfer,100
172,92,credit_card,400
173,93,bank_transfer,100
174,93,credit_card,700
175,93,gift_card,200
176,94,gift_card,300
177,95,gift_card,500
178,95,credit_card,300
179,95,credit_card,100
180,96,coupon,600
181,96,bank_transfer,300
182,96,bank_transfer,100
183,97,coupon,100
184,97,coupon,100
185,98,coupon,400
186,98,gift_card,100
187,99,bank_transfer,600
188,99,credit_card,200
189,99,credit_card,200
190,100,gift_card,100
191,101,bank_transfer,100
192,101,credit_card,400
193,102,bank_transfer,100
194,103,gift_card,800
195,103,credit_card,100
196,104,credit_card,500
197,104,coupon,300
198,104,credit_card,200
199,105,bank_transfer,100
200,106,bank_transfer,600
201,106,credit_card,300
202,107,bank_transfer,600
203,107,bank_transfer,300
204,108,credit_card,400
205,108,bank_transfer,100
206,109,credit_card,400
207,109,gift_card,100
208,109,credit_card,400
209,110,credit_card,500
210,110,gift_card,200
211,110,bank_transfer,200
212,111,gift_card,500
213,111,coupon,300
214,112,bank_transfer,300
215,113,coupon,700
216,113,coupon,100
217,114,coupon,800
218,114,coupon,100
219,115,coupon,200
220,115,gift_card,200
221,115,bank_transfer,400
222,116,coupon,100
223,116,coupon,600
224,116,bank_transfer,200
225,117,gift_card,300
226,117,bank_transfer,100
227,117,bank_transfer,300
228,118,coupon,800
229,118,coupon,100
230,119,coupon,300
231,120,coupon,300
232,120,gift_card,200
233,121,credit_card,100
234,121,credit_card,800
235,121,coupon,100
236,122,coupon,200
237,123,bank_transfer,500
238,123,coupon,400
239,124,coupon,400
240,125,coupon,400
241,125,credit_card,300
242,126,coupon,200
243,127,bank_transfer,700
244,127,coupon,200
245,128,coupon,300
246,128,gift_card,600
247,129,bank_transfer,700
248,129,bank_transfer,100
249,130,coupon,200
250,130,coupon,700
251,131,coupon,300
252,131,coupon,300
253,132,bank_transfer,700
254,132,bank_transfer,100
255,133,credit_card,600
256,134,gift_card,100
257,134,coupon,400
258,135,credit_card,300
259,136,bank_transfer,600
260,137,bank_transfer,300
261,137,credit_card,300
262,138,coupon,400
263,138,credit_card,500
264,138,bank_transfer,100
265,139,credit_card,300
266,140,bank_transfer,100
267,140,bank_transfer,100
268,141,bank_transfer,400
269,141,bank_transfer,100
270,141,coupon,300
271,142,coupon,200
272,142,bank_transfer,200
273,143,bank_transfer,100
274,143,credit_card,400
275,143,coupon,200
276,144,bank_transfer,300
277,144,bank_transfer,500
278,145,coupon,700
279,145,gift_card,100
280,145,credit_card,100
281,146,coupon,800
282,146,bank_transfer,100
283,146,bank_transfer,100
284,147,coupon,600
285,147,credit_card,200
286,147,gift_card,200
287,148,bank_transfer,700
288,149,bank_transfer,300
289,149,bank_transfer,200
290,150,coupon,500
291,150,credit_card,300
292,151,bank_transfer,200
293,151,bank_transfer,700
294,151,coupon,100
295,152,bank_transfer,700
296,152,coupon,100
297,153,credit_card,300
298,153,bank_transfer,500
299,153,bank_transfer,100
300,154,bank_transfer,500
301,155,bank_transfer,100
302,156,coupon,800
303,156,gift_card,100
304,157,coupon,100
305,158,credit_card,800
306,158,gift_card,100
307,159,gift_card,500
308,160,bank_transfer,600
309,160,credit_card,300
310,161,bank_transfer,100
311,161,credit_card,100
312,161,coupon,400
313,162,gift_card,700
314,163,credit_card,200
315,163,bank_transfer,700
316,163,bank_transfer,100
317,164,gift_card,500
318,165,bank_transfer,300
319,165,credit_card,400
320,165,coupon,200
321,166,coupon,200
322,166,gift_card,200
323,167,gift_card,100
324,168,bank_transfer,300
325,169,gift_card,800
326,169,credit_card,100
327,169,bank_transfer,100
328,170,credit_card,400
329,170,bank_transfer,400
330,170,coupon,100
331,171,gift_card,800
332,171,bank_transfer,100
333,172,gift_card,400
334,172,bank_transfer,200
335,173,credit_card,400
336,174,coupon,200
337,175,coupon,100
338,175,coupon,500
339,176,coupon,100
340,176,bank_transfer,400
341,176,bank_transfer,400
342,177,coupon,200
343,177,bank_transfer,500
344,177,coupon,300
345,178,bank_transfer,400
346,179,coupon,200
347,180,gift_card,200
348,180,coupon,300
349,180,bank_transfer,400
350,181,credit_card,600
351,181,gift_card,100
352,182,coupon,500
353,182,coupon,100
354,183,credit_card,200
355,183,gift_card,400
356,183,credit_card,100
357,184,coupon,300
358,185,bank_transfer,600
359,186,bank_transfer,600
360,186,coupon,300
361,186,coupon,100
362,187,gift_card,300
