id,order_id,payment_method,amount
1,1,credit_card,600
2,1,coupon,200
3,1,bank_transfer,100
4,2,coupon,200
5,3,credit_card,200
6,3,coupon,700
7,3,bank_transfer,100
8,4,gift_card,100
9,4,bank_transfer,500
10,5,bank_transfer,200
11,5,credit_card,200
12,6,credit_card,200
13,6,bank_transfer,300
14,7,gift_card,300
15,8,credit_card,500
16,8,bank_transfer,200
17,9,gift_card,800
18,9,credit_card,100
19,9,coupon,100
20,10,coupon,400
21,10,credit_card,300
22,10,gift_card,300
23,11,coupon,700
24,11,coupon,200
25,12,bank_transfer,700
26,12,coupon,100
27,12,bank_transfer,200
28,13,bank_transfer,100
29,13,gift_card,400
30,13,bank_transfer,400
31,14,coupon,300
32,14,gift_card,600
33,15,gift_card,700
34,15,coupon,200
35,16,coupon,700
36,16,coupon,200
37,16,credit_card,100
38,17,coupon,200
39,18,coupon,700
40,18,coupon,100
41,19,gift_card,600
42,19,coupon,100
43,19,bank_transfer,200
44,20,gift_card,400
45,21,gift_card,100
46,21,gift_card,500
47,22,credit_card,100
48,22,coupon,800
49,22,bank_transfer,100
50,23,bank_transfer,600
51,24,bank_transfer,700
52,24,gift_card,200
53,25,gift_card,600
54,26,credit_card,700
55,27,coupon,400
56,27,bank_transfer,500
57,28,gift_card,200
58,28,credit_card,100
59,28,gift_card,500
60,29,credit_card,600
61,29,credit_card,300
62,30,coupon,200
63,30,bank_transfer,600
64,31,coupon,500
65,31,credit_card,100
66,31,coupon,300
67,32,gift_card,100
68,32,bank_transfer,700
69,32,gift_card,200
70,33,bank_transfer,500
71,33,bank_transfer,400
72,33,credit_card,100
73,34,coupon,800
74,35,coupon,800
75,36,bank_transfer,800
76,36,bank_transfer,100
77,37,gift_card,700
78,37,bank_transfer,200
79,37,gift_card,100
80,38,credit_card,500
81,38,bank_transfer,400
82,39,coupon,200
83,39,gift_card,500
84,39,coupon,200
85,40,coupon,500
86,40,bank_transfer,200
87,40,coupon,100
88,41,bank_transfer,400
89,41,gift_card,100
90,41,coupon,100
91,42,coupon,800
92,42,bank_transfer,100
93,43,coupon,300
94,44,coupon,800
95,44,coupon,100
96,44,credit_card,100
97,45,bank_transfer,600
98,45,credit_card,300
99,45,bank_transfer,100
100,46,gift_card,500
101,46,coupon,300
102,46,credit_card,200
103,47,coupon,400
104,48,gift_card,400
105,49,credit_card,400
106,49,credit_card,300
107,49,coupon,300
108,50,credit_card,200
109,50,credit_card,100
110,50,gift_card,700
111,51,credit_card,500
112,52,bank_transfer,700
113,52,coupon,200
114,52,bank_transfer,100
115,53,bank_transfer,800
116,54,bank_transfer,500
117,55,bank_transfer,600
118,56,bank_transfer,300
119,56,bank_transfer,500
120,56,gift_card,100
121,57,credit_card,200
122,57,gift_card,400
123,58,gift_card,700
124,58,credit_card,200
125,58,gift_card,100
126,59,credit_card,700
127,59,coupon,100
128,59,coupon,100
129,60,coupon,400
130,61,bank_transfer,600
131,61,gift_card,300
132,61,credit_card,100
133,62,coupon,700
134,62,gift_card,200
135,63,credit_card,200
136,63,bank_transfer,700
137,63,bank_transfer,100
138,64,gift_card,400
139,64,bank_transfer,100
140,64,coupon,100
141,65,coupon,700
142,65,credit_card,200
143,66,bank_transfer,200
144,66,coupon,100
145,67,credit_card,300
146,68,coupon,200
147,69,gift_card,500
148,69,bank_transfer,300
149,70,coupon,200
150,70,coupon,500
151,70,credit_card,200
152,71,gift_card,400
153,72,bank_transfer,300
154,73,coupon,600
155,74,bank_transfer,400
156,74,credit_card,200
157,74,credit_card,300
158,75,bank_transfer,300
159,76,credit_card,300
160,76,gift_card,400
161,77,bank_transfer,100
162,77,coupon,700
163,77,gift_card,200
164,78,coupon,600
165,79,gift_card,400
166,79,gift_card,400
167,79,credit_card,100
168,80,coupon,200
169,80,gift_card,700
170,80,credit_card,100
171,81,bank_transfer,700
172,81,bank_transfer,200
173,82,gift_card,500
174,82,credit_card,300
175,82,bank_transfer,100
176,83,gift_card,600
177,83,coupon,200
178,84,credit_card,100
179,84,credit_card,100
180,84,credit_card,600
181,85,credit_card,500
182,85,gift_card,400
183,86,bank_transfer,700
184,86,bank_transfer,200
185,87,credit_card,500
186,88,coupon,800
187,89,gift_card,400
188,89,gift_card,100
189,89,gift_card,300
190,90,coupon,800
191,90,credit_card,100
192,91,credit_card,800
193,91,gift_card,100
194,92,bank_transfer,600
195,92,gift_card,100
196,93,coupon,700
197,93,gift_card,100
198,93,bank_transfer,100
199,94,credit_card,700
200,95,gift_card,800
201,95,coupon,100
202,96,coupon,400
203,97,bank_transfer,700
204,97,bank_transfer,100
205,97,coupon,200
206,98,coupon,800
207,98,gift_card,100
208,98,credit_card,100
209,99,coupon,400
210,99,coupon,200
211,100,credit_card,500
212,100,coupon,400
213,100,credit_card,100
214,101,coupon,700
215,101,bank_transfer,100
216,101,gift_card,200
217,102,gift_card,400
218,103,bank_transfer,100
219,104,credit_card,300
220,104,gift_card,200
221,104,credit_card,300
222,105,coupon,800
223,105,bank_transfer,100
224,105,coupon,100
225,106,coupon,600
226,106,coupon,100
227,106,coupon,100
228,107,gift_card,100
229,107,gift_card,600
230,107,bank_transfer,100
231,108,bank_transfer,400
232,109,coupon,800
233,109,coupon,100
234,109,credit_card,100
235,110,gift_card,400
236,110,bank_transfer,400
237,110,credit_card,100
238,111,gift_card,600
239,111,credit_card,300
240,112,gift_card,600
241,113,gift_card,700
242,113,gift_card,200
243,114,credit_card,200
244,114,bank_transfer,100
245,115,credit_card,400
246,115,bank_transfer,500
247,115,gift_card,100
248,116,coupon,300
249,116,bank_transfer,100
250,116,credit_card,300
251,117,coupon,400
252,117,credit_card,200
253,118,credit_card,600
254,118,credit_card,200
255,118,gift_card,100
256,119,coupon,800
257,119,gift_card,100
258,120,gift_card,300
259,120,gift_card,500
260,121,bank_transfer,500
261,121,bank_transfer,200
262,122,bank_transfer,200
263,123,credit_card,700
264,123,coupon,200
265,124,gift_card,200
266,124,bank_transfer,100
267,124,gift_card,400
268,125,bank_transfer,200
269,126,credit_card,600
270,127,gift_card,200
271,127,bank_transfer,500
272,128,bank_transfer,800
273,128,bank_transfer,100
274,128,coupon,100
275,129,credit_card,400
276,129,coupon,200
277,130,credit_card,200
278,130,gift_card,300
279,131,bank_transfer,600
280,131,coupon,300
281,132,coupon,500
282,133,bank_transfer,600
283,133,coupon,300
284,134,coupon,300
285,134,bank_transfer,500
286,134,bank_transfer,200
287,135,credit_card,800
288,135,bank_transfer,100
289,136,bank_transfer,100
290,136,coupon,800
291,137,coupon,200
292,137,bank_transfer,100
293,137,gift_card,400
294,138,gift_card,200
295,138,credit_card,100
296,139,coupon,600
297,140,coupon,500
298,140,bank_transfer,100
299,141,gift_card,400
300,141,credit_card,100
301,142,credit_card,700
302,143,gift_card,200
303,143,gift_card,300
304,144,bank_transfer,400
305,144,credit_card,400
306,145,gift_card,400
307,145,credit_card,500
308,145,gift_card,100
309,146,bank_transfer,100
310,146,gift_card,400
311,147,bank_transfer,800
312,147,coupon,100
313,147,bank_transfer,100
314,148,gift_card,700
315,149,gift_card,800
316,149,coupon,100
317,149,credit_card,100
318,150,coupon,800
319,150,bank_transfer,100
320,150,coupon,100
321,151,gift_card,500
322,151,gift_card,200
323,152,gift_card,500
324,152,bank_transfer,400
325,153,coupon,600
326,153,bank_transfer,300
327,153,bank_transfer,100
328,154,bank_transfer,400
329,154,coupon,500
330,154,bank_transfer,100
331,155,bank_transfer,200
332,155,gift_card,300
333,155,credit_card,500
334,156,bank_transfer,400
335,156,gift_card,500
336,157,gift_card,400
337,157,credit_card,300
338,157,credit_card,200
339,158,credit_card,800
340,158,gift_card,100
341,159,bank_transfer,300
342,159,gift_card,300
343,159,gift_card,100
344,160,coupon,100
345,160,gift_card,500
346,161,coupon,600
347,161,bank_transfer,200
348,162,bank_transfer,300
349,162,bank_transfer,200
350,163,coupon,800
351,163,bank_transfer,100
352,163,credit_card,100
353,164,bank_transfer,700
354,164,gift_card,100
355,165,coupon,100
356,165,coupon,600
357,166,coupon,300
358,167,gift_card,300
359,167,coupon,400
360,168,coupon,400
361,169,coupon,400
362,169,gift_card,400
363,170,gift_card,500
364,170,credit_card,200
365,171,gift_card,200
366,171,bank_transfer,600
367,171,gift_card,100
368,172,gift_card,600
369,173,coupon,400
370,173,coupon,400
371,173,gift_card,100
372,174,gift_card,500
373,174,gift_card,400
374,175,gift_card,200
375,175,credit_card,500
376,176,coupon,200
377,177,coupon,500
378,177,gift_card,100
379,178,coupon,400
380,178,gift_card,100
381,179,gift_card,200
382,180,coupon,400
383,181,coupon,100
384,182,credit_card,600
385,183,credit_card,800
386,183,bank_transfer,100
387,183,bank_transfer,100
388,184,credit_card,800
389,184,credit_card,100
390,184,coupon,100
391,185,gift_card,600
392,185,credit_card,300
393,186,bank_transfer,200
394,186,credit_card,300
395,187,gift_card,800
396,187,credit_card,100
397,188,coupon,700
398,188,gift_card,100
399,189,bank_transfer,100
400,190,credit_card,200
401,190,credit_card,600
402,190,credit_card,200
403,191,coupon,500
404,192,credit_card,300
405,192,credit_card,600
406,192,bank_transfer,100
407,193,bank_transfer,600
408,193,coupon,100
409,193,gift_card,100
410,194,coupon,200
411,194,credit_card,200
412,194,credit_card,300
413,195,gift_card,600
414,195,bank_transfer,100
415,196,coupon,800
416,196,gift_card,100
