id,order_id,payment_method,amount
1,1,coupon,300
2,2,credit_card,300
3,3,coupon,300
4,3,credit_card,500
5,3,gift_card,100
6,4,gift_card,800
7,5,gift_card,800
8,6,bank_transfer,300
9,6,gift_card,600
10,6,bank_transfer,100
11,7,coupon,800
12,8,bank_transfer,800
13,9,credit_card,600
14,10,gift_card,700
15,10,coupon,200
16,11,credit_card,200
17,11,gift_card,600
18,12,credit_card,700
19,13,credit_card,400
20,13,credit_card,100
21,13,credit_card,300
22,14,credit_card,300
23,14,gift_card,600
24,14,bank_transfer,100
25,15,bank_transfer,800
26,15,coupon,100
27,15,bank_transfer,100
28,16,credit_card,800
29,17,gift_card,700
30,18,gift_card,300
31,19,bank_transfer,800
32,19,bank_transfer,100
33,19,credit_card,100
34,20,gift_card,600
35,20,credit_card,300
36,21,bank_transfer,800
37,22,coupon,600
38,22,gift_card,100
39,22,gift_card,100
40,23,gift_card,300
41,23,bank_transfer,100
42,23,credit_card,600
43,24,credit_card,400
44,24,gift_card,500
45,25,credit_card,100
46,26,coupon,800
47,26,gift_card,100
48,26,bank_transfer,100
49,27,credit_card,300
50,27,bank_transfer,600
51,27,credit_card,100
52,28,bank_transfer,200
53,28,coupon,300
54,29,gift_card,300
55,29,credit_card,400
56,29,coupon,100
57,30,credit_card,300
58,31,gift_card,500
59,32,coupon,500
60,32,gift_card,100
61,32,coupon,300
62,33,coupon,100
63,34,credit_card,100
64,34,gift_card,700
65,34,credit_card,200
66,35,coupon,100
67,35,bank_transfer,600
68,35,bank_transfer,200
69,36,credit_card,700
70,36,credit_card,100
71,36,bank_transfer,100
72,37,credit_card,700
73,37,bank_transfer,200
74,37,credit_card,100
75,38,credit_card,300
76,38,bank_transfer,200
77,38,bank_transfer,100
78,39,gift_card,100
79,39,bank_transfer,100
80,39,credit_card,700
81,40,gift_card,700
82,40,bank_transfer,100
83,41,gift_card,100
84,42,coupon,100
85,43,gift_card,200
86,44,gift_card,200
87,45,credit_card,800
88,45,gift_card,100
89,46,gift_card,600
90,46,bank_transfer,200
91,47,coupon,700
92,47,bank_transfer,100
93,47,bank_transfer,200
94,48,gift_card,100
95,49,gift_card,400
96,49,coupon,500
97,49,coupon,100
98,50,gift_card,300
99,50,credit_card,600
100,50,gift_card,100
101,51,coupon,500
102,51,coupon,300
103,51,credit_card,100
104,52,bank_transfer,500
105,52,gift_card,200
