id,order_id,payment_method,amount
1,1,gift_card,500
2,2,bank_transfer,300
3,3,credit_card,800
4,3,gift_card,100
5,3,coupon,100
6,4,gift_card,800
7,4,bank_transfer,100
8,5,credit_card,400
9,6,credit_card,800
10,6,gift_card,100
11,6,bank_transfer,100
12,7,bank_transfer,400
13,7,bank_transfer,300
14,8,credit_card,500
15,8,coupon,200
16,8,gift_card,100
17,9,credit_card,300
18,9,gift_card,500
19,9,bank_transfer,200
20,10,bank_transfer,400
21,10,credit_card,100
22,11,credit_card,600
23,11,coupon,300
24,11,bank_transfer,100
25,12,coupon,100
26,13,coupon,700
27,14,gift_card,100
28,14,bank_transfer,400
29,15,coupon,300
30,16,coupon,100
31,16,gift_card,400
32,17,credit_card,600
33,18,credit_card,800
34,18,bank_transfer,100
35,19,coupon,100
36,20,bank_transfer,500
37,20,coupon,300
38,20,gift_card,200
39,21,credit_card,400
40,21,gift_card,300
41,22,bank_transfer,800
42,22,credit_card,100
43,23,coupon,600
44,23,bank_transfer,100
45,23,bank_transfer,300
46,24,credit_card,700
47,24,credit_card,200
48,25,bank_transfer,500
49,25,credit_card,300
50,26,coupon,300
51,27,gift_card,200
52,28,gift_card,400
53,28,credit_card,500
54,29,bank_transfer,100
55,30,gift_card,500
56,30,gift_card,200
57,31,gift_card,500
58,31,gift_card,100
59,32,gift_card,200
60,33,bank_transfer,300
61,33,bank_transfer,300
62,33,gift_card,100
63,34,gift_card,500
64,34,bank_transfer,100
65,34,coupon,200
66,35,coupon,700
67,35,gift_card,200
68,35,bank_transfer,100
69,36,gift_card,300
70,36,bank_transfer,200
71,36,coupon,200
72,37,gift_card,100
73,37,coupon,400
74,38,coupon,600
75,39,coupon,400
76,39,bank_transfer,500
77,39,bank_transfer,100
78,40,gift_card,600
79,40,gift_card,200
80,40,credit_card,200
81,41,credit_card,400
82,41,coupon,400
83,42,coupon,800
84,42,bank_transfer,100
85,42,credit_card,100
86,43,credit_card,700
87,44,coupon,800
88,44,coupon,100
89,44,credit_card,100
90,45,coupon,100
91,45,coupon,600
92,45,bank_transfer,200
93,46,credit_card,700
94,46,gift_card,200
95,46,coupon,100
96,47,credit_card,400
97,48,credit_card,300
98,48,bank_transfer,100
99,48,coupon,400
100,49,credit_card,100
101,49,bank_transfer,400
102,49,gift_card,300
103,50,credit_card,400
104,51,bank_transfer,500
105,51,credit_card,100
106,51,credit_card,100
107,52,gift_card,100
108,52,credit_card,600
109,53,credit_card,500
110,54,bank_transfer,100
111,55,gift_card,500
112,56,bank_transfer,700
113,57,coupon,500
