id,order_id,payment_method,amount
1,1,credit_card,300
2,2,coupon,300
3,2,gift_card,600
4,3,coupon,200
5,3,credit_card,300
6,4,credit_card,400
7,4,coupon,500
8,4,coupon,100
9,5,gift_card,400
10,5,coupon,500
11,6,bank_transfer,300
12,6,gift_card,300
13,7,coupon,200
14,7,gift_card,700
15,8,gift_card,500
16,9,gift_card,600
17,9,credit_card,300
18,9,coupon,100
19,10,bank_transfer,700
20,11,coupon,100
21,11,coupon,100
22,11,coupon,500
23,12,bank_transfer,400
24,12,gift_card,400
25,12,credit_card,200
26,13,gift_card,500
27,14,credit_card,400
28,14,bank_transfer,100
29,14,coupon,400
30,15,credit_card,800
31,15,gift_card,100
32,16,coupon,100
33,16,bank_transfer,700
34,17,gift_card,700
35,17,bank_transfer,200
36,17,credit_card,100
37,18,gift_card,200
38,18,bank_transfer,500
39,18,bank_transfer,200
40,19,credit_card,600
41,19,coupon,200
42,19,coupon,200
43,20,coupon,800
44,20,credit_card,100
45,20,coupon,100
46,21,bank_transfer,100
47,21,gift_card,600
48,22,gift_card,300
49,22,credit_card,400
50,23,coupon,100
51,23,gift_card,700
52,24,coupon,400
53,24,coupon,400
54,25,credit_card,300
55,25,bank_transfer,500
56,26,coupon,300
57,26,credit_card,500
58,27,credit_card,500
59,27,credit_card,100
60,27,credit_card,100
61,28,coupon,500
62,29,credit_card,500
63,29,gift_card,400
64,29,credit_card,100
65,30,credit_card,200
66,30,credit_card,200
67,31,coupon,700
68,31,coupon,100
69,32,bank_transfer,500
70,33,credit_card,300
71,33,coupon,200
72,33,bank_transfer,200
73,34,credit_card,800
74,34,bank_transfer,100
75,34,bank_transfer,100
76,35,bank_transfer,800
77,35,bank_transfer,100
78,36,gift_card,500
79,37,bank_transfer,100
80,37,bank_transfer,600
81,37,gift_card,300
82,38,bank_transfer,300
83,38,coupon,400
84,38,bank_transfer,300
85,39,bank_transfer,100
86,40,bank_transfer,600
87,40,bank_transfer,100
88,40,credit_card,200
89,41,coupon,800
90,41,gift_card,100
91,41,coupon,100
92,42,bank_transfer,600
93,42,bank_transfer,300
94,43,bank_transfer,300
95,43,bank_transfer,100
96,43,credit_card,200
97,44,gift_card,700
98,44,coupon,200
99,44,credit_card,100
100,45,coupon,400
101,46,bank_transfer,700
102,46,coupon,100
103,46,bank_transfer,200
104,47,gift_card,600
105,48,coupon,300
106,48,coupon,400
107,49,bank_transfer,100
108,49,credit_card,700
109,50,credit_card,500
110,50,coupon,400
111,51,coupon,500
112,52,bank_transfer,800
113,52,coupon,100
114,53,coupon,700
115,54,gift_card,300
116,54,coupon,400
117,54,gift_card,200
118,55,coupon,100
119,56,credit_card,800
120,56,coupon,100
121,57,credit_card,100
122,57,bank_transfer,600
123,58,bank_transfer,400
124,58,coupon,300
125,59,credit_card,100
126,59,bank_transfer,500
127,59,credit_card,300
128,60,coupon,500
129,60,credit_card,100
130,61,coupon,800
131,62,coupon,100
132,63,coupon,700
133,64,coupon,100
134,64,coupon,800
135,64,credit_card,100
136,65,coupon,700
137,66,bank_transfer,200
138,66,gift_card,700
139,67,bank_transfer,100
140,67,coupon,800
141,68,gift_card,400
142,68,credit_card,100
143,68,coupon,100
144,69,bank_transfer,200
145,69,gift_card,200
146,69,coupon,200
147,70,credit_card,800
148,70,gift_card,100
149,71,credit_card,500
150,72,gift_card,300
151,72,bank_transfer,400
152,73,credit_card,400
153,73,gift_card,300
154,74,coupon,400
155,74,bank_transfer,200
156,74,credit_card,100
157,75,coupon,300
158,76,bank_transfer,800
159,76,bank_transfer,100
160,77,gift_card,400
161,77,coupon,500
162,77,gift_card,100
163,78,credit_card,400
164,78,gift_card,100
165,78,coupon,300
166,79,bank_transfer,300
167,79,credit_card,100
168,80,bank_transfer,100
169,81,gift_card,300
170,81,credit_card,600
171,82,bank_transfer,600
172,82,gift_card,300
173,83,gift_card,200
174,83,bank_transfer,100
175,83,bank_transfer,700
176,84,coupon,200
177,84,coupon,100
178,84,bank_transfer,700
179,85,bank_transfer,500
180,86,credit_card,600
181,86,bank_transfer,200
182,87,coupon,700
183,87,bank_transfer,100
184,88,credit_card,100
185,88,coupon,500
186,88,gift_card,300
187,89,coupon,500
188,89,bank_transfer,200
189,90,gift_card,400
190,91,gift_card,700
191,91,credit_card,100
192,92,credit_card,300
193,93,credit_card,200
194,94,gift_card,700
195,94,gift_card,200
196,94,bank_transfer,100
197,95,credit_card,800
198,95,coupon,100
