id,order_id,payment_method,amount
1,1,coupon,200
2,2,gift_card,400
3,2,bank_transfer,200
4,3,coupon,500
5,3,coupon,400
6,4,bank_transfer,300
7,5,coupon,700
8,5,coupon,200
9,6,coupon,700
10,6,bank_transfer,100
11,7,gift_card,300
12,7,credit_card,400
13,7,gift_card,100
14,8,credit_card,600
15,9,credit_card,700
16,10,credit_card,300
17,11,coupon,200
18,11,bank_transfer,500
19,11,gift_card,300
20,12,bank_transfer,200
21,12,gift_card,100
22,13,bank_transfer,300
23,13,bank_transfer,200
24,13,gift_card,100
25,14,credit_card,300
26,14,gift_card,400
27,15,bank_transfer,200
28,16,coupon,300
29,17,bank_transfer,700
30,17,coupon,200
31,17,credit_card,100
32,18,credit_card,400
33,19,gift_card,600
34,19,coupon,100
35,19,gift_card,100
36,20,gift_card,400
37,20,coupon,200
38,21,bank_transfer,100
39,21,gift_card,100
40,22,coupon,800
41,22,credit_card,100
42,23,coupon,600
43,24,gift_card,500
44,25,gift_card,300
45,26,bank_transfer,100
46,27,gift_card,100
47,27,credit_card,500
48,28,gift_card,400
49,28,coupon,300
50,29,bank_transfer,600
51,29,coupon,300
52,30,credit_card,300
53,31,gift_card,300
54,31,gift_card,200
55,31,credit_card,400
56,32,bank_transfer,800
57,33,bank_transfer,600
58,34,bank_transfer,100
59,34,gift_card,300
60,35,bank_transfer,500
61,36,bank_transfer,700
62,37,credit_card,700
63,38,credit_card,300
64,38,credit_card,300
65,38,credit_card,200
66,39,credit_card,300
67,40,coupon,400
68,40,bank_transfer,200
69,40,bank_transfer,100
70,41,coupon,400
71,42,credit_card,400
72,42,credit_card,300
73,43,gift_card,100
74,43,coupon,300
75,44,bank_transfer,400
76,44,coupon,100
77,44,coupon,200
78,45,coupon,700
79,45,bank_transfer,200
80,46,credit_card,100
81,47,gift_card,300
82,47,coupon,200
83,47,credit_card,300
84,48,bank_transfer,500
85,48,credit_card,200
86,49,bank_transfer,300
87,49,bank_transfer,200
88,49,credit_card,100
89,50,credit_card,800
90,51,bank_transfer,400
91,52,bank_transfer,300
92,52,credit_card,100
93,53,coupon,800
94,53,coupon,100
95,53,credit_card,100
96,54,bank_transfer,600
97,54,credit_card,100
98,55,gift_card,300
99,55,credit_card,300
100,55,coupon,100
101,56,gift_card,800
102,56,credit_card,100
103,56,coupon,100
104,57,coupon,400
105,57,gift_card,400
106,57,gift_card,100
107,58,coupon,300
108,59,gift_card,100
109,60,credit_card,400
110,60,coupon,300
111,60,coupon,300
112,61,credit_card,800
113,61,coupon,100
114,62,gift_card,600
115,62,bank_transfer,300
116,63,credit_card,600
117,64,coupon,400
118,64,credit_card,200
119,65,coupon,700
120,66,coupon,200
121,66,gift_card,700
122,66,bank_transfer,100
123,67,gift_card,700
124,68,coupon,100
125,68,coupon,100
126,69,gift_card,200
127,69,credit_card,400
128,69,credit_card,300
129,70,gift_card,300
130,71,credit_card,400
131,71,credit_card,400
132,72,coupon,800
133,72,coupon,100
134,72,gift_card,100
135,73,bank_transfer,300
136,74,bank_transfer,500
137,74,coupon,300
138,75,bank_transfer,700
139,76,coupon,800
140,76,gift_card,100
141,77,gift_card,400
142,78,coupon,400
143,78,credit_card,400
144,78,gift_card,100
145,79,bank_transfer,400
146,79,bank_transfer,400
147,80,bank_transfer,300
148,81,credit_card,400
149,82,gift_card,500
150,82,credit_card,300
151,82,coupon,200
152,83,credit_card,600
153,83,gift_card,200
154,84,coupon,600
155,85,coupon,500
156,85,coupon,300
157,86,credit_card,300
158,87,bank_transfer,300
159,87,coupon,400
160,88,gift_card,400
161,88,bank_transfer,100
162,89,gift_card,400
163,89,bank_transfer,200
164,90,bank_transfer,300
165,91,gift_card,400
166,92,coupon,700
167,93,bank_transfer,200
168,93,coupon,400
169,94,coupon,200
170,95,gift_card,700
171,95,credit_card,100
172,96,gift_card,300
173,96,gift_card,500
174,96,credit_card,100
175,97,bank_transfer,700
176,97,credit_card,200
177,97,coupon,100
178,98,gift_card,100
179,98,credit_card,600
180,99,gift_card,600
181,99,credit_card,200
182,100,gift_card,100
183,100,coupon,500
184,101,coupon,700
185,101,gift_card,100
186,102,gift_card,600
187,103,bank_transfer,700
188,103,gift_card,100
189,104,coupon,600
190,105,credit_card,700
191,106,credit_card,100
192,106,coupon,300
193,107,credit_card,100
194,107,coupon,200
195,108,bank_transfer,200
196,108,bank_transfer,300
197,108,gift_card,300
198,109,coupon,700
199,109,coupon,100
200,109,credit_card,200
201,110,bank_transfer,200
202,111,gift_card,800
203,111,gift_card,100
204,112,gift_card,600
205,113,coupon,600
206,113,bank_transfer,100
207,114,credit_card,800
208,114,bank_transfer,100
209,114,credit_card,100
210,115,bank_transfer,300
211,115,gift_card,300
212,115,coupon,300
213,116,bank_transfer,700
214,116,credit_card,100
215,116,coupon,200
216,117,credit_card,500
217,117,bank_transfer,100
218,117,credit_card,200
219,118,bank_transfer,200
220,118,bank_transfer,200
221,119,gift_card,300
222,120,coupon,300
223,121,coupon,200
224,122,coupon,200
225,123,bank_transfer,600
226,124,bank_transfer,300
227,124,gift_card,200
228,125,coupon,100
229,126,bank_transfer,300
230,126,bank_transfer,400
231,127,credit_card,200
232,127,credit_card,200
233,127,gift_card,500
234,128,bank_transfer,300
235,128,coupon,500
236,129,credit_card,600
237,130,credit_card,700
238,130,coupon,200
239,130,bank_transfer,100
240,131,coupon,500
241,131,gift_card,100
242,132,gift_card,600
243,132,gift_card,300
244,132,credit_card,100
245,133,credit_card,200
246,133,credit_card,200
247,134,credit_card,500
248,134,gift_card,200
249,134,credit_card,100
250,135,credit_card,800
251,135,gift_card,100
252,136,gift_card,700
253,137,gift_card,500
254,138,gift_card,500
255,138,bank_transfer,300
256,138,gift_card,100
257,139,gift_card,300
258,139,gift_card,200
259,140,bank_transfer,600
260,140,credit_card,100
261,140,credit_card,100
262,141,coupon,200
263,142,gift_card,100
264,142,gift_card,800
265,142,coupon,100
266,143,coupon,700
267,143,coupon,100
268,143,credit_card,100
269,144,gift_card,400
270,145,coupon,200
271,145,coupon,300
272,145,bank_transfer,500
273,146,gift_card,200
274,146,bank_transfer,600
275,146,coupon,100
276,147,coupon,500
277,147,gift_card,400
278,148,coupon,100
279,148,gift_card,200
280,148,coupon,100
281,149,gift_card,300
282,150,gift_card,100
283,150,bank_transfer,400
284,151,bank_transfer,700
285,151,coupon,100
286,152,gift_card,600
287,152,gift_card,200
288,153,bank_transfer,700
289,153,coupon,200
290,153,bank_transfer,100
291,154,coupon,400
292,155,credit_card,300
293,155,gift_card,500
294,155,coupon,100
295,156,bank_transfer,500
296,156,gift_card,100
297,156,credit_card,300
298,157,bank_transfer,100
299,158,coupon,800
300,158,gift_card,100
301,158,bank_transfer,100
302,159,gift_card,800
303,160,coupon,400
304,160,coupon,100
305,161,coupon,300
306,161,credit_card,500
307,161,gift_card,200
308,162,bank_transfer,700
309,162,bank_transfer,100
310,163,gift_card,500
311,164,credit_card,700
312,164,coupon,200
313,165,gift_card,100
314,166,coupon,200
315,166,gift_card,200
316,166,coupon,300
317,167,credit_card,200
318,167,bank_transfer,200
319,167,credit_card,300
320,168,credit_card,800
321,168,coupon,100
322,169,coupon,600
323,169,gift_card,100
324,170,credit_card,500
325,170,gift_card,300
326,171,bank_transfer,600
327,171,gift_card,200
328,172,gift_card,100
329,172,bank_transfer,700
330,172,credit_card,100
331,173,gift_card,400
332,174,credit_card,800
333,174,bank_transfer,100
334,174,gift_card,100
335,175,credit_card,500
336,175,credit_card,400
337,176,gift_card,600
338,177,credit_card,100
339,178,bank_transfer,300
340,178,credit_card,400
341,178,credit_card,100
342,179,bank_transfer,400
343,179,gift_card,500
344,179,gift_card,100
345,180,coupon,500
346,181,coupon,600
347,181,gift_card,100
348,181,bank_transfer,200
349,182,coupon,300
350,183,gift_card,100
351,183,credit_card,400
352,183,gift_card,200
353,184,gift_card,100
354,185,credit_card,700
355,185,credit_card,200
356,185,bank_transfer,100
357,186,coupon,700
358,186,credit_card,100
359,187,coupon,700
360,188,gift_card,300
361,189,bank_transfer,100
362,190,coupon,700
363,190,credit_card,200
364,190,gift_card,100
365,191,bank_transfer,300
366,191,credit_card,500
367,192,credit_card,300
368,192,credit_card,200
369,193,credit_card,300
370,193,bank_transfer,200
371,193,coupon,200
372,194,gift_card,500
373,194,credit_card,100
374,194,credit_card,300
375,195,credit_card,200
376,195,gift_card,500
377,195,gift_card,100
378,196,credit_card,100
379,197,coupon,500
380,198,credit_card,600
381,198,coupon,200
382,199,coupon,600
383,199,bank_transfer,100
384,199,credit_card,100
385,200,credit_card,500
386,200,gift_card,400
387,201,credit_card,200
388,201,coupon,500
389,202,bank_transfer,100
390,202,coupon,100
391,202,bank_transfer,100
392,203,bank_transfer,700
393,203,credit_card,100
394,204,gift_card,300
395,204,bank_transfer,300
396,205,coupon,100
397,205,bank_transfer,700
398,205,bank_transfer,100
399,206,credit_card,800
400,206,bank_transfer,100
401,206,gift_card,100
402,207,coupon,500
403,208,credit_card,200
404,209,gift_card,300
405,209,gift_card,600
406,209,gift_card,100
407,210,credit_card,100
408,211,bank_transfer,500
409,211,credit_card,400
410,211,credit_card,100
411,212,gift_card,700
412,213,gift_card,100
413,213,coupon,800
414,214,coupon,100
415,214,bank_transfer,500
416,214,credit_card,400
417,215,gift_card,100
418,216,coupon,600
419,216,gift_card,300
420,217,gift_card,700
421,218,gift_card,600
422,218,credit_card,100
423,219,gift_card,400
424,220,coupon,600
425,220,coupon,100
426,220,coupon,100
427,221,gift_card,800
428,221,bank_transfer,100
429,222,bank_transfer,400
430,223,gift_card,400
431,223,bank_transfer,200
432,223,coupon,200
433,224,credit_card,100
434,224,gift_card,500
435,225,gift_card,500
436,225,bank_transfer,400
437,226,credit_card,300
438,226,bank_transfer,400
439,227,coupon,500
440,228,credit_card,600
441,228,credit_card,300
442,229,coupon,500
443,230,gift_card,300
444,230,credit_card,500
445,231,credit_card,100
446,231,gift_card,800
447,231,credit_card,100
448,232,coupon,300
449,233,gift_card,400
450,233,bank_transfer,300
451,234,bank_transfer,700
452,235,gift_card,100
453,235,gift_card,600
454,236,gift_card,200
455,237,coupon,700
456,238,coupon,800
457,238,credit_card,100
458,239,coupon,300
459,239,coupon,500
460,240,coupon,600
461,240,bank_transfer,100
462,241,bank_transfer,400
463,241,coupon,400
464,242,credit_card,700
465,243,bank_transfer,600
466,243,gift_card,200
467,243,bank_transfer,200
468,244,coupon,700
469,244,credit_card,200
470,245,coupon,700
471,246,coupon,100
472,247,gift_card,800
473,248,gift_card,400
474,249,credit_card,600
