id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,400
3,2,bank_transfer,400
4,2,credit_card,300
5,2,coupon,100
6,3,credit_card,100
7,3,credit_card,100
8,4,bank_transfer,800
9,4,bank_transfer,100
10,5,gift_card,700
11,5,gift_card,100
12,6,bank_transfer,500
13,7,gift_card,100
14,7,gift_card,700
15,8,credit_card,700
16,8,bank_transfer,200
17,9,gift_card,200
18,9,gift_card,500
19,9,bank_transfer,100
20,10,credit_card,700
21,10,coupon,200
22,11,credit_card,800
23,11,credit_card,100
24,11,bank_transfer,100
25,12,gift_card,400
26,13,credit_card,200
27,14,gift_card,200
28,15,gift_card,200
29,15,coupon,300
30,16,coupon,100
31,17,coupon,300
32,18,credit_card,700
33,18,gift_card,200
34,18,coupon,100
35,19,credit_card,200
36,20,gift_card,800
37,20,bank_transfer,100
38,21,coupon,700
39,21,bank_transfer,100
40,21,gift_card,100
41,22,bank_transfer,300
42,22,bank_transfer,300
43,22,bank_transfer,200
44,23,credit_card,700
45,24,bank_transfer,700
46,24,bank_transfer,100
47,24,credit_card,200
48,25,coupon,700
49,25,credit_card,100
50,25,coupon,100
51,26,credit_card,300
52,27,gift_card,300
53,27,credit_card,200
54,27,credit_card,400
55,28,bank_transfer,400
56,28,coupon,200
57,28,coupon,300
58,29,gift_card,800
59,29,bank_transfer,100
60,30,coupon,300
61,30,coupon,400
62,31,bank_transfer,800
63,31,gift_card,100
64,32,bank_transfer,200
65,32,gift_card,300
66,33,coupon,600
67,33,credit_card,300
68,33,gift_card,100
69,34,coupon,300
70,34,coupon,100
71,35,credit_card,500
72,35,bank_transfer,400
73,36,gift_card,200
74,36,bank_transfer,600
75,37,credit_card,400
76,37,gift_card,100
77,38,gift_card,100
78,38,gift_card,800
79,39,gift_card,800
80,40,coupon,600
81,41,gift_card,200
82,41,coupon,500
83,42,coupon,600
84,43,credit_card,500
85,43,coupon,200
86,44,coupon,100
87,44,credit_card,100
88,45,credit_card,100
89,45,credit_card,800
90,45,coupon,100
91,46,bank_transfer,200
92,46,bank_transfer,600
93,46,credit_card,100
94,47,coupon,700
95,47,gift_card,200
96,48,coupon,400
97,48,coupon,200
98,49,coupon,500
99,49,gift_card,200
100,50,bank_transfer,500
101,50,gift_card,200
102,51,credit_card,200
103,51,gift_card,600
104,52,credit_card,100
105,52,gift_card,300
106,52,gift_card,100
107,53,coupon,400
108,53,bank_transfer,100
109,54,bank_transfer,100
110,55,credit_card,200
111,56,coupon,400
112,56,bank_transfer,300
113,57,bank_transfer,400
114,57,gift_card,400
115,58,credit_card,500
116,58,credit_card,400
117,59,credit_card,700
118,59,bank_transfer,200
119,59,bank_transfer,100
120,60,bank_transfer,300
121,60,credit_card,200
122,60,credit_card,200
123,61,bank_transfer,100
124,61,coupon,800
125,61,credit_card,100
126,62,gift_card,400
127,62,gift_card,200
128,63,bank_transfer,700
129,63,bank_transfer,200
130,63,gift_card,100
131,64,credit_card,700
132,64,bank_transfer,200
133,65,credit_card,600
134,66,coupon,100
135,67,gift_card,200
136,68,coupon,600
137,68,bank_transfer,100
138,68,gift_card,100
139,69,bank_transfer,600
140,69,bank_transfer,300
141,70,coupon,800
142,70,coupon,100
143,71,gift_card,600
144,72,credit_card,300
145,72,credit_card,200
146,73,bank_transfer,200
147,73,gift_card,300
148,73,coupon,200
149,74,bank_transfer,700
150,74,gift_card,100
151,74,coupon,200
152,75,credit_card,700
153,75,gift_card,100
154,76,bank_transfer,300
155,76,gift_card,200
156,76,gift_card,100
157,77,coupon,300
158,77,coupon,600
159,78,credit_card,600
160,79,gift_card,600
161,79,coupon,100
162,79,coupon,200
163,80,bank_transfer,600
164,80,gift_card,200
165,80,gift_card,100
166,81,gift_card,800
167,82,gift_card,500
168,82,credit_card,100
169,83,coupon,500
170,83,bank_transfer,300
171,83,credit_card,200
172,84,coupon,500
173,85,gift_card,300
174,85,coupon,500
175,86,credit_card,700
176,86,bank_transfer,200
177,86,bank_transfer,100
178,87,bank_transfer,200
179,87,coupon,300
180,87,bank_transfer,500
181,88,credit_card,100
182,88,bank_transfer,500
183,89,coupon,700
184,89,bank_transfer,100
185,89,gift_card,200
186,90,coupon,800
187,90,bank_transfer,100
188,91,bank_transfer,400
189,91,gift_card,300
190,91,gift_card,100
191,92,bank_transfer,800
192,93,credit_card,500
193,93,gift_card,100
194,94,coupon,800
195,94,gift_card,100
196,95,gift_card,700
197,95,bank_transfer,200
198,96,bank_transfer,100
199,96,gift_card,100
200,97,credit_card,600
201,98,bank_transfer,800
202,98,coupon,100
203,99,bank_transfer,600
204,99,bank_transfer,300
205,99,bank_transfer,100
206,100,coupon,300
207,100,bank_transfer,100
208,101,gift_card,100
209,101,bank_transfer,100
210,102,coupon,700
211,103,bank_transfer,400
212,104,credit_card,200
213,104,coupon,200
214,105,gift_card,400
215,105,gift_card,200
216,105,coupon,100
217,106,coupon,600
218,106,credit_card,200
219,106,coupon,200
220,107,gift_card,400
221,108,gift_card,500
222,108,gift_card,200
223,109,bank_transfer,400
224,110,credit_card,300
225,110,credit_card,500
226,111,coupon,200
227,112,credit_card,500
228,112,credit_card,300
229,112,gift_card,200
230,113,coupon,700
231,113,coupon,100
232,114,coupon,800
233,114,gift_card,100
234,114,gift_card,100
235,115,credit_card,200
236,115,credit_card,100
237,115,gift_card,700
238,116,credit_card,700
239,116,bank_transfer,100
240,117,bank_transfer,200
241,117,gift_card,500
242,117,credit_card,200
243,118,credit_card,300
244,118,coupon,600
245,118,gift_card,100
246,119,coupon,100
247,119,gift_card,800
248,120,credit_card,200
249,120,gift_card,200
250,121,gift_card,600
251,121,credit_card,300
252,121,gift_card,100
253,122,coupon,600
254,122,credit_card,100
255,123,credit_card,300
256,124,coupon,400
257,124,coupon,200
258,124,gift_card,100
259,125,gift_card,100
260,126,coupon,700
261,126,gift_card,100
262,127,bank_transfer,500
263,128,coupon,800
264,128,bank_transfer,100
265,129,coupon,200
266,130,credit_card,600
267,130,gift_card,200
268,131,bank_transfer,600
269,131,credit_card,200
270,132,credit_card,200
271,132,coupon,100
272,132,gift_card,500
273,133,credit_card,500
274,134,credit_card,200
275,135,credit_card,400
276,135,gift_card,500
277,135,bank_transfer,100
278,136,gift_card,300
279,136,credit_card,300
280,137,coupon,300
281,137,gift_card,400
282,137,credit_card,300
283,138,bank_transfer,200
284,138,gift_card,100
285,138,coupon,700
286,139,bank_transfer,700
287,139,bank_transfer,200
288,140,gift_card,800
289,141,credit_card,800
290,142,bank_transfer,700
291,142,bank_transfer,200
292,143,bank_transfer,500
293,143,gift_card,200
294,144,credit_card,800
295,145,gift_card,200
296,145,credit_card,100
297,146,coupon,800
298,147,coupon,600
299,147,bank_transfer,100
300,148,bank_transfer,300
301,148,coupon,200
302,149,coupon,400
303,149,coupon,100
304,149,credit_card,400
305,150,bank_transfer,200
306,150,gift_card,100
307,151,credit_card,100
308,151,credit_card,300
309,152,coupon,600
310,152,coupon,200
311,153,bank_transfer,700
312,154,coupon,500
313,155,gift_card,300
314,155,coupon,500
315,156,coupon,200
316,157,gift_card,800
317,157,gift_card,100
318,157,coupon,100
319,158,coupon,700
320,158,gift_card,100
321,159,gift_card,100
322,159,credit_card,500
323,160,gift_card,700
324,161,credit_card,200
325,161,bank_transfer,700
326,161,bank_transfer,100
327,162,gift_card,300
328,162,bank_transfer,500
329,162,coupon,100
330,163,gift_card,800
331,163,bank_transfer,100
332,163,coupon,100
333,164,credit_card,600
334,165,bank_transfer,300
335,166,bank_transfer,300
336,167,gift_card,300
337,168,bank_transfer,600
338,169,bank_transfer,600
339,169,credit_card,200
340,170,bank_transfer,200
341,170,gift_card,400
342,170,credit_card,100
343,171,bank_transfer,600
344,172,gift_card,100
345,172,gift_card,600
346,172,gift_card,200
347,173,bank_transfer,500
348,173,gift_card,200
349,174,gift_card,600
350,175,gift_card,800
351,175,bank_transfer,100
352,176,gift_card,800
353,176,bank_transfer,100
354,177,gift_card,700
355,177,coupon,200
356,178,credit_card,500
357,179,credit_card,800
358,180,gift_card,400
359,181,bank_transfer,500
360,181,credit_card,200
361,182,credit_card,300
362,182,gift_card,300
363,182,bank_transfer,300
364,183,bank_transfer,300
365,184,gift_card,600
366,184,gift_card,200
367,185,gift_card,500
368,186,bank_transfer,600
369,187,bank_transfer,500
370,188,gift_card,200
371,189,credit_card,200
372,190,gift_card,600
373,190,bank_transfer,100
374,190,gift_card,200
375,191,gift_card,400
376,191,gift_card,200
377,191,coupon,200
378,192,bank_transfer,700
379,192,bank_transfer,100
380,193,coupon,500
381,193,bank_transfer,400
382,193,coupon,100
383,194,credit_card,400
384,195,bank_transfer,300
385,195,coupon,300
386,195,coupon,200
387,196,coupon,600
388,197,credit_card,500
389,197,gift_card,200
390,198,bank_transfer,100
391,198,coupon,200
392,198,bank_transfer,200
393,199,credit_card,200
394,200,bank_transfer,200
395,201,credit_card,400
396,202,bank_transfer,700
397,202,bank_transfer,100
398,203,gift_card,300
399,203,bank_transfer,600
400,204,credit_card,600
401,205,credit_card,500
402,205,bank_transfer,100
403,205,bank_transfer,200
404,206,gift_card,100
405,206,coupon,400
406,206,gift_card,300
407,207,coupon,700
408,207,gift_card,100
409,207,credit_card,200
410,208,gift_card,600
411,208,gift_card,300
412,209,credit_card,600
413,209,credit_card,100
414,210,coupon,600
415,210,bank_transfer,200
416,211,credit_card,700
417,211,gift_card,200
418,212,bank_transfer,100
419,212,coupon,500
420,212,gift_card,400
421,213,gift_card,300
422,214,credit_card,600
423,214,gift_card,200
424,214,coupon,100
425,215,bank_transfer,300
426,216,bank_transfer,500
427,216,gift_card,400
428,217,gift_card,500
429,217,bank_transfer,400
430,218,credit_card,600
431,218,credit_card,300
432,219,gift_card,300
433,220,bank_transfer,300
434,220,credit_card,400
435,221,credit_card,200
436,221,bank_transfer,300
437,221,credit_card,400
438,222,coupon,600
439,222,coupon,300
440,223,coupon,100
441,223,gift_card,500
442,223,credit_card,100
443,224,coupon,100
444,224,credit_card,800
445,224,coupon,100
446,225,bank_transfer,100
447,226,gift_card,800
448,227,credit_card,400
449,227,gift_card,500
450,228,coupon,400
451,228,bank_transfer,300
452,228,gift_card,100
453,229,credit_card,600
454,230,bank_transfer,300
455,230,credit_card,400
456,230,coupon,300
457,231,gift_card,400
458,232,gift_card,700
459,232,credit_card,100
460,232,coupon,200
461,233,credit_card,100
462,233,gift_card,400
463,234,gift_card,800
464,234,coupon,100
465,235,coupon,700
466,235,credit_card,100
467,235,credit_card,100
468,236,bank_transfer,800
469,236,credit_card,100
470,237,coupon,700
471,237,credit_card,100
472,238,credit_card,100
473,238,credit_card,500
474,239,gift_card,200
475,239,credit_card,500
476,240,credit_card,600
477,240,bank_transfer,300
478,240,credit_card,100
479,241,bank_transfer,300
480,241,gift_card,100
