id,order_id,payment_method,amount
1,1,coupon,700
2,1,credit_card,200
3,1,coupon,100
4,2,credit_card,100
5,3,gift_card,100
6,3,bank_transfer,800
7,3,bank_transfer,100
8,4,coupon,800
9,4,credit_card,100
10,4,bank_transfer,100
11,5,coupon,700
12,5,credit_card,200
13,5,credit_card,100
14,6,coupon,100
15,6,bank_transfer,600
16,6,credit_card,300
17,7,credit_card,400
18,8,gift_card,300
19,9,gift_card,800
20,9,bank_transfer,100
21,10,bank_transfer,100
22,11,credit_card,200
23,11,coupon,400
24,12,coupon,100
25,12,bank_transfer,200
26,12,credit_card,700
27,13,bank_transfer,500
28,13,coupon,300
29,14,coupon,200
30,14,gift_card,400
31,14,gift_card,100
32,15,bank_transfer,400
33,15,gift_card,400
34,15,coupon,200
35,16,credit_card,500
36,16,credit_card,400
37,17,gift_card,300
38,18,bank_transfer,500
39,18,bank_transfer,400
40,19,gift_card,800
41,20,gift_card,500
42,21,coupon,100
43,22,coupon,100
44,23,coupon,200
45,24,coupon,600
46,25,coupon,600
47,25,credit_card,200
48,25,coupon,200
49,26,gift_card,100
50,26,credit_card,600
51,26,coupon,100
52,27,bank_transfer,700
53,27,bank_transfer,100
54,28,credit_card,500
55,28,bank_transfer,300
56,29,gift_card,200
57,30,credit_card,700
58,30,coupon,200
59,31,bank_transfer,400
60,32,bank_transfer,300
61,33,bank_transfer,500
62,33,credit_card,400
63,34,credit_card,600
64,34,bank_transfer,300
65,35,coupon,100
66,36,coupon,700
67,36,credit_card,200
68,36,gift_card,100
69,37,coupon,200
70,37,coupon,400
71,38,gift_card,400
72,38,credit_card,300
73,39,credit_card,300
74,39,coupon,600
75,39,coupon,100
76,40,gift_card,500
77,40,coupon,400
78,41,bank_transfer,400
79,42,gift_card,700
80,43,credit_card,500
81,44,coupon,600
82,45,gift_card,500
83,45,gift_card,300
84,45,bank_transfer,200
85,46,coupon,700
86,46,credit_card,200
87,46,gift_card,100
88,47,gift_card,600
89,48,bank_transfer,100
90,48,credit_card,400
91,49,credit_card,700
92,49,coupon,100
93,50,coupon,400
94,50,gift_card,300
95,50,credit_card,300
96,51,gift_card,400
97,52,credit_card,500
98,53,gift_card,500
99,53,gift_card,300
100,53,coupon,100
101,54,gift_card,600
102,55,credit_card,800
103,55,coupon,100
104,56,gift_card,200
105,56,credit_card,700
106,56,credit_card,100
107,57,coupon,600
108,57,credit_card,100
109,57,coupon,100
110,58,coupon,300
111,58,credit_card,300
112,59,coupon,600
113,60,coupon,400
114,60,bank_transfer,100
115,60,bank_transfer,100
116,61,coupon,300
117,61,credit_card,400
118,61,coupon,300
119,62,coupon,700
120,63,coupon,600
121,63,gift_card,200
122,64,coupon,400
123,64,gift_card,500
124,65,credit_card,400
125,65,gift_card,300
126,65,bank_transfer,100
127,66,bank_transfer,200
128,67,gift_card,300
129,67,coupon,400
130,68,bank_transfer,400
131,69,bank_transfer,700
132,69,gift_card,100
133,69,gift_card,100
134,70,credit_card,800
135,71,credit_card,200
136,71,coupon,600
137,72,gift_card,600
138,72,coupon,100
139,73,coupon,500
140,73,credit_card,300
141,74,coupon,700
142,75,coupon,100
143,75,gift_card,400
144,76,credit_card,100
145,76,bank_transfer,800
146,76,credit_card,100
147,77,bank_transfer,500
148,78,coupon,200
149,78,credit_card,200
150,79,bank_transfer,100
151,80,bank_transfer,300
152,80,bank_transfer,600
153,80,bank_transfer,100
154,81,bank_transfer,500
155,81,bank_transfer,400
156,82,coupon,100
157,83,bank_transfer,200
158,83,coupon,100
159,83,gift_card,300
160,84,gift_card,400
161,84,gift_card,400
162,85,gift_card,700
163,85,bank_transfer,100
164,85,coupon,100
165,86,coupon,400
166,87,coupon,400
167,88,bank_transfer,400
168,89,bank_transfer,600
169,89,bank_transfer,200
170,89,bank_transfer,100
171,90,gift_card,200
172,90,credit_card,600
173,91,coupon,700
174,92,coupon,100
175,92,gift_card,300
176,92,credit_card,200
177,93,coupon,200
178,93,bank_transfer,600
179,94,coupon,700
180,94,credit_card,100
181,94,coupon,100
182,95,gift_card,400
183,96,bank_transfer,700
184,96,gift_card,200
185,97,credit_card,700
186,97,coupon,200
187,98,gift_card,700
188,98,credit_card,100
189,99,credit_card,300
190,99,bank_transfer,200
191,99,bank_transfer,100
192,100,gift_card,300
193,101,coupon,800
194,101,gift_card,100
195,102,bank_transfer,800
196,102,gift_card,100
197,103,gift_card,600
198,103,gift_card,200
199,104,coupon,100
200,104,bank_transfer,500
201,105,coupon,800
202,106,credit_card,100
203,106,bank_transfer,800
204,106,gift_card,100
205,107,bank_transfer,700
206,108,coupon,400
207,108,gift_card,300
208,108,gift_card,300
209,109,coupon,300
210,109,coupon,200
211,109,bank_transfer,300
212,110,credit_card,200
213,110,coupon,100
214,111,credit_card,600
215,111,bank_transfer,200
216,111,bank_transfer,200
217,112,coupon,400
218,112,bank_transfer,400
219,112,credit_card,200
220,113,bank_transfer,800
221,113,coupon,100
222,113,bank_transfer,100
223,114,gift_card,600
224,115,gift_card,700
