id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,600
3,2,gift_card,600
4,2,gift_card,300
5,2,coupon,100
6,3,gift_card,100
7,3,bank_transfer,700
8,4,credit_card,800
9,5,credit_card,400
10,5,credit_card,200
11,6,credit_card,200
12,7,credit_card,800
13,8,coupon,800
14,9,gift_card,100
15,9,coupon,700
16,9,coupon,100
17,10,credit_card,800
18,11,gift_card,200
19,11,bank_transfer,700
20,12,coupon,600
21,12,bank_transfer,200
22,12,bank_transfer,100
23,13,credit_card,200
24,13,gift_card,700
25,13,gift_card,100
26,14,gift_card,200
27,14,gift_card,700
28,15,credit_card,400
29,16,gift_card,400
30,17,bank_transfer,100
31,17,coupon,800
32,17,coupon,100
33,18,coupon,200
34,19,coupon,600
35,19,bank_transfer,200
36,19,coupon,100
37,20,coupon,500
38,20,credit_card,100
39,21,coupon,200
40,22,gift_card,400
41,22,bank_transfer,200
42,23,coupon,300
43,23,credit_card,400
44,23,bank_transfer,300
45,24,coupon,600
46,24,credit_card,300
47,24,coupon,100
48,25,coupon,300
49,26,gift_card,500
50,27,credit_card,300
51,28,coupon,300
52,28,bank_transfer,100
53,29,credit_card,600
54,30,credit_card,100
55,31,bank_transfer,600
56,32,bank_transfer,500
57,32,gift_card,200
58,33,bank_transfer,400
59,34,bank_transfer,800
60,34,credit_card,100
61,35,credit_card,300
62,36,gift_card,600
63,37,gift_card,600
64,37,bank_transfer,300
65,38,bank_transfer,200
66,38,credit_card,700
67,39,bank_transfer,500
68,39,bank_transfer,400
69,39,gift_card,100
70,40,coupon,300
71,41,gift_card,100
72,41,coupon,800
73,41,credit_card,100
74,42,bank_transfer,200
75,42,coupon,500
76,42,bank_transfer,300
77,43,gift_card,700
78,43,coupon,100
79,44,credit_card,600
80,45,coupon,800
81,45,coupon,100
82,45,credit_card,100
83,46,coupon,200
84,46,credit_card,200
85,46,coupon,500
86,47,coupon,300
87,47,credit_card,200
88,48,credit_card,500
89,49,gift_card,100
90,50,gift_card,200
91,50,coupon,100
92,50,gift_card,500
93,51,coupon,200
94,51,coupon,200
95,51,coupon,600
96,52,bank_transfer,800
97,52,gift_card,100
98,53,coupon,200
99,53,gift_card,100
100,54,gift_card,600
101,54,bank_transfer,200
102,55,bank_transfer,800
103,56,bank_transfer,200
104,56,credit_card,100
105,57,coupon,100
106,57,coupon,300
107,58,credit_card,100
108,58,bank_transfer,300
109,58,credit_card,100
110,59,gift_card,400
111,59,gift_card,200
112,60,coupon,300
113,60,credit_card,300
114,60,credit_card,100
115,61,coupon,600
116,62,coupon,200
117,62,credit_card,600
118,62,gift_card,100
119,63,bank_transfer,300
120,64,bank_transfer,700
121,64,gift_card,100
122,65,credit_card,400
123,65,gift_card,400
124,65,credit_card,100
125,66,bank_transfer,700
126,67,coupon,800
127,67,credit_card,100
128,67,coupon,100
129,68,gift_card,800
130,68,coupon,100
131,68,coupon,100
132,69,credit_card,300
133,69,coupon,400
134,70,gift_card,300
135,70,coupon,300
136,70,coupon,300
137,71,gift_card,700
138,72,coupon,500
139,73,credit_card,700
140,73,coupon,200
141,73,bank_transfer,100
142,74,coupon,100
143,75,bank_transfer,700
144,75,gift_card,100
145,75,bank_transfer,200
146,76,credit_card,100
147,76,bank_transfer,800
148,76,credit_card,100
149,77,bank_transfer,500
150,77,bank_transfer,200
151,78,credit_card,500
152,78,gift_card,200
153,78,gift_card,100
154,79,coupon,400
155,80,credit_card,400
156,81,credit_card,700
157,82,credit_card,700
158,83,credit_card,500
159,83,gift_card,100
160,84,bank_transfer,200
161,84,bank_transfer,300
162,85,coupon,200
163,86,bank_transfer,100
164,87,bank_transfer,700
165,87,coupon,200
166,87,coupon,100
167,88,coupon,200
168,88,coupon,500
169,89,credit_card,600
170,90,coupon,400
171,90,bank_transfer,200
172,91,coupon,800
173,91,credit_card,100
174,92,gift_card,400
175,92,bank_transfer,500
176,92,gift_card,100
177,93,credit_card,100
178,93,credit_card,700
179,94,bank_transfer,600
180,94,gift_card,300
181,95,coupon,500
182,95,coupon,200
183,96,bank_transfer,800
184,96,bank_transfer,100
185,96,credit_card,100
186,97,bank_transfer,800
187,97,gift_card,100
188,97,coupon,100
189,98,credit_card,200
190,99,coupon,700
191,100,credit_card,400
192,100,gift_card,100
193,101,gift_card,800
194,101,coupon,100
195,102,bank_transfer,400
196,102,gift_card,500
197,102,coupon,100
198,103,bank_transfer,600
199,103,credit_card,200
200,103,bank_transfer,100
201,104,gift_card,800
202,104,gift_card,100
203,104,bank_transfer,100
204,105,coupon,300
205,106,bank_transfer,700
206,106,coupon,100
207,106,gift_card,200
208,107,bank_transfer,300
209,107,gift_card,400
210,107,coupon,300
211,108,coupon,600
212,109,bank_transfer,600
213,109,bank_transfer,100
214,109,coupon,100
215,110,coupon,400
216,111,credit_card,300
217,112,bank_transfer,700
218,112,bank_transfer,100
219,112,gift_card,200
220,113,bank_transfer,200
221,113,credit_card,700
222,114,bank_transfer,300
223,114,gift_card,200
224,115,gift_card,400
225,115,bank_transfer,400
226,115,coupon,200
227,116,gift_card,500
228,117,bank_transfer,300
229,117,credit_card,200
230,117,bank_transfer,500
231,118,gift_card,100
232,119,bank_transfer,600
233,119,bank_transfer,100
234,120,bank_transfer,300
235,121,credit_card,700
236,121,coupon,200
237,121,coupon,100
238,122,credit_card,100
239,122,bank_transfer,500
240,122,coupon,100
241,123,gift_card,800
242,123,credit_card,100
243,124,credit_card,600
244,125,gift_card,300
245,125,credit_card,500
246,125,credit_card,200
247,126,credit_card,100
248,126,gift_card,400
249,126,gift_card,300
250,127,coupon,300
251,127,coupon,300
252,128,credit_card,800
253,128,gift_card,100
254,128,coupon,100
255,129,bank_transfer,500
256,129,bank_transfer,400
257,129,gift_card,100
258,130,credit_card,300
259,131,gift_card,800
260,131,gift_card,100
261,132,bank_transfer,300
262,133,credit_card,800
263,133,bank_transfer,100
264,133,credit_card,100
265,134,credit_card,700
266,134,gift_card,200
267,135,credit_card,300
268,135,bank_transfer,100
269,136,bank_transfer,300
270,136,bank_transfer,100
271,137,credit_card,500
272,137,gift_card,100
273,137,credit_card,200
274,138,credit_card,200
275,138,coupon,500
276,138,coupon,200
277,139,coupon,400
278,140,gift_card,500
279,140,coupon,100
280,141,gift_card,800
281,142,coupon,400
282,142,coupon,400
283,143,gift_card,800
284,143,coupon,100
285,144,credit_card,200
