id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,1,gift_card,100
4,2,credit_card,400
5,2,gift_card,200
6,2,credit_card,300
7,3,bank_transfer,300
8,4,credit_card,200
9,4,bank_transfer,300
10,5,coupon,600
11,5,bank_transfer,200
12,6,bank_transfer,700
13,6,credit_card,200
14,7,coupon,300
15,7,coupon,300
16,8,coupon,800
17,8,bank_transfer,100
18,8,gift_card,100
19,9,credit_card,700
20,9,credit_card,100
21,10,credit_card,400
22,10,coupon,100
23,11,bank_transfer,200
24,11,credit_card,100
25,11,coupon,600
26,12,bank_transfer,800
27,12,gift_card,100
28,13,gift_card,300
29,13,credit_card,200
30,14,coupon,100
31,14,credit_card,600
32,14,gift_card,300
33,15,gift_card,100
34,15,coupon,800
35,15,credit_card,100
36,16,gift_card,400
37,16,credit_card,200
38,17,credit_card,700
39,18,coupon,100
40,19,coupon,600
41,20,bank_transfer,500
42,20,coupon,400
43,21,coupon,400
44,22,bank_transfer,500
45,23,credit_card,600
46,23,credit_card,300
47,23,bank_transfer,100
48,24,gift_card,100
49,25,credit_card,700
50,25,coupon,200
51,25,credit_card,100
52,26,gift_card,200
53,26,credit_card,600
54,26,coupon,200
55,27,gift_card,600
56,27,coupon,200
57,28,gift_card,600
58,28,gift_card,100
59,29,bank_transfer,800
60,29,bank_transfer,100
61,30,bank_transfer,600
62,30,gift_card,200
63,30,credit_card,100
64,31,coupon,400
65,31,credit_card,200
66,32,gift_card,700
67,33,coupon,800
68,34,credit_card,100
69,34,coupon,500
70,34,bank_transfer,100
71,35,gift_card,200
72,35,gift_card,600
73,36,gift_card,200
74,37,credit_card,400
75,37,bank_transfer,100
76,38,credit_card,100
77,38,credit_card,700
78,38,gift_card,100
79,39,gift_card,700
80,40,gift_card,600
81,40,coupon,100
82,40,coupon,200
83,41,coupon,400
84,42,coupon,800
85,42,credit_card,100
86,43,bank_transfer,500
87,44,bank_transfer,700
88,44,bank_transfer,200
89,44,gift_card,100
90,45,gift_card,300
91,46,gift_card,100
92,46,gift_card,400
93,46,bank_transfer,200
94,47,bank_transfer,600
95,47,coupon,200
96,47,coupon,200
97,48,coupon,700
98,49,coupon,200
99,49,bank_transfer,500
100,50,bank_transfer,100
101,50,credit_card,400
102,51,coupon,200
103,51,coupon,700
104,51,gift_card,100
105,52,coupon,700
106,53,bank_transfer,700
107,54,gift_card,100
108,55,coupon,500
109,56,gift_card,500
110,56,gift_card,400
111,57,coupon,600
112,57,coupon,200
113,58,coupon,300
114,58,gift_card,200
115,58,gift_card,200
116,59,credit_card,200
117,60,gift_card,100
118,61,coupon,700
119,62,coupon,500
120,62,credit_card,400
121,63,bank_transfer,500
122,63,gift_card,200
123,63,credit_card,300
124,64,credit_card,400
125,65,gift_card,300
126,66,credit_card,400
127,66,coupon,400
128,67,bank_transfer,700
129,68,coupon,400
130,68,coupon,400
131,69,coupon,200
132,69,coupon,600
133,70,gift_card,500
134,70,coupon,300
135,71,bank_transfer,100
136,71,credit_card,300
137,71,credit_card,200
138,72,credit_card,700
139,72,gift_card,200
140,72,credit_card,100
141,73,coupon,100
142,73,bank_transfer,600
143,73,gift_card,100
144,74,gift_card,200
145,74,gift_card,300
146,75,credit_card,600
147,75,gift_card,300
148,76,credit_card,100
149,76,coupon,600
150,77,coupon,200
151,77,credit_card,700
152,78,coupon,600
153,79,gift_card,500
154,79,bank_transfer,400
155,79,gift_card,100
156,80,credit_card,800
157,80,credit_card,100
158,81,coupon,500
159,81,coupon,400
160,82,coupon,700
161,83,coupon,300
162,84,coupon,400
163,84,bank_transfer,500
164,85,bank_transfer,600
165,85,bank_transfer,200
166,85,bank_transfer,100
167,86,coupon,200
168,87,bank_transfer,600
169,87,bank_transfer,100
170,87,credit_card,200
171,88,gift_card,300
172,88,bank_transfer,300
173,88,credit_card,100
174,89,bank_transfer,800
175,90,gift_card,200
176,91,bank_transfer,700
177,91,credit_card,100
178,92,gift_card,400
179,92,gift_card,400
180,92,coupon,200
181,93,coupon,100
182,93,credit_card,500
183,94,credit_card,700
184,95,credit_card,500
185,96,gift_card,400
186,97,credit_card,800
187,98,gift_card,700
188,98,gift_card,100
189,99,coupon,200
190,99,gift_card,700
191,99,credit_card,100
192,100,credit_card,300
193,100,gift_card,500
194,100,credit_card,100
195,101,credit_card,600
196,102,coupon,700
197,102,bank_transfer,100
198,102,bank_transfer,200
199,103,bank_transfer,200
200,104,bank_transfer,300
201,104,credit_card,300
202,104,bank_transfer,400
203,105,bank_transfer,500
204,105,bank_transfer,300
205,106,bank_transfer,400
206,106,coupon,500
207,106,credit_card,100
208,107,bank_transfer,200
209,108,bank_transfer,100
210,108,bank_transfer,400
211,108,credit_card,300
212,109,coupon,400
213,109,bank_transfer,300
214,109,credit_card,300
215,110,coupon,200
216,110,bank_transfer,600
217,111,bank_transfer,300
218,111,coupon,200
219,112,gift_card,300
