id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,300
3,2,bank_transfer,600
4,2,gift_card,200
5,3,gift_card,300
6,3,gift_card,100
7,3,gift_card,200
8,4,coupon,600
9,4,credit_card,300
10,5,bank_transfer,300
11,5,credit_card,200
12,6,bank_transfer,100
13,6,gift_card,800
14,7,gift_card,500
15,8,credit_card,200
16,9,coupon,200
17,9,bank_transfer,200
18,9,bank_transfer,100
19,10,coupon,200
20,10,bank_transfer,100
21,10,gift_card,100
22,11,gift_card,300
23,11,coupon,600
24,12,bank_transfer,600
25,12,credit_card,100
26,13,gift_card,700
27,13,credit_card,200
28,13,bank_transfer,100
29,14,gift_card,800
30,14,bank_transfer,100
31,15,coupon,800
32,15,bank_transfer,100
33,16,bank_transfer,400
34,16,credit_card,300
35,16,coupon,300
36,17,gift_card,300
37,18,bank_transfer,100
38,18,gift_card,400
39,19,credit_card,200
40,20,bank_transfer,700
41,21,gift_card,100
42,21,credit_card,200
43,21,gift_card,500
44,22,gift_card,600
45,23,credit_card,400
46,23,gift_card,300
47,23,bank_transfer,300
48,24,gift_card,300
49,24,bank_transfer,500
50,24,bank_transfer,200
51,25,gift_card,200
52,26,credit_card,600
53,26,credit_card,100
54,26,credit_card,300
55,27,coupon,100
56,28,credit_card,100
57,28,credit_card,100
58,29,coupon,500
59,29,bank_transfer,300
60,30,gift_card,400
61,30,coupon,300
62,30,credit_card,100
63,31,credit_card,800
64,32,gift_card,200
65,32,bank_transfer,200
66,32,credit_card,100
67,33,credit_card,500
68,33,coupon,300
69,34,coupon,200
70,35,credit_card,300
71,35,gift_card,400
72,36,credit_card,600
73,36,gift_card,300
74,36,bank_transfer,100
75,37,coupon,300
76,37,credit_card,100
77,38,coupon,800
78,38,coupon,100
79,39,bank_transfer,500
80,40,coupon,800
81,40,credit_card,100
82,40,credit_card,100
83,41,gift_card,600
84,41,gift_card,300
85,42,bank_transfer,700
86,42,bank_transfer,200
87,42,gift_card,100
88,43,credit_card,300
89,43,credit_card,200
90,44,bank_transfer,400
91,45,gift_card,500
92,46,bank_transfer,100
93,47,bank_transfer,200
94,47,coupon,300
95,48,gift_card,700
96,48,gift_card,100
97,49,coupon,100
98,49,credit_card,600
99,49,coupon,200
100,50,credit_card,400
101,50,gift_card,400
102,50,gift_card,200
103,51,coupon,800
104,51,credit_card,100
105,52,gift_card,200
106,53,coupon,400
107,54,gift_card,600
108,54,coupon,200
109,54,gift_card,200
110,55,gift_card,100
111,56,coupon,100
112,56,bank_transfer,500
113,57,credit_card,100
114,57,gift_card,400
115,58,credit_card,600
116,58,gift_card,200
117,58,bank_transfer,100
118,59,credit_card,600
119,59,gift_card,100
120,60,coupon,700
121,60,bank_transfer,200
122,61,credit_card,200
123,61,credit_card,100
124,61,gift_card,500
125,62,gift_card,400
126,63,credit_card,400
127,64,gift_card,600
128,64,coupon,300
129,65,bank_transfer,400
130,66,bank_transfer,400
131,66,coupon,100
132,67,coupon,400
133,67,bank_transfer,500
134,68,credit_card,500
135,68,coupon,100
136,69,coupon,800
137,69,gift_card,100
138,69,bank_transfer,100
139,70,credit_card,100
140,70,bank_transfer,400
141,71,coupon,600
142,72,bank_transfer,100
143,72,coupon,200
144,73,credit_card,800
145,74,bank_transfer,700
146,74,bank_transfer,200
147,75,credit_card,400
148,75,bank_transfer,400
149,75,gift_card,100
150,76,credit_card,500
151,76,gift_card,100
152,76,gift_card,100
153,77,coupon,300
154,77,bank_transfer,200
155,78,coupon,200
156,78,bank_transfer,400
157,78,bank_transfer,300
158,79,gift_card,600
159,79,gift_card,100
160,79,credit_card,200
161,80,coupon,500
162,80,gift_card,200
163,81,coupon,500
164,81,gift_card,100
165,81,gift_card,200
166,82,bank_transfer,500
167,82,gift_card,400
168,82,credit_card,100
169,83,gift_card,800
170,83,coupon,100
171,84,coupon,600
172,85,bank_transfer,300
173,86,credit_card,800
174,86,coupon,100
175,87,bank_transfer,400
176,87,coupon,400
177,88,bank_transfer,200
178,88,coupon,700
179,88,bank_transfer,100
