id,order_id,payment_method,amount
1,1,gift_card,800
2,2,coupon,500
3,2,gift_card,400
4,3,bank_transfer,500
5,4,coupon,600
6,4,gift_card,100
7,5,coupon,400
8,5,credit_card,100
9,6,gift_card,500
10,7,bank_transfer,700
11,8,credit_card,200
12,8,gift_card,100
13,8,gift_card,200
14,9,coupon,100
15,9,coupon,800
16,9,bank_transfer,100
17,10,coupon,600
18,11,bank_transfer,100
19,12,gift_card,800
20,12,coupon,100
21,13,gift_card,200
22,13,bank_transfer,100
23,13,gift_card,300
24,14,bank_transfer,600
25,14,gift_card,200
26,15,coupon,600
27,15,coupon,300
28,15,coupon,100
29,16,coupon,100
30,16,gift_card,100
31,16,credit_card,600
32,17,bank_transfer,400
33,18,credit_card,200
34,18,bank_transfer,400
35,19,credit_card,800
36,19,coupon,100
37,19,credit_card,100
38,20,coupon,600
39,20,coupon,300
40,21,gift_card,200
41,21,bank_transfer,300
42,22,bank_transfer,400
43,22,credit_card,400
44,22,bank_transfer,100
45,23,coupon,300
46,24,gift_card,400
47,25,coupon,400
48,26,coupon,500
49,26,gift_card,200
50,27,coupon,300
51,28,coupon,500
52,28,coupon,300
53,28,bank_transfer,200
54,29,coupon,400
55,30,bank_transfer,100
56,30,bank_transfer,800
57,31,credit_card,500
58,31,credit_card,300
59,31,credit_card,200
60,32,bank_transfer,800
61,33,coupon,200
62,33,credit_card,700
63,34,credit_card,800
64,34,credit_card,100
65,35,bank_transfer,600
66,36,gift_card,700
67,36,credit_card,100
68,37,gift_card,800
69,37,bank_transfer,100
70,38,gift_card,600
71,38,gift_card,300
72,39,bank_transfer,100
73,39,bank_transfer,300
74,40,bank_transfer,100
75,40,coupon,500
76,40,gift_card,300
77,41,gift_card,300
78,41,credit_card,400
79,42,credit_card,300
80,42,credit_card,600
81,43,bank_transfer,500
82,43,bank_transfer,200
83,44,bank_transfer,500
84,44,bank_transfer,200
85,44,coupon,300
86,45,coupon,100
87,45,gift_card,500
88,45,bank_transfer,200
89,46,gift_card,600
90,46,bank_transfer,300
91,46,credit_card,100
92,47,coupon,300
93,48,credit_card,800
94,48,gift_card,100
95,48,gift_card,100
96,49,gift_card,100
97,49,gift_card,600
98,49,gift_card,300
99,50,gift_card,500
100,51,bank_transfer,100
101,51,coupon,800
102,52,coupon,500
103,52,coupon,200
