id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,bank_transfer,700
3,2,gift_card,200
4,2,gift_card,100
5,3,gift_card,700
6,4,gift_card,300
7,4,gift_card,600
8,5,credit_card,200
9,6,coupon,600
10,6,credit_card,100
11,6,gift_card,200
12,7,credit_card,500
13,8,gift_card,500
14,9,gift_card,300
15,10,gift_card,100
16,11,credit_card,200
17,12,bank_transfer,100
18,12,bank_transfer,800
19,12,gift_card,100
20,13,credit_card,100
21,14,bank_transfer,500
22,14,coupon,400
23,15,credit_card,300
24,16,credit_card,200
25,17,credit_card,700
26,17,credit_card,100
27,17,gift_card,100
28,18,coupon,400
29,19,gift_card,500
30,20,bank_transfer,200
31,21,credit_card,300
32,22,credit_card,500
33,23,gift_card,500
34,24,coupon,100
35,25,coupon,600
36,26,gift_card,100
37,26,coupon,800
38,26,credit_card,100
39,27,coupon,400
40,28,credit_card,100
41,28,bank_transfer,100
42,29,gift_card,600
43,30,gift_card,800
44,31,bank_transfer,600
45,32,credit_card,300
46,32,gift_card,300
47,33,gift_card,800
48,33,credit_card,100
49,34,coupon,700
50,35,credit_card,500
51,36,gift_card,200
52,37,credit_card,800
53,37,bank_transfer,100
54,38,bank_transfer,400
55,38,gift_card,500
56,38,credit_card,100
57,39,credit_card,500
58,40,bank_transfer,500
59,40,gift_card,200
60,40,bank_transfer,200
61,41,credit_card,100
62,42,bank_transfer,400
63,43,coupon,600
64,43,gift_card,200
65,44,bank_transfer,100
66,44,credit_card,300
67,45,bank_transfer,600
68,45,coupon,100
69,45,credit_card,200
70,46,bank_transfer,600
71,46,coupon,300
72,46,credit_card,100
73,47,coupon,200
74,47,credit_card,200
75,48,bank_transfer,400
76,48,coupon,300
77,49,bank_transfer,400
78,50,gift_card,600
79,50,coupon,200
80,51,gift_card,300
81,52,coupon,800
82,52,coupon,100
83,53,bank_transfer,700
84,54,bank_transfer,800
85,54,bank_transfer,100
86,55,gift_card,100
87,56,credit_card,100
88,56,gift_card,100
89,57,bank_transfer,700
90,57,gift_card,200
91,57,credit_card,100
92,58,coupon,600
93,58,credit_card,100
94,59,coupon,100
95,59,coupon,200
96,59,credit_card,100
97,60,bank_transfer,800
98,61,bank_transfer,600
99,61,bank_transfer,200
100,61,bank_transfer,100
101,62,gift_card,500
102,63,coupon,100
103,63,bank_transfer,700
104,63,credit_card,200
105,64,gift_card,400
106,64,coupon,300
107,64,gift_card,300
108,65,bank_transfer,300
109,65,coupon,300
110,66,credit_card,700
111,67,bank_transfer,300
112,67,bank_transfer,100
113,68,gift_card,600
114,69,bank_transfer,600
115,69,coupon,100
116,70,bank_transfer,100
117,70,bank_transfer,500
118,70,credit_card,400
119,71,credit_card,200
120,71,credit_card,300
121,71,credit_card,500
122,72,bank_transfer,500
123,72,bank_transfer,400
124,72,bank_transfer,100
125,73,bank_transfer,600
126,74,credit_card,100
127,75,coupon,500
128,75,bank_transfer,300
129,76,credit_card,300
130,76,credit_card,600
131,77,bank_transfer,600
132,78,gift_card,200
133,78,bank_transfer,300
134,79,bank_transfer,500
135,79,gift_card,300
136,79,credit_card,100
137,80,credit_card,700
138,81,gift_card,100
139,81,coupon,700
140,82,credit_card,400
141,82,credit_card,300
142,83,gift_card,200
143,83,credit_card,700
144,83,bank_transfer,100
145,84,gift_card,600
146,84,bank_transfer,100
147,85,coupon,400
148,85,credit_card,400
149,86,bank_transfer,400
150,86,gift_card,400
151,87,credit_card,500
152,87,bank_transfer,100
153,87,coupon,200
154,88,bank_transfer,400
155,88,coupon,200
156,89,bank_transfer,300
157,90,coupon,100
158,90,gift_card,400
159,90,bank_transfer,500
160,91,coupon,200
161,91,bank_transfer,700
162,92,coupon,600
163,92,bank_transfer,100
164,92,credit_card,300
165,93,bank_transfer,400
166,93,bank_transfer,200
167,93,credit_card,400
168,94,gift_card,800
169,94,gift_card,100
170,94,bank_transfer,100
171,95,credit_card,400
172,95,coupon,100
173,96,coupon,300
174,97,gift_card,200
175,98,credit_card,500
176,98,bank_transfer,100
177,98,bank_transfer,300
178,99,bank_transfer,600
179,100,gift_card,100
180,100,coupon,700
181,101,bank_transfer,400
182,102,bank_transfer,300
183,102,coupon,400
184,102,bank_transfer,200
185,103,coupon,200
186,104,credit_card,400
187,104,credit_card,400
188,105,coupon,200
189,105,bank_transfer,500
190,106,coupon,100
191,107,coupon,300
192,108,coupon,600
193,108,coupon,200
194,108,gift_card,100
195,109,coupon,300
196,110,gift_card,400
197,111,coupon,300
198,112,bank_transfer,700
199,112,bank_transfer,100
200,112,gift_card,100
201,113,credit_card,700
202,113,gift_card,200
203,114,gift_card,400
204,114,credit_card,100
205,114,gift_card,300
206,115,gift_card,200
207,115,bank_transfer,200
208,115,credit_card,400
209,116,gift_card,600
210,117,coupon,600
211,117,credit_card,100
212,117,credit_card,200
213,118,bank_transfer,800
214,119,bank_transfer,700
215,120,credit_card,500
216,120,coupon,300
217,121,coupon,200
218,121,bank_transfer,100
219,122,coupon,600
220,122,credit_card,200
221,123,bank_transfer,500
222,124,coupon,200
223,124,credit_card,100
224,124,coupon,600
225,125,gift_card,300
226,125,gift_card,200
227,126,credit_card,100
228,126,coupon,700
229,126,credit_card,200
230,127,gift_card,200
231,127,credit_card,400
232,128,bank_transfer,100
233,128,gift_card,700
234,129,bank_transfer,400
235,129,gift_card,200
236,129,credit_card,400
237,130,credit_card,400
238,130,gift_card,300
