id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,100
3,2,gift_card,600
4,2,coupon,300
5,2,gift_card,100
6,3,bank_transfer,600
7,4,gift_card,500
8,4,coupon,100
9,5,gift_card,500
10,5,coupon,400
11,6,bank_transfer,400
12,6,gift_card,500
13,7,coupon,100
14,7,credit_card,100
15,7,coupon,700
16,8,bank_transfer,700
17,9,credit_card,300
18,9,gift_card,500
19,9,coupon,100
20,10,coupon,600
21,10,coupon,100
22,10,credit_card,200
23,11,bank_transfer,100
24,11,credit_card,200
25,11,bank_transfer,700
26,12,credit_card,200
27,13,gift_card,700
28,14,credit_card,800
29,14,gift_card,100
30,14,coupon,100
31,15,coupon,400
32,16,coupon,700
33,17,credit_card,800
34,18,credit_card,300
35,18,gift_card,100
36,19,coupon,500
37,19,coupon,100
38,19,bank_transfer,300
39,20,coupon,300
40,21,credit_card,300
41,21,coupon,100
42,21,bank_transfer,600
43,22,credit_card,300
44,23,bank_transfer,300
45,24,credit_card,200
46,24,gift_card,700
47,25,coupon,100
48,25,gift_card,700
49,25,credit_card,200
50,26,credit_card,700
51,26,credit_card,200
52,27,gift_card,800
53,27,credit_card,100
54,28,credit_card,100
55,28,bank_transfer,800
56,29,gift_card,400
57,30,credit_card,100
58,30,credit_card,300
59,30,credit_card,100
60,31,bank_transfer,300
61,31,bank_transfer,100
62,32,bank_transfer,300
63,32,coupon,300
64,33,bank_transfer,400
65,34,credit_card,800
66,35,bank_transfer,700
67,35,gift_card,200
68,35,coupon,100
69,36,gift_card,300
70,37,credit_card,700
71,37,gift_card,100
72,38,coupon,100
73,38,coupon,800
74,38,credit_card,100
75,39,bank_transfer,700
76,40,credit_card,100
77,40,coupon,600
78,41,gift_card,700
79,41,coupon,200
80,41,credit_card,100
81,42,gift_card,400
82,43,gift_card,700
83,43,gift_card,200
84,44,coupon,800
85,44,gift_card,100
86,44,bank_transfer,100
87,45,bank_transfer,700
88,46,gift_card,300
89,46,coupon,500
90,46,bank_transfer,200
91,47,coupon,800
92,47,bank_transfer,100
93,48,bank_transfer,700
94,49,bank_transfer,200
95,50,gift_card,100
96,50,coupon,200
97,50,coupon,200
98,51,gift_card,800
99,51,credit_card,100
100,51,gift_card,100
101,52,credit_card,700
102,52,bank_transfer,200
103,53,gift_card,500
104,53,gift_card,400
105,53,gift_card,100
106,54,coupon,100
107,55,credit_card,800
108,55,credit_card,100
109,55,credit_card,100
110,56,gift_card,100
111,57,gift_card,500
112,58,coupon,400
113,58,bank_transfer,300
114,58,gift_card,100
115,59,coupon,600
116,59,credit_card,100
117,59,gift_card,300
118,60,credit_card,400
119,61,credit_card,800
120,61,gift_card,100
121,62,gift_card,600
122,62,credit_card,200
123,63,gift_card,500
124,63,coupon,200
125,63,coupon,300
126,64,bank_transfer,200
127,64,coupon,500
128,64,coupon,300
129,65,bank_transfer,500
130,65,gift_card,400
131,66,credit_card,100
132,66,coupon,500
133,66,coupon,300
134,67,coupon,800
135,67,coupon,100
136,68,gift_card,700
137,68,gift_card,100
138,68,credit_card,200
139,69,bank_transfer,700
140,70,coupon,400
141,70,gift_card,500
142,70,gift_card,100
143,71,bank_transfer,600
144,72,credit_card,700
145,72,bank_transfer,100
146,73,bank_transfer,100
147,73,bank_transfer,800
148,73,credit_card,100
149,74,credit_card,200
150,74,coupon,200
151,74,bank_transfer,200
152,75,gift_card,800
153,75,gift_card,100
154,75,coupon,100
155,76,credit_card,800
156,77,gift_card,700
157,77,bank_transfer,200
158,78,coupon,400
159,79,credit_card,200
160,79,credit_card,100
161,80,coupon,100
162,80,coupon,300
163,80,coupon,200
164,81,coupon,700
165,82,bank_transfer,400
166,83,coupon,100
167,84,coupon,300
168,84,coupon,400
169,85,gift_card,400
170,86,coupon,100
171,87,credit_card,800
172,87,bank_transfer,100
173,87,gift_card,100
174,88,credit_card,100
175,89,gift_card,400
176,90,coupon,600
177,90,gift_card,300
178,90,credit_card,100
179,91,coupon,800
180,91,bank_transfer,100
181,91,bank_transfer,100
182,92,coupon,500
183,92,gift_card,300
184,93,credit_card,200
185,93,credit_card,200
186,93,coupon,200
187,94,coupon,100
188,95,gift_card,600
189,95,coupon,100
190,96,bank_transfer,300
191,96,gift_card,300
192,97,bank_transfer,300
193,98,credit_card,500
194,98,bank_transfer,100
195,99,coupon,600
196,100,credit_card,400
197,100,coupon,100
198,100,credit_card,300
199,101,credit_card,200
200,101,bank_transfer,400
201,102,gift_card,400
202,103,bank_transfer,300
203,104,coupon,600
204,104,bank_transfer,200
205,105,coupon,300
206,105,coupon,600
207,105,gift_card,100
208,106,credit_card,600
209,107,gift_card,100
210,107,credit_card,700
211,108,bank_transfer,600
212,108,credit_card,200
213,109,coupon,700
214,109,bank_transfer,200
215,110,coupon,400
216,110,bank_transfer,300
217,111,bank_transfer,800
218,112,credit_card,600
219,112,coupon,200
220,113,credit_card,700
221,113,bank_transfer,100
222,114,gift_card,800
223,114,coupon,100
224,115,bank_transfer,600
225,116,credit_card,800
226,116,bank_transfer,100
227,116,bank_transfer,100
228,117,bank_transfer,100
229,117,coupon,100
230,117,bank_transfer,600
231,118,gift_card,100
232,118,bank_transfer,400
233,119,coupon,200
234,120,credit_card,500
235,121,gift_card,500
236,121,coupon,300
237,121,gift_card,100
238,122,coupon,800
239,123,credit_card,800
240,124,credit_card,700
241,124,bank_transfer,200
242,125,coupon,100
243,126,credit_card,300
244,127,gift_card,300
245,128,credit_card,600
246,129,coupon,200
247,129,credit_card,100
248,130,bank_transfer,600
249,130,gift_card,300
250,130,bank_transfer,100
251,131,bank_transfer,600
252,132,gift_card,600
253,132,coupon,300
254,132,coupon,100
255,133,coupon,800
256,134,credit_card,800
257,134,credit_card,100
258,135,gift_card,500
259,136,gift_card,400
260,136,credit_card,200
261,137,gift_card,800
262,137,credit_card,100
263,138,coupon,400
264,139,coupon,400
265,139,gift_card,300
266,140,credit_card,600
267,141,bank_transfer,200
268,141,gift_card,200
269,141,gift_card,200
270,142,gift_card,800
271,143,bank_transfer,200
272,143,bank_transfer,600
273,143,coupon,100
274,144,gift_card,100
275,144,bank_transfer,600
276,145,bank_transfer,300
277,145,coupon,100
278,146,coupon,100
279,147,bank_transfer,500
280,147,bank_transfer,200
281,147,credit_card,300
282,148,credit_card,200
283,148,coupon,500
284,148,gift_card,200
285,149,credit_card,800
286,150,bank_transfer,300
287,151,gift_card,400
288,151,gift_card,100
289,151,gift_card,500
290,152,credit_card,700
291,152,coupon,100
292,153,gift_card,700
293,153,gift_card,200
294,153,gift_card,100
295,154,coupon,300
296,154,gift_card,200
297,154,credit_card,500
298,155,credit_card,400
299,155,coupon,100
300,156,bank_transfer,200
301,156,coupon,400
302,156,bank_transfer,100
303,157,gift_card,600
304,158,gift_card,500
305,158,gift_card,400
306,159,bank_transfer,800
307,160,coupon,400
308,161,credit_card,300
309,161,credit_card,400
310,161,gift_card,200
311,162,gift_card,600
312,162,gift_card,200
313,162,gift_card,100
314,163,coupon,200
315,163,credit_card,400
316,163,bank_transfer,200
317,164,bank_transfer,600
318,164,bank_transfer,300
319,164,bank_transfer,100
320,165,gift_card,400
321,166,credit_card,700
322,166,bank_transfer,100
323,167,bank_transfer,100
324,167,credit_card,700
325,167,gift_card,100
326,168,gift_card,300
327,169,bank_transfer,300
328,169,credit_card,500
329,170,gift_card,300
330,170,credit_card,600
331,170,bank_transfer,100
332,171,bank_transfer,600
333,171,bank_transfer,100
334,171,credit_card,300
335,172,gift_card,200
336,173,credit_card,200
337,173,coupon,200
338,173,credit_card,400
339,174,coupon,700
340,175,gift_card,700
341,176,credit_card,100
342,176,bank_transfer,500
343,176,bank_transfer,400
344,177,gift_card,400
345,177,bank_transfer,300
346,178,coupon,700
347,179,coupon,400
348,180,coupon,200
349,180,gift_card,400
350,180,credit_card,400
351,181,credit_card,300
352,181,gift_card,600
353,182,gift_card,800
354,182,bank_transfer,100
355,183,bank_transfer,500
356,183,bank_transfer,400
357,183,gift_card,100
358,184,coupon,200
359,184,gift_card,400
360,185,credit_card,300
361,186,coupon,800
362,186,coupon,100
363,187,bank_transfer,400
364,187,coupon,400
365,188,credit_card,700
366,188,gift_card,200
367,189,bank_transfer,600
368,190,credit_card,600
369,191,gift_card,400
370,191,gift_card,400
371,192,coupon,400
372,192,credit_card,100
373,193,bank_transfer,800
374,193,bank_transfer,100
375,193,gift_card,100
376,194,credit_card,800
377,194,coupon,100
378,194,bank_transfer,100
379,195,coupon,300
380,196,credit_card,800
381,197,bank_transfer,800
382,197,credit_card,100
383,197,coupon,100
384,198,gift_card,600
385,198,bank_transfer,100
386,199,bank_transfer,400
387,199,credit_card,200
388,200,gift_card,400
389,200,bank_transfer,500
390,201,coupon,200
391,201,credit_card,200
392,201,bank_transfer,400
393,202,credit_card,700
394,202,bank_transfer,200
395,202,coupon,100
396,203,coupon,500
397,203,bank_transfer,200
398,203,gift_card,100
399,204,coupon,400
400,204,credit_card,100
401,205,credit_card,200
402,205,credit_card,400
403,206,gift_card,100
404,207,coupon,600
405,207,gift_card,200
406,207,bank_transfer,100
407,208,coupon,700
408,209,gift_card,200
409,209,gift_card,200
410,210,coupon,800
411,210,gift_card,100
412,210,credit_card,100
413,211,credit_card,100
414,212,credit_card,400
415,213,gift_card,600
416,213,gift_card,100
417,214,coupon,600
418,215,gift_card,600
419,215,gift_card,100
420,215,bank_transfer,200
421,216,coupon,100
422,216,credit_card,700
423,217,gift_card,300
424,218,credit_card,200
425,219,gift_card,800
426,220,gift_card,400
427,220,credit_card,100
428,221,credit_card,600
429,221,gift_card,100
430,222,bank_transfer,100
431,222,gift_card,200
432,223,credit_card,600
433,223,gift_card,100
434,224,credit_card,500
435,224,bank_transfer,300
436,225,coupon,400
437,225,coupon,400
438,225,bank_transfer,100
439,226,coupon,700
440,226,bank_transfer,200
441,227,gift_card,600
442,227,coupon,200
443,227,credit_card,100
444,228,gift_card,300
445,228,coupon,600
446,228,credit_card,100
447,229,coupon,400
448,229,bank_transfer,500
449,229,gift_card,100
450,230,gift_card,200
451,230,coupon,400
452,231,credit_card,500
453,231,coupon,100
454,231,gift_card,400
455,232,gift_card,400
456,232,credit_card,400
457,233,bank_transfer,400
458,234,bank_transfer,600
459,235,bank_transfer,100
460,235,credit_card,600
461,236,credit_card,200
462,236,coupon,500
463,237,coupon,700
464,237,credit_card,100
465,237,coupon,200
466,238,gift_card,600
467,239,coupon,600
468,239,gift_card,300
469,239,coupon,100
470,240,credit_card,400
471,240,gift_card,300
472,240,bank_transfer,200
473,241,gift_card,600
474,241,gift_card,300
475,242,bank_transfer,700
476,242,bank_transfer,100
477,243,gift_card,600
478,243,gift_card,300
479,244,credit_card,600
480,244,gift_card,100
481,245,gift_card,100
482,245,coupon,600
483,246,bank_transfer,200
484,246,coupon,300
485,247,bank_transfer,100
486,247,gift_card,200
487,247,credit_card,500
488,248,bank_transfer,100
489,248,coupon,500
490,248,coupon,100
491,249,gift_card,500
492,249,coupon,400
493,250,gift_card,300
494,250,credit_card,500
495,251,bank_transfer,300
496,252,bank_transfer,800
497,252,bank_transfer,100
498,252,gift_card,100
499,253,credit_card,600
500,253,gift_card,200
501,254,bank_transfer,700
502,254,credit_card,200
503,255,coupon,500
504,255,credit_card,300
505,255,bank_transfer,100
506,256,credit_card,300
507,257,gift_card,400
508,257,bank_transfer,300
509,257,gift_card,100
510,258,credit_card,500
511,258,bank_transfer,400
512,259,coupon,400
513,259,credit_card,200
514,259,bank_transfer,300
515,260,bank_transfer,100
516,261,bank_transfer,300
517,261,bank_transfer,600
518,262,coupon,100
519,263,bank_transfer,400
520,263,coupon,400
521,264,bank_transfer,300
522,264,coupon,600
523,264,bank_transfer,100
524,265,gift_card,700
525,265,bank_transfer,200
526,266,bank_transfer,300
527,267,bank_transfer,100
528,267,coupon,400
529,268,coupon,100
530,268,credit_card,400
531,269,coupon,100
532,270,credit_card,800
533,271,credit_card,200
534,271,gift_card,600
535,272,credit_card,300
536,272,coupon,600
537,272,credit_card,100
538,273,credit_card,500
539,273,credit_card,300
540,274,credit_card,500
541,274,gift_card,100
542,274,gift_card,300
543,275,coupon,100
544,275,gift_card,300
545,275,credit_card,100
546,276,bank_transfer,800
547,276,gift_card,100
548,276,coupon,100
549,277,gift_card,200
550,278,coupon,100
551,278,coupon,300
552,278,coupon,400
553,279,gift_card,600
554,280,credit_card,600
555,281,bank_transfer,700
556,281,bank_transfer,100
557,281,gift_card,100
558,282,bank_transfer,500
559,282,credit_card,400
560,283,bank_transfer,400
561,283,credit_card,100
562,283,credit_card,200
563,284,credit_card,400
564,284,coupon,100
565,285,coupon,400
566,286,coupon,700
567,286,credit_card,100
568,287,gift_card,800
569,288,coupon,100
570,288,bank_transfer,400
571,288,bank_transfer,500
572,289,gift_card,300
573,289,credit_card,300
574,289,credit_card,200
575,290,credit_card,800
576,290,credit_card,100
577,290,bank_transfer,100
578,291,bank_transfer,200
579,291,credit_card,100
580,292,gift_card,300
581,293,coupon,100
582,294,coupon,300
583,294,coupon,300
584,295,bank_transfer,200
585,296,bank_transfer,800
586,296,bank_transfer,100
587,296,coupon,100
588,297,gift_card,400
589,298,coupon,500
590,298,bank_transfer,300
591,299,gift_card,400
592,299,coupon,500
