id,order_id,payment_method,amount
1,1,credit_card,700
2,1,bank_transfer,200
3,2,coupon,100
4,2,coupon,500
5,2,bank_transfer,100
6,3,bank_transfer,400
7,3,bank_transfer,100
8,4,credit_card,700
9,4,coupon,100
10,4,gift_card,100
11,5,bank_transfer,200
12,6,bank_transfer,500
13,6,coupon,300
14,6,credit_card,200
15,7,credit_card,800
16,7,coupon,100
17,7,gift_card,100
18,8,credit_card,600
19,8,coupon,300
20,8,gift_card,100
21,9,gift_card,600
22,10,coupon,400
23,11,gift_card,600
24,11,credit_card,300
25,11,gift_card,100
26,12,gift_card,700
27,13,coupon,800
28,14,gift_card,300
29,14,credit_card,100
30,14,credit_card,200
31,15,credit_card,800
32,15,bank_transfer,100
33,16,gift_card,100
34,16,bank_transfer,400
35,16,credit_card,100
36,17,coupon,200
37,17,bank_transfer,600
38,17,credit_card,200
39,18,credit_card,400
40,18,credit_card,300
41,18,gift_card,100
42,19,bank_transfer,700
43,20,credit_card,700
44,20,bank_transfer,100
45,20,gift_card,200
46,21,gift_card,500
47,21,gift_card,200
48,21,gift_card,100
49,22,gift_card,300
50,22,gift_card,600
51,23,gift_card,800
52,24,gift_card,100
53,24,credit_card,200
54,25,gift_card,800
55,25,coupon,100
56,25,gift_card,100
57,26,bank_transfer,700
58,26,gift_card,200
59,27,coupon,200
60,28,bank_transfer,400
61,28,coupon,400
62,28,credit_card,100
63,29,coupon,800
64,30,credit_card,400
65,30,credit_card,300
66,31,gift_card,100
67,32,bank_transfer,200
68,32,coupon,400
69,32,coupon,200
70,33,coupon,400
71,33,credit_card,400
72,33,gift_card,100
73,34,gift_card,300
74,34,bank_transfer,500
75,35,credit_card,500
76,35,gift_card,100
77,36,coupon,200
78,36,coupon,300
79,36,credit_card,300
80,37,gift_card,600
81,38,credit_card,800
82,38,bank_transfer,100
83,38,bank_transfer,100
84,39,bank_transfer,600
85,39,credit_card,100
86,39,gift_card,300
87,40,bank_transfer,100
88,40,gift_card,500
89,41,bank_transfer,600
90,41,bank_transfer,300
91,42,credit_card,600
92,42,gift_card,100
93,42,gift_card,200
94,43,coupon,200
95,43,coupon,100
96,44,credit_card,400
97,44,coupon,300
98,45,bank_transfer,200
99,46,coupon,600
100,47,bank_transfer,500
101,47,coupon,400
102,47,gift_card,100
103,48,coupon,600
104,49,coupon,500
105,49,credit_card,400
106,49,credit_card,100
107,50,credit_card,200
108,50,gift_card,500
109,51,coupon,300
110,51,coupon,100
111,52,bank_transfer,100
112,53,credit_card,700
113,53,gift_card,200
114,53,credit_card,100
115,54,coupon,700
116,54,coupon,200
117,54,gift_card,100
118,55,bank_transfer,400
119,55,bank_transfer,200
120,56,coupon,800
121,56,coupon,100
122,57,coupon,700
123,58,gift_card,600
124,58,credit_card,200
125,58,gift_card,200
126,59,gift_card,500
127,60,bank_transfer,100
128,61,coupon,200
129,61,bank_transfer,200
130,62,credit_card,100
131,63,credit_card,800
132,63,gift_card,100
133,64,credit_card,600
134,64,gift_card,200
135,64,coupon,200
136,65,credit_card,200
137,65,credit_card,500
138,66,credit_card,500
139,66,bank_transfer,400
140,66,coupon,100
141,67,coupon,200
142,68,credit_card,600
143,68,gift_card,300
144,69,credit_card,300
145,69,coupon,100
146,70,gift_card,200
147,71,gift_card,700
148,71,credit_card,200
149,72,gift_card,800
150,73,credit_card,200
151,74,bank_transfer,500
152,74,coupon,400
153,74,coupon,100
154,75,credit_card,300
155,75,credit_card,500
156,75,credit_card,100
157,76,credit_card,400
158,77,gift_card,200
159,78,coupon,400
160,79,coupon,600
161,79,coupon,300
162,80,bank_transfer,300
163,80,bank_transfer,300
164,80,coupon,300
165,81,gift_card,100
166,81,credit_card,600
167,81,coupon,200
168,82,gift_card,100
169,83,coupon,200
170,83,gift_card,100
171,83,coupon,700
172,84,bank_transfer,400
173,84,gift_card,500
174,84,coupon,100
175,85,coupon,100
176,85,bank_transfer,800
177,85,credit_card,100
178,86,credit_card,300
179,86,credit_card,600
180,87,bank_transfer,600
181,87,credit_card,200
182,88,bank_transfer,300
183,89,credit_card,400
184,90,credit_card,200
185,90,bank_transfer,100
186,90,bank_transfer,700
187,91,coupon,300
188,91,coupon,600
189,91,gift_card,100
190,92,coupon,300
191,93,bank_transfer,800
192,93,coupon,100
193,93,coupon,100
194,94,gift_card,200
195,94,bank_transfer,500
196,94,coupon,100
197,95,gift_card,400
198,95,gift_card,500
199,95,credit_card,100
200,96,coupon,800
201,97,gift_card,100
202,97,coupon,600
203,97,coupon,200
204,98,bank_transfer,400
205,99,gift_card,400
206,99,gift_card,100
207,99,gift_card,500
208,100,bank_transfer,400
209,100,bank_transfer,400
210,100,bank_transfer,100
211,101,coupon,500
212,101,credit_card,200
213,102,bank_transfer,300
214,103,coupon,200
215,103,coupon,600
216,103,gift_card,200
217,104,gift_card,400
218,105,credit_card,600
