id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,400
3,1,gift_card,100
4,2,gift_card,700
5,2,bank_transfer,100
6,3,credit_card,500
7,3,gift_card,400
8,3,coupon,100
9,4,gift_card,500
10,5,credit_card,200
11,5,bank_transfer,300
12,6,bank_transfer,400
13,7,bank_transfer,600
14,7,credit_card,200
15,7,bank_transfer,100
16,8,credit_card,100
17,9,bank_transfer,500
18,9,credit_card,100
19,9,coupon,100
20,10,credit_card,400
21,10,bank_transfer,300
22,10,credit_card,100
23,11,credit_card,700
24,11,credit_card,100
25,11,bank_transfer,200
26,12,credit_card,300
27,12,credit_card,300
28,13,bank_transfer,400
29,14,credit_card,800
30,14,gift_card,100
31,15,bank_transfer,800
32,16,coupon,600
33,17,coupon,400
34,17,bank_transfer,300
35,18,coupon,200
36,18,credit_card,300
37,19,bank_transfer,400
38,19,gift_card,400
39,19,credit_card,200
40,20,credit_card,300
41,20,credit_card,600
42,21,gift_card,200
43,21,credit_card,200
44,22,credit_card,200
45,23,bank_transfer,200
46,23,credit_card,100
47,23,credit_card,700
48,24,coupon,500
49,25,credit_card,200
50,25,gift_card,400
51,25,coupon,400
52,26,gift_card,100
53,26,credit_card,800
54,26,coupon,100
55,27,credit_card,200
56,27,coupon,200
57,27,credit_card,100
58,28,gift_card,100
59,29,bank_transfer,800
60,29,coupon,100
61,29,gift_card,100
62,30,gift_card,600
63,30,coupon,100
64,31,gift_card,300
65,31,coupon,500
66,32,bank_transfer,700
67,32,credit_card,100
68,32,gift_card,200
69,33,bank_transfer,400
70,34,bank_transfer,500
71,34,gift_card,200
72,35,coupon,300
73,36,coupon,500
74,36,credit_card,200
75,37,gift_card,100
76,37,coupon,200
77,38,gift_card,100
78,38,bank_transfer,600
79,38,bank_transfer,300
80,39,credit_card,700
81,39,bank_transfer,100
82,39,coupon,200
83,40,bank_transfer,700
84,40,bank_transfer,200
85,40,credit_card,100
86,41,bank_transfer,600
87,41,coupon,200
88,41,gift_card,200
89,42,coupon,700
90,42,coupon,200
91,43,credit_card,100
92,43,gift_card,500
93,44,credit_card,500
94,44,coupon,100
95,45,credit_card,200
96,45,coupon,100
97,46,bank_transfer,400
98,46,credit_card,100
99,46,credit_card,100
100,47,credit_card,200
101,47,credit_card,500
