id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,gift_card,100
4,3,coupon,700
5,3,gift_card,200
6,3,credit_card,100
7,4,gift_card,200
8,4,credit_card,700
9,4,coupon,100
10,5,coupon,200
11,5,bank_transfer,300
12,6,coupon,100
13,7,credit_card,300
14,8,coupon,300
15,8,credit_card,100
16,8,coupon,100
17,9,credit_card,200
18,9,credit_card,200
19,10,coupon,800
20,10,gift_card,100
21,11,credit_card,500
22,11,gift_card,400
23,11,credit_card,100
24,12,credit_card,600
25,12,coupon,300
26,12,coupon,100
27,13,coupon,400
28,14,credit_card,700
29,15,credit_card,500
30,16,gift_card,100
31,17,bank_transfer,700
32,17,coupon,200
33,17,gift_card,100
34,18,gift_card,400
35,18,credit_card,400
36,18,gift_card,100
37,19,gift_card,100
38,19,bank_transfer,700
39,20,credit_card,300
40,20,credit_card,300
41,20,credit_card,100
42,21,gift_card,400
43,21,coupon,500
44,22,coupon,800
45,22,credit_card,100
46,23,bank_transfer,300
47,23,bank_transfer,100
48,24,bank_transfer,600
49,25,bank_transfer,800
50,25,gift_card,100
51,26,coupon,500
52,27,coupon,200
53,27,coupon,100
54,27,credit_card,200
55,28,credit_card,200
56,28,coupon,400
57,29,bank_transfer,100
58,29,coupon,700
59,29,gift_card,100
60,30,bank_transfer,800
61,30,coupon,100
62,30,credit_card,100
63,31,bank_transfer,500
64,31,bank_transfer,200
65,32,coupon,500
66,33,credit_card,200
67,33,bank_transfer,700
68,33,bank_transfer,100
69,34,coupon,100
70,34,coupon,300
71,35,coupon,600
72,36,coupon,500
73,36,gift_card,300
74,36,bank_transfer,200
75,37,credit_card,400
76,38,credit_card,100
77,39,coupon,700
78,39,bank_transfer,100
79,40,bank_transfer,400
80,41,coupon,200
81,41,bank_transfer,300
82,42,bank_transfer,200
83,42,credit_card,300
84,43,bank_transfer,700
85,44,bank_transfer,400
86,44,gift_card,500
87,44,gift_card,100
88,45,gift_card,400
89,45,gift_card,500
90,46,credit_card,300
91,46,credit_card,500
92,46,gift_card,200
93,47,coupon,700
94,48,gift_card,300
95,49,gift_card,100
96,49,bank_transfer,600
97,49,credit_card,300
98,50,gift_card,400
99,50,bank_transfer,300
100,50,coupon,100
101,51,credit_card,600
102,52,bank_transfer,400
103,53,gift_card,100
104,53,gift_card,700
105,54,coupon,400
106,54,gift_card,300
107,55,credit_card,800
108,55,credit_card,100
109,56,bank_transfer,300
110,56,credit_card,600
111,56,bank_transfer,100
112,57,gift_card,400
113,57,coupon,200
114,58,credit_card,100
115,58,coupon,200
116,58,gift_card,500
117,59,bank_transfer,500
118,59,gift_card,100
119,59,coupon,100
120,60,gift_card,100
121,60,bank_transfer,700
122,60,bank_transfer,100
123,61,credit_card,600
124,62,bank_transfer,700
125,62,bank_transfer,100
126,63,gift_card,100
127,63,credit_card,100
128,64,credit_card,400
129,64,coupon,100
130,65,credit_card,300
131,65,credit_card,600
132,66,gift_card,600
133,67,bank_transfer,600
134,67,coupon,100
135,68,gift_card,700
136,68,coupon,200
137,69,credit_card,800
138,69,credit_card,100
139,69,gift_card,100
140,70,coupon,300
141,71,gift_card,700
142,71,coupon,100
143,71,bank_transfer,200
144,72,bank_transfer,500
145,72,bank_transfer,200
146,73,bank_transfer,300
147,73,coupon,400
148,74,gift_card,300
149,74,bank_transfer,200
150,74,credit_card,500
151,75,coupon,800
152,76,credit_card,200
153,76,coupon,300
154,77,coupon,700
155,78,bank_transfer,400
156,78,bank_transfer,500
157,79,gift_card,400
158,80,bank_transfer,400
159,80,credit_card,400
160,80,coupon,100
161,81,credit_card,700
162,82,credit_card,700
163,83,gift_card,100
164,84,coupon,200
165,84,bank_transfer,600
166,85,coupon,300
167,86,gift_card,700
168,86,gift_card,200
169,87,bank_transfer,600
170,87,credit_card,300
171,87,credit_card,100
172,88,credit_card,400
173,89,bank_transfer,600
174,89,bank_transfer,100
175,90,gift_card,400
176,90,coupon,500
177,91,coupon,200
178,91,bank_transfer,100
179,92,credit_card,800
180,92,bank_transfer,100
181,93,bank_transfer,800
182,93,credit_card,100
183,94,gift_card,600
184,95,bank_transfer,800
185,96,coupon,700
186,97,gift_card,400
187,97,credit_card,200
188,97,coupon,100
189,98,credit_card,200
190,98,coupon,500
191,99,credit_card,200
192,99,bank_transfer,100
193,100,coupon,800
194,101,gift_card,100
195,101,bank_transfer,600
196,102,credit_card,400
197,103,bank_transfer,700
198,104,gift_card,500
199,104,coupon,400
200,105,coupon,200
201,105,credit_card,700
202,106,coupon,100
203,107,credit_card,500
204,107,credit_card,300
205,107,gift_card,200
206,108,coupon,100
207,108,gift_card,100
208,109,credit_card,400
209,109,bank_transfer,200
210,109,credit_card,300
211,110,coupon,500
212,110,credit_card,300
213,111,credit_card,200
214,111,credit_card,700
215,112,bank_transfer,100
216,112,gift_card,600
217,112,bank_transfer,200
218,113,bank_transfer,100
219,113,bank_transfer,400
220,114,coupon,700
221,115,gift_card,800
222,115,gift_card,100
223,116,coupon,700
224,117,gift_card,100
225,117,bank_transfer,200
226,118,credit_card,600
227,118,bank_transfer,200
228,118,gift_card,100
229,119,coupon,300
230,119,credit_card,300
231,119,credit_card,300
232,120,bank_transfer,200
233,120,bank_transfer,600
234,120,gift_card,200
235,121,bank_transfer,800
236,122,bank_transfer,200
237,122,coupon,700
238,122,bank_transfer,100
239,123,bank_transfer,400
240,123,bank_transfer,500
241,124,gift_card,600
242,124,coupon,300
243,124,bank_transfer,100
244,125,bank_transfer,600
245,126,coupon,300
246,126,bank_transfer,300
247,126,bank_transfer,400
248,127,credit_card,500
249,128,gift_card,300
250,128,bank_transfer,100
251,128,credit_card,600
252,129,coupon,500
253,130,credit_card,800
254,130,credit_card,100
255,130,coupon,100
256,131,credit_card,400
257,131,bank_transfer,300
258,131,gift_card,100
259,132,credit_card,100
260,133,coupon,800
261,133,coupon,100
262,134,coupon,400
263,134,gift_card,500
264,134,coupon,100
265,135,gift_card,800
266,136,bank_transfer,100
267,137,bank_transfer,100
268,138,bank_transfer,700
269,138,bank_transfer,200
270,139,credit_card,500
271,140,coupon,100
272,140,gift_card,100
273,141,coupon,300
274,142,gift_card,500
275,143,credit_card,700
276,143,coupon,100
277,143,coupon,200
278,144,coupon,400
279,145,coupon,700
280,145,coupon,200
281,145,credit_card,100
282,146,bank_transfer,300
283,146,credit_card,400
284,146,bank_transfer,300
285,147,coupon,400
286,148,credit_card,400
287,148,gift_card,500
288,148,bank_transfer,100
289,149,credit_card,600
290,149,gift_card,200
291,150,coupon,100
292,150,bank_transfer,600
293,151,bank_transfer,800
294,152,bank_transfer,500
295,152,coupon,100
296,152,coupon,200
297,153,credit_card,300
298,154,gift_card,300
299,154,bank_transfer,200
300,154,credit_card,500
301,155,credit_card,400
302,155,coupon,400
303,156,credit_card,700
304,157,bank_transfer,400
305,157,bank_transfer,200
306,157,credit_card,100
307,158,credit_card,300
308,158,gift_card,200
309,159,bank_transfer,600
310,159,credit_card,200
311,160,bank_transfer,800
312,160,credit_card,100
313,160,bank_transfer,100
314,161,coupon,600
315,162,credit_card,400
316,162,coupon,400
317,162,coupon,200
318,163,bank_transfer,700
319,164,bank_transfer,200
320,165,gift_card,200
321,166,coupon,700
322,166,credit_card,100
323,166,credit_card,200
324,167,gift_card,100
325,167,coupon,400
326,167,gift_card,400
327,168,gift_card,300
328,169,gift_card,500
329,170,gift_card,700
330,170,coupon,200
331,171,bank_transfer,600
332,171,credit_card,300
333,172,gift_card,300
334,172,credit_card,300
335,173,credit_card,100
336,173,bank_transfer,400
337,173,credit_card,400
338,174,credit_card,300
339,174,coupon,400
340,174,credit_card,300
341,175,coupon,200
342,175,gift_card,200
343,176,gift_card,600
344,177,bank_transfer,400
345,178,coupon,200
346,179,coupon,500
347,179,credit_card,400
348,179,gift_card,100
349,180,credit_card,800
350,181,bank_transfer,400
351,181,gift_card,400
352,181,credit_card,100
353,182,credit_card,800
354,182,bank_transfer,100
355,182,credit_card,100
356,183,credit_card,400
357,184,coupon,700
358,185,gift_card,800
359,185,gift_card,100
360,185,coupon,100
361,186,credit_card,600
362,187,credit_card,200
363,187,gift_card,400
364,188,gift_card,800
365,188,credit_card,100
366,188,bank_transfer,100
367,189,coupon,500
368,189,coupon,300
369,190,gift_card,500
370,190,gift_card,100
371,190,coupon,400
372,191,bank_transfer,400
373,191,bank_transfer,200
374,192,bank_transfer,200
375,192,gift_card,600
376,193,bank_transfer,700
377,193,gift_card,200
378,193,gift_card,100
379,194,coupon,500
380,194,credit_card,400
381,195,gift_card,500
382,195,credit_card,300
383,196,gift_card,800
384,196,bank_transfer,100
385,197,coupon,400
386,198,credit_card,700
387,198,gift_card,100
388,199,bank_transfer,400
389,199,credit_card,100
390,200,bank_transfer,200
391,200,gift_card,500
392,200,bank_transfer,200
393,201,coupon,300
394,202,credit_card,800
395,202,bank_transfer,100
396,203,coupon,200
397,203,coupon,400
398,204,gift_card,700
399,204,gift_card,100
400,204,gift_card,200
401,205,gift_card,400
402,205,coupon,400
403,205,credit_card,200
404,206,coupon,600
405,206,bank_transfer,100
406,207,bank_transfer,100
407,207,coupon,700
408,208,credit_card,200
409,208,bank_transfer,700
410,208,credit_card,100
411,209,gift_card,800
412,209,credit_card,100
413,209,credit_card,100
414,210,credit_card,100
415,211,bank_transfer,400
416,211,credit_card,100
417,212,coupon,300
418,212,coupon,600
419,212,credit_card,100
420,213,credit_card,200
421,214,bank_transfer,800
422,214,coupon,100
423,214,coupon,100
424,215,gift_card,600
425,215,gift_card,200
426,215,credit_card,100
427,216,bank_transfer,300
428,216,gift_card,500
429,217,bank_transfer,800
430,217,bank_transfer,100
431,218,coupon,200
432,218,credit_card,300
433,218,coupon,400
434,219,credit_card,100
435,220,coupon,500
436,221,gift_card,400
437,221,bank_transfer,200
438,221,bank_transfer,300
439,222,coupon,100
440,222,gift_card,700
441,223,gift_card,700
442,223,coupon,200
443,223,credit_card,100
444,224,bank_transfer,200
445,225,gift_card,100
446,225,bank_transfer,700
447,226,coupon,800
448,227,coupon,700
449,228,credit_card,200
450,229,bank_transfer,200
451,229,coupon,200
452,230,gift_card,500
453,230,bank_transfer,200
454,231,credit_card,700
