id,order_id,payment_method,amount
1,1,credit_card,800
2,1,gift_card,100
3,1,credit_card,100
4,2,coupon,400
5,3,bank_transfer,200
6,3,bank_transfer,400
7,3,credit_card,100
8,4,gift_card,400
9,5,credit_card,300
10,5,bank_transfer,400
11,6,gift_card,400
12,6,gift_card,200
13,6,coupon,100
14,7,bank_transfer,300
15,8,coupon,300
16,8,credit_card,400
17,8,gift_card,300
18,9,gift_card,700
19,10,gift_card,500
20,10,bank_transfer,400
21,10,coupon,100
22,11,credit_card,500
23,11,bank_transfer,200
24,12,coupon,600
25,12,credit_card,100
26,13,coupon,500
27,14,bank_transfer,400
28,15,bank_transfer,200
29,16,bank_transfer,700
30,16,coupon,100
31,16,coupon,100
32,17,bank_transfer,400
33,18,coupon,300
34,18,coupon,300
35,18,gift_card,400
36,19,bank_transfer,100
37,19,credit_card,800
38,20,gift_card,800
39,20,gift_card,100
40,20,credit_card,100
41,21,coupon,700
42,21,gift_card,100
43,21,coupon,200
44,22,gift_card,200
45,22,credit_card,100
46,22,bank_transfer,300
47,23,coupon,700
48,23,bank_transfer,200
49,24,coupon,800
50,24,bank_transfer,100
51,24,coupon,100
52,25,coupon,200
53,26,credit_card,400
54,26,gift_card,300
55,26,coupon,100
56,27,coupon,200
57,27,bank_transfer,300
58,27,bank_transfer,300
59,28,bank_transfer,200
60,28,credit_card,700
61,28,gift_card,100
62,29,coupon,700
63,30,coupon,700
64,30,gift_card,100
65,30,gift_card,200
66,31,bank_transfer,600
67,31,bank_transfer,300
68,32,bank_transfer,700
69,33,gift_card,200
70,33,bank_transfer,100
71,33,credit_card,300
72,34,credit_card,700
73,34,bank_transfer,100
74,34,credit_card,100
75,35,bank_transfer,600
76,36,credit_card,700
77,36,credit_card,100
78,36,bank_transfer,200
79,37,coupon,200
80,37,coupon,300
81,37,gift_card,200
82,38,coupon,200
83,39,coupon,200
84,39,bank_transfer,700
85,40,credit_card,800
86,40,credit_card,100
87,40,credit_card,100
88,41,credit_card,500
89,41,coupon,200
90,42,bank_transfer,600
91,42,bank_transfer,300
92,43,credit_card,600
93,43,coupon,100
94,44,gift_card,300
95,44,coupon,500
96,44,credit_card,200
97,45,coupon,100
98,45,coupon,200
99,45,coupon,200
100,46,coupon,700
101,46,credit_card,100
102,47,credit_card,700
103,48,coupon,400
104,48,gift_card,500
105,49,bank_transfer,800
106,49,coupon,100
107,50,gift_card,800
108,50,gift_card,100
109,50,bank_transfer,100
110,51,bank_transfer,800
111,51,gift_card,100
112,51,coupon,100
113,52,gift_card,800
114,52,gift_card,100
115,53,coupon,300
116,53,gift_card,600
117,53,coupon,100
118,54,gift_card,300
119,54,bank_transfer,500
120,54,gift_card,200
121,55,bank_transfer,500
122,55,credit_card,400
123,56,credit_card,400
124,57,bank_transfer,300
125,57,gift_card,100
126,57,credit_card,400
127,58,coupon,200
128,58,coupon,700
129,59,bank_transfer,700
