id,order_id,payment_method,amount
1,1,gift_card,400
2,2,coupon,500
3,3,gift_card,200
4,3,gift_card,100
5,4,gift_card,800
6,4,credit_card,100
7,5,gift_card,600
8,5,credit_card,100
9,5,bank_transfer,200
10,6,coupon,800
11,7,credit_card,700
12,8,gift_card,500
13,8,gift_card,400
14,8,bank_transfer,100
15,9,gift_card,800
16,10,credit_card,300
17,10,credit_card,200
18,11,bank_transfer,200
19,11,bank_transfer,100
20,12,credit_card,100
21,12,gift_card,600
22,12,gift_card,300
23,13,gift_card,100
24,13,bank_transfer,400
25,13,credit_card,500
26,14,gift_card,600
27,14,credit_card,300
28,15,bank_transfer,700
29,15,coupon,200
30,15,coupon,100
31,16,credit_card,300
32,17,coupon,200
33,17,bank_transfer,300
34,18,gift_card,300
35,18,credit_card,200
36,18,gift_card,100
37,19,credit_card,800
38,19,coupon,100
39,20,gift_card,700
40,20,gift_card,200
41,21,coupon,600
42,21,coupon,200
43,22,credit_card,700
44,23,bank_transfer,100
45,23,bank_transfer,300
46,23,bank_transfer,200
47,24,credit_card,300
48,24,bank_transfer,300
49,25,coupon,300
50,26,coupon,400
51,26,bank_transfer,100
52,27,gift_card,200
53,27,coupon,500
54,28,bank_transfer,100
55,29,credit_card,500
56,29,bank_transfer,200
57,29,gift_card,100
58,30,gift_card,200
59,30,gift_card,300
60,30,credit_card,100
61,31,bank_transfer,100
62,32,coupon,100
63,32,bank_transfer,500
64,33,credit_card,200
65,33,bank_transfer,200
66,34,bank_transfer,300
67,34,gift_card,500
68,35,gift_card,300
69,35,credit_card,100
70,35,credit_card,200
71,36,gift_card,500
72,36,bank_transfer,100
73,36,coupon,200
74,37,coupon,400
75,38,credit_card,700
76,38,bank_transfer,200
77,39,coupon,600
78,39,gift_card,200
79,39,gift_card,100
80,40,bank_transfer,100
81,40,gift_card,600
82,41,credit_card,100
83,41,coupon,600
84,41,coupon,100
85,42,bank_transfer,800
86,43,coupon,800
87,44,bank_transfer,600
88,44,gift_card,300
89,44,coupon,100
90,45,gift_card,800
91,45,bank_transfer,100
92,46,gift_card,500
93,46,credit_card,100
94,46,gift_card,200
95,47,credit_card,400
96,47,coupon,200
97,48,gift_card,400
98,48,coupon,500
99,49,bank_transfer,300
100,49,coupon,200
101,49,bank_transfer,500
102,50,bank_transfer,500
103,50,bank_transfer,100
104,50,bank_transfer,400
105,51,credit_card,700
106,52,credit_card,500
107,53,credit_card,700
108,53,bank_transfer,200
109,53,coupon,100
110,54,credit_card,700
111,54,coupon,100
112,55,coupon,600
113,55,gift_card,100
114,55,bank_transfer,100
115,56,coupon,300
116,56,bank_transfer,200
117,57,bank_transfer,500
118,57,credit_card,300
119,57,coupon,200
120,58,gift_card,700
121,58,credit_card,200
122,58,gift_card,100
123,59,bank_transfer,400
124,59,gift_card,200
125,60,credit_card,800
126,60,gift_card,100
127,61,gift_card,400
128,61,gift_card,500
129,62,bank_transfer,200
130,62,coupon,500
131,62,coupon,200
132,63,credit_card,700
133,63,gift_card,100
134,63,gift_card,100
135,64,gift_card,800
136,64,coupon,100
137,65,bank_transfer,200
138,65,gift_card,200
139,66,coupon,200
140,67,gift_card,200
141,67,credit_card,100
142,67,gift_card,100
143,68,coupon,800
144,68,bank_transfer,100
145,69,coupon,600
146,70,credit_card,500
147,71,coupon,400
148,72,credit_card,300
149,72,bank_transfer,500
150,73,bank_transfer,800
151,73,coupon,100
152,74,bank_transfer,600
153,74,credit_card,200
154,75,gift_card,200
155,75,gift_card,300
156,76,bank_transfer,200
157,76,coupon,600
158,77,gift_card,700
159,78,credit_card,300
160,78,bank_transfer,200
161,78,gift_card,300
162,79,bank_transfer,100
163,80,credit_card,400
164,80,bank_transfer,100
165,81,bank_transfer,500
166,81,credit_card,300
167,82,credit_card,600
168,82,bank_transfer,200
169,82,credit_card,200
170,83,gift_card,100
171,83,gift_card,500
172,84,credit_card,700
173,84,credit_card,100
174,84,bank_transfer,200
175,85,bank_transfer,200
176,86,coupon,700
177,86,gift_card,200
178,86,bank_transfer,100
179,87,credit_card,800
180,87,bank_transfer,100
181,87,coupon,100
182,88,bank_transfer,500
183,88,gift_card,300
184,88,gift_card,100
185,89,coupon,600
186,89,credit_card,300
187,89,bank_transfer,100
188,90,bank_transfer,100
189,90,bank_transfer,100
190,90,credit_card,800
191,91,credit_card,400
192,91,bank_transfer,300
193,91,bank_transfer,100
194,92,bank_transfer,400
195,92,bank_transfer,300
196,93,credit_card,400
197,93,credit_card,500
198,94,credit_card,300
199,94,gift_card,300
200,95,credit_card,600
201,95,coupon,200
202,95,credit_card,100
203,96,credit_card,700
204,97,coupon,100
205,98,bank_transfer,600
206,99,bank_transfer,300
207,99,coupon,500
208,99,credit_card,100
209,100,bank_transfer,300
210,100,credit_card,200
211,100,credit_card,500
212,101,gift_card,300
213,102,bank_transfer,400
214,102,gift_card,500
215,103,coupon,500
216,104,gift_card,100
217,104,credit_card,500
218,105,bank_transfer,200
219,105,coupon,100
220,106,credit_card,100
221,107,coupon,300
222,108,gift_card,200
223,108,credit_card,600
224,109,credit_card,100
225,109,coupon,200
226,109,credit_card,400
227,110,coupon,700
228,110,credit_card,200
229,111,gift_card,600
230,112,credit_card,800
231,113,credit_card,200
232,113,coupon,600
233,113,gift_card,200
234,114,gift_card,800
235,114,bank_transfer,100
236,115,gift_card,400
237,115,coupon,300
238,115,coupon,200
239,116,bank_transfer,100
240,116,gift_card,400
241,116,bank_transfer,300
242,117,coupon,100
243,117,credit_card,500
244,117,bank_transfer,200
245,118,credit_card,400
246,118,coupon,400
247,119,credit_card,600
248,119,coupon,300
249,119,gift_card,100
250,120,bank_transfer,400
251,120,credit_card,200
252,121,gift_card,400
253,122,gift_card,500
254,122,bank_transfer,100
255,122,coupon,300
256,123,credit_card,700
257,124,gift_card,600
258,124,bank_transfer,100
259,124,gift_card,100
260,125,coupon,100
261,126,gift_card,300
262,127,coupon,500
263,127,gift_card,300
264,127,gift_card,100
265,128,bank_transfer,300
266,129,credit_card,300
267,129,bank_transfer,500
268,130,gift_card,400
269,131,gift_card,100
270,131,credit_card,500
271,131,credit_card,100
272,132,gift_card,700
273,132,bank_transfer,200
274,132,credit_card,100
275,133,credit_card,800
276,134,coupon,700
277,134,credit_card,100
278,134,gift_card,100
279,135,credit_card,300
280,136,coupon,400
281,137,bank_transfer,400
282,137,credit_card,400
283,137,credit_card,200
284,138,credit_card,100
285,138,credit_card,800
286,139,coupon,100
287,139,coupon,800
288,139,bank_transfer,100
289,140,gift_card,600
290,141,gift_card,800
291,141,bank_transfer,100
292,142,coupon,200
293,143,credit_card,200
294,143,gift_card,400
295,144,gift_card,400
296,144,coupon,300
297,144,gift_card,200
298,145,coupon,500
299,145,bank_transfer,200
300,145,coupon,200
301,146,gift_card,200
302,146,bank_transfer,300
303,146,credit_card,300
304,147,gift_card,600
305,147,gift_card,300
306,147,bank_transfer,100
307,148,gift_card,500
308,149,credit_card,700
309,149,coupon,100
310,149,gift_card,100
311,150,gift_card,500
312,151,coupon,600
313,152,credit_card,600
314,153,bank_transfer,600
315,154,bank_transfer,200
316,155,coupon,200
317,155,gift_card,300
318,156,coupon,100
319,157,coupon,800
320,157,bank_transfer,100
