id,order_id,payment_method,amount
1,1,gift_card,700
2,2,credit_card,400
3,2,coupon,500
4,2,credit_card,100
5,3,bank_transfer,800
6,4,credit_card,400
7,4,coupon,300
8,5,coupon,800
9,5,bank_transfer,100
10,5,coupon,100
11,6,bank_transfer,500
12,7,coupon,600
13,8,gift_card,700
14,8,gift_card,100
15,8,credit_card,200
16,9,gift_card,200
17,10,credit_card,200
18,10,credit_card,700
19,10,coupon,100
20,11,credit_card,300
21,12,coupon,700
22,12,coupon,200
23,12,coupon,100
24,13,credit_card,400
25,13,coupon,500
26,13,gift_card,100
27,14,gift_card,800
28,14,gift_card,100
29,14,coupon,100
30,15,coupon,300
31,16,coupon,200
32,16,coupon,100
33,17,credit_card,800
34,17,gift_card,100
35,18,coupon,500
36,18,credit_card,400
37,19,credit_card,600
38,19,credit_card,300
39,20,credit_card,700
40,20,bank_transfer,100
41,21,bank_transfer,800
42,21,coupon,100
43,22,credit_card,100
44,22,credit_card,300
45,22,credit_card,400
46,23,coupon,300
47,23,credit_card,500
48,24,gift_card,100
49,25,coupon,600
50,25,bank_transfer,300
51,25,credit_card,100
52,26,coupon,300
53,26,bank_transfer,600
54,27,gift_card,100
55,28,bank_transfer,800
56,28,credit_card,100
57,28,gift_card,100
58,29,coupon,600
59,29,gift_card,100
60,29,credit_card,200
61,30,gift_card,700
62,30,coupon,200
63,31,coupon,100
64,31,gift_card,100
65,32,coupon,100
66,32,gift_card,300
67,33,coupon,200
68,33,gift_card,600
69,33,gift_card,100
70,34,credit_card,200
71,34,gift_card,700
72,35,gift_card,200
73,35,coupon,100
74,36,credit_card,600
75,37,gift_card,100
76,37,coupon,600
77,37,bank_transfer,100
78,38,bank_transfer,200
79,38,coupon,300
80,38,gift_card,300
81,39,credit_card,700
82,39,gift_card,100
83,39,coupon,200
84,40,gift_card,500
85,40,gift_card,400
86,40,bank_transfer,100
87,41,credit_card,800
88,41,gift_card,100
89,42,bank_transfer,500
90,43,gift_card,200
91,44,bank_transfer,700
92,44,gift_card,200
93,45,gift_card,400
94,45,credit_card,300
95,46,coupon,600
96,46,credit_card,300
97,46,coupon,100
98,47,gift_card,300
99,48,gift_card,200
100,48,coupon,500
101,49,coupon,600
102,49,gift_card,300
103,49,coupon,100
104,50,credit_card,200
105,50,bank_transfer,200
106,50,gift_card,500
107,51,bank_transfer,600
108,52,bank_transfer,700
109,53,credit_card,200
110,54,credit_card,400
111,54,gift_card,400
112,55,coupon,200
113,55,gift_card,500
114,55,credit_card,100
115,56,bank_transfer,700
116,57,coupon,400
117,57,bank_transfer,400
118,57,bank_transfer,200
119,58,bank_transfer,600
120,58,coupon,300
121,59,coupon,400
122,59,gift_card,300
123,60,bank_transfer,300
124,60,credit_card,400
125,60,bank_transfer,200
126,61,bank_transfer,500
127,61,gift_card,200
128,61,bank_transfer,300
129,62,coupon,500
130,62,bank_transfer,300
131,63,bank_transfer,600
132,63,gift_card,300
133,64,gift_card,600
134,65,gift_card,700
135,65,coupon,200
136,66,coupon,100
137,66,gift_card,700
138,66,coupon,100
139,67,coupon,600
140,67,bank_transfer,100
141,67,coupon,200
142,68,credit_card,400
143,69,gift_card,200
144,69,credit_card,600
145,70,gift_card,200
146,70,coupon,600
147,70,bank_transfer,200
148,71,gift_card,200
149,71,credit_card,100
150,71,bank_transfer,500
151,72,gift_card,400
152,72,credit_card,100
153,73,gift_card,400
154,74,gift_card,200
155,75,coupon,800
156,75,coupon,100
157,76,credit_card,600
158,77,gift_card,200
159,78,gift_card,700
160,79,coupon,200
161,79,gift_card,200
162,79,bank_transfer,300
163,80,bank_transfer,700
164,80,credit_card,100
165,81,credit_card,700
166,81,gift_card,200
167,81,coupon,100
168,82,coupon,500
169,82,credit_card,200
170,83,credit_card,100
171,83,bank_transfer,600
172,84,credit_card,700
173,84,gift_card,200
174,84,gift_card,100
175,85,coupon,500
176,85,coupon,300
177,85,coupon,100
178,86,bank_transfer,400
179,86,coupon,300
