id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,coupon,700
5,2,credit_card,100
6,3,bank_transfer,400
7,3,gift_card,100
8,3,gift_card,400
9,4,coupon,800
10,4,bank_transfer,100
11,5,credit_card,200
12,6,coupon,200
13,6,bank_transfer,300
14,7,credit_card,200
15,8,credit_card,700
16,8,coupon,100
17,9,gift_card,700
18,9,gift_card,100
19,9,bank_transfer,200
20,10,gift_card,200
21,10,bank_transfer,300
22,10,coupon,500
23,11,credit_card,100
24,12,coupon,400
25,12,coupon,100
26,13,bank_transfer,600
27,14,coupon,500
28,15,gift_card,600
29,15,coupon,100
30,15,bank_transfer,300
31,16,credit_card,500
32,17,coupon,100
33,18,bank_transfer,800
34,18,gift_card,100
35,19,coupon,300
36,20,bank_transfer,800
37,21,credit_card,700
38,22,coupon,600
39,22,credit_card,100
40,23,credit_card,100
41,23,coupon,500
42,24,credit_card,500
43,24,gift_card,300
44,24,gift_card,200
45,25,credit_card,100
46,26,coupon,300
47,27,coupon,200
48,27,coupon,600
49,28,coupon,600
50,29,bank_transfer,600
51,30,bank_transfer,700
52,30,credit_card,100
53,31,gift_card,400
54,31,coupon,100
55,32,credit_card,100
56,33,coupon,600
57,33,credit_card,300
58,33,credit_card,100
59,34,gift_card,100
60,34,credit_card,100
61,34,coupon,300
62,35,bank_transfer,100
63,35,gift_card,100
64,35,coupon,600
65,36,coupon,600
66,36,coupon,200
67,37,credit_card,100
68,37,bank_transfer,400
69,37,gift_card,500
70,38,gift_card,200
71,39,bank_transfer,500
72,40,coupon,400
73,41,bank_transfer,400
74,41,coupon,500
75,41,credit_card,100
76,42,bank_transfer,300
77,42,coupon,500
78,42,bank_transfer,200
79,43,credit_card,300
80,43,credit_card,200
81,43,gift_card,100
82,44,credit_card,700
83,44,gift_card,200
84,44,coupon,100
85,45,credit_card,300
86,46,gift_card,400
87,46,credit_card,300
88,47,credit_card,300
89,48,gift_card,100
90,48,gift_card,400
91,49,gift_card,200
92,50,coupon,100
93,51,gift_card,800
94,51,gift_card,100
95,52,bank_transfer,800
96,53,credit_card,800
97,53,gift_card,100
98,54,credit_card,600
99,55,coupon,200
100,55,coupon,100
101,55,gift_card,500
102,56,coupon,500
103,56,gift_card,200
104,56,credit_card,200
105,57,credit_card,200
106,58,credit_card,700
107,59,credit_card,200
108,60,gift_card,100
109,60,coupon,300
110,61,bank_transfer,800
111,61,gift_card,100
112,62,credit_card,300
113,63,credit_card,600
114,63,coupon,200
115,63,bank_transfer,100
116,64,bank_transfer,800
117,65,credit_card,400
118,66,credit_card,200
119,66,credit_card,400
120,66,credit_card,300
121,67,coupon,600
122,68,bank_transfer,400
123,68,credit_card,200
124,69,credit_card,500
125,70,gift_card,700
126,71,coupon,800
127,72,coupon,100
128,72,credit_card,800
129,73,bank_transfer,600
130,74,coupon,200
131,74,coupon,400
132,75,gift_card,100
133,75,credit_card,200
134,75,coupon,600
135,76,coupon,600
136,77,coupon,200
137,77,gift_card,500
138,78,coupon,600
139,79,bank_transfer,400
140,79,coupon,200
141,80,bank_transfer,400
142,80,coupon,500
143,81,gift_card,300
144,81,coupon,500
145,81,coupon,100
146,82,credit_card,100
147,82,coupon,100
148,83,bank_transfer,700
149,83,bank_transfer,200
150,83,bank_transfer,100
151,84,bank_transfer,600
152,85,bank_transfer,200
153,85,bank_transfer,700
154,85,credit_card,100
155,86,coupon,700
156,86,credit_card,200
157,87,credit_card,800
158,87,bank_transfer,100
159,88,gift_card,300
160,89,credit_card,100
161,89,coupon,300
162,89,gift_card,100
163,90,coupon,400
164,90,bank_transfer,500
165,91,bank_transfer,500
166,91,credit_card,400
167,92,bank_transfer,300
168,92,credit_card,400
169,92,coupon,300
170,93,credit_card,500
171,93,credit_card,300
172,94,credit_card,200
173,94,coupon,600
174,94,coupon,200
175,95,coupon,800
176,96,gift_card,200
177,96,coupon,500
178,97,coupon,100
179,97,credit_card,100
180,97,gift_card,200
181,98,credit_card,600
182,98,coupon,300
183,99,coupon,600
184,99,credit_card,300
185,100,coupon,500
186,100,gift_card,200
187,101,coupon,600
188,101,coupon,100
189,101,bank_transfer,200
190,102,credit_card,100
191,102,coupon,600
192,103,gift_card,400
193,103,gift_card,200
194,103,credit_card,200
195,104,bank_transfer,100
196,105,bank_transfer,400
197,105,credit_card,300
198,105,gift_card,100
199,106,coupon,200
200,106,coupon,400
201,106,credit_card,400
202,107,coupon,300
203,107,coupon,200
204,107,gift_card,100
205,108,bank_transfer,600
206,109,bank_transfer,400
207,109,credit_card,200
208,109,bank_transfer,400
209,110,gift_card,500
210,110,bank_transfer,100
211,110,gift_card,200
212,111,bank_transfer,400
213,111,gift_card,400
214,112,gift_card,700
215,112,credit_card,100
216,113,gift_card,500
217,113,gift_card,100
218,114,bank_transfer,600
219,114,bank_transfer,300
220,115,coupon,300
221,115,bank_transfer,200
