id,order_id,payment_method,amount
1,1,gift_card,100
2,1,credit_card,200
3,2,credit_card,100
4,3,bank_transfer,700
5,3,bank_transfer,100
6,4,gift_card,800
7,4,bank_transfer,100
8,5,coupon,100
9,5,gift_card,800
10,6,bank_transfer,800
11,6,coupon,100
12,7,coupon,500
13,7,gift_card,100
14,7,credit_card,100
15,8,gift_card,800
16,8,gift_card,100
17,9,coupon,200
18,10,credit_card,600
19,10,coupon,200
20,11,gift_card,400
21,12,coupon,400
22,12,coupon,300
23,13,bank_transfer,200
24,14,credit_card,800
25,14,gift_card,100
26,15,credit_card,400
27,15,bank_transfer,500
28,15,gift_card,100
29,16,gift_card,200
30,16,bank_transfer,300
31,17,credit_card,700
32,18,gift_card,100
33,19,credit_card,300
34,19,bank_transfer,400
35,20,credit_card,800
36,21,credit_card,800
37,22,gift_card,200
38,23,credit_card,300
39,24,bank_transfer,500
40,25,coupon,500
41,25,credit_card,300
42,25,credit_card,100
43,26,credit_card,500
44,26,credit_card,200
45,26,credit_card,200
46,27,credit_card,600
47,27,credit_card,200
48,28,bank_transfer,400
49,28,gift_card,500
50,29,credit_card,200
51,30,gift_card,500
52,31,credit_card,700
53,32,credit_card,300
54,32,coupon,200
55,33,credit_card,400
56,34,bank_transfer,500
57,35,coupon,700
58,36,bank_transfer,100
59,37,credit_card,400
60,38,gift_card,500
61,38,bank_transfer,100
62,38,credit_card,400
63,39,bank_transfer,700
64,39,bank_transfer,100
65,40,coupon,700
66,40,bank_transfer,100
67,41,bank_transfer,400
68,41,coupon,500
69,41,credit_card,100
70,42,gift_card,500
71,42,gift_card,300
72,42,credit_card,100
73,43,credit_card,500
74,43,coupon,300
75,44,gift_card,800
76,44,bank_transfer,100
77,44,bank_transfer,100
78,45,credit_card,400
79,45,bank_transfer,500
80,46,coupon,100
81,46,coupon,200
82,46,bank_transfer,600
83,47,bank_transfer,400
84,48,bank_transfer,800
85,49,credit_card,500
86,49,bank_transfer,300
87,50,bank_transfer,200
88,50,gift_card,400
89,51,credit_card,100
90,52,gift_card,400
91,53,gift_card,800
92,53,credit_card,100
93,54,gift_card,100
94,54,credit_card,800
95,54,coupon,100
96,55,credit_card,400
97,55,bank_transfer,200
98,55,bank_transfer,400
99,56,coupon,500
100,57,bank_transfer,500
101,58,coupon,600
102,58,gift_card,100
103,58,gift_card,200
104,59,credit_card,600
105,59,coupon,300
106,60,gift_card,800
107,60,bank_transfer,100
108,61,credit_card,400
109,61,credit_card,100
110,61,bank_transfer,200
111,62,gift_card,800
112,62,credit_card,100
113,62,credit_card,100
114,63,gift_card,400
115,64,coupon,600
116,65,coupon,500
117,66,gift_card,800
118,67,gift_card,200
119,68,coupon,200
120,69,bank_transfer,200
121,69,bank_transfer,600
122,70,gift_card,200
123,70,credit_card,700
124,71,gift_card,300
125,71,coupon,600
126,72,credit_card,600
127,73,gift_card,600
128,73,bank_transfer,300
129,74,credit_card,800
130,74,coupon,100
131,75,bank_transfer,300
132,75,coupon,400
133,75,bank_transfer,100
134,76,credit_card,800
135,77,coupon,500
136,78,coupon,300
137,78,coupon,500
138,78,credit_card,100
139,79,coupon,800
140,79,gift_card,100
141,79,gift_card,100
142,80,coupon,800
143,81,coupon,400
144,81,credit_card,100
145,82,coupon,400
146,82,gift_card,300
147,82,credit_card,100
148,83,coupon,200
149,83,gift_card,300
150,84,coupon,200
151,84,coupon,200
152,84,coupon,300
153,85,gift_card,800
154,85,gift_card,100
155,85,credit_card,100
156,86,credit_card,800
157,86,coupon,100
158,87,credit_card,400
159,87,credit_card,200
160,88,gift_card,100
161,88,credit_card,300
162,88,gift_card,500
163,89,bank_transfer,400
164,89,gift_card,400
165,90,bank_transfer,200
166,90,gift_card,600
167,91,credit_card,800
168,92,coupon,700
169,92,credit_card,200
170,93,bank_transfer,200
171,93,gift_card,100
172,94,bank_transfer,500
173,94,gift_card,100
174,94,gift_card,400
175,95,gift_card,200
176,95,bank_transfer,100
177,96,bank_transfer,600
178,96,coupon,200
179,97,coupon,500
180,97,credit_card,400
181,98,bank_transfer,400
182,98,bank_transfer,200
183,98,gift_card,300
184,99,bank_transfer,800
185,100,bank_transfer,500
186,101,gift_card,200
187,102,credit_card,700
188,102,bank_transfer,200
189,103,coupon,300
190,104,credit_card,200
191,104,coupon,500
192,104,gift_card,300
193,105,coupon,100
194,105,bank_transfer,800
195,106,coupon,400
196,106,coupon,100
197,107,credit_card,500
198,107,coupon,100
199,107,credit_card,100
200,108,coupon,300
201,109,credit_card,700
202,109,gift_card,100
203,110,bank_transfer,400
204,110,credit_card,500
205,111,gift_card,500
206,112,gift_card,200
207,112,coupon,300
208,113,credit_card,700
209,114,gift_card,200
210,115,credit_card,300
211,115,bank_transfer,300
212,115,credit_card,100
213,116,coupon,600
214,116,coupon,300
215,116,bank_transfer,100
216,117,bank_transfer,300
217,118,credit_card,300
218,118,bank_transfer,300
219,119,coupon,700
220,120,bank_transfer,200
221,120,gift_card,600
222,120,gift_card,100
