id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,100
3,2,credit_card,500
4,2,coupon,100
5,2,bank_transfer,300
6,3,credit_card,600
7,3,bank_transfer,300
8,4,gift_card,100
9,4,credit_card,100
10,5,gift_card,400
11,5,coupon,200
12,6,bank_transfer,400
13,6,gift_card,200
14,6,coupon,100
15,7,bank_transfer,600
16,7,gift_card,300
17,7,gift_card,100
18,8,coupon,400
19,9,coupon,100
20,9,coupon,100
21,9,coupon,300
22,10,coupon,500
23,10,gift_card,300
24,11,coupon,400
25,12,credit_card,600
26,12,credit_card,100
27,12,bank_transfer,200
28,13,bank_transfer,200
29,13,credit_card,100
30,13,bank_transfer,300
31,14,coupon,100
32,15,gift_card,500
33,15,credit_card,400
34,16,credit_card,100
35,16,credit_card,800
36,16,coupon,100
37,17,gift_card,400
38,17,bank_transfer,300
39,17,coupon,300
40,18,coupon,700
41,18,credit_card,200
42,18,bank_transfer,100
43,19,coupon,700
44,20,gift_card,500
45,20,gift_card,200
46,21,gift_card,700
47,21,gift_card,200
48,21,credit_card,100
49,22,coupon,200
50,22,bank_transfer,300
51,23,bank_transfer,200
52,23,credit_card,500
53,24,credit_card,100
54,24,bank_transfer,800
55,25,coupon,800
56,25,bank_transfer,100
57,25,gift_card,100
58,26,bank_transfer,200
59,26,bank_transfer,400
60,26,bank_transfer,100
61,27,gift_card,600
62,27,bank_transfer,100
63,28,gift_card,200
64,28,bank_transfer,700
65,29,coupon,400
66,30,bank_transfer,100
67,31,coupon,600
68,31,coupon,200
69,32,gift_card,100
70,33,bank_transfer,400
71,33,gift_card,200
72,34,gift_card,300
73,34,gift_card,500
74,34,credit_card,200
75,35,gift_card,200
76,35,bank_transfer,500
77,35,credit_card,200
78,36,bank_transfer,600
79,36,coupon,200
80,37,gift_card,300
81,38,coupon,200
82,38,credit_card,200
83,39,bank_transfer,500
84,39,bank_transfer,200
85,40,gift_card,400
86,40,coupon,100
87,40,coupon,100
88,41,credit_card,600
89,42,bank_transfer,200
90,43,credit_card,600
91,44,bank_transfer,800
92,45,bank_transfer,800
93,45,coupon,100
94,46,credit_card,700
95,47,coupon,800
96,47,coupon,100
97,47,gift_card,100
98,48,credit_card,100
99,48,credit_card,200
100,48,coupon,300
101,49,coupon,500
102,49,credit_card,200
103,50,credit_card,800
104,51,gift_card,300
105,51,credit_card,400
106,51,credit_card,300
107,52,coupon,400
108,52,bank_transfer,300
109,52,bank_transfer,300
110,53,coupon,800
111,53,credit_card,100
112,54,gift_card,200
113,54,gift_card,500
114,55,gift_card,300
115,56,bank_transfer,600
116,56,credit_card,300
117,56,coupon,100
118,57,coupon,200
119,57,bank_transfer,400
120,57,coupon,100
121,58,credit_card,200
122,59,coupon,300
123,60,bank_transfer,300
124,61,bank_transfer,600
125,62,bank_transfer,300
126,62,credit_card,200
127,63,gift_card,200
128,63,coupon,300
129,64,gift_card,800
130,64,credit_card,100
131,64,coupon,100
132,65,credit_card,300
133,65,credit_card,600
134,66,credit_card,400
135,66,bank_transfer,100
136,66,bank_transfer,100
137,67,gift_card,800
138,67,bank_transfer,100
139,67,credit_card,100
140,68,coupon,200
141,68,coupon,600
142,68,coupon,200
143,69,coupon,700
144,69,gift_card,100
145,69,coupon,200
146,70,coupon,700
147,70,credit_card,100
148,70,credit_card,200
149,71,credit_card,800
150,71,bank_transfer,100
151,72,credit_card,700
152,72,credit_card,100
153,73,bank_transfer,800
154,73,bank_transfer,100
155,74,bank_transfer,200
156,75,coupon,400
157,75,coupon,300
158,76,coupon,500
159,77,coupon,600
160,78,credit_card,100
161,78,bank_transfer,400
162,79,gift_card,400
163,80,coupon,400
164,80,credit_card,400
165,81,bank_transfer,300
166,81,coupon,400
167,82,coupon,700
168,82,gift_card,200
169,82,credit_card,100
170,83,bank_transfer,300
171,83,credit_card,400
172,84,credit_card,200
173,84,coupon,300
174,85,credit_card,700
175,85,coupon,100
176,85,credit_card,100
177,86,credit_card,700
178,87,bank_transfer,500
179,87,coupon,200
180,88,gift_card,100
181,88,coupon,600
182,88,gift_card,300
183,89,gift_card,200
184,90,coupon,800
185,90,gift_card,100
186,91,credit_card,100
187,92,coupon,700
188,92,credit_card,100
189,93,gift_card,600
190,93,bank_transfer,100
191,94,bank_transfer,600
192,94,bank_transfer,200
193,94,coupon,200
194,95,bank_transfer,400
195,95,bank_transfer,500
196,95,bank_transfer,100
197,96,gift_card,400
198,96,bank_transfer,300
199,96,coupon,200
200,97,coupon,100
201,97,coupon,100
202,97,coupon,800
203,98,bank_transfer,300
204,98,coupon,200
205,98,bank_transfer,200
206,99,bank_transfer,700
207,100,coupon,700
208,101,coupon,600
209,101,bank_transfer,200
210,102,gift_card,200
211,102,gift_card,600
212,102,bank_transfer,200
213,103,gift_card,400
214,103,credit_card,200
215,104,coupon,700
216,105,bank_transfer,100
217,105,coupon,700
218,105,credit_card,200
219,106,credit_card,100
220,106,credit_card,500
221,107,credit_card,300
222,107,credit_card,400
223,107,bank_transfer,300
224,108,gift_card,800
225,109,gift_card,400
226,109,coupon,300
227,109,coupon,200
228,110,gift_card,700
229,111,bank_transfer,600
230,111,gift_card,100
231,111,coupon,200
232,112,gift_card,800
233,112,gift_card,100
234,112,bank_transfer,100
235,113,bank_transfer,200
