id,order_id,payment_method,amount
1,1,coupon,400
2,2,coupon,100
3,3,coupon,800
4,3,bank_transfer,100
5,4,coupon,800
6,4,credit_card,100
7,4,gift_card,100
8,5,credit_card,800
9,5,credit_card,100
10,6,credit_card,700
11,7,credit_card,500
12,7,credit_card,300
13,7,gift_card,200
14,8,coupon,700
15,9,coupon,700
16,10,credit_card,500
17,10,credit_card,100
18,10,gift_card,200
19,11,gift_card,800
20,12,gift_card,500
21,13,coupon,100
22,14,bank_transfer,500
23,14,coupon,100
24,14,coupon,300
25,15,coupon,800
26,16,bank_transfer,400
27,17,gift_card,100
28,18,bank_transfer,200
29,18,bank_transfer,400
30,19,gift_card,600
31,19,coupon,100
32,19,credit_card,300
33,20,coupon,400
34,20,bank_transfer,300
35,20,coupon,200
36,21,gift_card,700
37,22,credit_card,500
38,22,bank_transfer,100
39,22,coupon,300
40,23,gift_card,800
41,23,credit_card,100
42,23,coupon,100
43,24,bank_transfer,600
44,24,credit_card,300
45,24,bank_transfer,100
46,25,coupon,500
47,25,credit_card,100
48,25,gift_card,200
49,26,bank_transfer,700
50,26,credit_card,100
51,26,credit_card,100
52,27,gift_card,600
53,27,gift_card,300
54,28,credit_card,600
55,28,credit_card,100
56,28,credit_card,300
57,29,gift_card,200
58,30,coupon,600
59,31,coupon,700
60,31,gift_card,100
61,32,coupon,800
62,32,coupon,100
63,33,bank_transfer,100
64,33,bank_transfer,500
65,34,gift_card,500
66,35,gift_card,100
67,35,credit_card,100
68,36,credit_card,500
69,36,bank_transfer,100
70,37,credit_card,800
71,37,gift_card,100
72,37,bank_transfer,100
73,38,coupon,800
74,38,bank_transfer,100
75,39,credit_card,200
76,39,coupon,600
77,40,credit_card,700
78,40,bank_transfer,200
79,41,credit_card,100
80,41,gift_card,200
81,42,bank_transfer,600
82,43,coupon,200
83,43,credit_card,600
84,44,gift_card,200
85,45,credit_card,100
86,45,gift_card,100
87,46,credit_card,600
88,47,coupon,400
89,47,gift_card,500
90,47,credit_card,100
91,48,gift_card,400
92,49,bank_transfer,300
93,49,credit_card,500
94,49,gift_card,200
95,50,credit_card,800
96,51,gift_card,100
97,51,gift_card,400
98,51,coupon,200
99,52,bank_transfer,300
100,52,credit_card,300
101,52,gift_card,300
102,53,credit_card,300
103,54,gift_card,400
104,55,credit_card,200
105,56,credit_card,100
106,57,credit_card,600
107,57,bank_transfer,300
108,58,gift_card,200
109,58,coupon,600
110,58,coupon,100
111,59,coupon,100
112,60,bank_transfer,300
113,61,coupon,100
114,62,bank_transfer,100
115,63,bank_transfer,400
116,63,coupon,100
117,64,credit_card,800
118,64,coupon,100
119,65,coupon,200
120,65,bank_transfer,500
121,65,coupon,300
122,66,coupon,700
123,67,coupon,300
124,67,gift_card,500
125,68,credit_card,500
126,68,gift_card,400
127,68,bank_transfer,100
128,69,coupon,600
129,69,credit_card,300
130,70,coupon,600
131,70,credit_card,100
132,70,bank_transfer,200
133,71,credit_card,400
134,71,gift_card,400
135,71,credit_card,100
136,72,coupon,600
137,73,credit_card,600
138,73,gift_card,100
139,73,credit_card,100
140,74,credit_card,300
141,74,gift_card,200
142,75,credit_card,300
143,76,credit_card,700
144,76,gift_card,200
145,76,gift_card,100
146,77,bank_transfer,100
147,77,bank_transfer,100
148,77,credit_card,400
149,78,coupon,100
150,78,credit_card,400
151,79,credit_card,400
152,79,gift_card,300
153,79,credit_card,100
154,80,credit_card,500
155,81,bank_transfer,400
156,81,bank_transfer,500
157,82,bank_transfer,400
158,82,gift_card,100
159,83,bank_transfer,800
160,83,credit_card,100
161,83,coupon,100
162,84,coupon,600
163,84,credit_card,200
164,84,coupon,200
165,85,credit_card,600
166,86,coupon,200
167,86,coupon,200
168,87,credit_card,800
169,87,credit_card,100
170,88,bank_transfer,500
171,88,bank_transfer,400
172,89,coupon,100
173,89,bank_transfer,600
174,89,gift_card,300
175,90,credit_card,400
176,91,bank_transfer,500
177,91,coupon,200
178,92,credit_card,300
179,93,bank_transfer,600
180,94,gift_card,800
181,94,gift_card,100
182,95,bank_transfer,800
183,96,coupon,400
184,96,coupon,100
185,96,bank_transfer,100
186,97,gift_card,500
187,98,bank_transfer,600
188,98,bank_transfer,100
189,98,gift_card,200
190,99,credit_card,100
191,100,coupon,400
192,100,bank_transfer,300
193,100,bank_transfer,100
194,101,credit_card,700
195,101,coupon,200
196,101,coupon,100
197,102,gift_card,100
198,102,bank_transfer,500
199,102,bank_transfer,200
200,103,gift_card,400
201,103,gift_card,200
202,104,bank_transfer,300
203,104,credit_card,500
204,105,gift_card,300
205,105,bank_transfer,400
206,106,gift_card,700
207,106,gift_card,200
208,107,credit_card,600
209,107,gift_card,200
210,108,gift_card,800
211,108,bank_transfer,100
212,108,bank_transfer,100
213,109,bank_transfer,600
214,109,credit_card,100
215,109,credit_card,200
216,110,coupon,600
217,111,gift_card,400
218,112,gift_card,100
219,112,gift_card,200
220,113,credit_card,200
221,114,bank_transfer,100
222,114,gift_card,800
223,115,gift_card,100
224,116,gift_card,200
225,117,bank_transfer,600
226,118,coupon,500
227,118,credit_card,300
228,118,credit_card,200
229,119,credit_card,500
230,119,bank_transfer,300
231,120,bank_transfer,500
232,120,bank_transfer,300
233,121,gift_card,500
234,122,bank_transfer,600
235,122,coupon,300
236,123,bank_transfer,100
237,123,gift_card,700
238,124,credit_card,300
239,124,coupon,400
240,124,coupon,100
241,125,bank_transfer,800
242,125,bank_transfer,100
243,126,bank_transfer,100
244,127,gift_card,600
245,127,coupon,300
246,127,gift_card,100
247,128,coupon,100
248,128,gift_card,400
249,129,coupon,500
250,130,coupon,500
251,130,gift_card,200
252,131,gift_card,700
253,132,gift_card,600
254,132,credit_card,100
255,132,gift_card,300
256,133,credit_card,600
257,133,credit_card,100
258,133,gift_card,100
259,134,gift_card,500
260,135,credit_card,300
261,135,credit_card,100
262,136,credit_card,200
263,136,gift_card,300
264,137,coupon,300
265,137,bank_transfer,600
266,138,bank_transfer,400
267,138,coupon,300
268,139,bank_transfer,600
269,139,coupon,200
270,140,bank_transfer,200
271,140,bank_transfer,700
272,141,gift_card,600
273,141,credit_card,100
274,141,credit_card,100
275,142,coupon,800
276,142,credit_card,100
277,142,coupon,100
278,143,bank_transfer,600
279,143,bank_transfer,300
280,144,gift_card,600
281,144,gift_card,100
282,144,bank_transfer,100
283,145,bank_transfer,400
284,145,gift_card,500
285,146,coupon,100
286,146,credit_card,200
287,146,credit_card,100
288,147,gift_card,100
289,148,gift_card,100
290,148,gift_card,400
291,149,credit_card,500
292,149,bank_transfer,100
293,149,credit_card,100
294,150,coupon,600
295,151,credit_card,500
296,152,gift_card,700
297,153,coupon,800
298,153,bank_transfer,100
299,153,coupon,100
300,154,bank_transfer,100
301,154,coupon,100
302,155,gift_card,700
303,156,bank_transfer,300
304,156,gift_card,300
305,157,credit_card,300
306,158,bank_transfer,500
307,158,credit_card,300
308,159,bank_transfer,500
309,159,gift_card,400
310,160,coupon,400
311,160,bank_transfer,300
312,161,credit_card,700
313,161,coupon,200
314,162,bank_transfer,700
315,162,gift_card,100
316,162,coupon,200
317,163,credit_card,600
318,163,coupon,200
319,163,gift_card,200
320,164,gift_card,300
321,164,coupon,600
322,165,coupon,400
323,166,credit_card,500
324,166,gift_card,400
325,167,coupon,800
326,167,coupon,100
327,168,gift_card,200
328,168,bank_transfer,400
329,168,gift_card,400
330,169,coupon,200
331,169,gift_card,700
332,170,credit_card,700
333,170,coupon,200
334,171,coupon,600
335,171,coupon,300
336,171,bank_transfer,100
337,172,credit_card,100
338,173,credit_card,100
339,173,coupon,300
340,173,credit_card,400
341,174,credit_card,800
342,174,credit_card,100
343,174,credit_card,100
344,175,coupon,400
345,175,bank_transfer,400
346,175,bank_transfer,100
347,176,gift_card,700
348,176,gift_card,200
349,176,gift_card,100
350,177,gift_card,200
351,177,bank_transfer,100
352,177,coupon,600
353,178,coupon,200
354,178,bank_transfer,300
355,178,coupon,400
356,179,credit_card,700
357,180,credit_card,500
358,180,credit_card,400
359,180,gift_card,100
360,181,gift_card,600
361,181,gift_card,200
362,182,credit_card,700
363,182,bank_transfer,100
364,183,coupon,600
365,183,coupon,200
366,183,gift_card,200
367,184,credit_card,200
368,185,gift_card,400
369,185,gift_card,400
370,186,credit_card,400
371,187,bank_transfer,500
372,187,credit_card,100
373,187,credit_card,200
374,188,bank_transfer,700
375,188,credit_card,100
376,189,coupon,400
377,189,gift_card,200
378,189,bank_transfer,300
379,190,gift_card,100
380,190,gift_card,400
381,190,bank_transfer,100
382,191,gift_card,600
383,192,coupon,200
384,192,gift_card,500
385,192,credit_card,200
386,193,credit_card,300
387,194,credit_card,800
388,195,gift_card,400
389,195,bank_transfer,300
390,195,gift_card,100
391,196,bank_transfer,700
392,196,gift_card,100
393,197,coupon,400
394,198,coupon,500
395,198,coupon,200
396,199,credit_card,100
397,199,gift_card,400
398,200,gift_card,100
399,200,bank_transfer,300
400,201,gift_card,600
401,202,bank_transfer,600
402,202,credit_card,100
403,203,bank_transfer,500
404,203,gift_card,400
405,204,coupon,400
406,204,bank_transfer,200
407,205,credit_card,600
408,205,gift_card,300
409,205,gift_card,100
410,206,coupon,200
411,206,coupon,100
412,206,bank_transfer,100
413,207,bank_transfer,800
414,207,credit_card,100
415,208,gift_card,600
416,208,credit_card,100
417,208,gift_card,100
418,209,coupon,600
419,209,gift_card,200
420,209,bank_transfer,100
421,210,coupon,500
422,211,credit_card,600
423,211,credit_card,300
424,211,bank_transfer,100
425,212,bank_transfer,700
426,212,coupon,200
427,212,gift_card,100
428,213,credit_card,600
429,213,bank_transfer,200
430,213,bank_transfer,100
431,214,coupon,500
432,214,credit_card,300
433,215,gift_card,200
434,215,gift_card,400
435,216,gift_card,600
436,216,credit_card,100
437,216,gift_card,100
438,217,gift_card,600
439,217,bank_transfer,300
440,217,credit_card,100
441,218,credit_card,400
442,218,gift_card,100
443,218,bank_transfer,200
444,219,coupon,200
445,219,bank_transfer,200
446,220,credit_card,400
447,221,coupon,300
448,221,coupon,100
449,222,coupon,700
450,222,coupon,200
451,222,coupon,100
452,223,gift_card,500
453,223,credit_card,200
454,224,credit_card,300
455,225,gift_card,700
456,225,coupon,200
457,225,bank_transfer,100
458,226,gift_card,200
459,226,credit_card,600
460,227,coupon,300
461,227,credit_card,200
462,227,coupon,300
463,228,coupon,800
464,229,gift_card,300
465,229,credit_card,200
466,230,bank_transfer,100
467,230,credit_card,800
468,231,coupon,700
469,231,credit_card,200
470,232,bank_transfer,700
471,232,coupon,200
472,233,gift_card,500
473,233,credit_card,100
474,233,coupon,200
475,234,credit_card,600
476,234,credit_card,100
477,235,gift_card,300
478,235,coupon,400
479,235,bank_transfer,200
480,236,gift_card,700
481,236,coupon,200
482,236,bank_transfer,100
483,237,credit_card,800
484,237,credit_card,100
