id,order_id,payment_method,amount
1,1,gift_card,200
2,1,credit_card,700
3,1,bank_transfer,100
4,2,credit_card,800
5,2,bank_transfer,100
6,2,credit_card,100
7,3,coupon,100
8,3,credit_card,800
9,4,coupon,800
10,4,gift_card,100
11,5,bank_transfer,400
12,5,credit_card,400
13,5,coupon,100
14,6,credit_card,700
15,7,gift_card,200
16,7,gift_card,400
17,8,gift_card,500
18,8,bank_transfer,200
19,8,gift_card,100
20,9,coupon,200
21,10,bank_transfer,200
22,10,coupon,200
23,10,bank_transfer,300
24,11,gift_card,300
25,11,coupon,200
26,12,bank_transfer,100
27,13,coupon,600
28,14,coupon,200
29,14,gift_card,400
30,15,bank_transfer,400
31,15,coupon,200
32,16,coupon,700
33,17,credit_card,700
34,17,bank_transfer,100
35,18,bank_transfer,500
36,18,coupon,100
37,18,credit_card,300
38,19,coupon,600
39,19,bank_transfer,200
40,19,bank_transfer,100
41,20,gift_card,100
42,20,gift_card,300
43,20,coupon,100
44,21,bank_transfer,700
45,21,bank_transfer,200
46,21,gift_card,100
47,22,credit_card,500
48,23,gift_card,700
49,24,bank_transfer,600
50,24,coupon,200
51,24,credit_card,200
52,25,bank_transfer,800
53,26,credit_card,200
54,27,gift_card,400
55,28,bank_transfer,400
56,28,bank_transfer,400
57,29,gift_card,800
58,29,credit_card,100
59,29,credit_card,100
60,30,gift_card,500
61,30,bank_transfer,300
62,30,bank_transfer,200
63,31,credit_card,300
64,31,gift_card,600
65,32,bank_transfer,200
66,32,credit_card,600
67,32,bank_transfer,100
68,33,bank_transfer,500
69,33,gift_card,200
70,34,bank_transfer,400
71,34,coupon,300
72,35,gift_card,600
73,36,gift_card,500
74,36,bank_transfer,400
75,37,bank_transfer,300
76,37,gift_card,500
77,37,credit_card,100
78,38,bank_transfer,500
79,38,gift_card,300
80,38,gift_card,100
81,39,credit_card,300
82,39,gift_card,100
83,39,coupon,600
84,40,coupon,500
85,40,gift_card,400
86,40,coupon,100
87,41,coupon,800
88,41,bank_transfer,100
89,41,bank_transfer,100
90,42,coupon,800
91,43,coupon,700
92,43,coupon,200
93,43,credit_card,100
94,44,coupon,200
95,44,credit_card,300
96,44,gift_card,100
97,45,bank_transfer,700
98,45,bank_transfer,100
99,45,bank_transfer,100
100,46,gift_card,200
101,46,coupon,100
102,47,credit_card,700
103,47,bank_transfer,200
104,48,gift_card,100
105,48,bank_transfer,100
106,49,credit_card,700
107,49,coupon,200
108,50,bank_transfer,800
109,50,coupon,100
110,50,gift_card,100
111,51,coupon,800
112,51,gift_card,100
113,52,coupon,700
114,53,bank_transfer,200
115,54,bank_transfer,500
116,55,coupon,800
117,55,credit_card,100
118,55,bank_transfer,100
119,56,gift_card,200
120,57,coupon,600
121,57,gift_card,100
122,58,credit_card,400
123,58,coupon,300
124,58,coupon,300
125,59,coupon,200
126,59,credit_card,600
127,60,credit_card,700
128,60,credit_card,200
129,61,bank_transfer,600
130,61,bank_transfer,300
131,62,coupon,800
132,62,coupon,100
133,62,coupon,100
134,63,gift_card,300
135,63,credit_card,300
136,63,coupon,200
137,64,gift_card,300
138,64,bank_transfer,400
139,65,bank_transfer,600
140,66,credit_card,400
141,67,credit_card,800
142,67,bank_transfer,100
143,68,gift_card,500
144,69,coupon,500
145,70,gift_card,100
146,71,gift_card,500
147,71,coupon,200
148,72,bank_transfer,700
149,72,bank_transfer,100
150,73,coupon,400
151,73,bank_transfer,500
152,73,bank_transfer,100
153,74,credit_card,400
154,75,bank_transfer,700
155,76,coupon,100
156,76,credit_card,800
157,76,coupon,100
158,77,bank_transfer,600
159,77,gift_card,200
160,77,credit_card,100
161,78,coupon,700
162,79,coupon,600
163,79,coupon,200
164,80,credit_card,600
165,80,gift_card,300
166,80,bank_transfer,100
167,81,gift_card,200
168,82,coupon,300
169,82,credit_card,600
170,82,bank_transfer,100
171,83,gift_card,500
172,84,bank_transfer,400
173,84,gift_card,100
174,85,bank_transfer,800
175,85,coupon,100
176,86,credit_card,200
177,86,gift_card,500
178,86,gift_card,300
179,87,credit_card,100
180,88,gift_card,200
181,88,coupon,100
182,89,bank_transfer,200
183,89,coupon,700
184,89,gift_card,100
185,90,coupon,700
186,90,gift_card,100
187,91,gift_card,300
188,91,credit_card,300
189,91,gift_card,300
190,92,credit_card,700
191,93,bank_transfer,100
192,93,bank_transfer,700
193,94,coupon,600
194,94,bank_transfer,200
195,95,credit_card,300
196,96,gift_card,300
197,96,gift_card,600
198,96,credit_card,100
199,97,credit_card,700
200,98,gift_card,300
201,99,coupon,800
202,99,bank_transfer,100
203,100,credit_card,100
204,101,credit_card,400
205,101,bank_transfer,100
206,101,credit_card,400
207,102,coupon,400
208,102,gift_card,300
209,103,gift_card,500
210,104,coupon,400
211,105,coupon,700
212,105,gift_card,100
213,105,coupon,200
214,106,gift_card,600
215,106,credit_card,200
216,107,credit_card,500
217,108,gift_card,300
218,109,gift_card,200
219,109,gift_card,300
220,110,coupon,600
221,110,credit_card,100
222,111,coupon,200
223,111,bank_transfer,600
224,111,coupon,100
225,112,coupon,700
226,112,bank_transfer,200
227,113,coupon,400
228,113,credit_card,500
229,113,coupon,100
230,114,coupon,500
231,115,coupon,500
232,115,coupon,100
233,116,gift_card,300
234,116,gift_card,400
235,116,bank_transfer,200
236,117,credit_card,200
237,118,coupon,500
238,118,credit_card,400
239,118,coupon,100
240,119,coupon,600
241,119,credit_card,100
242,119,gift_card,100
243,120,coupon,300
244,121,credit_card,200
245,121,gift_card,400
246,122,credit_card,200
247,123,gift_card,800
248,123,bank_transfer,100
249,123,bank_transfer,100
250,124,gift_card,700
251,124,gift_card,200
252,124,coupon,100
253,125,credit_card,100
254,125,bank_transfer,700
255,125,credit_card,100
256,126,credit_card,800
257,127,coupon,100
258,128,gift_card,600
259,129,credit_card,300
260,129,coupon,300
261,129,credit_card,400
262,130,bank_transfer,400
263,130,coupon,200
264,130,bank_transfer,300
265,131,credit_card,500
266,132,gift_card,300
267,133,gift_card,200
268,134,bank_transfer,600
269,135,bank_transfer,100
270,135,gift_card,100
271,136,coupon,800
272,137,credit_card,300
273,137,gift_card,100
274,137,credit_card,600
275,138,credit_card,700
276,138,gift_card,100
277,138,gift_card,100
278,139,coupon,500
279,139,credit_card,300
280,140,bank_transfer,300
281,140,credit_card,400
282,140,gift_card,300
283,141,credit_card,700
284,141,credit_card,200
285,141,coupon,100
286,142,coupon,300
287,142,gift_card,400
288,143,coupon,800
289,143,coupon,100
290,144,credit_card,500
291,144,credit_card,300
292,145,bank_transfer,100
293,146,gift_card,200
294,146,credit_card,400
295,146,gift_card,100
296,147,credit_card,300
297,148,gift_card,400
298,149,gift_card,700
299,150,bank_transfer,800
300,151,gift_card,500
301,151,bank_transfer,100
302,151,bank_transfer,400
303,152,gift_card,800
304,152,credit_card,100
305,152,credit_card,100
306,153,credit_card,800
307,153,bank_transfer,100
308,153,gift_card,100
309,154,gift_card,600
310,155,credit_card,600
311,155,credit_card,200
312,156,credit_card,700
313,157,gift_card,800
314,157,coupon,100
315,158,gift_card,500
316,158,gift_card,400
317,159,credit_card,400
318,159,credit_card,300
319,160,bank_transfer,700
320,160,credit_card,200
321,161,credit_card,800
322,161,bank_transfer,100
323,161,bank_transfer,100
324,162,credit_card,100
325,162,gift_card,600
326,162,coupon,200
327,163,coupon,100
328,163,coupon,300
329,163,coupon,100
330,164,gift_card,600
331,164,coupon,100
332,165,coupon,300
333,165,coupon,500
334,165,coupon,100
335,166,bank_transfer,700
336,166,bank_transfer,100
337,167,bank_transfer,600
338,167,bank_transfer,300
339,168,bank_transfer,200
340,168,credit_card,200
341,169,gift_card,600
342,169,bank_transfer,300
343,170,coupon,400
344,170,coupon,200
345,171,bank_transfer,400
346,171,gift_card,200
347,171,gift_card,400
348,172,coupon,300
349,172,coupon,600
350,173,coupon,200
351,173,bank_transfer,700
352,173,bank_transfer,100
353,174,bank_transfer,500
354,174,coupon,100
355,174,credit_card,200
356,175,gift_card,300
357,175,bank_transfer,300
358,175,bank_transfer,200
359,176,gift_card,600
360,176,credit_card,200
361,176,bank_transfer,200
362,177,coupon,300
363,177,gift_card,300
364,177,bank_transfer,200
365,178,gift_card,800
366,178,coupon,100
367,179,credit_card,500
368,179,bank_transfer,300
369,179,bank_transfer,200
370,180,bank_transfer,800
371,180,coupon,100
372,181,bank_transfer,800
373,181,bank_transfer,100
374,181,coupon,100
375,182,credit_card,200
376,182,gift_card,100
377,183,credit_card,700
378,184,bank_transfer,400
379,185,credit_card,800
380,186,credit_card,200
381,186,credit_card,400
382,187,bank_transfer,600
383,188,gift_card,600
384,188,bank_transfer,200
385,188,bank_transfer,200
386,189,coupon,600
387,190,credit_card,700
388,191,coupon,700
389,192,bank_transfer,800
390,193,bank_transfer,800
391,193,gift_card,100
392,193,bank_transfer,100
393,194,bank_transfer,400
394,194,coupon,500
395,194,credit_card,100
396,195,credit_card,200
397,195,bank_transfer,400
398,195,coupon,300
399,196,credit_card,800
400,196,coupon,100
401,196,credit_card,100
402,197,gift_card,500
403,197,coupon,300
404,198,bank_transfer,300
405,198,coupon,300
406,198,gift_card,400
407,199,gift_card,500
408,199,coupon,100
409,200,coupon,300
410,201,credit_card,600
