id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,500
3,2,coupon,200
4,3,gift_card,600
5,4,credit_card,700
6,4,coupon,200
7,4,bank_transfer,100
8,5,gift_card,400
9,6,credit_card,400
10,6,bank_transfer,400
11,7,credit_card,600
12,7,bank_transfer,100
13,7,coupon,100
14,8,bank_transfer,400
15,8,coupon,200
16,8,bank_transfer,100
17,9,credit_card,300
18,9,gift_card,400
19,9,gift_card,100
20,10,credit_card,400
21,11,bank_transfer,100
22,12,bank_transfer,300
23,13,bank_transfer,300
24,13,coupon,400
25,13,gift_card,200
26,14,gift_card,500
27,14,bank_transfer,100
28,14,bank_transfer,200
29,15,gift_card,600
30,15,credit_card,300
31,15,bank_transfer,100
32,16,gift_card,800
33,16,gift_card,100
34,17,gift_card,200
35,17,gift_card,500
36,18,coupon,700
37,19,credit_card,600
38,20,bank_transfer,200
39,20,bank_transfer,100
40,20,gift_card,400
41,21,bank_transfer,500
42,22,credit_card,100
43,23,gift_card,300
44,24,gift_card,400
45,24,gift_card,100
46,24,coupon,500
47,25,credit_card,700
48,25,credit_card,100
49,26,bank_transfer,500
50,26,coupon,400
51,26,coupon,100
52,27,coupon,800
53,27,credit_card,100
54,28,coupon,300
55,28,gift_card,100
56,29,coupon,700
57,30,gift_card,400
58,30,gift_card,200
59,30,gift_card,100
60,31,gift_card,700
61,32,bank_transfer,500
62,32,credit_card,300
63,33,credit_card,100
64,34,gift_card,700
65,34,coupon,200
66,34,bank_transfer,100
67,35,gift_card,700
68,35,credit_card,100
69,36,gift_card,700
70,37,bank_transfer,600
71,37,credit_card,100
72,37,bank_transfer,200
73,38,coupon,700
74,38,credit_card,100
75,38,gift_card,100
76,39,bank_transfer,700
77,40,coupon,700
78,41,gift_card,400
79,41,coupon,200
80,41,coupon,300
81,42,bank_transfer,400
82,42,credit_card,200
83,42,gift_card,200
84,43,bank_transfer,600
85,43,gift_card,100
86,44,coupon,800
87,45,credit_card,600
88,45,credit_card,200
89,46,coupon,100
90,47,gift_card,100
91,48,credit_card,600
92,48,coupon,100
93,49,gift_card,800
94,49,bank_transfer,100
95,49,credit_card,100
96,50,bank_transfer,300
97,50,credit_card,500
98,51,bank_transfer,400
99,51,credit_card,200
100,52,gift_card,700
101,52,coupon,200
102,53,gift_card,400
103,54,credit_card,300
104,54,coupon,500
105,55,coupon,800
106,56,coupon,500
107,56,bank_transfer,200
108,57,credit_card,500
109,57,gift_card,300
110,57,credit_card,100
111,58,coupon,800
112,59,credit_card,800
113,60,bank_transfer,200
114,60,coupon,100
115,60,bank_transfer,700
116,61,gift_card,700
117,61,credit_card,100
118,62,coupon,100
119,62,bank_transfer,700
120,63,bank_transfer,600
121,63,bank_transfer,200
122,64,credit_card,500
123,64,gift_card,100
124,65,coupon,800
125,65,bank_transfer,100
126,65,credit_card,100
127,66,gift_card,800
128,66,credit_card,100
129,66,credit_card,100
130,67,gift_card,600
131,67,bank_transfer,300
132,67,gift_card,100
133,68,credit_card,200
134,69,credit_card,300
135,69,gift_card,100
136,70,credit_card,100
137,70,bank_transfer,200
138,71,bank_transfer,100
139,72,gift_card,600
140,72,coupon,200
141,72,gift_card,200
142,73,coupon,500
143,73,gift_card,100
144,73,coupon,100
145,74,gift_card,100
146,75,credit_card,100
147,76,coupon,100
148,77,credit_card,600
149,78,credit_card,500
150,79,credit_card,800
151,79,gift_card,100
152,80,credit_card,200
153,81,credit_card,100
154,81,bank_transfer,100
155,82,credit_card,800
156,82,gift_card,100
157,83,credit_card,100
158,84,coupon,100
159,85,gift_card,800
160,85,gift_card,100
161,86,bank_transfer,400
162,87,credit_card,200
163,87,bank_transfer,600
164,88,gift_card,200
165,89,bank_transfer,600
166,90,credit_card,800
167,90,credit_card,100
168,91,credit_card,300
169,91,coupon,400
170,92,credit_card,300
171,92,coupon,500
172,93,coupon,200
173,93,bank_transfer,600
174,94,coupon,800
175,94,credit_card,100
176,95,bank_transfer,100
177,95,bank_transfer,400
178,95,gift_card,200
179,96,coupon,600
180,97,credit_card,300
181,97,coupon,500
182,98,coupon,700
183,98,gift_card,200
184,99,coupon,300
185,100,gift_card,800
186,100,credit_card,100
187,100,coupon,100
188,101,bank_transfer,100
189,102,bank_transfer,300
190,102,gift_card,400
191,102,coupon,200
192,103,bank_transfer,300
193,103,gift_card,600
194,104,coupon,700
195,105,coupon,400
196,106,gift_card,700
197,107,bank_transfer,500
198,107,coupon,300
199,107,credit_card,200
200,108,bank_transfer,500
201,108,bank_transfer,400
202,108,gift_card,100
203,109,bank_transfer,300
204,109,credit_card,200
205,109,credit_card,200
206,110,bank_transfer,200
207,110,gift_card,500
208,110,coupon,100
209,111,bank_transfer,500
210,112,coupon,200
211,112,coupon,400
212,113,coupon,400
213,113,bank_transfer,100
214,113,credit_card,200
215,114,gift_card,700
216,115,bank_transfer,400
217,116,bank_transfer,200
218,117,credit_card,600
219,117,coupon,300
220,118,bank_transfer,100
221,119,credit_card,500
222,120,coupon,200
223,120,coupon,200
224,120,credit_card,600
225,121,bank_transfer,600
226,121,gift_card,200
227,121,credit_card,100
228,122,coupon,100
229,122,gift_card,100
230,123,gift_card,100
231,123,gift_card,300
232,124,bank_transfer,300
233,124,credit_card,400
234,125,credit_card,600
235,125,coupon,100
236,125,credit_card,100
237,126,bank_transfer,300
238,126,gift_card,400
239,127,bank_transfer,400
240,128,credit_card,800
241,128,credit_card,100
242,129,coupon,700
243,129,bank_transfer,200
244,130,gift_card,400
245,130,coupon,300
246,131,credit_card,400
247,131,coupon,500
248,131,coupon,100
249,132,coupon,800
250,132,credit_card,100
251,132,coupon,100
252,133,bank_transfer,400
253,133,coupon,300
254,133,coupon,100
255,134,gift_card,300
256,134,credit_card,100
257,135,coupon,600
258,135,bank_transfer,300
259,136,credit_card,300
260,137,credit_card,300
261,138,gift_card,600
262,138,credit_card,300
263,138,credit_card,100
264,139,coupon,300
265,140,coupon,500
266,140,gift_card,400
267,140,coupon,100
268,141,bank_transfer,800
269,141,credit_card,100
270,141,gift_card,100
271,142,gift_card,400
272,142,coupon,200
273,142,gift_card,100
274,143,gift_card,500
275,143,bank_transfer,400
276,144,gift_card,800
277,144,coupon,100
278,145,bank_transfer,300
279,145,credit_card,600
280,146,credit_card,600
281,146,gift_card,300
282,147,credit_card,100
283,147,bank_transfer,300
284,148,bank_transfer,700
285,148,bank_transfer,100
286,149,gift_card,600
287,150,gift_card,100
288,151,bank_transfer,100
289,151,credit_card,500
290,151,gift_card,400
291,152,credit_card,500
292,152,bank_transfer,200
293,153,gift_card,100
294,153,bank_transfer,100
295,154,credit_card,500
296,154,credit_card,300
297,154,credit_card,100
298,155,bank_transfer,300
299,155,credit_card,200
300,156,coupon,200
301,156,coupon,400
302,157,bank_transfer,500
303,157,bank_transfer,300
304,157,coupon,200
305,158,gift_card,100
306,158,gift_card,100
307,158,coupon,200
308,159,credit_card,200
309,160,credit_card,100
310,161,bank_transfer,700
311,161,gift_card,100
312,161,credit_card,100
313,162,gift_card,600
314,162,coupon,300
315,163,bank_transfer,600
316,163,credit_card,100
317,163,credit_card,300
318,164,gift_card,100
319,164,bank_transfer,200
320,165,bank_transfer,500
321,166,credit_card,300
322,167,credit_card,800
323,167,gift_card,100
324,167,gift_card,100
325,168,gift_card,100
326,168,credit_card,700
327,169,credit_card,500
328,169,credit_card,400
329,170,coupon,800
330,170,gift_card,100
331,171,gift_card,400
332,171,gift_card,100
333,171,gift_card,300
334,172,gift_card,800
335,172,gift_card,100
336,172,gift_card,100
337,173,gift_card,500
338,173,bank_transfer,400
339,173,bank_transfer,100
340,174,credit_card,100
341,174,gift_card,800
342,174,bank_transfer,100
343,175,bank_transfer,800
344,175,coupon,100
345,175,coupon,100
346,176,gift_card,700
347,177,coupon,400
348,178,gift_card,300
349,179,bank_transfer,100
350,179,coupon,500
351,179,coupon,400
352,180,bank_transfer,500
353,180,coupon,100
354,180,gift_card,100
355,181,gift_card,100
356,181,bank_transfer,200
357,182,bank_transfer,700
358,183,credit_card,600
359,183,credit_card,300
360,183,credit_card,100
361,184,gift_card,100
362,184,coupon,500
363,185,coupon,100
364,186,bank_transfer,800
365,187,credit_card,600
366,187,gift_card,300
367,188,credit_card,300
368,188,coupon,600
369,188,credit_card,100
370,189,coupon,500
371,190,bank_transfer,200
372,190,credit_card,600
373,191,bank_transfer,600
374,191,bank_transfer,100
375,192,bank_transfer,500
376,192,bank_transfer,400
377,192,credit_card,100
378,193,bank_transfer,300
379,193,gift_card,200
380,194,credit_card,400
381,194,gift_card,100
382,195,bank_transfer,800
383,196,coupon,100
384,197,coupon,100
385,198,credit_card,500
386,198,coupon,400
387,198,coupon,100
388,199,credit_card,400
389,199,gift_card,400
390,199,coupon,200
391,200,bank_transfer,400
392,200,credit_card,300
393,200,coupon,300
394,201,gift_card,100
395,201,gift_card,100
396,202,bank_transfer,200
397,202,gift_card,600
398,203,gift_card,200
399,203,coupon,500
400,204,credit_card,300
401,204,bank_transfer,500
402,205,bank_transfer,400
403,206,credit_card,800
404,206,coupon,100
405,206,credit_card,100
406,207,bank_transfer,800
407,208,bank_transfer,700
408,209,coupon,200
409,209,bank_transfer,300
410,210,bank_transfer,600
411,211,gift_card,400
412,212,bank_transfer,100
413,212,coupon,100
414,212,coupon,100
415,213,coupon,400
416,214,credit_card,200
417,215,coupon,600
418,216,bank_transfer,300
419,216,gift_card,200
420,216,credit_card,300
421,217,bank_transfer,700
422,217,credit_card,200
423,217,credit_card,100
424,218,gift_card,200
425,218,bank_transfer,100
426,218,bank_transfer,500
427,219,coupon,200
428,219,credit_card,200
429,219,credit_card,400
430,220,gift_card,600
431,220,credit_card,100
432,221,coupon,100
433,221,credit_card,300
434,221,bank_transfer,200
435,222,coupon,200
436,222,coupon,400
437,223,coupon,600
438,224,credit_card,300
439,224,coupon,100
440,225,bank_transfer,700
441,225,coupon,200
442,225,credit_card,100
443,226,credit_card,500
444,226,coupon,400
445,226,gift_card,100
446,227,credit_card,800
447,227,gift_card,100
448,227,coupon,100
449,228,bank_transfer,700
450,228,coupon,200
451,228,bank_transfer,100
452,229,credit_card,400
453,229,coupon,100
454,229,credit_card,200
455,230,bank_transfer,300
456,230,coupon,200
457,230,coupon,300
458,231,gift_card,300
459,231,gift_card,400
460,231,credit_card,200
461,232,bank_transfer,100
462,232,bank_transfer,200
463,232,coupon,200
464,233,gift_card,800
465,234,coupon,400
466,235,coupon,600
467,235,coupon,200
468,235,credit_card,100
469,236,bank_transfer,700
470,236,credit_card,100
471,237,gift_card,300
472,237,credit_card,300
473,238,bank_transfer,100
474,238,bank_transfer,400
475,239,coupon,300
476,239,coupon,600
477,239,credit_card,100
478,240,gift_card,600
479,240,coupon,200
480,240,credit_card,100
481,241,credit_card,600
482,241,gift_card,300
483,241,gift_card,100
