id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,300
3,2,gift_card,100
4,3,bank_transfer,800
5,3,coupon,100
6,4,bank_transfer,600
7,4,credit_card,200
8,4,bank_transfer,200
9,5,credit_card,500
10,6,credit_card,800
11,6,credit_card,100
12,6,coupon,100
13,7,bank_transfer,200
14,7,gift_card,200
15,8,gift_card,400
16,8,gift_card,300
17,9,credit_card,500
18,9,bank_transfer,200
19,10,gift_card,300
20,10,credit_card,200
21,10,bank_transfer,200
22,11,gift_card,700
23,11,bank_transfer,100
24,12,credit_card,100
25,12,coupon,400
26,13,coupon,200
27,13,gift_card,300
28,14,credit_card,800
29,14,gift_card,100
30,14,bank_transfer,100
31,15,credit_card,600
32,15,coupon,200
33,15,bank_transfer,200
34,16,gift_card,600
35,17,bank_transfer,500
36,18,credit_card,100
37,19,bank_transfer,600
38,19,gift_card,100
39,19,credit_card,100
40,20,credit_card,500
41,20,bank_transfer,400
42,20,bank_transfer,100
43,21,coupon,300
44,22,coupon,100
45,23,coupon,800
46,24,coupon,400
47,24,coupon,300
48,24,credit_card,300
49,25,coupon,500
50,26,bank_transfer,800
51,27,credit_card,200
52,27,coupon,400
53,28,coupon,700
54,28,credit_card,100
55,28,coupon,100
56,29,bank_transfer,500
57,29,bank_transfer,400
58,29,bank_transfer,100
59,30,bank_transfer,500
60,30,bank_transfer,300
61,31,bank_transfer,600
62,31,credit_card,200
63,32,credit_card,400
64,32,bank_transfer,300
65,32,coupon,100
66,33,coupon,600
67,34,bank_transfer,800
68,34,coupon,100
69,35,credit_card,100
70,35,bank_transfer,500
71,35,bank_transfer,300
72,36,gift_card,800
73,36,bank_transfer,100
74,37,credit_card,700
75,37,credit_card,100
76,38,coupon,600
77,39,bank_transfer,700
78,40,bank_transfer,300
79,41,gift_card,500
80,41,bank_transfer,400
81,42,gift_card,600
82,42,credit_card,300
83,42,bank_transfer,100
84,43,bank_transfer,400
85,43,credit_card,500
86,43,bank_transfer,100
87,44,credit_card,200
88,45,coupon,600
89,45,credit_card,200
90,45,coupon,100
91,46,bank_transfer,800
92,46,bank_transfer,100
93,47,bank_transfer,800
94,48,bank_transfer,400
95,49,credit_card,600
96,49,gift_card,300
97,50,coupon,800
98,50,gift_card,100
99,51,bank_transfer,300
100,51,gift_card,400
101,52,credit_card,100
102,53,credit_card,400
103,54,gift_card,200
104,54,gift_card,600
105,54,bank_transfer,100
106,55,coupon,600
107,55,credit_card,300
108,56,credit_card,700
109,56,coupon,200
110,56,coupon,100
111,57,gift_card,400
112,57,credit_card,200
113,58,gift_card,500
114,58,coupon,400
115,59,gift_card,600
116,59,coupon,100
117,60,coupon,600
118,61,coupon,700
119,61,gift_card,200
120,61,credit_card,100
121,62,bank_transfer,300
122,62,gift_card,200
123,62,gift_card,100
124,63,bank_transfer,100
125,63,coupon,200
126,63,credit_card,300
127,64,credit_card,400
128,64,coupon,300
129,64,gift_card,300
130,65,coupon,200
131,65,bank_transfer,700
132,66,coupon,200
133,67,coupon,700
134,68,credit_card,400
135,68,credit_card,200
136,68,coupon,200
137,69,credit_card,700
138,69,gift_card,100
139,70,credit_card,300
140,70,coupon,100
141,70,coupon,600
142,71,credit_card,800
143,72,credit_card,700
144,72,coupon,100
145,73,credit_card,300
146,73,coupon,100
147,73,coupon,100
148,74,coupon,500
149,74,coupon,400
150,75,gift_card,300
151,75,gift_card,400
152,76,bank_transfer,100
153,76,bank_transfer,300
154,76,gift_card,200
155,77,credit_card,800
156,77,gift_card,100
157,77,gift_card,100
158,78,coupon,100
159,79,gift_card,600
160,79,gift_card,300
161,80,gift_card,200
162,81,coupon,700
163,81,gift_card,200
164,82,gift_card,800
165,83,credit_card,700
166,83,coupon,100
167,84,gift_card,400
168,84,gift_card,400
169,84,gift_card,100
170,85,coupon,400
171,85,coupon,300
172,85,bank_transfer,300
173,86,gift_card,500
174,86,credit_card,200
175,87,coupon,500
176,88,gift_card,600
177,88,credit_card,200
178,88,bank_transfer,100
179,89,credit_card,300
180,89,credit_card,100
181,90,credit_card,500
182,91,gift_card,300
183,91,credit_card,600
184,91,gift_card,100
185,92,coupon,100
186,93,gift_card,700
187,94,credit_card,800
188,94,bank_transfer,100
189,94,coupon,100
190,95,coupon,600
191,95,bank_transfer,200
192,95,credit_card,100
193,96,bank_transfer,600
194,96,gift_card,100
195,97,coupon,100
196,98,bank_transfer,200
197,99,gift_card,200
198,100,gift_card,600
199,101,coupon,100
200,101,gift_card,800
201,102,coupon,600
202,102,coupon,300
203,102,credit_card,100
204,103,coupon,400
205,103,gift_card,300
206,104,credit_card,700
207,105,credit_card,600
208,106,bank_transfer,500
209,106,coupon,200
210,106,gift_card,100
211,107,credit_card,500
212,107,credit_card,300
213,108,credit_card,500
214,109,coupon,800
215,109,gift_card,100
216,110,coupon,300
217,110,coupon,400
218,111,gift_card,800
219,111,bank_transfer,100
220,111,coupon,100
221,112,coupon,600
222,112,credit_card,100
223,113,bank_transfer,200
224,113,credit_card,500
225,114,bank_transfer,200
226,114,credit_card,200
227,114,credit_card,300
228,115,gift_card,600
229,115,coupon,200
230,116,credit_card,600
231,116,credit_card,200
232,117,bank_transfer,600
233,117,credit_card,200
234,117,bank_transfer,200
235,118,bank_transfer,100
236,118,credit_card,400
237,118,bank_transfer,500
238,119,gift_card,400
239,120,bank_transfer,400
240,120,credit_card,200
241,121,credit_card,300
242,121,gift_card,600
243,121,gift_card,100
244,122,credit_card,200
245,123,bank_transfer,300
246,123,credit_card,100
247,124,gift_card,300
248,124,gift_card,100
249,124,gift_card,300
250,125,gift_card,100
251,125,bank_transfer,400
252,125,gift_card,500
253,126,gift_card,100
254,126,gift_card,100
255,126,credit_card,800
256,127,gift_card,700
257,128,coupon,200
258,128,gift_card,300
259,128,credit_card,400
260,129,gift_card,200
261,129,coupon,100
262,130,credit_card,800
263,131,bank_transfer,600
264,131,gift_card,200
265,131,bank_transfer,100
266,132,bank_transfer,800
267,133,coupon,700
268,133,bank_transfer,200
269,134,credit_card,200
270,134,gift_card,200
271,135,bank_transfer,700
272,135,coupon,100
273,135,credit_card,200
274,136,bank_transfer,400
275,136,credit_card,300
276,136,credit_card,300
277,137,coupon,100
278,138,bank_transfer,200
279,139,coupon,700
280,140,credit_card,400
281,140,credit_card,100
282,140,bank_transfer,500
283,141,credit_card,700
284,141,coupon,100
285,141,coupon,200
286,142,gift_card,500
287,142,credit_card,400
288,143,gift_card,100
289,144,bank_transfer,700
290,144,bank_transfer,100
291,145,credit_card,500
292,146,bank_transfer,100
293,146,bank_transfer,200
294,146,gift_card,700
295,147,bank_transfer,200
296,148,credit_card,500
297,148,coupon,400
298,149,bank_transfer,700
299,150,gift_card,100
300,150,gift_card,100
301,151,bank_transfer,300
302,151,credit_card,300
303,151,gift_card,200
304,152,credit_card,300
305,153,bank_transfer,800
306,154,gift_card,700
307,154,credit_card,200
308,155,gift_card,400
309,155,gift_card,200
310,156,bank_transfer,200
311,156,bank_transfer,700
312,157,gift_card,800
313,157,bank_transfer,100
314,157,bank_transfer,100
315,158,gift_card,300
316,159,gift_card,800
317,159,credit_card,100
318,160,coupon,800
319,161,bank_transfer,700
320,161,coupon,200
321,162,coupon,800
322,162,coupon,100
323,162,bank_transfer,100
324,163,coupon,600
325,163,coupon,300
326,163,bank_transfer,100
327,164,credit_card,200
328,164,coupon,200
329,164,coupon,600
330,165,credit_card,800
331,165,gift_card,100
332,165,credit_card,100
333,166,bank_transfer,400
334,167,coupon,100
335,167,bank_transfer,600
336,167,credit_card,200
337,168,credit_card,300
338,168,credit_card,100
339,168,coupon,600
340,169,credit_card,600
341,169,credit_card,200
342,170,gift_card,300
343,171,coupon,700
344,171,gift_card,100
345,171,bank_transfer,100
346,172,coupon,700
347,173,credit_card,800
348,173,credit_card,100
349,173,coupon,100
350,174,coupon,400
351,174,coupon,400
352,174,coupon,100
353,175,credit_card,300
354,175,credit_card,300
355,175,gift_card,100
356,176,coupon,400
357,176,gift_card,400
358,177,gift_card,200
359,177,coupon,300
360,177,coupon,400
361,178,gift_card,800
362,178,bank_transfer,100
363,179,bank_transfer,800
364,179,bank_transfer,100
365,179,coupon,100
366,180,bank_transfer,200
367,181,bank_transfer,500
368,181,coupon,100
369,181,gift_card,100
370,182,coupon,100
371,182,bank_transfer,600
372,183,coupon,500
373,183,coupon,200
374,183,gift_card,100
375,184,coupon,300
376,184,coupon,300
377,184,coupon,300
378,185,gift_card,200
379,185,credit_card,300
380,186,credit_card,100
381,186,coupon,600
382,187,gift_card,200
383,187,bank_transfer,100
384,188,credit_card,200
385,189,gift_card,300
386,189,coupon,600
387,189,bank_transfer,100
388,190,bank_transfer,300
389,190,coupon,400
390,191,credit_card,500
391,191,bank_transfer,400
392,191,bank_transfer,100
393,192,credit_card,600
394,193,gift_card,800
395,194,bank_transfer,500
396,194,credit_card,400
397,194,credit_card,100
398,195,gift_card,100
399,195,bank_transfer,800
400,195,gift_card,100
401,196,gift_card,600
402,196,coupon,100
403,197,credit_card,400
404,197,gift_card,300
405,197,bank_transfer,200
406,198,coupon,700
407,198,bank_transfer,200
408,198,coupon,100
409,199,coupon,800
410,200,gift_card,800
411,201,coupon,300
412,201,credit_card,200
413,202,bank_transfer,700
414,202,gift_card,200
415,202,coupon,100
416,203,coupon,300
417,203,bank_transfer,500
418,203,credit_card,100
419,204,bank_transfer,300
420,205,gift_card,700
421,205,credit_card,200
422,206,credit_card,500
423,206,credit_card,100
424,206,coupon,300
425,207,gift_card,100
426,208,credit_card,800
427,208,credit_card,100
428,208,credit_card,100
429,209,bank_transfer,200
430,209,credit_card,100
431,210,gift_card,500
432,211,gift_card,600
433,211,bank_transfer,300
434,212,gift_card,600
435,213,bank_transfer,100
436,214,coupon,400
437,215,gift_card,700
438,215,gift_card,200
439,215,bank_transfer,100
440,216,credit_card,400
441,216,gift_card,500
442,216,gift_card,100
443,217,bank_transfer,500
444,217,coupon,400
445,218,gift_card,800
446,218,bank_transfer,100
447,219,credit_card,100
448,219,bank_transfer,300
449,219,gift_card,400
450,220,gift_card,400
451,220,credit_card,400
452,221,coupon,700
453,221,coupon,100
454,221,gift_card,100
455,222,bank_transfer,200
456,222,credit_card,500
457,223,coupon,600
458,223,coupon,300
459,224,credit_card,800
460,225,credit_card,600
461,225,credit_card,300
462,226,gift_card,800
463,226,coupon,100
464,226,credit_card,100
465,227,coupon,800
466,227,coupon,100
467,228,coupon,100
468,228,credit_card,700
469,228,gift_card,200
470,229,credit_card,500
471,229,bank_transfer,400
472,229,gift_card,100
473,230,coupon,800
474,230,bank_transfer,100
475,231,credit_card,700
476,231,gift_card,100
477,231,gift_card,100
478,232,bank_transfer,700
479,232,coupon,100
480,232,bank_transfer,200
481,233,coupon,200
482,234,gift_card,300
483,235,bank_transfer,300
484,235,credit_card,400
485,236,bank_transfer,100
486,236,gift_card,400
487,237,bank_transfer,400
488,237,gift_card,500
489,238,coupon,400
490,238,bank_transfer,100
491,238,coupon,400
492,239,gift_card,400
493,239,gift_card,100
494,240,coupon,700
495,241,bank_transfer,600
496,241,gift_card,100
497,242,bank_transfer,500
498,242,bank_transfer,400
499,243,gift_card,100
500,244,coupon,700
501,245,bank_transfer,700
502,246,gift_card,100
503,247,coupon,400
504,247,credit_card,200
505,247,bank_transfer,200
506,248,coupon,800
507,249,gift_card,600
508,250,bank_transfer,600
509,250,credit_card,200
510,251,gift_card,300
511,252,credit_card,100
512,253,coupon,300
513,253,gift_card,500
514,254,coupon,400
515,255,coupon,400
516,255,coupon,100
517,255,credit_card,100
518,256,bank_transfer,700
519,256,credit_card,100
520,256,gift_card,200
521,257,gift_card,200
522,257,gift_card,700
523,257,bank_transfer,100
524,258,coupon,800
525,258,credit_card,100
526,259,credit_card,200
527,259,gift_card,200
528,260,credit_card,500
529,260,coupon,100
530,260,coupon,200
531,261,bank_transfer,100
532,261,gift_card,400
533,261,credit_card,400
534,262,credit_card,200
535,263,coupon,600
536,263,coupon,300
537,263,coupon,100
538,264,bank_transfer,700
539,264,bank_transfer,100
540,264,gift_card,100
541,265,coupon,500
542,266,bank_transfer,200
543,266,bank_transfer,400
544,266,credit_card,200
545,267,credit_card,400
546,268,coupon,400
547,268,gift_card,100
548,269,bank_transfer,500
549,269,bank_transfer,400
550,270,bank_transfer,600
551,270,coupon,300
552,270,bank_transfer,100
553,271,gift_card,200
554,271,bank_transfer,100
555,272,credit_card,400
556,272,gift_card,500
557,273,gift_card,200
558,273,credit_card,600
559,274,bank_transfer,200
560,274,bank_transfer,500
561,275,credit_card,400
562,275,bank_transfer,300
563,275,gift_card,200
564,276,credit_card,700
565,277,credit_card,100
566,277,bank_transfer,800
567,277,gift_card,100
568,278,gift_card,400
569,279,credit_card,400
570,279,coupon,100
571,280,credit_card,200
572,281,coupon,700
573,281,credit_card,100
574,281,gift_card,200
575,282,credit_card,300
576,282,gift_card,400
577,282,coupon,200
578,283,bank_transfer,600
579,284,bank_transfer,400
580,285,gift_card,500
581,285,gift_card,200
582,285,gift_card,200
583,286,credit_card,300
584,286,credit_card,600
585,287,coupon,500
586,288,credit_card,800
587,288,gift_card,100
588,289,bank_transfer,400
589,289,credit_card,500
590,289,coupon,100
591,290,credit_card,400
592,291,credit_card,100
593,291,bank_transfer,100
594,292,bank_transfer,400
595,292,coupon,300
596,292,credit_card,200
597,293,coupon,800
598,293,gift_card,100
599,294,bank_transfer,700
600,295,bank_transfer,300
601,295,coupon,100
602,296,gift_card,100
603,296,credit_card,700
604,296,bank_transfer,200
605,297,coupon,700
606,298,bank_transfer,600
607,298,coupon,200
608,299,coupon,800
609,299,bank_transfer,100
610,299,bank_transfer,100
611,300,bank_transfer,300
612,300,bank_transfer,300
613,301,coupon,700
614,301,coupon,100
615,302,gift_card,700
616,302,coupon,100
617,303,bank_transfer,500
618,303,gift_card,100
619,304,credit_card,100
620,304,bank_transfer,300
621,305,bank_transfer,700
622,305,gift_card,200
623,306,credit_card,100
624,306,credit_card,400
625,307,coupon,300
626,307,bank_transfer,400
627,308,coupon,700
628,309,bank_transfer,800
629,310,gift_card,800
630,311,coupon,300
631,311,bank_transfer,200
632,312,credit_card,300
633,312,bank_transfer,500
634,312,credit_card,100
635,313,bank_transfer,600
636,313,bank_transfer,300
637,313,gift_card,100
638,314,gift_card,800
639,314,bank_transfer,100
640,314,bank_transfer,100
641,315,gift_card,800
642,315,coupon,100
643,315,gift_card,100
644,316,bank_transfer,700
645,317,credit_card,300
646,318,bank_transfer,800
647,319,credit_card,200
648,319,bank_transfer,400
649,320,credit_card,300
650,320,credit_card,100
651,321,bank_transfer,300
652,321,credit_card,200
653,322,coupon,100
654,322,gift_card,400
655,322,bank_transfer,400
656,323,coupon,700
657,324,gift_card,600
658,325,credit_card,100
659,325,bank_transfer,200
660,325,credit_card,700
661,326,coupon,100
662,326,bank_transfer,500
663,327,gift_card,200
664,328,gift_card,300
665,328,coupon,400
666,329,gift_card,100
667,330,coupon,200
668,330,credit_card,600
669,330,bank_transfer,100
670,331,gift_card,300
671,332,coupon,400
672,332,bank_transfer,400
673,332,bank_transfer,200
674,333,credit_card,300
675,334,credit_card,300
676,335,gift_card,100
677,335,coupon,700
678,336,bank_transfer,400
679,336,coupon,400
680,336,credit_card,100
681,337,credit_card,300
682,337,coupon,300
683,337,bank_transfer,100
684,338,bank_transfer,300
685,339,credit_card,100
686,340,gift_card,300
687,341,gift_card,400
688,341,coupon,500
689,341,credit_card,100
690,342,credit_card,700
691,343,coupon,800
692,344,coupon,500
693,344,coupon,400
694,344,coupon,100
695,345,gift_card,800
696,346,credit_card,800
697,346,bank_transfer,100
698,347,bank_transfer,600
699,347,bank_transfer,100
700,347,coupon,100
701,348,coupon,800
702,348,gift_card,100
703,349,bank_transfer,500
704,349,gift_card,400
705,350,coupon,300
706,350,gift_card,500
707,350,bank_transfer,200
708,351,coupon,600
709,351,credit_card,100
710,351,credit_card,300
711,352,credit_card,500
712,352,coupon,400
713,352,credit_card,100
714,353,coupon,300
715,354,bank_transfer,600
716,355,bank_transfer,100
717,355,bank_transfer,800
718,355,coupon,100
719,356,coupon,100
720,356,credit_card,300
721,357,coupon,300
722,357,coupon,100
723,358,coupon,700
724,358,credit_card,100
725,358,coupon,100
726,359,gift_card,600
727,360,coupon,600
728,360,bank_transfer,100
729,360,coupon,100
730,361,gift_card,200
731,362,credit_card,300
732,362,coupon,500
733,362,credit_card,200
734,363,coupon,700
735,363,bank_transfer,100
736,364,gift_card,600
737,364,gift_card,200
738,365,gift_card,600
739,365,coupon,100
740,365,credit_card,300
741,366,bank_transfer,400
742,366,coupon,400
743,367,bank_transfer,300
744,367,coupon,500
745,367,gift_card,200
746,368,gift_card,500
747,368,bank_transfer,200
748,368,coupon,100
749,369,gift_card,200
750,369,coupon,200
751,369,credit_card,400
752,370,credit_card,800
753,371,coupon,200
754,371,coupon,700
755,371,gift_card,100
756,372,credit_card,700
757,372,coupon,100
758,372,bank_transfer,200
759,373,gift_card,800
760,373,gift_card,100
761,374,gift_card,700
762,375,bank_transfer,100
763,375,bank_transfer,500
764,376,credit_card,600
765,377,bank_transfer,100
766,378,bank_transfer,400
767,379,coupon,700
768,380,coupon,700
769,381,coupon,400
770,382,bank_transfer,700
771,382,coupon,200
772,383,bank_transfer,600
773,383,bank_transfer,100
774,383,credit_card,300
775,384,gift_card,400
776,385,gift_card,200
777,386,coupon,500
778,387,credit_card,500
779,387,gift_card,300
780,388,credit_card,600
781,389,bank_transfer,400
782,389,bank_transfer,500
783,389,credit_card,100
784,390,bank_transfer,400
