id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,200
3,1,bank_transfer,300
4,2,gift_card,200
5,2,credit_card,200
6,2,coupon,500
7,3,bank_transfer,500
8,3,bank_transfer,100
9,4,bank_transfer,500
10,5,gift_card,300
11,5,coupon,400
12,6,credit_card,700
13,7,coupon,700
14,7,credit_card,100
15,7,coupon,100
16,8,bank_transfer,100
17,8,coupon,100
18,8,coupon,700
19,9,bank_transfer,800
20,9,coupon,100
21,10,credit_card,400
22,10,coupon,500
23,10,bank_transfer,100
24,11,gift_card,800
25,11,coupon,100
26,11,credit_card,100
27,12,gift_card,300
28,13,coupon,700
29,14,coupon,400
30,14,coupon,200
31,14,bank_transfer,300
32,15,coupon,500
33,15,gift_card,100
34,16,bank_transfer,500
35,16,gift_card,400
36,17,coupon,200
37,17,credit_card,600
38,17,bank_transfer,100
39,18,credit_card,300
40,19,gift_card,400
41,19,bank_transfer,300
42,20,credit_card,600
43,21,gift_card,600
44,22,credit_card,100
45,22,credit_card,300
46,23,credit_card,800
47,23,bank_transfer,100
48,24,bank_transfer,500
49,24,credit_card,100
50,25,bank_transfer,800
51,25,coupon,100
52,25,credit_card,100
53,26,coupon,700
54,26,gift_card,100
55,27,coupon,200
56,27,gift_card,100
57,28,coupon,800
58,28,coupon,100
59,29,gift_card,700
60,30,credit_card,100
61,30,bank_transfer,800
62,30,coupon,100
63,31,gift_card,500
64,31,bank_transfer,300
65,31,bank_transfer,100
66,32,gift_card,200
67,32,gift_card,700
68,33,coupon,200
69,33,coupon,600
70,34,credit_card,100
71,34,credit_card,400
72,34,gift_card,500
73,35,gift_card,500
74,36,bank_transfer,500
75,37,gift_card,400
76,37,credit_card,200
77,38,bank_transfer,400
78,39,coupon,700
79,39,credit_card,100
80,39,coupon,100
81,40,bank_transfer,400
82,40,bank_transfer,100
83,41,coupon,600
84,41,bank_transfer,100
85,42,bank_transfer,300
86,43,bank_transfer,600
87,43,bank_transfer,200
88,43,credit_card,100
89,44,bank_transfer,500
90,44,bank_transfer,200
91,44,bank_transfer,100
92,45,coupon,400
93,45,gift_card,500
94,46,bank_transfer,200
95,46,gift_card,500
96,46,coupon,300
97,47,credit_card,500
98,47,credit_card,400
99,48,bank_transfer,700
100,48,gift_card,200
101,49,bank_transfer,300
102,50,coupon,400
103,50,credit_card,300
104,51,gift_card,700
105,51,gift_card,100
106,51,credit_card,100
107,52,credit_card,400
108,53,coupon,800
109,53,bank_transfer,100
110,54,coupon,800
111,54,credit_card,100
112,54,coupon,100
113,55,coupon,200
114,55,credit_card,100
115,56,bank_transfer,500
116,56,gift_card,100
117,56,gift_card,300
118,57,bank_transfer,500
119,58,bank_transfer,300
120,58,credit_card,400
121,58,credit_card,100
122,59,coupon,100
123,59,credit_card,700
124,59,credit_card,100
125,60,bank_transfer,800
126,61,credit_card,200
127,62,gift_card,700
128,62,credit_card,200
129,63,bank_transfer,200
130,63,gift_card,700
131,63,gift_card,100
