id,order_id,payment_method,amount
1,1,coupon,200
2,1,gift_card,700
3,2,bank_transfer,400
4,2,credit_card,100
5,3,coupon,600
6,3,bank_transfer,300
7,4,credit_card,600
8,4,gift_card,100
9,5,gift_card,600
10,5,credit_card,200
11,6,bank_transfer,700
12,7,gift_card,400
13,8,bank_transfer,500
14,8,bank_transfer,100
15,8,gift_card,200
16,9,gift_card,200
17,9,credit_card,100
18,9,credit_card,300
19,10,credit_card,800
20,10,coupon,100
21,10,bank_transfer,100
22,11,credit_card,400
23,11,bank_transfer,300
24,11,gift_card,100
25,12,coupon,700
26,13,coupon,100
27,13,bank_transfer,500
28,13,credit_card,100
29,14,gift_card,500
30,14,coupon,400
31,14,bank_transfer,100
32,15,gift_card,100
33,15,credit_card,100
34,16,gift_card,700
35,17,credit_card,800
36,18,credit_card,400
37,18,bank_transfer,200
38,19,credit_card,800
39,19,bank_transfer,100
40,20,gift_card,300
41,21,bank_transfer,400
42,21,coupon,400
43,22,credit_card,800
44,22,bank_transfer,100
45,23,bank_transfer,400
46,23,gift_card,300
47,24,bank_transfer,500
48,24,gift_card,400
49,25,coupon,500
50,25,coupon,400
51,26,gift_card,400
52,26,credit_card,100
53,26,gift_card,500
54,27,gift_card,200
55,28,credit_card,200
56,29,bank_transfer,700
57,30,coupon,300
58,31,bank_transfer,100
59,31,gift_card,600
60,32,gift_card,500
61,33,bank_transfer,600
62,34,gift_card,800
63,35,bank_transfer,600
64,35,coupon,100
65,35,bank_transfer,300
66,36,bank_transfer,500
67,36,bank_transfer,400
68,37,bank_transfer,700
69,37,coupon,100
70,38,coupon,300
71,38,credit_card,100
72,39,credit_card,600
73,39,credit_card,200
74,39,gift_card,200
75,40,credit_card,800
76,40,bank_transfer,100
77,40,gift_card,100
78,41,gift_card,800
79,41,coupon,100
80,42,gift_card,300
81,42,coupon,500
82,42,credit_card,100
83,43,coupon,600
84,44,bank_transfer,300
85,45,coupon,400
86,46,bank_transfer,500
87,46,gift_card,300
88,47,gift_card,700
89,47,gift_card,200
90,47,credit_card,100
91,48,credit_card,500
92,48,bank_transfer,100
93,48,bank_transfer,300
94,49,bank_transfer,800
95,49,bank_transfer,100
96,49,credit_card,100
97,50,credit_card,800
98,50,gift_card,100
99,51,credit_card,100
100,51,credit_card,600
101,51,coupon,300
102,52,gift_card,700
103,52,coupon,200
104,52,coupon,100
105,53,gift_card,300
106,54,credit_card,700
107,54,gift_card,200
108,54,coupon,100
109,55,coupon,100
110,55,coupon,400
111,55,gift_card,400
112,56,coupon,100
113,57,gift_card,100
114,57,coupon,300
115,58,coupon,400
116,58,credit_card,200
117,58,gift_card,200
118,59,credit_card,100
119,60,gift_card,600
120,60,credit_card,200
121,60,bank_transfer,200
122,61,gift_card,300
123,62,coupon,100
124,62,gift_card,100
125,63,bank_transfer,800
126,64,coupon,200
127,64,credit_card,300
128,64,bank_transfer,500
129,65,bank_transfer,200
130,65,credit_card,100
131,66,coupon,300
132,66,gift_card,300
133,66,coupon,300
134,67,bank_transfer,300
135,68,gift_card,200
136,68,credit_card,100
137,68,gift_card,200
138,69,credit_card,700
139,69,gift_card,200
140,69,coupon,100
141,70,credit_card,200
142,70,gift_card,500
143,71,bank_transfer,800
144,72,bank_transfer,700
145,72,bank_transfer,100
146,73,coupon,500
147,74,credit_card,100
148,74,credit_card,800
149,75,credit_card,400
150,75,bank_transfer,200
151,76,credit_card,500
152,76,coupon,200
153,76,coupon,200
154,77,coupon,200
155,78,gift_card,200
156,79,bank_transfer,700
157,79,bank_transfer,200
158,80,coupon,800
159,80,bank_transfer,100
160,80,bank_transfer,100
161,81,credit_card,500
162,81,gift_card,400
163,82,credit_card,200
164,82,credit_card,500
165,82,coupon,100
166,83,bank_transfer,200
167,83,gift_card,700
168,84,gift_card,200
169,84,bank_transfer,300
170,84,coupon,100
171,85,bank_transfer,700
172,85,bank_transfer,100
173,86,coupon,300
174,87,gift_card,600
175,87,gift_card,200
176,87,credit_card,200
177,88,gift_card,800
178,88,coupon,100
179,88,bank_transfer,100
180,89,gift_card,700
181,89,credit_card,200
182,89,coupon,100
183,90,bank_transfer,700
184,91,coupon,500
185,91,coupon,200
186,92,coupon,800
187,92,gift_card,100
188,92,coupon,100
189,93,bank_transfer,600
190,93,bank_transfer,200
191,94,bank_transfer,200
192,95,coupon,700
193,96,credit_card,800
194,97,credit_card,200
195,98,credit_card,300
196,98,gift_card,300
197,98,bank_transfer,200
198,99,credit_card,500
199,99,coupon,200
200,100,coupon,300
201,101,credit_card,500
202,102,bank_transfer,500
203,102,gift_card,100
204,103,credit_card,600
205,103,gift_card,300
206,104,coupon,200
207,105,gift_card,600
208,106,credit_card,100
209,107,credit_card,200
210,108,bank_transfer,700
211,108,coupon,100
212,109,gift_card,300
213,109,bank_transfer,600
214,110,gift_card,600
215,110,coupon,200
216,110,coupon,200
217,111,gift_card,300
218,111,credit_card,200
219,111,gift_card,200
220,112,coupon,200
221,112,credit_card,400
222,112,coupon,400
223,113,gift_card,800
224,114,coupon,100
225,114,bank_transfer,300
226,115,coupon,600
227,115,coupon,300
228,116,gift_card,100
229,116,gift_card,800
230,117,gift_card,200
231,117,gift_card,600
232,117,gift_card,200
233,118,gift_card,100
234,118,gift_card,800
235,118,coupon,100
236,119,coupon,700
237,119,coupon,100
238,120,credit_card,500
239,120,credit_card,300
240,120,bank_transfer,100
241,121,gift_card,400
242,121,bank_transfer,500
243,122,bank_transfer,100
244,122,gift_card,600
245,123,coupon,600
246,123,gift_card,200
247,123,credit_card,200
248,124,gift_card,300
249,124,bank_transfer,600
250,124,credit_card,100
251,125,gift_card,200
252,125,bank_transfer,200
253,126,bank_transfer,600
254,127,coupon,500
255,127,credit_card,400
256,127,gift_card,100
257,128,gift_card,300
258,129,bank_transfer,600
259,130,gift_card,400
260,130,coupon,100
261,131,gift_card,800
262,131,gift_card,100
263,131,bank_transfer,100
264,132,credit_card,700
265,132,coupon,100
266,133,gift_card,400
267,133,gift_card,100
268,134,coupon,300
269,135,coupon,500
270,135,credit_card,100
271,136,bank_transfer,100
272,136,gift_card,300
273,137,gift_card,400
274,137,coupon,500
275,137,coupon,100
276,138,bank_transfer,200
277,138,coupon,500
278,138,credit_card,200
279,139,gift_card,700
280,140,coupon,100
281,140,bank_transfer,200
282,140,bank_transfer,700
283,141,credit_card,400
284,141,credit_card,500
285,142,gift_card,400
286,143,bank_transfer,400
287,143,bank_transfer,200
288,144,credit_card,100
289,145,gift_card,100
290,145,bank_transfer,700
291,146,gift_card,300
292,146,credit_card,100
293,146,credit_card,400
294,147,coupon,600
295,147,bank_transfer,200
296,148,credit_card,600
297,148,credit_card,300
298,149,bank_transfer,200
299,149,bank_transfer,600
300,150,gift_card,800
301,150,credit_card,100
302,150,bank_transfer,100
303,151,coupon,300
304,151,gift_card,500
305,151,gift_card,100
306,152,gift_card,500
307,153,coupon,600
308,154,bank_transfer,700
309,154,gift_card,100
310,154,bank_transfer,100
311,155,bank_transfer,200
312,155,credit_card,300
313,156,coupon,100
314,156,credit_card,600
315,157,gift_card,100
316,157,bank_transfer,600
317,157,coupon,200
318,158,coupon,200
319,158,coupon,600
320,159,gift_card,600
321,159,credit_card,200
322,159,bank_transfer,100
323,160,coupon,600
324,161,gift_card,100
325,162,bank_transfer,600
326,163,credit_card,400
327,164,coupon,500
328,165,bank_transfer,500
329,165,bank_transfer,300
330,166,credit_card,300
331,166,credit_card,100
332,166,credit_card,600
333,167,bank_transfer,700
334,167,bank_transfer,100
335,168,coupon,800
336,168,credit_card,100
337,168,credit_card,100
338,169,gift_card,600
339,169,gift_card,100
340,170,coupon,500
341,171,gift_card,200
342,171,gift_card,500
343,171,coupon,100
344,172,credit_card,600
345,173,coupon,400
346,173,gift_card,100
347,173,bank_transfer,200
348,174,gift_card,800
349,174,credit_card,100
350,175,credit_card,600
351,175,gift_card,100
352,176,coupon,500
353,177,bank_transfer,700
354,178,gift_card,700
355,178,credit_card,200
356,179,coupon,400
357,179,gift_card,400
358,179,bank_transfer,100
359,180,gift_card,200
360,181,bank_transfer,200
361,181,bank_transfer,100
362,181,bank_transfer,400
363,182,coupon,700
364,183,gift_card,200
365,183,coupon,600
366,184,coupon,100
367,184,coupon,300
368,184,bank_transfer,200
369,185,credit_card,600
370,185,bank_transfer,100
371,186,gift_card,600
372,186,gift_card,300
373,187,credit_card,500
374,188,coupon,400
375,188,gift_card,200
376,189,coupon,100
377,190,credit_card,600
378,190,bank_transfer,200
379,190,bank_transfer,100
380,191,bank_transfer,700
381,192,credit_card,400
382,193,gift_card,700
383,193,credit_card,100
384,194,gift_card,800
385,194,bank_transfer,100
386,195,credit_card,700
387,195,gift_card,200
388,196,gift_card,600
389,196,bank_transfer,200
390,197,bank_transfer,100
391,198,credit_card,700
392,198,gift_card,200
393,199,credit_card,600
394,199,bank_transfer,200
395,200,credit_card,500
396,201,bank_transfer,800
397,201,gift_card,100
398,201,credit_card,100
399,202,credit_card,600
400,202,credit_card,100
401,203,coupon,100
402,204,coupon,300
403,204,bank_transfer,200
404,204,coupon,100
405,205,credit_card,300
406,205,credit_card,300
407,206,coupon,700
408,206,coupon,200
409,207,credit_card,500
410,207,gift_card,100
411,208,coupon,100
412,209,bank_transfer,200
413,209,bank_transfer,700
414,210,coupon,500
415,210,coupon,400
416,210,credit_card,100
417,211,credit_card,300
418,211,coupon,500
419,212,gift_card,100
420,212,gift_card,100
421,212,gift_card,800
422,213,bank_transfer,500
423,214,bank_transfer,200
424,215,credit_card,500
425,215,gift_card,100
426,216,gift_card,700
427,216,credit_card,200
428,217,coupon,300
429,217,coupon,300
430,218,coupon,700
431,218,bank_transfer,200
432,218,bank_transfer,100
433,219,gift_card,300
434,219,coupon,300
435,220,credit_card,700
436,220,gift_card,200
437,221,bank_transfer,700
438,221,bank_transfer,200
439,221,coupon,100
440,222,coupon,100
441,222,bank_transfer,100
442,222,credit_card,200
443,223,bank_transfer,400
444,223,gift_card,300
445,223,coupon,100
446,224,coupon,200
447,225,bank_transfer,700
448,226,coupon,400
449,226,bank_transfer,500
450,226,bank_transfer,100
451,227,gift_card,200
452,227,bank_transfer,300
453,228,bank_transfer,100
454,228,bank_transfer,200
455,228,bank_transfer,300
456,229,gift_card,300
457,229,gift_card,400
458,229,gift_card,100
459,230,gift_card,600
460,230,coupon,300
461,231,credit_card,500
462,231,bank_transfer,100
463,232,bank_transfer,100
464,232,bank_transfer,600
465,233,coupon,600
466,233,coupon,200
467,234,credit_card,700
468,234,bank_transfer,100
469,234,credit_card,200
470,235,bank_transfer,700
471,235,bank_transfer,200
472,236,coupon,200
473,236,coupon,100
474,236,coupon,100
475,237,credit_card,500
476,237,coupon,100
477,238,gift_card,300
478,239,coupon,800
479,240,bank_transfer,400
480,240,coupon,100
481,240,credit_card,300
482,241,bank_transfer,700
483,241,credit_card,100
484,241,gift_card,100
485,242,bank_transfer,300
486,243,gift_card,100
487,244,gift_card,500
488,244,credit_card,300
489,245,gift_card,400
490,245,bank_transfer,300
491,246,credit_card,800
492,246,credit_card,100
493,246,gift_card,100
494,247,coupon,400
495,247,gift_card,100
496,247,coupon,100
497,248,gift_card,400
498,248,credit_card,100
499,248,coupon,400
500,249,credit_card,600
501,249,coupon,100
502,249,bank_transfer,200
503,250,bank_transfer,700
504,250,coupon,200
505,251,coupon,700
506,251,coupon,200
507,251,coupon,100
508,252,bank_transfer,200
509,252,gift_card,300
510,253,bank_transfer,500
511,253,coupon,200
512,254,credit_card,300
513,255,bank_transfer,100
514,255,gift_card,800
515,255,coupon,100
516,256,credit_card,800
517,256,coupon,100
518,257,credit_card,500
519,257,coupon,200
520,258,bank_transfer,100
521,259,credit_card,500
522,259,credit_card,100
523,260,bank_transfer,600
524,260,coupon,100
525,261,bank_transfer,500
526,261,coupon,100
527,262,coupon,800
528,263,credit_card,100
529,264,bank_transfer,800
530,264,credit_card,100
531,264,gift_card,100
532,265,coupon,400
533,266,credit_card,800
534,266,coupon,100
535,266,gift_card,100
536,267,gift_card,400
537,268,gift_card,800
538,268,coupon,100
539,269,gift_card,400
540,270,gift_card,100
541,270,credit_card,100
542,270,gift_card,100
543,271,bank_transfer,400
544,271,credit_card,100
545,271,bank_transfer,500
546,272,credit_card,600
547,273,gift_card,400
548,274,coupon,600
549,275,credit_card,300
550,275,gift_card,600
551,275,coupon,100
552,276,coupon,800
553,276,credit_card,100
554,276,bank_transfer,100
555,277,coupon,800
556,278,bank_transfer,400
557,279,gift_card,600
558,279,credit_card,300
559,280,bank_transfer,500
560,280,credit_card,100
561,281,bank_transfer,700
562,281,credit_card,100
563,281,gift_card,200
564,282,bank_transfer,100
565,282,gift_card,800
566,283,credit_card,100
567,283,credit_card,500
568,283,credit_card,200
569,284,gift_card,600
570,285,credit_card,100
571,285,credit_card,300
572,285,coupon,100
573,286,gift_card,500
574,286,coupon,400
575,286,coupon,100
576,287,bank_transfer,600
577,287,gift_card,300
578,287,gift_card,100
579,288,coupon,300
580,288,bank_transfer,500
581,288,credit_card,100
582,289,credit_card,800
583,290,gift_card,800
584,290,gift_card,100
585,291,coupon,700
586,292,credit_card,300
587,292,credit_card,600
588,293,gift_card,300
589,294,gift_card,600
590,294,credit_card,200
591,295,coupon,300
592,295,credit_card,500
593,295,credit_card,200
594,296,credit_card,500
595,296,credit_card,400
596,296,gift_card,100
597,297,gift_card,400
598,297,gift_card,300
599,298,gift_card,800
600,298,coupon,100
601,299,gift_card,100
602,299,credit_card,800
603,300,coupon,700
604,301,coupon,200
605,301,credit_card,700
606,301,bank_transfer,100
607,302,credit_card,200
608,302,gift_card,400
609,303,coupon,500
610,304,coupon,700
611,304,gift_card,200
612,305,credit_card,400
613,305,coupon,200
614,306,bank_transfer,100
615,306,credit_card,200
616,307,credit_card,200
617,307,credit_card,400
618,308,credit_card,500
619,309,coupon,800
620,309,gift_card,100
621,310,coupon,100
622,310,coupon,600
623,311,gift_card,500
624,311,gift_card,400
625,311,gift_card,100
626,312,credit_card,700
627,313,bank_transfer,100
628,314,gift_card,200
629,314,bank_transfer,600
630,314,bank_transfer,100
631,315,credit_card,700
632,315,credit_card,100
633,316,coupon,700
634,317,gift_card,600
635,317,bank_transfer,100
636,317,coupon,300
637,318,credit_card,300
638,318,coupon,200
639,318,gift_card,400
640,319,bank_transfer,700
641,319,credit_card,200
642,320,gift_card,100
643,320,gift_card,300
644,321,bank_transfer,500
645,322,bank_transfer,700
646,322,gift_card,100
647,322,gift_card,200
648,323,credit_card,300
649,324,credit_card,600
650,325,credit_card,100
651,325,credit_card,800
652,325,gift_card,100
653,326,credit_card,400
654,326,bank_transfer,400
655,326,gift_card,100
656,327,credit_card,200
657,327,credit_card,400
658,327,bank_transfer,100
659,328,gift_card,400
660,329,credit_card,300
661,329,gift_card,500
662,329,bank_transfer,100
663,330,coupon,500
664,331,gift_card,600
665,331,coupon,100
666,331,gift_card,100
667,332,bank_transfer,100
668,333,coupon,100
669,334,bank_transfer,400
670,334,bank_transfer,200
671,335,coupon,500
672,336,coupon,600
673,336,credit_card,200
674,337,credit_card,300
675,337,credit_card,200
676,337,coupon,400
677,338,credit_card,100
678,338,credit_card,300
679,338,gift_card,200
680,339,coupon,600
681,339,gift_card,300
682,340,bank_transfer,100
683,340,gift_card,700
684,341,gift_card,300
685,341,coupon,300
686,342,credit_card,500
687,342,credit_card,300
688,343,bank_transfer,500
689,343,credit_card,100
690,344,coupon,100
691,344,credit_card,700
692,344,gift_card,200
693,345,credit_card,500
694,345,bank_transfer,300
695,346,bank_transfer,500
696,346,credit_card,100
697,347,bank_transfer,400
698,347,gift_card,300
699,347,coupon,100
700,348,credit_card,700
701,348,gift_card,100
702,349,credit_card,700
703,349,bank_transfer,100
704,349,bank_transfer,100
705,350,bank_transfer,800
706,351,credit_card,800
707,351,coupon,100
708,352,credit_card,300
709,352,gift_card,300
710,353,coupon,400
711,353,credit_card,500
712,353,coupon,100
713,354,bank_transfer,500
714,354,gift_card,200
715,355,coupon,600
716,355,gift_card,200
717,356,bank_transfer,300
718,357,bank_transfer,600
719,357,credit_card,200
720,358,gift_card,800
721,359,bank_transfer,800
722,360,bank_transfer,300
723,360,coupon,200
724,360,bank_transfer,500
725,361,bank_transfer,800
726,361,coupon,100
727,361,coupon,100
728,362,coupon,600
729,362,credit_card,300
730,362,credit_card,100
731,363,bank_transfer,700
732,363,gift_card,100
733,363,credit_card,200
734,364,bank_transfer,100
735,364,gift_card,400
736,364,bank_transfer,500
737,365,gift_card,800
738,365,coupon,100
739,366,gift_card,800
740,366,coupon,100
741,366,coupon,100
742,367,gift_card,200
743,367,coupon,200
744,368,bank_transfer,700
745,368,credit_card,200
746,369,credit_card,200
747,370,bank_transfer,100
748,370,coupon,300
749,371,coupon,300
750,371,credit_card,100
751,371,coupon,300
752,372,coupon,600
753,372,gift_card,300
754,372,coupon,100
755,373,credit_card,600
756,373,credit_card,100
757,374,credit_card,100
758,375,coupon,100
759,375,bank_transfer,700
760,375,bank_transfer,200
761,376,gift_card,500
762,376,gift_card,200
763,377,credit_card,300
764,377,gift_card,300
765,378,coupon,800
766,378,bank_transfer,100
767,379,credit_card,100
768,379,credit_card,100
769,380,coupon,700
770,380,credit_card,200
771,381,gift_card,100
772,381,coupon,700
773,381,credit_card,200
774,382,gift_card,200
775,383,coupon,800
776,384,gift_card,100
777,384,gift_card,500
778,384,bank_transfer,200
779,385,coupon,500
780,385,bank_transfer,100
781,385,bank_transfer,300
782,386,bank_transfer,100
783,386,gift_card,600
784,387,gift_card,600
785,388,credit_card,100
786,388,coupon,600
787,389,coupon,200
788,389,credit_card,300
789,389,coupon,400
790,390,credit_card,700
791,390,credit_card,200
792,391,gift_card,400
793,392,gift_card,800
794,392,coupon,100
795,393,bank_transfer,600
796,393,coupon,200
797,393,coupon,200
798,394,credit_card,800
799,394,bank_transfer,100
800,395,coupon,400
801,396,bank_transfer,600
802,397,bank_transfer,800
803,397,bank_transfer,100
804,398,gift_card,300
805,398,gift_card,600
806,399,credit_card,500
807,399,bank_transfer,100
808,399,gift_card,300
809,400,gift_card,200
810,401,bank_transfer,100
811,402,coupon,400
812,402,credit_card,400
813,403,gift_card,700
814,403,bank_transfer,200
815,404,coupon,800
816,404,gift_card,100
817,404,credit_card,100
818,405,credit_card,400
819,406,credit_card,400
820,406,coupon,100
821,406,bank_transfer,200
822,407,credit_card,400
823,408,coupon,100
824,409,gift_card,400
825,409,coupon,100
826,409,coupon,200
827,410,gift_card,600
828,410,gift_card,300
829,410,gift_card,100
830,411,bank_transfer,300
831,411,coupon,200
832,411,coupon,300
833,412,credit_card,700
834,413,gift_card,500
835,413,bank_transfer,400
836,413,bank_transfer,100
837,414,bank_transfer,800
838,414,bank_transfer,100
839,414,coupon,100
840,415,bank_transfer,400
841,415,gift_card,400
842,415,gift_card,100
843,416,credit_card,100
844,416,coupon,600
845,417,bank_transfer,100
846,417,credit_card,600
847,417,bank_transfer,100
848,418,coupon,200
849,418,credit_card,100
850,418,bank_transfer,600
851,419,bank_transfer,200
852,420,credit_card,800
853,420,coupon,100
854,421,bank_transfer,200
855,422,credit_card,100
856,422,bank_transfer,600
857,423,gift_card,600
858,423,credit_card,100
859,423,credit_card,200
860,424,coupon,600
861,424,bank_transfer,200
862,425,coupon,200
863,426,credit_card,700
864,427,bank_transfer,400
865,427,credit_card,300
866,428,credit_card,100
867,428,gift_card,800
868,428,gift_card,100
869,429,coupon,600
870,429,bank_transfer,200
871,429,gift_card,100
872,430,gift_card,100
873,430,coupon,700
874,431,bank_transfer,600
875,431,bank_transfer,100
876,431,coupon,300
877,432,gift_card,300
878,432,bank_transfer,300
879,432,bank_transfer,200
880,433,bank_transfer,400
881,433,bank_transfer,500
882,433,bank_transfer,100
883,434,bank_transfer,600
884,434,bank_transfer,300
885,435,bank_transfer,300
886,435,bank_transfer,100
887,435,bank_transfer,500
888,436,bank_transfer,800
889,436,bank_transfer,100
890,436,coupon,100
891,437,credit_card,800
892,437,credit_card,100
893,437,gift_card,100
894,438,coupon,700
895,439,bank_transfer,700
896,439,coupon,200
897,440,credit_card,500
898,440,coupon,200
899,441,gift_card,500
900,441,gift_card,200
901,442,coupon,200
902,442,gift_card,500
903,443,credit_card,600
904,443,credit_card,200
905,443,credit_card,100
906,444,bank_transfer,500
907,444,credit_card,200
908,445,coupon,600
909,445,credit_card,300
910,445,gift_card,100
911,446,coupon,400
912,446,coupon,100
913,447,credit_card,500
914,447,coupon,400
915,447,credit_card,100
916,448,gift_card,400
917,448,credit_card,100
918,448,coupon,300
919,449,coupon,500
920,449,coupon,400
921,449,bank_transfer,100
922,450,gift_card,400
923,451,credit_card,200
924,451,bank_transfer,100
925,452,bank_transfer,300
926,453,gift_card,100
927,453,coupon,600
928,454,coupon,400
929,455,coupon,500
930,455,credit_card,200
931,455,credit_card,300
932,456,credit_card,300
933,456,coupon,200
934,457,gift_card,400
935,457,bank_transfer,500
936,457,gift_card,100
937,458,gift_card,300
938,458,bank_transfer,400
939,459,gift_card,200
940,459,coupon,200
941,460,gift_card,800
942,461,coupon,700
943,461,bank_transfer,100
944,461,gift_card,200
945,462,gift_card,400
946,462,gift_card,100
947,462,bank_transfer,200
948,463,bank_transfer,400
949,463,coupon,100
950,463,coupon,500
951,464,gift_card,800
952,464,bank_transfer,100
953,465,bank_transfer,800
954,465,credit_card,100
955,466,credit_card,500
956,466,credit_card,200
957,466,bank_transfer,300
958,467,coupon,300
959,467,gift_card,600
960,467,credit_card,100
961,468,gift_card,400
962,468,gift_card,500
963,469,credit_card,700
964,469,credit_card,200
965,470,bank_transfer,200
966,470,coupon,100
967,470,coupon,100
968,471,gift_card,700
969,472,coupon,500
970,472,bank_transfer,200
971,473,coupon,700
972,473,gift_card,200
973,473,coupon,100
974,474,credit_card,500
975,474,coupon,100
976,474,credit_card,400
977,475,bank_transfer,800
978,475,credit_card,100
979,475,coupon,100
980,476,gift_card,800
981,477,credit_card,300
982,477,gift_card,400
983,477,bank_transfer,300
984,478,coupon,500
985,478,coupon,100
986,479,credit_card,100
987,479,credit_card,600
988,479,coupon,300
989,480,gift_card,100
990,480,coupon,300
991,481,coupon,100
992,481,coupon,700
993,481,credit_card,100
994,482,gift_card,200
995,482,coupon,300
996,482,bank_transfer,300
997,483,coupon,400
998,484,bank_transfer,400
999,484,coupon,500
1000,485,coupon,800
1001,485,gift_card,100
1002,485,gift_card,100
1003,486,credit_card,700
1004,486,credit_card,100
1005,487,bank_transfer,500
1006,487,bank_transfer,100
1007,487,credit_card,400
1008,488,bank_transfer,300
1009,488,gift_card,300
1010,488,credit_card,100
1011,489,gift_card,700
1012,490,coupon,700
1013,491,coupon,200
1014,491,bank_transfer,300
1015,491,credit_card,500
1016,492,bank_transfer,400
1017,493,gift_card,300
1018,494,coupon,800
1019,495,coupon,500
1020,495,credit_card,200
1021,496,credit_card,400
1022,497,gift_card,800
1023,497,coupon,100
1024,497,credit_card,100
1025,498,coupon,200
1026,499,coupon,800
1027,499,bank_transfer,100
1028,499,coupon,100
1029,500,bank_transfer,500
1030,500,credit_card,400
1031,501,coupon,700
1032,501,coupon,200
1033,501,coupon,100
1034,502,bank_transfer,200
1035,502,credit_card,400
1036,502,coupon,300
1037,503,credit_card,800
1038,504,gift_card,400
1039,504,coupon,400
1040,504,gift_card,200
1041,505,gift_card,800
1042,506,gift_card,300
1043,507,gift_card,700
1044,507,gift_card,200
1045,507,coupon,100
1046,508,credit_card,300
1047,509,bank_transfer,600
1048,509,coupon,300
1049,509,credit_card,100
1050,510,gift_card,600
1051,510,bank_transfer,100
1052,511,bank_transfer,700
1053,511,bank_transfer,100
1054,512,gift_card,500
1055,512,gift_card,200
1056,512,gift_card,300
1057,513,coupon,400
1058,513,coupon,200
1059,513,credit_card,300
1060,514,gift_card,100
1061,515,gift_card,600
1062,515,coupon,100
1063,516,coupon,300
1064,517,bank_transfer,400
1065,518,coupon,500
