id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,500
3,1,gift_card,100
4,2,coupon,400
5,2,gift_card,500
6,3,bank_transfer,600
7,3,gift_card,200
8,3,gift_card,200
9,4,coupon,700
10,4,coupon,200
11,5,coupon,400
12,5,credit_card,100
13,5,bank_transfer,100
14,6,gift_card,700
15,6,gift_card,100
16,7,coupon,700
17,7,credit_card,100
18,7,bank_transfer,200
19,8,credit_card,100
20,9,credit_card,400
21,9,bank_transfer,500
22,9,credit_card,100
23,10,gift_card,500
24,10,bank_transfer,100
25,11,coupon,300
26,12,gift_card,500
27,12,gift_card,100
28,13,credit_card,800
29,14,credit_card,600
30,14,bank_transfer,200
31,14,coupon,200
32,15,credit_card,300
33,16,gift_card,100
34,16,credit_card,600
35,17,gift_card,700
36,18,credit_card,200
37,18,gift_card,500
38,18,gift_card,300
39,19,bank_transfer,100
40,19,bank_transfer,700
41,20,coupon,700
42,20,coupon,200
43,20,credit_card,100
44,21,credit_card,800
45,21,bank_transfer,100
46,22,credit_card,300
47,22,credit_card,300
48,22,bank_transfer,400
49,23,coupon,700
50,23,bank_transfer,200
51,23,bank_transfer,100
52,24,gift_card,100
53,24,bank_transfer,300
54,24,bank_transfer,200
55,25,bank_transfer,100
56,25,bank_transfer,300
57,26,coupon,800
58,27,credit_card,600
59,27,bank_transfer,200
60,28,gift_card,700
61,29,bank_transfer,700
62,29,bank_transfer,100
63,30,credit_card,500
64,31,gift_card,600
65,32,gift_card,700
66,33,credit_card,300
67,33,credit_card,100
68,33,gift_card,400
69,34,coupon,500
70,34,coupon,300
71,35,bank_transfer,700
72,36,bank_transfer,800
73,37,bank_transfer,600
74,37,credit_card,300
75,38,bank_transfer,200
76,38,coupon,600
77,39,bank_transfer,800
78,39,bank_transfer,100
79,39,bank_transfer,100
80,40,credit_card,800
81,40,credit_card,100
82,40,bank_transfer,100
83,41,bank_transfer,100
84,41,credit_card,800
85,42,bank_transfer,500
86,42,credit_card,200
87,43,gift_card,400
88,43,gift_card,300
89,44,credit_card,500
90,44,coupon,400
91,44,bank_transfer,100
92,45,credit_card,500
93,46,credit_card,100
94,47,coupon,800
95,48,coupon,600
96,48,credit_card,100
97,48,gift_card,300
98,49,gift_card,700
99,49,coupon,100
100,49,coupon,200
101,50,coupon,800
102,50,bank_transfer,100
103,51,credit_card,100
104,51,bank_transfer,600
105,51,credit_card,200
106,52,coupon,300
107,52,bank_transfer,600
108,52,coupon,100
109,53,bank_transfer,500
110,53,bank_transfer,400
111,54,credit_card,600
112,54,gift_card,300
113,55,credit_card,500
114,55,bank_transfer,100
115,55,credit_card,300
116,56,credit_card,200
117,56,coupon,200
118,57,coupon,200
119,58,credit_card,500
120,59,coupon,600
121,60,coupon,500
122,61,credit_card,300
123,61,coupon,300
124,62,credit_card,600
125,63,coupon,100
126,63,credit_card,300
127,63,bank_transfer,600
128,64,coupon,200
129,64,bank_transfer,300
130,64,coupon,500
131,65,bank_transfer,800
132,65,gift_card,100
133,65,coupon,100
134,66,bank_transfer,300
135,66,gift_card,500
136,66,coupon,200
137,67,bank_transfer,300
138,68,coupon,100
139,68,credit_card,300
140,69,gift_card,700
141,69,credit_card,200
142,69,gift_card,100
143,70,credit_card,500
144,70,bank_transfer,400
145,71,coupon,700
146,72,gift_card,100
147,72,gift_card,600
148,72,gift_card,300
149,73,coupon,500
150,73,coupon,400
151,74,coupon,200
152,74,bank_transfer,300
153,74,gift_card,100
154,75,bank_transfer,400
155,75,gift_card,200
156,75,bank_transfer,300
157,76,coupon,800
158,76,bank_transfer,100
159,77,bank_transfer,800
160,77,bank_transfer,100
161,77,coupon,100
162,78,bank_transfer,600
163,79,coupon,100
164,79,credit_card,700
165,80,coupon,600
166,80,gift_card,300
167,81,gift_card,700
168,81,coupon,200
169,82,bank_transfer,700
170,82,bank_transfer,100
171,82,coupon,100
172,83,gift_card,100
173,83,credit_card,800
174,83,coupon,100
175,84,gift_card,500
176,84,coupon,200
177,84,bank_transfer,200
178,85,coupon,200
179,85,coupon,100
180,86,credit_card,400
181,86,bank_transfer,100
