id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,400
3,1,gift_card,100
4,2,bank_transfer,600
5,3,credit_card,400
6,4,gift_card,800
7,4,coupon,100
8,4,gift_card,100
9,5,bank_transfer,200
10,5,credit_card,600
11,5,gift_card,100
12,6,credit_card,800
13,7,bank_transfer,700
14,8,gift_card,700
15,9,gift_card,700
16,9,bank_transfer,200
17,9,gift_card,100
18,10,credit_card,400
19,10,credit_card,500
20,10,gift_card,100
21,11,coupon,400
22,11,credit_card,200
23,11,credit_card,200
24,12,credit_card,400
25,12,credit_card,200
26,12,coupon,100
27,13,bank_transfer,300
28,14,coupon,300
29,14,gift_card,100
30,15,gift_card,400
31,16,coupon,700
32,16,gift_card,200
33,17,bank_transfer,500
34,17,credit_card,200
35,17,gift_card,300
36,18,gift_card,800
37,19,credit_card,100
38,20,bank_transfer,800
39,21,bank_transfer,300
40,22,credit_card,600
41,23,gift_card,300
42,23,gift_card,100
43,24,credit_card,400
44,24,credit_card,200
45,24,gift_card,100
46,25,coupon,800
47,25,gift_card,100
48,25,gift_card,100
49,26,bank_transfer,200
50,27,credit_card,700
51,27,coupon,200
52,28,gift_card,300
53,29,bank_transfer,100
54,29,coupon,800
55,30,credit_card,100
56,31,bank_transfer,800
57,32,bank_transfer,600
58,32,credit_card,200
59,33,coupon,200
60,33,bank_transfer,200
61,34,bank_transfer,500
62,35,credit_card,500
63,35,gift_card,200
64,36,coupon,300
65,36,coupon,400
66,37,credit_card,400
67,38,bank_transfer,400
68,38,gift_card,400
69,39,bank_transfer,700
70,39,bank_transfer,100
71,39,gift_card,200
72,40,gift_card,600
73,40,credit_card,200
74,41,coupon,600
75,41,credit_card,100
76,41,bank_transfer,200
77,42,gift_card,600
78,42,credit_card,100
79,43,credit_card,700
80,44,credit_card,300
81,45,coupon,200
82,45,gift_card,700
83,46,credit_card,100
84,47,bank_transfer,200
85,47,credit_card,200
86,48,credit_card,300
87,49,credit_card,700
88,49,credit_card,200
89,49,bank_transfer,100
90,50,credit_card,800
91,51,coupon,400
92,51,gift_card,200
93,51,gift_card,100
94,52,bank_transfer,400
95,52,bank_transfer,500
96,53,bank_transfer,100
97,53,bank_transfer,300
98,54,gift_card,800
99,54,coupon,100
100,54,gift_card,100
101,55,bank_transfer,100
102,55,bank_transfer,200
103,55,credit_card,200
104,56,bank_transfer,600
105,56,credit_card,200
106,57,credit_card,800
107,58,credit_card,800
108,59,credit_card,700
109,59,coupon,100
110,60,credit_card,400
111,60,coupon,200
112,60,bank_transfer,100
113,61,coupon,300
114,61,coupon,600
115,62,gift_card,100
116,63,gift_card,600
117,64,gift_card,300
118,64,coupon,500
119,65,credit_card,600
120,65,credit_card,300
121,66,coupon,800
122,67,bank_transfer,300
123,68,gift_card,300
124,68,coupon,100
125,69,gift_card,700
126,69,credit_card,200
127,69,coupon,100
128,70,credit_card,700
129,70,bank_transfer,200
130,71,bank_transfer,200
131,72,coupon,300
132,72,credit_card,100
133,73,credit_card,200
134,73,gift_card,400
135,73,gift_card,300
136,74,bank_transfer,600
137,74,coupon,300
138,75,coupon,800
139,76,gift_card,100
140,77,credit_card,300
141,78,gift_card,100
142,78,bank_transfer,800
143,78,coupon,100
144,79,credit_card,600
145,80,bank_transfer,200
146,80,gift_card,500
147,80,coupon,300
148,81,coupon,100
149,81,bank_transfer,200
150,81,bank_transfer,600
151,82,credit_card,600
152,82,gift_card,100
153,83,coupon,500
154,84,gift_card,200
155,84,bank_transfer,300
156,84,gift_card,500
157,85,coupon,800
158,85,coupon,100
159,85,coupon,100
160,86,gift_card,300
161,87,gift_card,100
162,87,bank_transfer,200
163,88,coupon,500
164,89,bank_transfer,800
165,89,gift_card,100
166,90,gift_card,200
167,91,credit_card,100
168,92,credit_card,100
169,92,gift_card,800
170,92,gift_card,100
171,93,coupon,400
172,94,gift_card,700
173,94,bank_transfer,100
174,94,gift_card,200
175,95,coupon,200
176,95,coupon,600
177,95,gift_card,100
178,96,gift_card,500
179,96,gift_card,400
180,97,gift_card,800
181,97,coupon,100
182,97,gift_card,100
183,98,gift_card,700
184,98,coupon,100
185,99,bank_transfer,700
186,100,bank_transfer,400
187,100,coupon,300
188,101,credit_card,300
189,102,bank_transfer,200
190,103,gift_card,200
191,103,bank_transfer,400
192,103,coupon,400
193,104,bank_transfer,400
194,104,credit_card,200
195,104,coupon,200
196,105,gift_card,800
197,105,credit_card,100
198,106,bank_transfer,200
199,106,bank_transfer,700
200,106,gift_card,100
201,107,coupon,800
202,107,gift_card,100
203,108,coupon,300
204,108,coupon,400
205,108,credit_card,300
206,109,credit_card,400
207,110,gift_card,800
208,111,credit_card,700
209,112,credit_card,300
210,112,bank_transfer,500
211,112,credit_card,100
212,113,gift_card,800
213,114,credit_card,600
214,114,credit_card,300
215,114,coupon,100
216,115,credit_card,300
217,115,credit_card,600
218,116,coupon,300
219,116,bank_transfer,200
220,117,coupon,200
221,117,coupon,500
222,117,gift_card,300
223,118,bank_transfer,600
224,118,bank_transfer,100
225,119,coupon,600
226,119,credit_card,100
227,119,coupon,100
228,120,bank_transfer,200
229,121,gift_card,100
230,121,gift_card,200
231,121,bank_transfer,500
232,122,coupon,300
233,122,gift_card,300
234,122,bank_transfer,100
235,123,credit_card,600
236,124,coupon,200
237,124,credit_card,400
238,125,credit_card,400
239,125,gift_card,400
240,126,credit_card,800
241,126,bank_transfer,100
242,126,coupon,100
243,127,gift_card,700
244,127,gift_card,100
245,127,credit_card,100
246,128,gift_card,600
247,129,gift_card,600
248,129,coupon,300
249,130,bank_transfer,800
250,131,gift_card,500
251,132,coupon,200
252,132,coupon,400
253,133,gift_card,600
254,134,gift_card,100
255,134,coupon,600
256,134,bank_transfer,300
257,135,credit_card,200
258,136,credit_card,300
259,137,gift_card,500
260,137,credit_card,300
261,138,credit_card,100
262,138,bank_transfer,500
263,139,credit_card,400
264,139,bank_transfer,200
265,139,bank_transfer,300
266,140,coupon,500
267,141,gift_card,800
268,141,credit_card,100
269,141,coupon,100
270,142,bank_transfer,300
271,142,gift_card,100
272,142,gift_card,400
273,143,gift_card,800
274,143,credit_card,100
275,143,bank_transfer,100
276,144,bank_transfer,500
277,144,coupon,400
278,144,credit_card,100
279,145,credit_card,800
280,145,coupon,100
281,146,gift_card,700
282,146,gift_card,200
283,146,credit_card,100
284,147,credit_card,100
285,147,credit_card,300
286,148,coupon,500
287,148,gift_card,100
288,149,coupon,400
289,150,bank_transfer,500
290,150,bank_transfer,100
291,150,coupon,200
292,151,gift_card,500
293,151,bank_transfer,400
294,151,gift_card,100
295,152,credit_card,300
296,153,coupon,600
297,153,bank_transfer,300
298,154,credit_card,700
299,154,coupon,100
300,154,bank_transfer,200
301,155,credit_card,100
302,155,coupon,600
303,156,gift_card,700
304,156,credit_card,100
305,156,gift_card,100
306,157,credit_card,500
307,157,credit_card,400
308,158,coupon,300
309,158,coupon,200
310,159,bank_transfer,500
311,160,gift_card,600
312,160,credit_card,100
313,160,gift_card,200
314,161,bank_transfer,800
315,162,gift_card,300
316,162,gift_card,100
317,162,bank_transfer,400
318,163,coupon,500
319,164,gift_card,400
320,164,gift_card,400
321,164,gift_card,200
322,165,bank_transfer,700
323,166,bank_transfer,300
324,167,coupon,200
325,167,bank_transfer,400
326,168,credit_card,700
327,168,gift_card,100
328,168,coupon,100
329,169,coupon,600
330,169,bank_transfer,100
331,169,gift_card,200
332,170,coupon,600
333,170,gift_card,200
334,170,credit_card,100
335,171,coupon,200
336,172,gift_card,200
337,173,credit_card,200
338,174,coupon,400
339,174,coupon,500
340,174,credit_card,100
341,175,credit_card,600
342,176,credit_card,600
343,176,credit_card,300
344,176,gift_card,100
345,177,credit_card,800
346,178,coupon,800
347,178,credit_card,100
348,179,gift_card,500
349,179,credit_card,400
350,180,bank_transfer,500
351,180,credit_card,200
352,180,credit_card,100
353,181,coupon,400
354,181,credit_card,500
355,181,coupon,100
356,182,gift_card,300
357,183,coupon,400
358,183,coupon,400
359,184,gift_card,300
360,185,bank_transfer,100
361,186,coupon,700
362,186,gift_card,100
363,187,coupon,700
364,187,gift_card,200
365,187,coupon,100
366,188,bank_transfer,700
367,188,gift_card,200
368,188,gift_card,100
369,189,bank_transfer,600
370,190,gift_card,300
371,190,gift_card,600
372,190,coupon,100
373,191,gift_card,600
374,191,credit_card,200
375,191,gift_card,100
376,192,bank_transfer,500
377,193,bank_transfer,700
378,193,coupon,100
379,193,gift_card,200
380,194,bank_transfer,800
381,194,credit_card,100
382,195,gift_card,800
383,195,credit_card,100
384,195,bank_transfer,100
385,196,gift_card,600
386,196,coupon,200
387,196,gift_card,100
388,197,coupon,200
389,198,gift_card,700
390,199,credit_card,300
391,199,bank_transfer,500
392,199,bank_transfer,200
393,200,coupon,700
394,200,bank_transfer,100
395,201,gift_card,700
396,201,bank_transfer,200
397,201,bank_transfer,100
398,202,gift_card,500
399,202,bank_transfer,200
400,202,credit_card,300
401,203,coupon,200
402,204,coupon,800
403,204,credit_card,100
404,205,coupon,300
405,206,credit_card,100
406,206,bank_transfer,700
407,206,credit_card,100
408,207,coupon,700
409,207,gift_card,200
410,207,coupon,100
411,208,credit_card,800
412,208,gift_card,100
413,209,coupon,200
414,209,bank_transfer,400
415,210,coupon,300
416,210,bank_transfer,600
417,211,credit_card,600
418,211,coupon,300
419,211,bank_transfer,100
420,212,gift_card,400
421,212,gift_card,400
422,213,gift_card,600
423,213,gift_card,100
424,213,bank_transfer,200
425,214,credit_card,100
426,214,credit_card,400
427,215,gift_card,300
428,215,coupon,200
429,215,gift_card,300
430,216,gift_card,400
431,216,credit_card,300
432,216,gift_card,300
433,217,bank_transfer,600
434,218,gift_card,300
435,218,gift_card,300
436,218,bank_transfer,200
437,219,credit_card,700
438,220,bank_transfer,600
439,220,credit_card,100
440,221,credit_card,700
441,221,coupon,100
442,222,bank_transfer,200
443,222,gift_card,100
444,222,credit_card,100
445,223,coupon,500
446,224,gift_card,600
447,224,coupon,300
448,224,gift_card,100
449,225,credit_card,300
450,225,credit_card,400
451,226,bank_transfer,100
452,227,credit_card,700
453,227,credit_card,100
454,227,credit_card,100
455,228,coupon,200
456,228,coupon,500
457,229,gift_card,200
458,229,credit_card,200
459,229,credit_card,200
460,230,coupon,500
461,231,credit_card,800
462,232,bank_transfer,500
463,232,bank_transfer,100
464,233,coupon,800
465,233,credit_card,100
466,233,bank_transfer,100
467,234,coupon,100
468,234,gift_card,700
469,234,credit_card,100
470,235,bank_transfer,800
471,235,coupon,100
472,236,coupon,400
473,236,bank_transfer,500
474,236,coupon,100
475,237,gift_card,600
476,237,gift_card,300
477,238,credit_card,100
478,238,gift_card,500
479,239,coupon,100
480,240,bank_transfer,200
481,241,credit_card,400
482,241,bank_transfer,400
483,242,bank_transfer,500
484,243,coupon,600
485,243,credit_card,200
486,244,gift_card,500
487,244,credit_card,400
488,244,coupon,100
489,245,gift_card,600
490,245,gift_card,300
491,245,coupon,100
492,246,gift_card,100
493,246,credit_card,300
494,246,bank_transfer,500
495,247,coupon,800
496,248,credit_card,100
497,248,credit_card,400
498,248,credit_card,300
499,249,bank_transfer,300
500,249,gift_card,600
501,249,coupon,100
502,250,bank_transfer,200
503,250,coupon,300
504,251,bank_transfer,700
505,251,gift_card,100
506,251,coupon,100
507,252,gift_card,300
508,253,coupon,400
509,254,credit_card,100
510,254,gift_card,500
511,255,coupon,400
512,255,bank_transfer,400
513,255,gift_card,200
514,256,bank_transfer,200
515,256,credit_card,500
516,256,credit_card,100
517,257,coupon,200
518,258,bank_transfer,300
519,259,credit_card,700
520,259,coupon,200
521,259,bank_transfer,100
522,260,bank_transfer,500
523,261,credit_card,200
524,261,bank_transfer,300
525,262,coupon,600
526,262,gift_card,100
527,263,credit_card,700
528,263,gift_card,200
529,263,credit_card,100
530,264,gift_card,300
531,264,coupon,100
532,265,credit_card,600
533,265,gift_card,200
534,265,credit_card,100
535,266,bank_transfer,800
536,267,gift_card,800
537,267,gift_card,100
538,268,gift_card,200
539,269,credit_card,800
540,270,gift_card,700
541,270,bank_transfer,200
542,271,gift_card,300
543,272,gift_card,600
544,272,gift_card,300
545,272,coupon,100
546,273,bank_transfer,800
547,274,bank_transfer,800
548,274,coupon,100
549,274,coupon,100
550,275,bank_transfer,700
551,275,credit_card,200
552,275,credit_card,100
553,276,bank_transfer,700
554,276,bank_transfer,100
555,276,gift_card,100
556,277,bank_transfer,500
557,277,coupon,400
558,278,coupon,100
559,279,bank_transfer,800
560,280,gift_card,300
561,280,coupon,500
562,281,gift_card,400
563,282,gift_card,300
564,282,bank_transfer,400
565,282,gift_card,300
566,283,coupon,600
567,283,gift_card,200
568,284,gift_card,300
569,284,credit_card,100
570,285,gift_card,200
571,285,bank_transfer,500
572,285,bank_transfer,200
573,286,coupon,600
574,286,bank_transfer,100
575,287,bank_transfer,200
576,287,bank_transfer,500
577,287,bank_transfer,300
578,288,credit_card,400
579,288,credit_card,100
580,288,gift_card,100
581,289,bank_transfer,500
582,290,coupon,700
583,290,coupon,100
584,291,credit_card,500
585,291,gift_card,400
586,291,bank_transfer,100
587,292,bank_transfer,100
588,293,bank_transfer,700
589,294,credit_card,100
590,294,coupon,300
591,295,bank_transfer,300
592,295,bank_transfer,300
593,295,bank_transfer,400
594,296,gift_card,200
595,296,bank_transfer,400
596,297,gift_card,200
597,298,coupon,300
598,299,gift_card,500
599,300,gift_card,300
600,300,bank_transfer,200
601,301,bank_transfer,400
602,301,bank_transfer,300
603,301,bank_transfer,100
604,302,gift_card,300
605,302,bank_transfer,500
606,303,credit_card,400
607,303,coupon,300
608,303,gift_card,300
609,304,credit_card,400
610,304,credit_card,400
611,304,bank_transfer,100
612,305,credit_card,100
613,306,gift_card,600
614,307,coupon,800
615,307,bank_transfer,100
616,307,gift_card,100
617,308,coupon,700
618,308,bank_transfer,200
619,308,coupon,100
620,309,coupon,300
621,309,gift_card,100
622,310,coupon,600
623,311,credit_card,500
624,311,gift_card,200
625,312,bank_transfer,200
626,312,bank_transfer,400
627,313,coupon,500
628,313,bank_transfer,300
629,314,bank_transfer,500
630,314,gift_card,100
631,314,gift_card,300
632,315,credit_card,300
633,316,bank_transfer,600
634,316,bank_transfer,100
635,317,coupon,500
636,317,credit_card,100
637,318,gift_card,100
638,318,bank_transfer,400
639,319,credit_card,100
640,319,bank_transfer,300
641,320,bank_transfer,200
642,320,bank_transfer,500
643,320,credit_card,100
644,321,coupon,400
645,322,coupon,800
646,323,gift_card,300
647,323,credit_card,100
648,323,gift_card,400
649,324,bank_transfer,600
650,324,coupon,300
651,325,bank_transfer,200
652,325,coupon,500
653,325,bank_transfer,100
654,326,credit_card,600
655,326,bank_transfer,300
656,326,coupon,100
657,327,bank_transfer,600
658,327,credit_card,100
659,327,credit_card,100
660,328,bank_transfer,800
661,328,credit_card,100
662,329,bank_transfer,300
663,329,gift_card,600
664,330,coupon,600
665,331,credit_card,500
666,331,coupon,200
667,332,credit_card,700
668,332,credit_card,100
669,332,bank_transfer,100
670,333,bank_transfer,300
671,334,coupon,300
672,334,bank_transfer,400
673,334,credit_card,300
674,335,gift_card,300
675,335,bank_transfer,300
676,335,credit_card,400
677,336,bank_transfer,600
678,337,credit_card,300
679,338,bank_transfer,200
680,338,coupon,200
681,338,gift_card,400
682,339,coupon,500
683,340,coupon,100
684,340,gift_card,800
685,341,bank_transfer,200
686,342,gift_card,100
687,342,bank_transfer,100
688,342,coupon,400
689,343,coupon,500
690,343,coupon,400
691,343,bank_transfer,100
692,344,credit_card,200
693,344,credit_card,200
694,344,coupon,100
695,345,coupon,600
696,346,credit_card,200
697,346,credit_card,400
698,347,gift_card,800
699,347,gift_card,100
700,347,bank_transfer,100
701,348,gift_card,800
702,348,credit_card,100
703,348,credit_card,100
704,349,gift_card,500
705,350,gift_card,600
706,351,bank_transfer,400
707,352,coupon,800
708,352,credit_card,100
709,352,coupon,100
710,353,bank_transfer,100
711,354,coupon,400
712,354,bank_transfer,400
713,355,credit_card,600
714,355,bank_transfer,300
715,356,credit_card,300
716,357,credit_card,300
717,357,credit_card,500
718,357,coupon,200
719,358,coupon,300
720,358,credit_card,500
721,359,bank_transfer,200
722,359,gift_card,100
723,359,bank_transfer,500
724,360,gift_card,100
725,361,gift_card,500
726,361,bank_transfer,100
727,361,bank_transfer,200
728,362,gift_card,700
729,363,bank_transfer,200
730,363,gift_card,400
731,363,credit_card,400
732,364,bank_transfer,600
733,364,credit_card,300
734,364,credit_card,100
735,365,coupon,700
736,365,bank_transfer,200
737,366,coupon,100
738,367,coupon,500
739,367,coupon,400
740,368,gift_card,300
741,368,coupon,200
742,369,gift_card,700
743,369,credit_card,100
744,369,bank_transfer,100
745,370,credit_card,600
746,370,gift_card,200
747,371,bank_transfer,600
748,371,credit_card,200
749,372,bank_transfer,200
750,373,gift_card,500
751,373,gift_card,400
752,373,credit_card,100
753,374,credit_card,100
754,374,credit_card,300
755,374,credit_card,300
756,375,bank_transfer,700
757,375,bank_transfer,100
758,376,bank_transfer,700
759,377,bank_transfer,300
760,377,credit_card,400
761,377,coupon,200
762,378,gift_card,500
763,379,coupon,200
764,380,bank_transfer,600
765,381,bank_transfer,200
766,381,credit_card,300
767,382,bank_transfer,500
768,382,bank_transfer,200
769,382,coupon,200
770,383,gift_card,200
771,383,credit_card,400
772,383,gift_card,200
773,384,gift_card,600
774,385,coupon,500
775,385,gift_card,100
776,386,credit_card,600
777,387,coupon,600
778,388,coupon,600
779,388,coupon,100
780,389,coupon,500
781,390,gift_card,600
782,391,coupon,400
783,391,coupon,500
784,392,gift_card,500
785,393,bank_transfer,800
786,393,credit_card,100
787,394,coupon,400
788,395,credit_card,600
789,395,coupon,100
790,395,credit_card,200
791,396,gift_card,400
792,396,coupon,100
793,396,gift_card,300
794,397,gift_card,500
795,397,coupon,400
796,397,bank_transfer,100
797,398,credit_card,400
798,399,bank_transfer,100
799,399,gift_card,700
800,399,bank_transfer,200
801,400,coupon,200
802,400,bank_transfer,500
803,401,credit_card,400
804,401,coupon,400
805,402,credit_card,200
806,402,credit_card,400
807,402,bank_transfer,100
808,403,bank_transfer,800
809,403,coupon,100
810,403,coupon,100
811,404,coupon,700
812,404,bank_transfer,200
813,404,credit_card,100
814,405,bank_transfer,400
815,406,coupon,800
816,407,bank_transfer,800
817,407,coupon,100
818,408,coupon,500
819,409,coupon,500
820,410,coupon,200
821,410,bank_transfer,200
822,411,bank_transfer,800
823,412,coupon,300
824,413,coupon,400
825,413,coupon,500
826,413,bank_transfer,100
827,414,gift_card,200
828,414,coupon,500
829,415,credit_card,700
830,415,coupon,100
831,415,gift_card,200
832,416,gift_card,400
833,416,bank_transfer,200
834,417,bank_transfer,500
835,417,gift_card,100
836,418,bank_transfer,800
837,418,coupon,100
838,419,credit_card,600
839,419,gift_card,300
840,419,coupon,100
841,420,bank_transfer,100
842,421,bank_transfer,500
843,421,gift_card,100
844,421,coupon,300
845,422,gift_card,600
846,422,credit_card,300
847,423,credit_card,100
848,423,gift_card,200
849,424,coupon,700
850,424,gift_card,100
851,425,credit_card,700
852,425,bank_transfer,100
853,425,gift_card,100
854,426,bank_transfer,600
855,426,coupon,300
856,426,coupon,100
857,427,gift_card,400
858,427,coupon,200
859,428,coupon,700
860,429,credit_card,100
861,430,gift_card,300
862,430,gift_card,300
863,430,bank_transfer,200
864,431,credit_card,200
865,431,bank_transfer,200
866,432,gift_card,500
867,432,credit_card,200
868,432,gift_card,100
869,433,credit_card,300
870,434,credit_card,500
871,434,credit_card,100
872,434,bank_transfer,300
873,435,credit_card,500
874,436,bank_transfer,200
875,436,gift_card,200
876,436,bank_transfer,600
877,437,gift_card,200
878,438,credit_card,500
879,439,credit_card,100
880,439,gift_card,500
881,439,bank_transfer,100
882,440,gift_card,800
883,440,gift_card,100
884,440,bank_transfer,100
885,441,gift_card,100
886,441,coupon,100
887,441,credit_card,600
888,442,bank_transfer,300
889,443,bank_transfer,500
890,444,credit_card,400
891,444,credit_card,200
892,444,bank_transfer,300
893,445,bank_transfer,400
894,445,coupon,300
895,445,credit_card,300
896,446,coupon,300
897,446,coupon,300
898,446,credit_card,100
899,447,bank_transfer,500
900,447,bank_transfer,300
901,448,bank_transfer,400
902,448,bank_transfer,500
903,449,bank_transfer,100
904,449,bank_transfer,800
905,450,coupon,500
906,450,bank_transfer,400
907,450,bank_transfer,100
908,451,credit_card,600
909,452,credit_card,700
910,452,bank_transfer,100
911,453,bank_transfer,700
912,454,gift_card,100
913,454,bank_transfer,800
914,454,bank_transfer,100
915,455,gift_card,300
916,456,credit_card,700
917,456,gift_card,200
918,456,coupon,100
919,457,gift_card,800
920,457,coupon,100
921,458,bank_transfer,100
922,458,credit_card,500
923,459,gift_card,100
924,459,gift_card,800
925,460,bank_transfer,200
926,460,bank_transfer,500
927,460,credit_card,300
928,461,bank_transfer,500
929,462,coupon,400
930,462,coupon,300
931,462,coupon,100
932,463,gift_card,800
933,463,coupon,100
934,464,bank_transfer,500
935,464,bank_transfer,300
936,465,gift_card,800
937,466,credit_card,200
938,466,coupon,500
939,466,gift_card,100
940,467,credit_card,700
941,467,credit_card,100
942,467,credit_card,100
943,468,bank_transfer,200
944,469,bank_transfer,100
945,470,bank_transfer,700
946,470,gift_card,200
947,471,gift_card,600
948,472,credit_card,200
949,472,gift_card,600
950,473,coupon,800
951,473,gift_card,100
952,473,bank_transfer,100
953,474,coupon,600
954,474,bank_transfer,200
955,475,coupon,100
956,476,credit_card,400
957,476,credit_card,400
958,477,credit_card,300
959,478,bank_transfer,100
960,479,coupon,700
961,479,bank_transfer,100
962,479,coupon,100
963,480,gift_card,500
964,480,bank_transfer,400
965,481,credit_card,800
966,481,coupon,100
967,482,coupon,400
968,482,coupon,200
969,483,credit_card,600
970,483,coupon,200
971,483,bank_transfer,100
972,484,gift_card,600
973,485,coupon,400
974,486,coupon,800
