id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,100
3,2,gift_card,300
4,3,coupon,400
5,3,credit_card,500
6,3,bank_transfer,100
7,4,bank_transfer,300
8,4,bank_transfer,300
9,5,gift_card,300
10,5,gift_card,500
11,5,coupon,200
12,6,gift_card,600
13,6,credit_card,200
14,7,coupon,600
15,7,gift_card,200
16,7,bank_transfer,200
17,8,coupon,700
18,8,coupon,100
19,8,bank_transfer,100
20,9,coupon,500
21,9,coupon,400
22,9,coupon,100
23,10,gift_card,800
24,10,coupon,100
25,11,credit_card,600
26,11,gift_card,300
27,12,coupon,500
28,13,coupon,600
29,13,coupon,100
30,13,credit_card,100
31,14,bank_transfer,300
32,14,gift_card,100
33,15,credit_card,500
34,16,gift_card,200
35,16,bank_transfer,700
36,17,gift_card,300
37,17,gift_card,300
38,17,coupon,200
39,18,coupon,800
40,18,coupon,100
41,19,bank_transfer,600
42,19,bank_transfer,200
43,19,credit_card,200
44,20,coupon,500
45,21,coupon,500
46,22,credit_card,800
47,22,gift_card,100
48,23,gift_card,300
49,24,coupon,200
50,25,credit_card,200
51,25,credit_card,300
52,25,gift_card,300
53,26,bank_transfer,800
54,26,gift_card,100
55,27,gift_card,800
56,28,coupon,200
57,28,gift_card,600
58,28,gift_card,200
59,29,bank_transfer,300
60,29,credit_card,500
61,29,gift_card,100
62,30,bank_transfer,300
63,30,coupon,400
64,30,gift_card,300
65,31,gift_card,700
66,32,bank_transfer,400
67,33,coupon,600
68,34,gift_card,800
69,34,coupon,100
70,35,coupon,200
71,35,gift_card,200
72,35,gift_card,400
73,36,bank_transfer,200
74,36,credit_card,700
75,37,coupon,500
76,37,bank_transfer,100
77,37,coupon,200
78,38,gift_card,800
79,39,credit_card,100
80,39,credit_card,800
81,40,gift_card,800
82,40,bank_transfer,100
83,41,gift_card,400
84,42,credit_card,100
85,42,bank_transfer,600
86,43,bank_transfer,400
87,43,gift_card,300
88,43,bank_transfer,300
89,44,coupon,500
90,44,bank_transfer,200
91,45,bank_transfer,600
92,46,gift_card,800
93,46,bank_transfer,100
94,46,coupon,100
95,47,coupon,100
96,47,bank_transfer,100
97,47,coupon,500
98,48,bank_transfer,500
99,49,coupon,800
100,49,coupon,100
101,50,bank_transfer,700
102,50,coupon,200
103,50,bank_transfer,100
104,51,credit_card,600
105,52,coupon,600
106,52,credit_card,300
107,52,coupon,100
108,53,credit_card,400
109,54,gift_card,100
110,54,bank_transfer,500
111,55,coupon,300
112,55,coupon,400
113,55,coupon,200
114,56,coupon,600
115,56,bank_transfer,100
116,57,credit_card,200
117,58,bank_transfer,300
118,58,bank_transfer,200
119,59,coupon,700
120,59,coupon,100
121,60,bank_transfer,100
122,61,bank_transfer,800
123,62,bank_transfer,600
124,62,coupon,100
125,62,bank_transfer,200
126,63,bank_transfer,600
127,63,bank_transfer,300
128,63,gift_card,100
129,64,gift_card,600
130,64,coupon,200
131,64,coupon,100
132,65,bank_transfer,100
133,66,gift_card,800
134,67,gift_card,700
135,68,coupon,200
136,69,credit_card,100
137,70,bank_transfer,100
138,70,bank_transfer,500
139,71,bank_transfer,100
140,71,coupon,500
141,71,gift_card,100
142,72,credit_card,500
143,73,bank_transfer,700
144,73,credit_card,200
145,74,gift_card,200
146,74,bank_transfer,400
147,74,bank_transfer,400
148,75,credit_card,300
149,75,credit_card,300
150,76,bank_transfer,100
151,76,bank_transfer,700
152,76,bank_transfer,200
153,77,bank_transfer,600
154,77,coupon,300
155,78,gift_card,200
156,78,gift_card,100
157,79,gift_card,600
158,80,bank_transfer,800
159,80,bank_transfer,100
160,81,gift_card,300
161,81,credit_card,600
162,82,credit_card,500
163,83,credit_card,100
164,84,coupon,300
165,84,bank_transfer,400
166,84,coupon,300
167,85,bank_transfer,200
168,85,bank_transfer,400
169,86,gift_card,400
