id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,300
3,1,bank_transfer,100
4,2,gift_card,200
5,3,gift_card,300
6,4,gift_card,800
7,4,bank_transfer,100
8,4,coupon,100
9,5,coupon,500
10,6,bank_transfer,500
11,7,gift_card,600
12,8,bank_transfer,100
13,8,gift_card,500
14,9,gift_card,300
15,10,credit_card,500
16,10,bank_transfer,400
17,11,bank_transfer,100
18,11,gift_card,800
19,11,bank_transfer,100
20,12,bank_transfer,500
21,13,gift_card,200
22,14,credit_card,500
23,15,credit_card,400
24,15,credit_card,100
25,15,credit_card,400
26,16,bank_transfer,200
27,17,coupon,300
28,18,bank_transfer,600
29,18,gift_card,200
30,19,bank_transfer,400
31,20,credit_card,200
32,20,coupon,300
33,21,gift_card,500
34,22,gift_card,800
35,23,bank_transfer,700
36,23,coupon,200
37,24,credit_card,800
38,24,bank_transfer,100
39,25,credit_card,600
40,25,coupon,100
41,26,credit_card,700
42,26,gift_card,200
43,27,coupon,200
44,27,coupon,500
45,27,coupon,200
46,28,bank_transfer,600
47,28,credit_card,200
48,28,credit_card,200
49,29,bank_transfer,500
50,30,credit_card,100
51,30,coupon,700
52,30,gift_card,200
53,31,coupon,500
54,31,bank_transfer,200
55,31,gift_card,100
56,32,gift_card,300
57,33,credit_card,800
58,33,credit_card,100
59,34,credit_card,500
60,35,bank_transfer,300
61,35,bank_transfer,200
62,35,credit_card,500
63,36,coupon,500
64,37,gift_card,700
65,37,credit_card,200
66,37,bank_transfer,100
67,38,credit_card,600
68,39,gift_card,800
69,39,credit_card,100
70,40,credit_card,800
71,40,bank_transfer,100
72,40,coupon,100
73,41,credit_card,800
74,41,credit_card,100
75,42,coupon,300
76,43,bank_transfer,100
77,43,bank_transfer,300
78,44,credit_card,500
79,44,credit_card,200
80,44,credit_card,100
81,45,gift_card,700
82,45,coupon,100
83,46,bank_transfer,500
84,46,gift_card,100
85,46,coupon,400
86,47,bank_transfer,400
87,47,bank_transfer,200
88,48,gift_card,400
89,48,bank_transfer,300
90,49,gift_card,600
91,49,gift_card,100
92,49,bank_transfer,100
93,50,credit_card,400
94,51,credit_card,600
95,51,gift_card,300
96,51,gift_card,100
97,52,credit_card,600
98,52,bank_transfer,100
99,52,credit_card,300
100,53,gift_card,500
101,53,bank_transfer,200
102,53,coupon,200
103,54,bank_transfer,200
104,54,coupon,200
105,55,bank_transfer,200
106,56,coupon,400
107,56,bank_transfer,400
108,56,bank_transfer,100
109,57,credit_card,200
110,58,credit_card,100
111,59,gift_card,300
112,59,bank_transfer,200
113,60,credit_card,200
114,61,credit_card,300
115,61,coupon,600
116,62,coupon,400
117,63,gift_card,600
118,64,bank_transfer,100
119,64,credit_card,700
120,64,credit_card,100
121,65,gift_card,700
122,65,coupon,100
123,65,bank_transfer,200
124,66,bank_transfer,300
125,66,credit_card,500
126,66,coupon,200
127,67,gift_card,800
128,68,gift_card,800
129,68,gift_card,100
130,69,bank_transfer,100
131,69,coupon,400
132,70,credit_card,400
133,70,credit_card,200
134,71,gift_card,600
135,72,gift_card,600
136,72,coupon,300
137,73,gift_card,200
138,74,bank_transfer,500
139,74,credit_card,300
140,75,credit_card,200
141,75,credit_card,400
142,75,credit_card,100
143,76,coupon,400
144,76,gift_card,100
145,76,coupon,500
146,77,coupon,400
147,77,bank_transfer,200
148,78,bank_transfer,100
149,79,bank_transfer,600
150,79,coupon,300
151,79,credit_card,100
152,80,coupon,100
153,80,bank_transfer,600
154,81,coupon,200
155,82,credit_card,500
156,82,credit_card,100
157,83,gift_card,200
158,83,bank_transfer,400
159,84,bank_transfer,800
160,84,gift_card,100
161,85,gift_card,300
162,86,gift_card,300
163,86,bank_transfer,500
164,86,coupon,200
165,87,gift_card,500
166,87,gift_card,200
167,88,bank_transfer,100
168,88,gift_card,200
169,88,gift_card,100
170,89,gift_card,100
171,89,coupon,200
172,90,credit_card,600
173,91,gift_card,500
174,92,bank_transfer,500
175,92,coupon,200
176,92,gift_card,200
177,93,coupon,800
178,93,gift_card,100
179,93,coupon,100
180,94,credit_card,100
181,94,gift_card,500
182,94,bank_transfer,300
183,95,bank_transfer,600
184,95,credit_card,100
185,96,gift_card,300
186,96,bank_transfer,100
187,97,gift_card,400
188,97,gift_card,400
189,98,coupon,700
190,98,coupon,200
191,99,bank_transfer,500
192,99,bank_transfer,200
193,99,gift_card,300
194,100,bank_transfer,400
195,101,coupon,600
196,101,bank_transfer,200
197,102,gift_card,600
198,102,bank_transfer,200
199,102,bank_transfer,100
200,103,coupon,500
201,103,bank_transfer,300
202,103,coupon,100
203,104,credit_card,700
204,104,credit_card,100
205,104,coupon,100
206,105,credit_card,500
207,105,credit_card,300
208,106,coupon,400
209,107,coupon,500
210,107,gift_card,300
211,107,gift_card,100
212,108,coupon,800
213,109,bank_transfer,800
214,110,gift_card,100
215,110,credit_card,200
216,111,gift_card,300
217,111,bank_transfer,500
218,112,bank_transfer,400
219,112,credit_card,100
220,112,coupon,400
221,113,coupon,300
222,114,bank_transfer,200
223,115,bank_transfer,300
224,115,bank_transfer,300
225,116,bank_transfer,700
226,116,gift_card,200
227,116,coupon,100
228,117,bank_transfer,800
229,117,gift_card,100
230,118,credit_card,300
231,118,bank_transfer,600
232,119,gift_card,200
233,119,gift_card,400
234,119,credit_card,100
235,120,credit_card,300
236,120,gift_card,500
237,120,gift_card,100
238,121,bank_transfer,600
239,121,gift_card,300
240,122,credit_card,100
241,123,credit_card,600
242,123,credit_card,200
243,124,gift_card,400
244,125,credit_card,300
245,125,bank_transfer,400
246,126,credit_card,600
247,126,bank_transfer,300
248,126,gift_card,100
249,127,credit_card,300
250,128,bank_transfer,800
251,128,gift_card,100
252,129,credit_card,300
253,130,coupon,400
254,131,coupon,400
255,131,gift_card,100
256,131,gift_card,500
257,132,gift_card,800
258,132,coupon,100
259,132,coupon,100
260,133,bank_transfer,100
261,133,bank_transfer,700
262,133,bank_transfer,200
263,134,coupon,600
264,135,gift_card,400
265,135,bank_transfer,200
266,135,gift_card,300
267,136,coupon,400
268,136,credit_card,200
269,136,credit_card,100
270,137,bank_transfer,100
271,137,gift_card,700
272,138,bank_transfer,500
273,139,gift_card,400
274,140,bank_transfer,800
275,140,credit_card,100
276,140,coupon,100
277,141,gift_card,300
278,141,credit_card,300
279,142,bank_transfer,100
280,142,credit_card,100
281,142,bank_transfer,300
282,143,coupon,700
283,143,gift_card,100
284,143,coupon,200
285,144,bank_transfer,100
286,145,credit_card,700
287,145,gift_card,200
288,145,gift_card,100
289,146,bank_transfer,300
290,147,bank_transfer,100
291,147,gift_card,500
292,148,coupon,700
293,149,gift_card,300
294,150,bank_transfer,800
295,150,bank_transfer,100
296,151,gift_card,500
297,152,credit_card,400
298,152,gift_card,300
299,152,coupon,200
300,153,bank_transfer,400
301,153,coupon,400
302,154,bank_transfer,300
303,155,bank_transfer,800
304,155,credit_card,100
305,155,credit_card,100
306,156,credit_card,100
307,157,credit_card,400
308,157,gift_card,300
309,157,coupon,300
310,158,bank_transfer,100
311,158,credit_card,200
312,159,bank_transfer,800
313,160,bank_transfer,700
314,160,bank_transfer,200
315,161,coupon,500
316,162,bank_transfer,600
317,163,bank_transfer,400
318,164,bank_transfer,200
319,164,coupon,200
320,164,bank_transfer,400
321,165,bank_transfer,400
322,165,credit_card,500
323,166,coupon,500
324,166,bank_transfer,200
325,166,bank_transfer,200
326,167,credit_card,500
327,167,coupon,100
328,168,coupon,800
329,168,bank_transfer,100
330,168,coupon,100
331,169,gift_card,100
332,170,credit_card,100
333,170,bank_transfer,800
334,171,coupon,300
335,171,credit_card,600
336,172,gift_card,700
337,172,coupon,100
338,172,credit_card,100
339,173,coupon,300
340,173,credit_card,500
341,173,coupon,100
342,174,gift_card,300
343,175,gift_card,200
344,176,coupon,200
345,177,gift_card,700
346,178,bank_transfer,300
347,179,gift_card,400
348,180,credit_card,300
349,180,credit_card,500
350,181,credit_card,700
351,181,credit_card,100
352,181,gift_card,200
353,182,bank_transfer,600
354,182,coupon,100
355,183,bank_transfer,400
356,184,credit_card,100
357,184,coupon,200
358,184,bank_transfer,500
359,185,coupon,800
360,185,credit_card,100
361,185,gift_card,100
362,186,gift_card,200
363,186,bank_transfer,100
364,186,coupon,500
365,187,bank_transfer,600
366,187,gift_card,200
367,188,credit_card,200
368,188,gift_card,500
369,189,coupon,700
370,189,gift_card,100
371,190,bank_transfer,300
372,190,gift_card,500
373,191,credit_card,500
374,191,bank_transfer,200
375,191,gift_card,200
376,192,gift_card,500
377,193,gift_card,500
378,193,gift_card,200
379,194,coupon,400
380,195,gift_card,100
381,195,gift_card,100
382,196,credit_card,500
383,196,coupon,400
384,197,gift_card,200
385,197,bank_transfer,200
386,198,bank_transfer,100
387,199,credit_card,300
388,200,bank_transfer,600
389,200,credit_card,200
390,201,credit_card,400
391,202,coupon,200
392,203,gift_card,100
393,203,bank_transfer,600
394,203,gift_card,300
395,204,gift_card,300
396,204,gift_card,300
397,204,gift_card,400
398,205,gift_card,300
399,205,bank_transfer,100
400,205,bank_transfer,100
401,206,gift_card,800
402,207,bank_transfer,300
403,207,bank_transfer,600
404,208,gift_card,700
405,208,gift_card,100
406,208,gift_card,100
407,209,gift_card,600
408,209,credit_card,100
409,210,gift_card,700
410,211,bank_transfer,600
411,211,gift_card,300
412,212,gift_card,600
413,213,coupon,300
414,213,gift_card,200
415,214,credit_card,600
416,214,gift_card,300
417,215,gift_card,300
418,215,coupon,400
419,215,coupon,200
420,216,bank_transfer,500
421,216,bank_transfer,300
422,217,coupon,600
423,217,gift_card,300
424,218,credit_card,700
425,218,credit_card,200
426,218,credit_card,100
427,219,bank_transfer,500
428,219,credit_card,300
429,220,credit_card,600
430,221,bank_transfer,800
431,222,bank_transfer,200
432,223,bank_transfer,100
433,223,bank_transfer,500
434,223,bank_transfer,300
435,224,credit_card,400
436,225,credit_card,500
437,226,coupon,400
438,227,coupon,600
439,228,bank_transfer,300
440,228,coupon,400
441,229,gift_card,500
442,229,coupon,100
443,230,gift_card,600
444,231,credit_card,500
445,231,gift_card,400
446,232,coupon,100
447,233,coupon,800
448,233,bank_transfer,100
449,233,coupon,100
450,234,coupon,300
451,234,gift_card,600
452,234,gift_card,100
453,235,coupon,500
454,235,gift_card,200
455,236,credit_card,600
456,237,coupon,600
457,238,gift_card,200
458,238,gift_card,400
459,238,credit_card,200
460,239,gift_card,300
461,240,gift_card,400
462,240,coupon,300
463,240,bank_transfer,300
464,241,gift_card,300
465,242,coupon,700
466,242,gift_card,100
467,243,gift_card,200
468,243,bank_transfer,600
469,243,credit_card,200
470,244,coupon,400
471,245,coupon,100
472,245,credit_card,100
473,246,credit_card,800
474,247,bank_transfer,400
475,248,coupon,300
476,248,credit_card,100
477,248,bank_transfer,500
478,249,credit_card,200
479,250,gift_card,800
480,251,bank_transfer,800
481,251,credit_card,100
482,252,gift_card,500
