id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,100
3,2,gift_card,100
4,3,credit_card,500
5,4,credit_card,300
6,4,bank_transfer,500
7,4,gift_card,200
8,5,coupon,600
9,6,coupon,500
10,7,coupon,700
11,7,bank_transfer,200
12,8,credit_card,700
13,9,gift_card,100
14,9,credit_card,500
15,9,bank_transfer,200
16,10,coupon,200
17,10,credit_card,700
18,11,gift_card,500
19,12,bank_transfer,600
20,12,bank_transfer,100
21,13,gift_card,500
22,13,coupon,300
23,13,gift_card,100
24,14,bank_transfer,800
25,15,gift_card,600
26,16,gift_card,200
27,16,bank_transfer,500
28,16,credit_card,300
29,17,bank_transfer,100
30,18,credit_card,300
31,18,coupon,600
32,18,credit_card,100
33,19,credit_card,100
34,19,bank_transfer,100
35,19,bank_transfer,800
36,20,credit_card,800
37,20,coupon,100
38,21,credit_card,600
39,21,coupon,100
40,21,gift_card,200
41,22,credit_card,700
42,22,gift_card,200
43,22,credit_card,100
44,23,coupon,300
45,23,gift_card,200
46,24,credit_card,800
47,25,bank_transfer,700
48,26,coupon,400
49,26,coupon,100
50,27,gift_card,400
51,28,credit_card,200
52,29,credit_card,200
53,29,gift_card,400
54,29,gift_card,400
55,30,coupon,300
56,30,coupon,200
57,31,coupon,400
58,32,bank_transfer,200
59,33,bank_transfer,300
60,33,bank_transfer,500
61,34,coupon,100
62,34,gift_card,600
63,34,bank_transfer,300
64,35,coupon,800
65,35,coupon,100
66,35,bank_transfer,100
67,36,bank_transfer,200
68,36,coupon,400
69,36,bank_transfer,200
70,37,bank_transfer,800
71,37,credit_card,100
72,37,coupon,100
73,38,coupon,400
74,38,coupon,300
75,38,gift_card,100
76,39,coupon,100
77,40,credit_card,500
78,40,gift_card,400
79,40,bank_transfer,100
80,41,coupon,800
81,41,credit_card,100
82,42,gift_card,500
83,42,gift_card,100
84,43,bank_transfer,500
85,43,coupon,100
86,44,bank_transfer,700
87,44,coupon,200
88,45,coupon,400
89,45,credit_card,100
90,46,coupon,100
91,46,coupon,700
92,47,coupon,200
93,47,bank_transfer,700
94,47,bank_transfer,100
95,48,credit_card,500
96,49,coupon,200
97,50,coupon,600
98,50,gift_card,200
99,51,coupon,700
100,51,gift_card,200
101,51,credit_card,100
102,52,credit_card,600
103,52,credit_card,100
104,52,credit_card,300
105,53,gift_card,200
106,53,gift_card,400
107,54,bank_transfer,100
108,55,gift_card,800
109,56,gift_card,100
110,56,credit_card,700
111,56,credit_card,100
112,57,credit_card,700
113,58,coupon,200
114,58,coupon,100
115,58,bank_transfer,100
116,59,bank_transfer,400
117,59,coupon,200
118,59,credit_card,300
119,60,credit_card,700
120,60,gift_card,100
121,60,bank_transfer,200
122,61,gift_card,200
123,62,gift_card,100
124,63,gift_card,400
125,63,bank_transfer,400
126,63,credit_card,200
127,64,bank_transfer,600
128,65,gift_card,800
129,66,bank_transfer,300
130,66,bank_transfer,500
131,66,bank_transfer,200
132,67,coupon,600
133,67,credit_card,300
134,67,gift_card,100
135,68,credit_card,100
136,69,bank_transfer,800
137,70,bank_transfer,400
138,70,bank_transfer,100
139,71,coupon,600
140,72,bank_transfer,500
