id,order_id,payment_method,amount
1,1,coupon,300
2,2,coupon,800
3,2,coupon,100
4,2,credit_card,100
5,3,gift_card,600
6,3,credit_card,100
7,3,coupon,200
8,4,gift_card,400
9,5,gift_card,300
10,5,coupon,400
11,6,gift_card,600
12,6,bank_transfer,300
13,6,gift_card,100
14,7,bank_transfer,800
15,7,credit_card,100
16,8,credit_card,700
17,8,bank_transfer,200
18,9,coupon,700
19,9,gift_card,100
20,10,gift_card,100
21,10,credit_card,300
22,10,coupon,500
23,11,gift_card,200
24,11,credit_card,200
25,12,coupon,800
26,12,credit_card,100
27,13,credit_card,300
28,14,credit_card,500
29,14,credit_card,300
30,15,gift_card,600
31,15,credit_card,200
32,16,credit_card,300
33,16,coupon,500
34,16,bank_transfer,200
35,17,credit_card,800
36,18,coupon,800
37,18,credit_card,100
38,18,gift_card,100
39,19,gift_card,500
40,19,gift_card,400
41,19,coupon,100
42,20,gift_card,100
43,20,bank_transfer,600
44,21,credit_card,600
45,22,credit_card,500
46,22,bank_transfer,200
47,22,bank_transfer,200
48,23,credit_card,300
49,23,coupon,200
50,24,bank_transfer,400
51,25,credit_card,200
52,25,bank_transfer,500
53,25,credit_card,200
54,26,coupon,700
55,26,credit_card,100
56,26,bank_transfer,100
57,27,bank_transfer,300
58,27,coupon,500
59,27,gift_card,200
60,28,bank_transfer,500
61,28,bank_transfer,300
62,29,bank_transfer,700
63,30,coupon,200
64,30,credit_card,100
65,30,bank_transfer,200
66,31,gift_card,100
67,31,credit_card,500
68,31,credit_card,100
69,32,coupon,700
70,32,gift_card,200
71,33,bank_transfer,100
72,33,coupon,700
73,33,bank_transfer,100
74,34,gift_card,700
75,34,credit_card,200
76,35,bank_transfer,500
77,35,gift_card,200
78,36,coupon,700
79,37,gift_card,400
80,37,bank_transfer,200
81,37,credit_card,300
82,38,coupon,700
83,38,gift_card,100
84,38,bank_transfer,100
85,39,credit_card,100
86,39,credit_card,500
87,40,gift_card,100
88,41,gift_card,200
89,41,credit_card,500
90,41,gift_card,100
91,42,coupon,100
92,43,coupon,600
93,43,coupon,300
94,43,credit_card,100
95,44,bank_transfer,100
96,44,coupon,500
97,44,coupon,100
98,45,bank_transfer,700
99,45,credit_card,200
100,45,bank_transfer,100
101,46,bank_transfer,400
102,47,gift_card,700
103,48,bank_transfer,300
104,48,coupon,500
105,48,coupon,200
106,49,bank_transfer,200
107,49,bank_transfer,400
108,50,gift_card,600
109,50,credit_card,300
110,51,credit_card,100
111,52,bank_transfer,700
112,52,bank_transfer,200
113,53,gift_card,300
114,53,gift_card,400
115,54,credit_card,500
116,54,gift_card,100
117,55,credit_card,300
118,56,credit_card,400
119,56,bank_transfer,100
120,57,gift_card,600
121,58,coupon,200
122,58,coupon,700
123,58,coupon,100
124,59,coupon,500
125,60,gift_card,400
126,61,credit_card,500
127,61,bank_transfer,300
128,62,credit_card,200
129,62,coupon,700
130,63,credit_card,200
131,63,credit_card,600
132,64,gift_card,800
133,65,coupon,400
134,66,coupon,500
135,66,credit_card,300
136,67,credit_card,200
137,67,bank_transfer,400
138,68,gift_card,300
139,68,bank_transfer,400
140,69,bank_transfer,700
141,69,gift_card,100
142,69,bank_transfer,200
143,70,coupon,500
144,70,bank_transfer,300
145,71,credit_card,700
146,72,bank_transfer,200
147,73,coupon,600
148,73,credit_card,200
149,74,bank_transfer,600
150,74,bank_transfer,300
151,75,bank_transfer,400
152,75,bank_transfer,100
153,76,bank_transfer,200
154,76,gift_card,300
155,76,credit_card,100
156,77,bank_transfer,200
157,78,coupon,100
158,79,gift_card,200
159,79,bank_transfer,300
160,79,bank_transfer,100
161,80,bank_transfer,700
162,81,coupon,800
163,81,credit_card,100
164,81,gift_card,100
165,82,credit_card,700
166,82,credit_card,100
167,82,credit_card,100
168,83,credit_card,600
169,83,bank_transfer,200
170,84,credit_card,800
171,85,bank_transfer,800
172,85,coupon,100
173,85,gift_card,100
174,86,bank_transfer,500
175,86,gift_card,300
176,87,bank_transfer,100
177,88,bank_transfer,100
178,88,coupon,100
179,89,credit_card,100
180,89,coupon,400
181,90,coupon,400
182,91,bank_transfer,100
183,91,gift_card,200
184,92,bank_transfer,600
185,92,coupon,300
186,93,gift_card,200
187,94,coupon,400
188,95,bank_transfer,200
189,96,gift_card,800
190,96,coupon,100
191,97,coupon,400
192,97,bank_transfer,300
193,98,bank_transfer,500
194,98,credit_card,100
195,98,gift_card,300
