id,order_id,payment_method,amount
1,1,gift_card,100
2,1,bank_transfer,700
3,1,gift_card,100
4,2,gift_card,100
5,2,gift_card,800
6,3,coupon,200
7,3,credit_card,600
8,3,bank_transfer,200
9,4,gift_card,500
10,4,bank_transfer,200
11,4,gift_card,100
12,5,coupon,800
13,5,bank_transfer,100
14,5,gift_card,100
15,6,credit_card,400
16,7,bank_transfer,700
17,7,gift_card,200
18,7,gift_card,100
19,8,gift_card,700
20,8,credit_card,200
21,8,gift_card,100
22,9,bank_transfer,400
23,9,gift_card,500
24,10,coupon,500
25,11,credit_card,300
26,11,gift_card,200
27,12,gift_card,200
28,13,coupon,500
29,13,coupon,100
30,14,bank_transfer,400
31,15,credit_card,600
32,15,credit_card,100
33,16,credit_card,700
34,16,credit_card,100
35,16,gift_card,100
36,17,bank_transfer,600
37,18,bank_transfer,700
38,19,bank_transfer,300
39,19,bank_transfer,400
40,19,gift_card,300
41,20,bank_transfer,700
42,20,gift_card,200
43,21,bank_transfer,500
44,21,gift_card,300
45,22,credit_card,100
46,23,gift_card,500
47,24,gift_card,200
48,24,bank_transfer,500
49,25,bank_transfer,500
50,26,bank_transfer,400
51,26,coupon,300
52,26,credit_card,200
53,27,bank_transfer,500
54,27,credit_card,100
55,27,bank_transfer,400
56,28,coupon,500
57,28,gift_card,400
58,28,credit_card,100
59,29,bank_transfer,400
60,29,gift_card,400
61,30,coupon,300
62,30,gift_card,200
63,30,coupon,300
64,31,gift_card,100
65,31,gift_card,800
66,31,credit_card,100
67,32,bank_transfer,800
68,32,coupon,100
69,32,credit_card,100
70,33,credit_card,400
71,34,coupon,700
72,34,gift_card,100
73,35,coupon,600
74,35,bank_transfer,200
75,36,gift_card,600
76,36,gift_card,100
77,36,coupon,200
78,37,gift_card,800
79,37,credit_card,100
80,38,coupon,800
81,38,coupon,100
82,38,credit_card,100
83,39,gift_card,300
84,39,bank_transfer,500
85,39,bank_transfer,200
86,40,coupon,100
87,40,gift_card,700
88,40,bank_transfer,200
89,41,bank_transfer,100
90,41,bank_transfer,200
91,41,bank_transfer,700
92,42,gift_card,300
93,42,gift_card,100
94,42,gift_card,400
95,43,gift_card,700
96,43,coupon,100
97,44,credit_card,800
98,44,credit_card,100
99,45,gift_card,800
100,45,credit_card,100
101,46,gift_card,400
102,46,gift_card,400
103,46,credit_card,200
104,47,bank_transfer,800
105,47,credit_card,100
106,48,gift_card,800
107,48,bank_transfer,100
108,49,bank_transfer,100
109,50,gift_card,700
110,50,coupon,100
111,51,credit_card,700
112,51,gift_card,200
113,51,credit_card,100
114,52,gift_card,400
115,52,bank_transfer,400
116,52,gift_card,200
117,53,gift_card,800
118,53,coupon,100
119,54,bank_transfer,100
120,54,credit_card,800
121,54,bank_transfer,100
122,55,bank_transfer,300
123,56,coupon,800
124,56,credit_card,100
125,57,gift_card,500
126,57,coupon,200
127,58,credit_card,500
128,59,coupon,400
129,60,coupon,200
130,61,gift_card,300
131,61,gift_card,400
132,61,credit_card,100
133,62,bank_transfer,200
134,63,gift_card,500
135,63,bank_transfer,200
136,64,gift_card,600
137,64,credit_card,200
138,64,gift_card,200
139,65,gift_card,800
140,66,credit_card,300
141,67,gift_card,300
142,68,credit_card,600
143,68,bank_transfer,200
144,69,gift_card,700
145,69,coupon,100
146,70,gift_card,800
147,70,coupon,100
148,70,credit_card,100
149,71,coupon,200
150,71,coupon,400
151,72,gift_card,600
152,72,credit_card,300
153,72,credit_card,100
154,73,bank_transfer,500
155,73,bank_transfer,300
156,74,coupon,500
157,75,credit_card,500
158,75,coupon,100
159,76,credit_card,600
160,77,bank_transfer,400
161,77,bank_transfer,100
162,78,bank_transfer,400
163,79,credit_card,700
164,80,gift_card,600
165,80,coupon,300
166,81,coupon,200
167,82,coupon,200
168,83,gift_card,100
169,83,coupon,500
170,84,credit_card,600
171,85,bank_transfer,700
172,86,gift_card,500
173,86,coupon,100
174,87,gift_card,300
175,87,bank_transfer,100
176,87,credit_card,200
177,88,bank_transfer,600
178,89,bank_transfer,600
179,89,coupon,300
180,90,gift_card,700
181,90,coupon,100
