id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,100
3,2,bank_transfer,100
4,2,credit_card,400
5,2,credit_card,200
6,3,gift_card,300
7,3,gift_card,100
8,3,coupon,400
9,4,credit_card,500
10,5,bank_transfer,500
11,5,credit_card,400
12,6,gift_card,100
13,6,credit_card,100
14,7,coupon,200
15,7,bank_transfer,300
16,7,bank_transfer,400
17,8,coupon,600
18,8,coupon,200
19,9,gift_card,400
20,9,gift_card,500
21,10,bank_transfer,100
22,10,gift_card,300
23,11,credit_card,800
24,11,credit_card,100
25,12,bank_transfer,800
26,12,coupon,100
27,12,credit_card,100
28,13,coupon,500
29,13,coupon,300
30,14,credit_card,100
31,15,credit_card,300
32,16,credit_card,800
33,17,coupon,100
34,18,coupon,800
35,18,bank_transfer,100
36,19,credit_card,500
37,20,bank_transfer,600
38,21,coupon,100
39,21,credit_card,400
40,21,gift_card,100
41,22,coupon,700
42,23,coupon,300
43,24,gift_card,700
44,24,gift_card,100
45,25,credit_card,400
46,26,coupon,400
47,26,coupon,400
48,26,coupon,200
49,27,gift_card,100
50,27,credit_card,100
51,28,coupon,100
52,28,gift_card,500
53,28,credit_card,300
54,29,credit_card,500
55,30,gift_card,600
56,31,gift_card,300
57,31,credit_card,100
58,32,bank_transfer,600
59,32,coupon,300
60,33,credit_card,100
61,33,coupon,100
62,34,gift_card,800
63,35,gift_card,700
64,35,credit_card,100
65,36,coupon,100
66,36,credit_card,700
67,37,coupon,300
68,38,coupon,300
69,38,bank_transfer,400
70,38,coupon,300
71,39,bank_transfer,100
72,39,coupon,300
73,39,coupon,200
74,40,gift_card,400
75,40,gift_card,100
76,40,bank_transfer,200
77,41,bank_transfer,400
78,41,credit_card,300
79,42,bank_transfer,300
80,43,credit_card,200
81,44,credit_card,200
82,45,credit_card,300
83,45,bank_transfer,200
84,46,bank_transfer,600
85,46,gift_card,200
86,47,bank_transfer,200
87,48,credit_card,800
88,49,bank_transfer,400
89,49,coupon,100
90,49,coupon,500
91,50,credit_card,200
92,50,credit_card,600
93,50,gift_card,100
94,51,coupon,400
95,51,coupon,100
96,52,credit_card,200
97,53,credit_card,700
98,54,credit_card,800
99,55,credit_card,300
100,56,gift_card,200
101,56,gift_card,300
102,57,gift_card,100
103,58,gift_card,300
104,58,gift_card,100
105,58,credit_card,600
106,59,gift_card,700
107,60,gift_card,600
108,61,gift_card,200
109,61,bank_transfer,100
110,62,gift_card,100
111,63,bank_transfer,300
112,64,gift_card,300
113,64,bank_transfer,400
114,64,credit_card,200
115,65,credit_card,500
116,65,gift_card,300
117,66,coupon,500
118,66,credit_card,400
119,66,credit_card,100
120,67,credit_card,700
121,67,coupon,200
122,67,bank_transfer,100
123,68,bank_transfer,400
124,68,gift_card,400
125,68,credit_card,200
126,69,credit_card,500
127,69,gift_card,300
128,69,gift_card,100
129,70,bank_transfer,400
130,70,gift_card,500
131,71,coupon,200
132,71,gift_card,200
133,71,gift_card,100
134,72,credit_card,300
135,72,gift_card,400
136,72,gift_card,300
137,73,gift_card,500
138,73,coupon,400
139,73,coupon,100
140,74,gift_card,100
141,74,credit_card,300
142,75,coupon,400
143,76,gift_card,200
144,77,coupon,300
145,77,coupon,200
146,77,gift_card,500
147,78,bank_transfer,500
148,78,bank_transfer,400
149,78,coupon,100
150,79,credit_card,200
151,79,coupon,700
152,80,bank_transfer,600
153,80,credit_card,200
154,80,bank_transfer,200
155,81,bank_transfer,800
156,81,gift_card,100
157,82,bank_transfer,400
158,83,credit_card,800
159,83,coupon,100
160,83,coupon,100
161,84,coupon,200
162,85,coupon,100
163,86,coupon,300
164,86,coupon,200
165,87,credit_card,700
166,87,credit_card,100
167,88,credit_card,300
168,88,coupon,400
169,88,gift_card,300
170,89,coupon,200
171,89,credit_card,500
172,89,credit_card,100
173,90,coupon,300
