id,order_id,payment_method,amount
1,1,credit_card,400
2,1,gift_card,100
3,2,credit_card,600
4,3,gift_card,500
5,4,coupon,800
6,5,gift_card,700
7,6,coupon,600
8,7,bank_transfer,200
9,8,bank_transfer,200
10,8,gift_card,400
11,8,gift_card,400
12,9,bank_transfer,500
13,9,gift_card,200
14,10,bank_transfer,300
15,11,coupon,100
16,12,credit_card,800
17,12,credit_card,100
18,12,gift_card,100
19,13,coupon,700
20,14,bank_transfer,100
21,14,coupon,300
22,14,coupon,300
23,15,bank_transfer,700
24,15,bank_transfer,100
25,15,bank_transfer,100
26,16,bank_transfer,200
27,16,bank_transfer,200
28,17,coupon,100
29,17,coupon,100
30,18,gift_card,400
31,19,gift_card,600
32,20,gift_card,700
33,21,coupon,800
34,21,coupon,100
35,22,bank_transfer,100
36,22,coupon,600
37,23,bank_transfer,500
38,23,credit_card,300
39,23,coupon,200
40,24,gift_card,800
41,24,bank_transfer,100
42,25,bank_transfer,100
43,25,coupon,800
44,26,coupon,200
45,27,gift_card,500
46,28,credit_card,400
47,28,credit_card,100
48,29,credit_card,300
49,30,bank_transfer,500
50,31,gift_card,600
51,31,coupon,200
52,31,gift_card,100
53,32,credit_card,300
54,32,coupon,400
55,33,bank_transfer,500
56,34,coupon,800
57,34,gift_card,100
58,34,bank_transfer,100
59,35,credit_card,400
60,35,gift_card,400
61,35,credit_card,100
62,36,bank_transfer,600
63,36,coupon,200
64,36,credit_card,200
65,37,bank_transfer,700
66,37,bank_transfer,200
67,38,bank_transfer,300
68,39,coupon,400
69,40,credit_card,100
70,40,gift_card,200
71,41,coupon,600
72,41,bank_transfer,300
73,42,credit_card,300
74,42,bank_transfer,100
75,42,gift_card,100
76,43,credit_card,600
77,43,credit_card,200
78,43,credit_card,200
79,44,coupon,700
80,44,gift_card,200
81,45,coupon,100
82,46,coupon,400
83,46,bank_transfer,200
84,46,credit_card,300
85,47,gift_card,100
86,48,coupon,800
87,48,credit_card,100
88,48,gift_card,100
89,49,bank_transfer,800
90,50,credit_card,400
91,50,gift_card,400
92,51,bank_transfer,700
93,51,credit_card,100
94,51,coupon,100
95,52,gift_card,100
96,52,bank_transfer,700
97,52,coupon,200
98,53,coupon,300
99,54,bank_transfer,500
100,55,credit_card,100
101,55,gift_card,200
102,55,bank_transfer,100
103,56,bank_transfer,100
104,57,gift_card,300
105,57,credit_card,400
106,58,bank_transfer,500
107,58,bank_transfer,300
108,59,coupon,400
109,59,coupon,400
110,59,bank_transfer,200
111,60,bank_transfer,700
112,60,credit_card,100
113,61,credit_card,300
114,61,credit_card,100
115,61,credit_card,300
116,62,gift_card,200
117,62,coupon,700
118,62,gift_card,100
119,63,gift_card,300
120,64,credit_card,200
121,65,coupon,100
122,66,credit_card,600
123,67,bank_transfer,400
124,68,gift_card,800
125,68,credit_card,100
126,68,bank_transfer,100
127,69,gift_card,500
128,69,coupon,300
129,70,gift_card,600
130,70,gift_card,300
131,70,coupon,100
132,71,bank_transfer,800
133,72,credit_card,100
134,72,bank_transfer,300
135,72,credit_card,300
136,73,gift_card,200
137,74,credit_card,300
138,74,bank_transfer,100
139,74,credit_card,200
140,75,bank_transfer,800
141,75,coupon,100
142,76,gift_card,500
143,76,gift_card,400
144,77,bank_transfer,400
145,78,gift_card,800
146,78,credit_card,100
147,78,bank_transfer,100
148,79,coupon,500
149,79,bank_transfer,300
150,79,coupon,100
151,80,bank_transfer,300
152,80,credit_card,300
153,81,gift_card,600
154,81,bank_transfer,100
155,81,gift_card,300
156,82,coupon,500
157,82,coupon,300
158,83,bank_transfer,800
159,83,bank_transfer,100
160,83,coupon,100
161,84,credit_card,100
162,85,bank_transfer,300
163,86,credit_card,600
164,87,bank_transfer,300
165,87,credit_card,100
166,88,bank_transfer,200
167,88,gift_card,400
168,89,credit_card,600
169,90,gift_card,400
170,90,gift_card,200
171,90,bank_transfer,100
172,91,bank_transfer,500
173,91,credit_card,300
174,91,bank_transfer,100
175,92,credit_card,800
176,92,gift_card,100
177,92,bank_transfer,100
178,93,coupon,300
179,93,credit_card,200
180,94,gift_card,200
181,94,credit_card,200
182,94,credit_card,600
183,95,coupon,200
184,95,gift_card,100
185,95,coupon,200
186,96,coupon,300
187,96,gift_card,200
188,97,bank_transfer,700
189,98,bank_transfer,700
190,98,credit_card,200
191,98,coupon,100
192,99,coupon,700
193,99,credit_card,200
194,100,credit_card,200
195,100,credit_card,400
196,101,credit_card,400
197,101,coupon,100
198,101,bank_transfer,500
199,102,credit_card,300
200,102,gift_card,200
201,102,bank_transfer,400
202,103,gift_card,300
203,103,credit_card,400
204,103,credit_card,300
205,104,coupon,800
206,104,coupon,100
207,104,bank_transfer,100
208,105,bank_transfer,600
209,106,credit_card,400
210,106,gift_card,200
211,107,coupon,100
212,107,gift_card,700
213,108,gift_card,200
214,108,coupon,700
215,109,bank_transfer,500
216,109,gift_card,100
217,110,coupon,300
218,110,bank_transfer,600
219,111,bank_transfer,300
220,111,credit_card,500
221,112,gift_card,600
222,113,bank_transfer,300
223,113,credit_card,600
224,113,coupon,100
225,114,coupon,800
226,115,credit_card,700
227,115,credit_card,200
228,116,credit_card,300
229,116,bank_transfer,200
230,116,bank_transfer,500
231,117,bank_transfer,700
232,117,coupon,200
233,117,gift_card,100
234,118,coupon,700
235,118,gift_card,100
236,118,coupon,200
237,119,credit_card,200
238,119,gift_card,100
239,119,coupon,200
240,120,credit_card,100
241,120,coupon,400
242,120,gift_card,200
243,121,credit_card,800
244,121,bank_transfer,100
245,121,coupon,100
246,122,coupon,600
247,122,bank_transfer,300
248,123,bank_transfer,200
249,123,bank_transfer,200
250,124,credit_card,300
251,124,gift_card,400
252,124,credit_card,300
253,125,coupon,100
254,125,coupon,600
255,126,bank_transfer,300
256,126,coupon,100
257,127,gift_card,500
258,127,gift_card,100
259,128,bank_transfer,300
260,128,coupon,500
261,128,bank_transfer,100
262,129,coupon,500
263,129,bank_transfer,200
264,130,gift_card,500
265,130,coupon,200
266,130,bank_transfer,200
267,131,bank_transfer,200
268,132,credit_card,200
269,132,bank_transfer,300
270,133,coupon,700
271,134,gift_card,800
272,134,bank_transfer,100
273,135,gift_card,200
274,135,coupon,200
275,135,credit_card,200
276,136,gift_card,400
277,136,coupon,400
278,136,coupon,200
279,137,coupon,600
280,138,gift_card,700
281,138,coupon,200
282,139,coupon,400
283,139,credit_card,500
284,140,bank_transfer,700
285,141,bank_transfer,500
286,142,coupon,200
287,142,credit_card,500
288,143,coupon,600
289,143,bank_transfer,300
290,144,bank_transfer,300
291,144,coupon,100
292,145,bank_transfer,100
293,146,coupon,700
294,146,bank_transfer,200
295,146,credit_card,100
296,147,bank_transfer,800
297,147,coupon,100
298,148,coupon,500
299,149,gift_card,400
300,149,gift_card,100
301,150,bank_transfer,600
302,150,coupon,300
303,151,bank_transfer,200
304,151,coupon,300
305,151,gift_card,200
306,152,gift_card,500
307,152,credit_card,400
308,152,coupon,100
309,153,gift_card,500
310,153,gift_card,200
311,153,gift_card,300
312,154,gift_card,100
313,154,coupon,100
314,155,bank_transfer,700
315,155,bank_transfer,200
316,156,credit_card,800
317,157,credit_card,700
318,157,coupon,200
319,157,credit_card,100
320,158,gift_card,200
321,158,bank_transfer,700
322,159,credit_card,700
323,159,bank_transfer,100
324,160,coupon,700
325,160,gift_card,200
326,161,gift_card,800
327,161,coupon,100
328,161,coupon,100
329,162,credit_card,700
330,163,coupon,100
331,164,gift_card,300
332,165,gift_card,800
333,165,bank_transfer,100
334,166,gift_card,500
335,167,bank_transfer,400
336,168,gift_card,200
337,169,bank_transfer,500
338,169,bank_transfer,400
339,169,bank_transfer,100
340,170,credit_card,200
341,171,coupon,500
342,171,bank_transfer,400
343,172,gift_card,800
344,172,bank_transfer,100
345,172,bank_transfer,100
346,173,credit_card,500
347,173,bank_transfer,300
348,173,bank_transfer,100
349,174,credit_card,200
350,174,credit_card,200
351,174,gift_card,600
352,175,bank_transfer,300
353,176,credit_card,400
354,176,bank_transfer,300
355,177,gift_card,700
356,177,gift_card,200
357,177,gift_card,100
358,178,bank_transfer,200
359,179,bank_transfer,600
360,179,gift_card,300
361,180,credit_card,800
362,181,bank_transfer,400
363,182,credit_card,500
364,183,credit_card,800
365,184,coupon,300
366,184,coupon,500
367,184,gift_card,100
368,185,gift_card,400
369,186,coupon,700
370,187,bank_transfer,600
371,187,bank_transfer,300
372,188,gift_card,800
373,188,gift_card,100
374,188,bank_transfer,100
375,189,gift_card,500
376,189,bank_transfer,200
377,190,credit_card,800
378,190,credit_card,100
379,191,bank_transfer,700
380,191,bank_transfer,200
381,192,coupon,700
382,193,coupon,800
383,194,credit_card,500
384,194,bank_transfer,100
385,195,bank_transfer,400
386,196,credit_card,700
387,196,gift_card,200
388,196,bank_transfer,100
389,197,bank_transfer,800
390,198,coupon,100
391,198,coupon,400
392,199,coupon,700
393,199,gift_card,200
394,199,gift_card,100
395,200,coupon,200
396,200,credit_card,600
397,200,bank_transfer,200
398,201,gift_card,600
399,201,gift_card,300
400,201,gift_card,100
401,202,coupon,800
402,202,gift_card,100
403,202,credit_card,100
404,203,gift_card,500
405,203,credit_card,400
406,203,gift_card,100
407,204,bank_transfer,400
408,204,bank_transfer,400
409,205,credit_card,800
410,206,coupon,800
411,207,bank_transfer,600
412,207,coupon,300
413,208,gift_card,100
414,209,bank_transfer,600
415,210,gift_card,200
416,211,gift_card,400
417,211,coupon,300
418,212,bank_transfer,700
419,213,gift_card,400
420,213,credit_card,300
421,214,credit_card,100
422,214,coupon,100
423,214,bank_transfer,600
424,215,credit_card,200
425,215,gift_card,500
426,215,gift_card,300
427,216,gift_card,500
428,216,credit_card,200
429,216,bank_transfer,300
430,217,gift_card,100
431,218,credit_card,100
432,218,bank_transfer,600
433,219,coupon,800
434,219,bank_transfer,100
435,220,credit_card,700
436,220,coupon,200
437,220,coupon,100
438,221,credit_card,200
439,221,gift_card,600
440,221,credit_card,200
441,222,bank_transfer,300
442,223,coupon,400
443,224,credit_card,100
444,225,gift_card,400
445,226,bank_transfer,600
446,226,coupon,100
447,227,gift_card,400
448,227,bank_transfer,200
449,227,bank_transfer,200
450,228,credit_card,700
451,228,bank_transfer,200
452,228,bank_transfer,100
453,229,gift_card,200
454,229,bank_transfer,400
455,230,coupon,700
456,230,coupon,100
457,231,gift_card,100
458,231,coupon,100
459,231,coupon,100
460,232,coupon,300
461,233,credit_card,400
462,233,credit_card,300
463,234,gift_card,700
464,234,bank_transfer,100
465,235,coupon,400
466,235,bank_transfer,500
467,236,gift_card,100
468,236,coupon,300
469,236,coupon,300
470,237,coupon,600
471,238,bank_transfer,500
472,239,bank_transfer,800
473,239,credit_card,100
474,239,coupon,100
475,240,bank_transfer,500
476,241,gift_card,500
477,242,gift_card,700
478,242,credit_card,100
479,243,gift_card,100
480,243,credit_card,700
481,243,coupon,100
482,244,credit_card,800
483,245,coupon,300
484,245,bank_transfer,100
485,245,coupon,200
