id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,1,coupon,100
4,2,coupon,500
5,3,gift_card,600
6,4,gift_card,300
7,5,credit_card,700
8,6,bank_transfer,300
9,6,credit_card,600
10,6,gift_card,100
11,7,bank_transfer,400
12,8,bank_transfer,600
13,9,gift_card,700
14,9,credit_card,100
15,10,coupon,600
16,10,coupon,100
17,10,credit_card,100
18,11,coupon,400
19,11,credit_card,300
20,11,bank_transfer,200
21,12,coupon,200
22,12,credit_card,300
23,13,gift_card,600
24,13,coupon,200
25,14,coupon,100
26,15,credit_card,400
27,16,credit_card,800
28,17,credit_card,400
29,17,coupon,100
30,17,gift_card,500
31,18,credit_card,300
32,19,credit_card,400
33,19,gift_card,200
34,20,bank_transfer,100
35,20,credit_card,800
36,21,gift_card,700
37,22,bank_transfer,400
38,22,bank_transfer,400
39,22,credit_card,200
40,23,gift_card,700
41,23,coupon,200
42,23,gift_card,100
43,24,coupon,700
44,24,bank_transfer,100
45,25,gift_card,300
46,26,bank_transfer,400
47,26,credit_card,300
48,27,coupon,100
49,27,bank_transfer,300
50,27,coupon,400
51,28,coupon,400
52,28,credit_card,400
53,28,gift_card,200
54,29,gift_card,200
55,30,gift_card,800
56,30,gift_card,100
57,31,coupon,200
58,31,bank_transfer,100
59,31,credit_card,200
60,32,bank_transfer,700
61,32,bank_transfer,100
62,33,credit_card,600
63,33,credit_card,200
64,34,credit_card,400
65,34,credit_card,400
66,35,credit_card,200
67,36,coupon,700
68,36,gift_card,100
69,37,bank_transfer,500
70,37,gift_card,200
71,38,coupon,600
72,38,coupon,300
73,39,bank_transfer,400
74,39,gift_card,400
75,40,bank_transfer,700
76,40,coupon,100
77,41,credit_card,100
78,41,credit_card,600
79,41,coupon,300
80,42,bank_transfer,400
81,42,bank_transfer,200
82,42,coupon,300
83,43,gift_card,500
84,44,credit_card,100
85,45,coupon,500
86,45,bank_transfer,400
87,45,bank_transfer,100
88,46,coupon,500
89,47,coupon,400
90,47,gift_card,100
91,48,bank_transfer,100
92,49,credit_card,200
93,49,coupon,500
94,50,bank_transfer,500
95,50,gift_card,200
96,50,gift_card,100
97,51,bank_transfer,500
98,51,credit_card,100
99,51,gift_card,100
100,52,bank_transfer,300
101,53,bank_transfer,800
102,54,coupon,600
103,55,bank_transfer,500
104,55,bank_transfer,100
105,56,coupon,400
106,57,coupon,600
107,58,gift_card,400
108,59,bank_transfer,800
109,60,credit_card,100
