id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,400
3,1,credit_card,100
4,2,bank_transfer,200
5,2,gift_card,300
6,3,gift_card,500
7,3,coupon,400
8,3,credit_card,100
9,4,credit_card,700
10,4,bank_transfer,100
11,5,bank_transfer,100
12,6,coupon,500
13,6,credit_card,100
14,7,coupon,300
15,7,coupon,300
16,7,bank_transfer,200
17,8,credit_card,600
18,8,coupon,300
19,9,coupon,800
20,9,gift_card,100
21,10,gift_card,800
22,10,gift_card,100
23,10,bank_transfer,100
24,11,credit_card,700
25,12,gift_card,600
26,12,credit_card,300
27,12,gift_card,100
28,13,bank_transfer,100
29,13,credit_card,200
30,14,bank_transfer,600
31,15,coupon,400
32,16,gift_card,700
33,16,credit_card,100
34,16,gift_card,100
35,17,credit_card,100
36,17,coupon,500
37,17,credit_card,400
38,18,gift_card,700
39,18,gift_card,200
40,18,gift_card,100
41,19,gift_card,700
42,19,coupon,200
43,20,coupon,600
44,21,gift_card,100
45,21,bank_transfer,200
46,22,bank_transfer,800
47,22,credit_card,100
48,23,gift_card,800
49,24,credit_card,500
50,25,credit_card,600
51,26,gift_card,400
52,27,coupon,200
53,27,bank_transfer,300
54,27,coupon,400
55,28,gift_card,800
56,29,credit_card,400
57,30,credit_card,800
58,30,credit_card,100
59,30,coupon,100
60,31,credit_card,700
61,31,bank_transfer,100
62,32,credit_card,400
63,32,coupon,100
64,32,coupon,500
65,33,credit_card,200
66,33,bank_transfer,200
67,33,credit_card,200
68,34,bank_transfer,300
69,34,credit_card,300
70,34,bank_transfer,200
71,35,bank_transfer,700
72,35,bank_transfer,100
73,35,gift_card,100
74,36,bank_transfer,800
75,36,bank_transfer,100
76,37,gift_card,300
77,37,credit_card,200
78,37,bank_transfer,400
79,38,credit_card,600
80,38,bank_transfer,100
81,38,credit_card,200
82,39,bank_transfer,700
83,39,gift_card,200
84,39,gift_card,100
85,40,credit_card,700
86,40,bank_transfer,200
87,41,coupon,100
88,41,bank_transfer,500
89,42,bank_transfer,200
90,43,coupon,800
91,43,gift_card,100
92,43,bank_transfer,100
93,44,credit_card,400
94,45,credit_card,500
95,45,credit_card,200
96,46,bank_transfer,500
97,46,bank_transfer,100
98,47,coupon,100
99,48,gift_card,200
100,48,bank_transfer,600
101,49,gift_card,500
102,49,coupon,300
103,49,credit_card,100
104,50,credit_card,200
105,50,coupon,500
106,50,bank_transfer,300
107,51,gift_card,600
108,51,bank_transfer,100
109,52,gift_card,200
110,53,bank_transfer,200
111,54,credit_card,700
112,54,coupon,100
113,55,credit_card,200
114,55,gift_card,700
115,56,credit_card,100
116,56,coupon,500
117,57,credit_card,700
118,57,credit_card,100
119,58,coupon,200
120,58,coupon,700
121,58,credit_card,100
122,59,gift_card,500
123,60,coupon,100
124,61,gift_card,700
125,61,bank_transfer,200
126,61,bank_transfer,100
127,62,bank_transfer,100
128,63,gift_card,600
129,63,coupon,300
130,63,bank_transfer,100
131,64,gift_card,700
132,64,coupon,200
133,65,bank_transfer,100
134,65,coupon,100
135,66,coupon,300
136,67,bank_transfer,300
137,67,bank_transfer,100
138,68,bank_transfer,400
139,68,coupon,500
140,69,bank_transfer,200
141,70,credit_card,100
142,71,credit_card,600
143,71,credit_card,300
144,72,bank_transfer,500
145,73,bank_transfer,400
146,73,credit_card,400
147,74,gift_card,100
148,74,bank_transfer,100
149,75,bank_transfer,500
150,75,bank_transfer,100
151,75,gift_card,300
152,76,credit_card,300
153,76,gift_card,200
154,77,coupon,200
155,77,coupon,400
156,77,bank_transfer,200
157,78,bank_transfer,600
158,78,gift_card,300
159,78,coupon,100
160,79,bank_transfer,800
161,79,credit_card,100
162,80,bank_transfer,700
163,81,coupon,600
164,81,gift_card,100
165,81,coupon,200
166,82,coupon,600
167,83,coupon,800
168,83,gift_card,100
169,84,coupon,300
170,85,credit_card,400
171,85,credit_card,300
172,86,credit_card,200
173,87,gift_card,200
174,88,bank_transfer,500
175,88,coupon,100
176,89,bank_transfer,200
177,90,gift_card,100
178,91,coupon,500
