id,order_id,payment_method,amount
1,1,coupon,500
2,2,credit_card,300
3,3,gift_card,800
4,3,credit_card,100
5,4,bank_transfer,600
6,4,credit_card,300
7,5,credit_card,400
8,6,coupon,600
9,6,credit_card,100
10,7,bank_transfer,300
11,8,gift_card,700
12,8,credit_card,200
13,8,credit_card,100
14,9,credit_card,100
15,9,gift_card,600
16,9,credit_card,300
17,10,bank_transfer,800
18,10,gift_card,100
19,11,credit_card,800
20,11,coupon,100
21,12,bank_transfer,800
22,13,credit_card,100
23,13,credit_card,300
24,14,bank_transfer,100
25,15,credit_card,700
26,15,gift_card,200
27,16,gift_card,600
28,17,credit_card,500
29,17,credit_card,100
30,18,credit_card,500
31,18,coupon,100
32,18,bank_transfer,300
33,19,coupon,800
34,20,coupon,600
35,20,gift_card,200
36,20,gift_card,100
37,21,coupon,300
38,22,coupon,200
39,22,bank_transfer,100
40,22,coupon,200
41,23,bank_transfer,700
42,23,coupon,100
43,24,coupon,300
44,24,bank_transfer,600
45,25,gift_card,200
46,26,coupon,400
47,26,gift_card,400
48,26,credit_card,200
49,27,coupon,100
50,27,bank_transfer,800
51,27,coupon,100
52,28,credit_card,600
53,28,gift_card,300
54,29,credit_card,400
55,29,gift_card,200
56,30,coupon,400
57,30,gift_card,300
58,31,coupon,300
59,31,bank_transfer,600
60,32,gift_card,600
61,32,gift_card,200
62,33,credit_card,500
63,34,gift_card,600
64,35,bank_transfer,200
65,35,coupon,700
66,36,bank_transfer,700
67,36,coupon,200
68,36,gift_card,100
69,37,gift_card,600
70,37,bank_transfer,100
71,38,coupon,400
72,39,bank_transfer,700
73,39,bank_transfer,200
74,40,bank_transfer,100
75,41,bank_transfer,400
76,42,coupon,100
77,42,credit_card,200
78,42,credit_card,600
79,43,coupon,300
80,44,coupon,300
81,44,gift_card,500
82,44,bank_transfer,200
83,45,coupon,400
84,45,bank_transfer,100
85,46,coupon,600
86,47,coupon,400
87,47,bank_transfer,100
88,48,bank_transfer,600
89,48,bank_transfer,300
90,49,gift_card,400
91,50,credit_card,700
92,51,coupon,700
93,51,credit_card,100
94,52,gift_card,100
95,53,credit_card,200
96,53,bank_transfer,200
97,53,credit_card,300
98,54,coupon,600
99,55,credit_card,700
100,56,gift_card,300
101,57,coupon,300
102,57,coupon,500
103,57,coupon,100
104,58,coupon,300
105,59,coupon,600
106,60,coupon,200
107,61,coupon,200
108,61,coupon,400
109,61,gift_card,400
110,62,coupon,800
111,62,bank_transfer,100
112,63,bank_transfer,800
113,63,coupon,100
114,63,coupon,100
115,64,gift_card,400
116,65,coupon,500
117,66,credit_card,100
118,66,bank_transfer,200
119,66,bank_transfer,100
120,67,bank_transfer,700
121,67,coupon,200
122,67,bank_transfer,100
123,68,bank_transfer,600
124,68,gift_card,100
125,68,bank_transfer,200
126,69,gift_card,800
127,69,coupon,100
128,69,credit_card,100
129,70,bank_transfer,800
130,70,gift_card,100
131,70,credit_card,100
132,71,credit_card,500
133,71,bank_transfer,300
134,71,bank_transfer,200
135,72,gift_card,200
136,73,coupon,300
137,73,credit_card,500
138,73,bank_transfer,100
139,74,coupon,300
140,74,coupon,500
141,74,credit_card,100
142,75,bank_transfer,600
143,75,credit_card,100
144,75,coupon,200
145,76,coupon,800
146,76,credit_card,100
147,76,coupon,100
148,77,coupon,500
149,77,coupon,100
150,77,credit_card,400
151,78,credit_card,800
152,78,credit_card,100
153,79,bank_transfer,200
154,79,bank_transfer,100
155,79,coupon,600
156,80,bank_transfer,600
157,81,gift_card,100
158,81,coupon,800
159,82,gift_card,100
160,82,bank_transfer,700
161,82,coupon,100
162,83,credit_card,100
163,84,credit_card,600
164,84,coupon,300
165,84,bank_transfer,100
166,85,credit_card,600
167,86,bank_transfer,500
168,86,bank_transfer,100
169,86,credit_card,300
170,87,credit_card,600
171,87,bank_transfer,100
172,87,credit_card,200
173,88,bank_transfer,400
174,88,credit_card,200
175,89,bank_transfer,600
176,90,credit_card,300
177,90,coupon,500
178,90,bank_transfer,200
179,91,gift_card,200
180,91,bank_transfer,600
181,92,coupon,200
182,92,bank_transfer,200
183,92,coupon,400
184,93,coupon,400
185,93,bank_transfer,300
186,94,coupon,600
187,95,credit_card,800
188,95,bank_transfer,100
189,95,gift_card,100
190,96,bank_transfer,300
191,97,gift_card,500
192,97,gift_card,300
193,97,gift_card,200
194,98,gift_card,100
195,98,gift_card,700
196,99,credit_card,600
197,99,coupon,200
198,99,bank_transfer,200
199,100,gift_card,800
200,100,gift_card,100
201,100,credit_card,100
202,101,bank_transfer,400
203,101,gift_card,100
204,101,gift_card,400
205,102,gift_card,100
206,102,coupon,300
207,103,coupon,600
208,104,coupon,400
209,105,gift_card,200
210,105,bank_transfer,600
211,105,coupon,200
212,106,coupon,100
213,107,gift_card,200
214,107,coupon,200
215,108,credit_card,600
216,109,bank_transfer,700
217,109,coupon,100
218,109,bank_transfer,100
219,110,bank_transfer,100
220,110,credit_card,400
221,111,coupon,400
222,111,credit_card,200
223,112,credit_card,100
224,113,coupon,600
225,113,credit_card,200
226,113,coupon,100
227,114,bank_transfer,100
228,115,gift_card,300
229,115,bank_transfer,600
230,116,gift_card,700
231,117,coupon,300
232,117,gift_card,600
233,118,gift_card,800
234,119,coupon,200
235,120,bank_transfer,800
236,120,bank_transfer,100
237,121,coupon,100
238,121,credit_card,600
239,121,gift_card,100
240,122,credit_card,800
241,122,bank_transfer,100
242,123,credit_card,400
243,124,coupon,300
244,125,credit_card,600
245,125,credit_card,300
246,126,coupon,400
247,126,gift_card,200
248,127,bank_transfer,800
249,127,credit_card,100
250,128,credit_card,800
251,128,gift_card,100
252,128,gift_card,100
253,129,credit_card,100
254,129,coupon,500
255,129,bank_transfer,200
256,130,coupon,500
257,131,bank_transfer,600
258,131,credit_card,300
259,132,gift_card,200
260,133,bank_transfer,800
261,134,coupon,700
262,134,bank_transfer,100
263,135,coupon,600
264,136,bank_transfer,200
265,136,gift_card,400
266,136,credit_card,300
267,137,bank_transfer,600
268,138,credit_card,800
269,139,gift_card,600
270,140,bank_transfer,500
271,140,bank_transfer,100
272,141,coupon,100
273,141,gift_card,600
274,141,bank_transfer,200
275,142,credit_card,600
276,142,bank_transfer,100
277,142,credit_card,300
278,143,bank_transfer,800
279,143,gift_card,100
280,144,credit_card,700
281,144,credit_card,200
282,145,gift_card,300
283,146,gift_card,800
284,146,coupon,100
285,147,coupon,800
286,148,bank_transfer,700
287,149,credit_card,200
288,150,coupon,100
289,151,bank_transfer,100
290,151,bank_transfer,100
291,151,coupon,500
292,152,credit_card,500
293,153,bank_transfer,400
294,153,bank_transfer,300
295,154,coupon,700
296,154,coupon,100
297,154,bank_transfer,100
298,155,coupon,600
299,155,gift_card,200
300,156,gift_card,600
301,156,gift_card,100
302,157,coupon,400
303,158,coupon,500
304,159,coupon,100
305,159,bank_transfer,800
306,159,coupon,100
307,160,credit_card,600
308,161,gift_card,300
309,162,credit_card,800
310,162,bank_transfer,100
311,162,bank_transfer,100
312,163,credit_card,500
313,164,credit_card,700
314,164,credit_card,100
315,165,credit_card,700
316,165,credit_card,100
317,165,coupon,200
318,166,bank_transfer,700
319,166,bank_transfer,100
320,166,coupon,200
321,167,bank_transfer,500
322,167,credit_card,400
323,168,coupon,600
324,168,coupon,300
325,169,credit_card,300
326,170,gift_card,400
327,170,gift_card,300
328,170,gift_card,200
329,171,bank_transfer,700
330,171,coupon,200
331,172,coupon,400
332,172,coupon,100
333,173,credit_card,700
334,174,gift_card,100
335,174,gift_card,700
336,174,gift_card,200
337,175,credit_card,500
338,175,gift_card,300
339,175,credit_card,100
340,176,coupon,100
341,177,coupon,400
342,177,credit_card,200
343,177,gift_card,400
344,178,gift_card,600
345,178,credit_card,100
346,179,bank_transfer,700
347,179,bank_transfer,200
348,179,bank_transfer,100
349,180,gift_card,400
350,180,gift_card,300
351,181,coupon,500
352,181,credit_card,100
353,181,bank_transfer,400
354,182,bank_transfer,600
355,183,credit_card,300
356,184,bank_transfer,700
357,185,coupon,500
358,185,bank_transfer,400
359,185,credit_card,100
360,186,coupon,800
361,186,gift_card,100
362,186,credit_card,100
363,187,credit_card,200
364,188,credit_card,400
365,188,gift_card,100
366,189,coupon,100
367,190,bank_transfer,400
368,191,credit_card,400
369,191,credit_card,100
370,191,bank_transfer,400
371,192,coupon,200
372,192,credit_card,600
373,193,credit_card,700
374,194,credit_card,300
375,194,gift_card,100
376,195,gift_card,100
377,196,gift_card,500
378,196,bank_transfer,100
379,197,gift_card,300
380,197,gift_card,300
381,198,coupon,100
382,199,bank_transfer,800
383,199,bank_transfer,100
384,199,gift_card,100
385,200,coupon,500
386,200,coupon,100
387,200,coupon,400
388,201,bank_transfer,400
389,201,coupon,300
390,201,gift_card,200
391,202,credit_card,500
392,202,bank_transfer,100
393,203,bank_transfer,300
394,204,credit_card,800
395,204,coupon,100
396,204,bank_transfer,100
397,205,gift_card,100
398,205,bank_transfer,100
399,206,bank_transfer,200
400,207,credit_card,600
401,208,coupon,800
402,209,bank_transfer,500
403,209,coupon,100
404,209,gift_card,200
405,210,gift_card,800
406,210,credit_card,100
407,210,credit_card,100
408,211,credit_card,500
409,212,credit_card,500
410,212,gift_card,300
411,213,coupon,100
412,213,bank_transfer,300
413,213,gift_card,600
414,214,gift_card,400
415,214,gift_card,200
416,214,credit_card,400
417,215,credit_card,500
418,216,credit_card,500
419,217,coupon,200
420,218,bank_transfer,200
421,218,credit_card,400
422,218,coupon,400
423,219,gift_card,200
424,219,coupon,500
425,219,bank_transfer,300
426,220,bank_transfer,800
427,220,credit_card,100
428,220,credit_card,100
429,221,bank_transfer,800
430,222,credit_card,200
431,222,coupon,200
432,222,credit_card,300
433,223,credit_card,100
434,223,gift_card,700
435,223,bank_transfer,100
436,224,bank_transfer,800
437,224,credit_card,100
438,224,credit_card,100
439,225,bank_transfer,700
440,225,coupon,100
441,226,bank_transfer,600
442,226,bank_transfer,100
443,226,coupon,100
444,227,gift_card,300
445,227,bank_transfer,100
446,227,gift_card,600
447,228,bank_transfer,100
448,229,coupon,500
449,230,bank_transfer,300
450,230,coupon,300
451,230,credit_card,400
452,231,coupon,100
453,231,gift_card,700
454,232,credit_card,700
455,232,coupon,100
456,233,bank_transfer,500
457,234,gift_card,800
458,235,gift_card,600
459,235,coupon,200
460,236,bank_transfer,600
461,237,gift_card,400
462,237,credit_card,200
463,237,coupon,300
464,238,bank_transfer,800
465,238,bank_transfer,100
466,239,coupon,500
467,239,bank_transfer,400
468,240,coupon,700
469,241,credit_card,100
470,241,coupon,400
471,242,coupon,500
472,243,credit_card,300
473,243,bank_transfer,500
474,244,coupon,100
475,244,coupon,100
476,245,bank_transfer,800
477,245,coupon,100
478,245,bank_transfer,100
479,246,gift_card,300
480,247,gift_card,300
481,248,credit_card,200
482,248,gift_card,200
483,249,bank_transfer,700
484,249,bank_transfer,200
485,249,bank_transfer,100
486,250,gift_card,200
487,251,bank_transfer,600
488,252,credit_card,700
489,252,bank_transfer,200
490,252,gift_card,100
491,253,coupon,500
492,253,gift_card,100
493,253,coupon,400
494,254,gift_card,600
495,254,gift_card,100
496,254,coupon,100
497,255,bank_transfer,400
498,255,coupon,400
499,256,coupon,700
500,256,gift_card,100
501,257,coupon,500
502,257,bank_transfer,300
503,258,credit_card,100
504,258,credit_card,300
505,259,gift_card,800
506,260,credit_card,500
507,260,gift_card,400
508,260,gift_card,100
509,261,coupon,100
510,261,coupon,400
511,262,gift_card,400
512,263,coupon,700
513,263,credit_card,100
514,263,credit_card,100
515,264,bank_transfer,100
516,264,coupon,400
517,264,bank_transfer,100
518,265,credit_card,100
519,266,coupon,700
520,266,gift_card,200
521,267,bank_transfer,600
522,267,gift_card,300
523,268,bank_transfer,400
524,268,gift_card,300
525,269,bank_transfer,200
526,269,gift_card,300
527,269,credit_card,100
528,270,gift_card,500
529,271,bank_transfer,700
530,271,credit_card,200
531,272,gift_card,400
532,273,credit_card,700
533,274,bank_transfer,100
534,274,bank_transfer,800
535,274,bank_transfer,100
536,275,bank_transfer,600
537,275,coupon,200
538,275,bank_transfer,100
539,276,bank_transfer,100
540,277,credit_card,500
541,277,coupon,400
542,277,credit_card,100
543,278,gift_card,700
544,278,credit_card,100
545,278,gift_card,100
546,279,coupon,500
547,280,coupon,200
548,281,bank_transfer,300
549,281,bank_transfer,400
550,281,coupon,300
551,282,coupon,600
552,282,gift_card,300
553,282,bank_transfer,100
554,283,credit_card,200
555,283,coupon,100
556,283,bank_transfer,400
557,284,gift_card,200
558,285,gift_card,300
559,285,credit_card,600
560,286,gift_card,500
561,286,gift_card,100
