id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,500
3,2,gift_card,400
4,2,credit_card,300
5,2,gift_card,100
6,3,credit_card,100
7,4,bank_transfer,200
8,5,gift_card,700
9,5,gift_card,200
10,5,coupon,100
11,6,gift_card,300
12,7,bank_transfer,200
13,7,bank_transfer,500
14,8,bank_transfer,400
15,9,credit_card,600
16,9,bank_transfer,100
17,10,bank_transfer,700
18,10,coupon,200
19,10,bank_transfer,100
20,11,bank_transfer,800
21,11,credit_card,100
22,11,bank_transfer,100
23,12,credit_card,800
24,12,bank_transfer,100
25,13,credit_card,100
26,14,bank_transfer,300
27,15,bank_transfer,400
28,16,credit_card,200
29,16,gift_card,100
30,16,gift_card,300
31,17,coupon,600
32,17,credit_card,100
33,17,coupon,200
34,18,coupon,500
35,19,bank_transfer,300
36,20,gift_card,500
37,20,gift_card,200
38,21,coupon,300
39,21,gift_card,100
40,22,coupon,300
41,22,bank_transfer,600
42,23,bank_transfer,700
43,23,credit_card,100
44,23,coupon,200
45,24,credit_card,100
46,24,coupon,600
47,25,credit_card,200
48,25,coupon,500
49,25,gift_card,200
50,26,credit_card,400
51,26,coupon,300
52,26,credit_card,300
53,27,bank_transfer,500
54,27,credit_card,200
55,27,gift_card,200
56,28,bank_transfer,700
57,28,gift_card,200
58,28,gift_card,100
59,29,credit_card,500
60,29,coupon,100
61,29,bank_transfer,400
62,30,credit_card,400
63,30,credit_card,200
64,31,gift_card,200
65,31,gift_card,500
66,32,bank_transfer,500
67,32,coupon,300
68,32,coupon,200
69,33,bank_transfer,300
70,33,bank_transfer,500
71,34,gift_card,500
72,35,bank_transfer,300
73,35,credit_card,200
74,35,bank_transfer,400
75,36,credit_card,300
76,36,coupon,300
77,37,coupon,400
78,38,credit_card,500
79,38,coupon,300
80,39,gift_card,500
81,40,gift_card,200
82,41,credit_card,100
83,41,coupon,500
84,41,credit_card,100
85,42,coupon,100
86,43,credit_card,400
87,43,coupon,400
88,43,bank_transfer,200
89,44,bank_transfer,400
90,44,credit_card,100
91,44,credit_card,100
92,45,credit_card,400
93,45,bank_transfer,500
94,46,credit_card,400
95,46,coupon,100
96,47,bank_transfer,300
97,47,gift_card,200
98,47,coupon,200
99,48,coupon,400
100,49,bank_transfer,200
101,50,coupon,500
102,51,bank_transfer,500
103,52,bank_transfer,800
104,53,bank_transfer,200
105,53,credit_card,600
106,54,coupon,200
107,54,bank_transfer,300
108,55,coupon,200
109,56,gift_card,700
110,56,credit_card,100
111,56,coupon,100
112,57,credit_card,700
113,57,coupon,200
114,57,coupon,100
115,58,coupon,800
116,58,credit_card,100
117,58,gift_card,100
118,59,bank_transfer,100
119,59,gift_card,800
120,59,bank_transfer,100
121,60,credit_card,300
122,61,coupon,400
123,62,bank_transfer,600
124,62,gift_card,300
125,62,credit_card,100
126,63,coupon,100
127,63,coupon,600
128,63,coupon,200
129,64,credit_card,200
130,64,gift_card,400
131,65,bank_transfer,200
132,65,coupon,200
133,65,gift_card,500
134,66,gift_card,500
135,66,credit_card,400
136,67,gift_card,700
137,68,coupon,300
138,68,gift_card,400
139,69,bank_transfer,100
140,70,coupon,800
141,70,coupon,100
142,71,gift_card,100
143,72,credit_card,800
144,73,bank_transfer,200
145,74,credit_card,800
146,75,gift_card,800
147,75,bank_transfer,100
148,76,coupon,500
149,77,coupon,200
150,78,credit_card,300
151,79,credit_card,300
152,80,bank_transfer,600
153,81,coupon,200
154,81,credit_card,200
155,82,coupon,100
156,82,credit_card,200
157,83,gift_card,300
158,83,credit_card,500
159,84,gift_card,400
160,84,coupon,100
161,84,bank_transfer,200
162,85,bank_transfer,800
163,86,credit_card,300
164,86,gift_card,600
165,87,credit_card,200
166,88,coupon,300
167,89,bank_transfer,600
168,89,credit_card,300
169,90,coupon,300
170,90,credit_card,200
171,91,gift_card,700
172,91,credit_card,200
173,91,coupon,100
174,92,coupon,100
175,92,credit_card,200
176,92,credit_card,700
177,93,gift_card,200
178,93,gift_card,700
179,94,credit_card,100
180,94,gift_card,300
181,95,gift_card,400
182,95,gift_card,200
183,95,coupon,400
184,96,bank_transfer,800
185,96,coupon,100
186,96,credit_card,100
187,97,bank_transfer,100
188,97,gift_card,700
189,97,bank_transfer,100
190,98,credit_card,300
191,98,coupon,600
192,98,gift_card,100
193,99,bank_transfer,400
194,100,bank_transfer,200
195,100,gift_card,300
196,101,coupon,100
197,102,credit_card,600
198,103,bank_transfer,800
199,104,credit_card,100
200,104,coupon,800
201,104,credit_card,100
202,105,bank_transfer,800
203,105,bank_transfer,100
204,106,bank_transfer,600
205,106,coupon,100
206,106,credit_card,100
207,107,gift_card,200
208,107,gift_card,200
209,108,bank_transfer,600
210,108,bank_transfer,300
211,109,coupon,600
212,109,coupon,100
213,109,bank_transfer,300
214,110,coupon,500
215,110,bank_transfer,200
216,110,credit_card,200
217,111,bank_transfer,300
218,111,coupon,100
219,111,gift_card,600
220,112,coupon,600
221,112,coupon,300
222,113,gift_card,600
223,113,bank_transfer,300
224,114,bank_transfer,400
225,115,gift_card,400
226,115,coupon,300
227,115,credit_card,100
228,116,coupon,200
229,116,coupon,600
230,117,bank_transfer,400
231,117,gift_card,100
232,117,credit_card,300
233,118,bank_transfer,100
234,119,credit_card,600
235,119,gift_card,300
236,120,bank_transfer,200
237,121,coupon,100
238,121,gift_card,700
239,122,coupon,100
240,123,bank_transfer,800
241,123,coupon,100
242,123,gift_card,100
243,124,coupon,800
244,124,bank_transfer,100
245,125,coupon,300
246,126,gift_card,800
247,126,gift_card,100
248,126,bank_transfer,100
249,127,bank_transfer,700
250,127,gift_card,200
251,127,gift_card,100
252,128,bank_transfer,200
253,129,bank_transfer,800
254,129,credit_card,100
255,129,coupon,100
256,130,bank_transfer,800
257,130,gift_card,100
258,130,bank_transfer,100
259,131,credit_card,100
260,131,coupon,700
261,132,gift_card,500
262,133,credit_card,700
263,133,gift_card,100
264,134,credit_card,500
265,134,coupon,200
266,134,credit_card,100
267,135,bank_transfer,400
268,136,bank_transfer,700
269,137,coupon,100
270,138,gift_card,600
271,138,bank_transfer,300
272,139,bank_transfer,100
273,139,credit_card,700
274,140,bank_transfer,800
275,140,credit_card,100
276,141,gift_card,400
277,142,bank_transfer,500
278,142,credit_card,300
279,143,bank_transfer,700
280,144,credit_card,600
281,145,credit_card,600
282,145,bank_transfer,200
283,146,gift_card,800
284,146,bank_transfer,100
285,147,credit_card,700
286,148,gift_card,200
287,148,coupon,600
288,149,credit_card,300
289,149,credit_card,200
290,150,gift_card,800
291,150,gift_card,100
292,151,bank_transfer,700
293,151,credit_card,200
294,151,bank_transfer,100
295,152,credit_card,600
296,152,gift_card,200
297,153,credit_card,300
298,153,credit_card,600
299,153,credit_card,100
300,154,coupon,800
301,154,bank_transfer,100
302,154,bank_transfer,100
303,155,credit_card,700
304,156,credit_card,600
305,157,gift_card,200
306,158,coupon,400
307,158,bank_transfer,300
308,158,credit_card,100
309,159,credit_card,100
310,159,coupon,600
311,159,credit_card,100
312,160,bank_transfer,700
313,160,coupon,100
314,161,gift_card,400
315,161,bank_transfer,500
316,161,coupon,100
317,162,coupon,200
318,162,coupon,400
319,162,credit_card,200
320,163,gift_card,500
321,163,credit_card,100
322,163,gift_card,300
323,164,bank_transfer,600
324,165,gift_card,300
325,166,bank_transfer,700
326,166,coupon,100
327,167,bank_transfer,100
328,168,bank_transfer,700
329,168,gift_card,200
330,168,coupon,100
331,169,gift_card,500
332,169,coupon,300
333,170,coupon,300
334,170,gift_card,400
335,170,gift_card,200
336,171,coupon,600
337,172,credit_card,300
338,172,gift_card,400
339,172,credit_card,300
340,173,credit_card,500
341,174,gift_card,800
342,174,gift_card,100
343,174,bank_transfer,100
344,175,credit_card,200
345,176,bank_transfer,300
346,176,coupon,600
347,177,gift_card,300
348,178,gift_card,200
349,178,bank_transfer,400
350,178,gift_card,300
351,179,bank_transfer,400
352,180,credit_card,100
353,181,coupon,500
354,181,credit_card,400
355,181,credit_card,100
356,182,gift_card,300
357,182,gift_card,300
358,183,bank_transfer,700
359,184,coupon,600
360,185,coupon,600
361,185,gift_card,300
362,186,credit_card,200
363,186,coupon,100
364,186,gift_card,300
365,187,gift_card,600
366,187,gift_card,100
367,188,coupon,200
368,188,gift_card,700
369,189,bank_transfer,100
370,189,bank_transfer,600
371,189,coupon,300
372,190,bank_transfer,500
373,190,gift_card,400
374,190,coupon,100
375,191,gift_card,300
376,191,coupon,100
377,191,credit_card,200
378,192,bank_transfer,500
379,192,credit_card,100
380,192,coupon,100
381,193,coupon,200
382,193,bank_transfer,600
383,193,credit_card,200
384,194,credit_card,700
385,195,credit_card,300
386,196,credit_card,300
387,196,bank_transfer,200
388,197,gift_card,800
389,197,coupon,100
390,198,gift_card,400
391,198,coupon,300
392,198,credit_card,300
393,199,coupon,200
394,199,credit_card,300
395,200,gift_card,500
396,200,credit_card,300
397,200,gift_card,100
398,201,credit_card,200
399,201,coupon,300
400,202,bank_transfer,800
401,203,bank_transfer,300
402,203,credit_card,400
403,203,coupon,200
404,204,credit_card,500
405,204,bank_transfer,300
406,205,credit_card,400
407,206,credit_card,200
408,206,credit_card,700
409,207,gift_card,600
410,207,credit_card,200
411,208,gift_card,700
412,208,gift_card,200
413,208,credit_card,100
414,209,coupon,400
415,210,gift_card,500
416,210,gift_card,100
417,211,gift_card,600
418,211,gift_card,200
419,212,credit_card,200
420,212,credit_card,300
421,212,gift_card,300
422,213,gift_card,800
423,213,coupon,100
424,214,coupon,800
425,214,credit_card,100
426,214,credit_card,100
427,215,credit_card,300
428,215,coupon,400
429,216,coupon,100
430,216,bank_transfer,100
431,216,coupon,400
432,217,bank_transfer,700
433,217,bank_transfer,200
434,217,gift_card,100
435,218,coupon,700
436,218,coupon,200
437,218,gift_card,100
438,219,credit_card,800
439,220,gift_card,600
440,220,credit_card,200
441,220,credit_card,100
442,221,gift_card,100
443,222,bank_transfer,400
444,223,credit_card,400
445,224,gift_card,200
446,224,coupon,600
447,224,coupon,100
448,225,bank_transfer,200
449,226,gift_card,200
450,226,coupon,100
451,226,coupon,100
452,227,coupon,400
453,227,bank_transfer,100
454,227,credit_card,300
455,228,bank_transfer,400
456,228,coupon,200
457,229,gift_card,800
458,229,coupon,100
459,230,gift_card,800
460,230,credit_card,100
461,231,credit_card,700
462,232,credit_card,500
463,232,gift_card,400
464,233,gift_card,200
465,233,bank_transfer,400
466,234,credit_card,700
467,234,credit_card,200
468,234,gift_card,100
469,235,gift_card,700
470,235,gift_card,200
471,235,bank_transfer,100
472,236,bank_transfer,300
473,236,coupon,100
474,237,coupon,500
475,237,gift_card,200
476,238,credit_card,100
477,239,bank_transfer,200
478,239,credit_card,300
479,239,coupon,100
480,240,coupon,500
481,240,gift_card,400
482,241,bank_transfer,300
483,242,coupon,100
484,242,credit_card,600
485,242,credit_card,100
486,243,coupon,400
487,244,credit_card,300
488,244,coupon,500
489,245,coupon,800
490,245,bank_transfer,100
491,245,credit_card,100
492,246,credit_card,700
493,247,credit_card,400
494,248,coupon,500
495,249,gift_card,300
496,249,credit_card,100
497,250,bank_transfer,600
498,251,bank_transfer,300
499,252,gift_card,400
500,252,credit_card,400
501,252,credit_card,200
502,253,coupon,200
503,254,gift_card,700
504,254,gift_card,200
505,255,gift_card,500
506,255,bank_transfer,100
507,256,coupon,200
508,256,coupon,400
509,257,credit_card,500
510,258,gift_card,300
511,258,credit_card,600
512,258,credit_card,100
513,259,credit_card,800
514,260,gift_card,700
515,260,coupon,200
516,261,bank_transfer,800
517,261,coupon,100
518,261,bank_transfer,100
519,262,bank_transfer,600
520,262,gift_card,100
521,263,coupon,300
522,264,coupon,500
523,264,credit_card,100
524,265,gift_card,100
525,265,bank_transfer,600
526,266,bank_transfer,600
527,266,gift_card,300
528,266,coupon,100
529,267,coupon,700
530,268,bank_transfer,400
531,268,bank_transfer,400
532,269,bank_transfer,500
533,269,credit_card,200
534,270,credit_card,700
535,271,coupon,700
536,272,coupon,800
537,272,gift_card,100
538,273,coupon,400
539,273,gift_card,300
540,273,gift_card,100
541,274,coupon,100
542,275,coupon,200
543,275,bank_transfer,600
544,276,credit_card,100
545,277,coupon,600
546,277,coupon,100
547,277,gift_card,300
548,278,coupon,400
549,278,bank_transfer,500
550,278,coupon,100
551,279,gift_card,500
552,279,coupon,100
553,280,credit_card,100
554,281,credit_card,500
555,281,gift_card,100
556,282,bank_transfer,600
557,282,credit_card,200
558,283,credit_card,100
559,283,gift_card,800
560,284,bank_transfer,500
561,285,coupon,800
562,286,credit_card,800
563,286,bank_transfer,100
564,287,gift_card,700
565,287,gift_card,200
566,287,bank_transfer,100
567,288,bank_transfer,700
568,288,coupon,100
569,288,credit_card,100
570,289,credit_card,200
571,290,credit_card,800
572,291,credit_card,500
573,291,bank_transfer,200
574,291,credit_card,200
575,292,coupon,300
576,293,gift_card,700
577,293,credit_card,100
578,294,bank_transfer,400
579,294,credit_card,400
580,294,coupon,100
581,295,bank_transfer,700
582,296,gift_card,800
583,296,coupon,100
584,296,bank_transfer,100
585,297,credit_card,300
586,298,gift_card,800
587,298,credit_card,100
588,298,bank_transfer,100
589,299,gift_card,600
590,300,credit_card,100
591,300,gift_card,200
592,301,coupon,300
593,301,gift_card,300
594,301,coupon,300
595,302,coupon,200
596,302,coupon,500
597,303,gift_card,300
598,303,gift_card,200
599,303,gift_card,200
600,304,credit_card,800
601,304,coupon,100
602,304,bank_transfer,100
603,305,bank_transfer,600
604,305,credit_card,200
605,306,coupon,100
606,306,credit_card,800
607,307,gift_card,300
608,307,credit_card,200
609,308,bank_transfer,400
610,309,coupon,100
611,310,credit_card,300
612,310,coupon,500
613,311,bank_transfer,300
614,311,bank_transfer,200
615,311,coupon,500
616,312,gift_card,100
617,312,credit_card,100
618,313,bank_transfer,600
619,313,credit_card,300
620,313,coupon,100
621,314,gift_card,400
622,314,gift_card,200
623,314,coupon,300
624,315,bank_transfer,500
625,315,coupon,200
626,316,bank_transfer,300
627,316,bank_transfer,400
628,317,coupon,100
629,318,credit_card,300
630,319,gift_card,200
631,320,bank_transfer,600
632,320,gift_card,200
633,320,credit_card,200
634,321,gift_card,800
635,321,bank_transfer,100
636,322,credit_card,600
637,322,credit_card,100
638,323,bank_transfer,800
639,323,gift_card,100
640,323,coupon,100
641,324,bank_transfer,500
642,324,gift_card,200
643,324,credit_card,100
644,325,bank_transfer,600
645,326,gift_card,800
646,326,bank_transfer,100
