id,order_id,payment_method,amount
1,1,credit_card,700
2,2,credit_card,100
3,2,gift_card,700
4,2,credit_card,200
5,3,coupon,200
6,3,gift_card,600
7,4,coupon,400
8,5,credit_card,700
9,5,coupon,100
10,5,bank_transfer,200
11,6,gift_card,800
12,7,coupon,100
13,7,bank_transfer,200
14,8,gift_card,400
15,9,gift_card,100
16,9,credit_card,600
17,9,credit_card,200
18,10,credit_card,600
19,11,gift_card,700
20,11,gift_card,100
21,11,credit_card,200
22,12,coupon,800
23,12,bank_transfer,100
24,12,credit_card,100
25,13,bank_transfer,700
26,13,credit_card,200
27,13,bank_transfer,100
28,14,gift_card,700
29,14,bank_transfer,200
30,14,coupon,100
31,15,gift_card,500
32,15,credit_card,400
33,16,credit_card,100
34,16,coupon,100
35,17,credit_card,500
36,17,credit_card,100
37,18,coupon,500
38,19,bank_transfer,100
39,19,gift_card,100
40,20,gift_card,400
41,20,credit_card,300
42,20,gift_card,100
43,21,credit_card,500
44,22,coupon,100
45,23,credit_card,700
46,23,gift_card,200
47,24,gift_card,400
48,24,bank_transfer,500
49,25,coupon,300
50,25,bank_transfer,300
51,26,gift_card,300
52,26,bank_transfer,200
53,27,coupon,600
54,27,gift_card,100
55,27,credit_card,200
56,28,gift_card,600
57,28,bank_transfer,200
58,29,coupon,100
59,29,credit_card,100
60,30,credit_card,700
61,30,coupon,100
62,31,credit_card,700
63,31,credit_card,100
64,32,gift_card,600
65,33,coupon,600
66,33,credit_card,200
67,33,gift_card,100
68,34,bank_transfer,400
69,35,credit_card,400
70,36,credit_card,800
71,37,credit_card,100
72,38,credit_card,300
73,39,bank_transfer,400
74,40,bank_transfer,800
75,41,gift_card,500
76,42,credit_card,300
77,42,bank_transfer,400
78,42,credit_card,200
79,43,gift_card,400
80,43,gift_card,300
81,43,coupon,200
82,44,credit_card,700
83,45,coupon,500
84,45,bank_transfer,200
85,45,bank_transfer,100
86,46,gift_card,300
87,46,gift_card,600
88,46,coupon,100
89,47,gift_card,400
90,48,coupon,800
91,48,coupon,100
92,48,gift_card,100
93,49,coupon,800
94,50,bank_transfer,800
95,50,coupon,100
96,50,credit_card,100
97,51,gift_card,400
98,51,bank_transfer,300
99,51,gift_card,300
100,52,coupon,300
101,52,coupon,400
102,53,bank_transfer,500
103,54,coupon,500
104,55,gift_card,700
105,55,gift_card,100
106,56,credit_card,100
107,56,credit_card,500
108,56,bank_transfer,300
109,57,gift_card,700
110,57,credit_card,200
111,58,credit_card,500
112,59,coupon,800
113,60,coupon,500
114,60,gift_card,300
115,60,credit_card,200
116,61,gift_card,800
117,61,coupon,100
118,62,gift_card,300
119,62,gift_card,200
120,62,credit_card,300
121,63,coupon,100
122,63,bank_transfer,200
123,64,bank_transfer,800
124,64,bank_transfer,100
125,65,bank_transfer,800
126,66,bank_transfer,600
127,67,bank_transfer,300
128,67,coupon,300
129,68,credit_card,500
130,68,gift_card,300
131,68,credit_card,200
132,69,credit_card,600
133,70,bank_transfer,100
134,70,bank_transfer,400
135,71,credit_card,700
136,71,coupon,100
137,72,coupon,400
138,73,credit_card,400
139,74,coupon,100
140,74,bank_transfer,700
141,75,bank_transfer,100
142,75,coupon,500
143,76,coupon,700
144,77,coupon,300
145,77,coupon,500
146,78,coupon,800
147,79,bank_transfer,800
148,79,coupon,100
149,79,bank_transfer,100
150,80,bank_transfer,600
151,80,coupon,200
152,81,credit_card,800
153,81,coupon,100
154,81,coupon,100
155,82,gift_card,200
156,82,gift_card,100
157,82,coupon,300
158,83,bank_transfer,500
159,83,gift_card,400
160,83,bank_transfer,100
161,84,coupon,400
162,84,coupon,500
163,84,coupon,100
164,85,bank_transfer,500
165,85,coupon,300
166,85,credit_card,100
167,86,credit_card,200
168,86,coupon,700
169,87,credit_card,600
170,87,bank_transfer,200
171,87,coupon,100
172,88,coupon,400
173,89,credit_card,700
174,90,gift_card,700
175,90,coupon,200
176,91,credit_card,700
177,91,bank_transfer,100
178,92,credit_card,600
179,92,credit_card,200
180,93,bank_transfer,200
181,93,credit_card,100
182,94,gift_card,200
183,94,coupon,400
184,95,gift_card,200
185,95,coupon,400
186,96,coupon,700
187,96,credit_card,100
188,97,bank_transfer,600
189,97,credit_card,200
190,98,credit_card,700
191,99,bank_transfer,500
192,99,gift_card,400
193,99,bank_transfer,100
194,100,coupon,400
195,101,gift_card,200
196,101,bank_transfer,400
197,101,coupon,200
198,102,credit_card,400
199,102,credit_card,100
200,103,coupon,200
201,104,bank_transfer,600
202,104,coupon,300
203,104,gift_card,100
204,105,coupon,500
205,105,gift_card,100
206,106,bank_transfer,600
207,107,credit_card,300
208,107,coupon,400
209,108,bank_transfer,400
210,108,gift_card,200
211,109,coupon,100
212,110,bank_transfer,800
213,110,bank_transfer,100
214,110,gift_card,100
215,111,credit_card,100
216,112,credit_card,200
217,113,bank_transfer,100
218,113,coupon,700
219,113,bank_transfer,100
220,114,credit_card,300
221,114,bank_transfer,500
222,114,gift_card,200
223,115,gift_card,300
224,115,coupon,400
225,116,gift_card,100
226,117,bank_transfer,200
227,117,credit_card,500
228,117,bank_transfer,300
229,118,credit_card,600
230,119,coupon,300
231,119,coupon,400
232,119,bank_transfer,200
233,120,gift_card,500
234,120,coupon,200
235,121,gift_card,200
236,121,coupon,500
237,121,bank_transfer,200
238,122,coupon,400
239,122,credit_card,100
240,122,bank_transfer,300
241,123,coupon,700
242,124,gift_card,700
243,124,coupon,100
244,125,bank_transfer,400
245,125,gift_card,300
246,125,gift_card,100
247,126,coupon,700
248,127,coupon,800
249,127,coupon,100
250,128,coupon,200
251,129,credit_card,500
252,129,bank_transfer,300
253,130,bank_transfer,100
254,130,coupon,100
255,131,coupon,700
256,132,coupon,100
257,132,credit_card,200
258,132,gift_card,600
259,133,coupon,100
260,134,credit_card,100
261,134,credit_card,100
262,134,gift_card,400
263,135,bank_transfer,700
264,135,credit_card,200
265,135,bank_transfer,100
266,136,bank_transfer,700
267,137,bank_transfer,200
268,137,credit_card,200
269,137,bank_transfer,500
270,138,bank_transfer,500
271,138,bank_transfer,100
272,139,credit_card,400
273,140,coupon,100
274,140,coupon,200
275,140,gift_card,700
276,141,gift_card,300
277,141,credit_card,100
278,141,coupon,600
279,142,bank_transfer,800
280,142,bank_transfer,100
281,142,coupon,100
282,143,credit_card,300
283,144,gift_card,400
284,144,credit_card,200
285,144,gift_card,400
286,145,bank_transfer,500
287,145,credit_card,200
288,145,credit_card,100
289,146,gift_card,400
290,147,credit_card,400
291,147,credit_card,300
292,147,coupon,100
293,148,credit_card,600
294,148,bank_transfer,300
295,148,coupon,100
296,149,coupon,700
297,149,gift_card,100
298,150,coupon,500
299,150,bank_transfer,200
300,150,coupon,200
301,151,coupon,400
302,152,gift_card,600
303,152,credit_card,300
304,153,credit_card,800
305,153,bank_transfer,100
306,154,gift_card,800
307,154,coupon,100
308,154,bank_transfer,100
309,155,credit_card,700
310,156,credit_card,200
311,157,gift_card,100
312,157,bank_transfer,100
313,158,coupon,100
314,159,coupon,200
315,159,coupon,300
316,160,bank_transfer,400
317,160,coupon,100
318,160,bank_transfer,500
319,161,coupon,200
320,162,coupon,600
321,162,coupon,200
322,163,coupon,300
323,164,bank_transfer,100
324,165,credit_card,800
325,165,credit_card,100
326,165,gift_card,100
327,166,coupon,800
328,167,coupon,200
329,168,coupon,600
330,168,gift_card,300
331,168,gift_card,100
332,169,coupon,600
333,169,bank_transfer,200
334,170,coupon,100
335,170,credit_card,300
336,170,coupon,400
337,171,bank_transfer,600
338,171,gift_card,200
339,172,coupon,700
340,173,credit_card,400
341,173,coupon,300
342,173,credit_card,100
343,174,coupon,600
344,174,credit_card,300
345,174,bank_transfer,100
346,175,bank_transfer,800
347,175,gift_card,100
348,176,credit_card,500
349,176,gift_card,300
350,177,gift_card,300
351,178,coupon,100
352,179,credit_card,500
353,179,credit_card,100
354,179,credit_card,300
355,180,credit_card,200
356,181,credit_card,800
357,181,coupon,100
358,181,bank_transfer,100
359,182,coupon,700
360,183,credit_card,800
361,183,gift_card,100
362,183,coupon,100
363,184,bank_transfer,400
364,184,coupon,200
365,184,bank_transfer,300
366,185,credit_card,300
367,185,credit_card,400
368,185,credit_card,200
369,186,bank_transfer,400
370,186,gift_card,200
371,187,coupon,600
372,188,bank_transfer,200
373,189,coupon,700
374,190,coupon,700
375,190,credit_card,200
376,190,coupon,100
377,191,coupon,800
378,192,coupon,800
379,192,credit_card,100
380,192,credit_card,100
381,193,bank_transfer,200
382,193,gift_card,200
383,194,gift_card,400
384,194,bank_transfer,100
385,195,gift_card,700
386,195,coupon,100
387,196,credit_card,100
388,196,bank_transfer,100
389,196,coupon,700
390,197,coupon,200
391,198,coupon,200
392,198,bank_transfer,100
393,199,bank_transfer,300
394,199,credit_card,200
395,199,gift_card,200
396,200,credit_card,100
397,200,credit_card,800
398,201,bank_transfer,100
399,201,coupon,300
400,202,credit_card,600
401,202,bank_transfer,200
402,202,credit_card,100
403,203,bank_transfer,100
404,203,credit_card,500
405,203,gift_card,200
406,204,gift_card,200
407,204,coupon,600
408,205,bank_transfer,200
409,206,bank_transfer,100
410,206,credit_card,300
411,207,bank_transfer,400
412,207,bank_transfer,400
413,208,credit_card,300
414,208,credit_card,200
415,208,coupon,300
416,209,gift_card,600
417,209,coupon,100
418,209,credit_card,300
419,210,credit_card,600
420,211,credit_card,400
421,211,gift_card,200
422,211,credit_card,400
423,212,credit_card,800
424,213,bank_transfer,100
425,213,coupon,200
426,214,bank_transfer,400
427,214,gift_card,100
428,215,bank_transfer,800
429,216,gift_card,600
430,216,coupon,300
431,217,gift_card,200
432,218,coupon,200
433,218,credit_card,300
434,219,gift_card,300
435,219,bank_transfer,400
436,219,bank_transfer,300
437,220,gift_card,700
438,220,credit_card,100
439,221,gift_card,400
440,221,bank_transfer,200
441,221,gift_card,100
442,222,coupon,400
443,222,credit_card,300
444,222,credit_card,200
445,223,gift_card,200
446,223,coupon,200
447,224,bank_transfer,200
448,224,credit_card,300
449,225,credit_card,200
450,226,bank_transfer,800
451,226,credit_card,100
452,226,coupon,100
453,227,bank_transfer,200
454,228,credit_card,400
455,228,bank_transfer,300
456,229,bank_transfer,100
457,230,coupon,500
458,230,credit_card,100
459,230,credit_card,200
460,231,gift_card,300
461,232,coupon,500
462,232,bank_transfer,200
463,232,credit_card,100
464,233,credit_card,700
465,233,coupon,200
466,234,credit_card,100
467,235,credit_card,300
468,235,credit_card,300
469,236,coupon,700
470,236,credit_card,100
471,236,coupon,200
472,237,credit_card,200
473,238,bank_transfer,800
474,238,credit_card,100
475,239,coupon,700
476,239,coupon,200
477,239,credit_card,100
478,240,bank_transfer,700
479,240,credit_card,200
480,240,gift_card,100
481,241,credit_card,800
482,242,coupon,700
483,243,gift_card,100
484,243,gift_card,200
485,244,credit_card,600
486,244,coupon,300
487,245,bank_transfer,800
488,245,credit_card,100
489,245,coupon,100
490,246,gift_card,100
491,246,bank_transfer,400
492,247,gift_card,700
493,248,coupon,200
494,248,credit_card,600
495,249,gift_card,600
496,249,credit_card,100
497,250,gift_card,100
498,250,bank_transfer,300
499,250,bank_transfer,100
500,251,coupon,300
501,252,coupon,100
502,252,credit_card,800
503,252,bank_transfer,100
504,253,gift_card,300
505,253,bank_transfer,100
506,253,gift_card,100
507,254,bank_transfer,700
508,254,gift_card,100
509,255,credit_card,700
510,255,bank_transfer,100
511,255,credit_card,100
512,256,credit_card,100
513,256,bank_transfer,600
514,257,coupon,100
515,257,bank_transfer,100
516,258,credit_card,300
517,258,gift_card,100
518,259,bank_transfer,700
519,259,gift_card,100
520,260,credit_card,500
521,261,gift_card,200
522,261,bank_transfer,300
523,261,coupon,100
524,262,bank_transfer,700
525,262,credit_card,200
526,262,coupon,100
527,263,bank_transfer,500
528,263,bank_transfer,200
529,263,gift_card,200
530,264,gift_card,400
531,264,bank_transfer,400
532,264,coupon,100
533,265,bank_transfer,700
534,265,credit_card,200
535,265,coupon,100
536,266,credit_card,200
537,267,bank_transfer,600
538,268,coupon,700
539,268,coupon,200
540,269,bank_transfer,400
541,269,gift_card,500
542,270,coupon,100
543,270,bank_transfer,300
544,270,coupon,600
545,271,gift_card,600
546,271,credit_card,300
547,272,bank_transfer,400
548,272,bank_transfer,100
549,273,bank_transfer,400
550,273,bank_transfer,300
551,274,gift_card,300
552,275,credit_card,400
553,275,coupon,200
554,276,bank_transfer,100
555,276,credit_card,300
556,277,coupon,500
557,277,credit_card,100
558,278,bank_transfer,600
559,279,coupon,800
560,279,coupon,100
561,280,bank_transfer,500
562,281,gift_card,800
563,281,bank_transfer,100
564,282,coupon,500
565,283,bank_transfer,300
566,283,credit_card,200
567,283,bank_transfer,100
568,284,bank_transfer,400
569,285,coupon,200
570,285,bank_transfer,400
571,286,coupon,300
572,287,bank_transfer,300
573,288,gift_card,100
574,288,coupon,300
575,288,coupon,600
576,289,gift_card,600
577,289,coupon,100
578,290,credit_card,600
579,290,bank_transfer,100
580,290,bank_transfer,100
581,291,coupon,700
582,291,gift_card,200
583,291,bank_transfer,100
584,292,bank_transfer,400
585,292,bank_transfer,300
586,293,credit_card,500
587,293,gift_card,100
588,294,credit_card,700
589,295,credit_card,700
590,295,coupon,200
591,295,coupon,100
592,296,gift_card,700
593,296,coupon,100
594,297,coupon,600
595,297,bank_transfer,100
596,297,gift_card,300
597,298,credit_card,200
598,298,coupon,400
599,298,coupon,400
600,299,bank_transfer,500
601,299,gift_card,400
602,299,gift_card,100
603,300,bank_transfer,400
604,300,credit_card,400
605,300,bank_transfer,100
606,301,gift_card,600
607,302,bank_transfer,300
608,303,bank_transfer,300
609,303,gift_card,400
610,304,gift_card,600
611,304,gift_card,300
612,305,credit_card,800
613,305,gift_card,100
614,305,bank_transfer,100
615,306,gift_card,200
616,306,gift_card,700
617,306,coupon,100
618,307,coupon,600
619,307,credit_card,300
620,308,credit_card,200
621,309,bank_transfer,500
622,309,credit_card,400
623,310,coupon,200
624,311,bank_transfer,300
625,311,credit_card,300
626,312,coupon,800
627,312,credit_card,100
628,313,coupon,700
629,313,gift_card,100
630,313,coupon,100
631,314,bank_transfer,500
632,314,coupon,100
633,314,bank_transfer,300
634,315,gift_card,600
635,316,coupon,100
636,316,coupon,700
637,317,gift_card,500
638,317,coupon,100
639,317,coupon,400
640,318,credit_card,300
641,318,coupon,200
642,319,credit_card,300
643,319,bank_transfer,400
644,320,coupon,300
645,320,gift_card,600
646,320,bank_transfer,100
647,321,gift_card,800
648,321,credit_card,100
649,322,gift_card,100
650,322,credit_card,400
651,323,coupon,300
652,324,bank_transfer,100
653,324,gift_card,600
654,324,bank_transfer,300
655,325,coupon,300
656,325,coupon,100
657,325,credit_card,400
658,326,gift_card,200
659,326,credit_card,500
660,326,gift_card,200
661,327,coupon,600
