id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,500
3,2,gift_card,100
4,3,bank_transfer,600
5,4,coupon,500
6,4,gift_card,100
7,4,bank_transfer,400
8,5,credit_card,400
9,6,gift_card,100
10,6,gift_card,600
11,7,coupon,800
12,7,credit_card,100
13,8,credit_card,400
14,8,bank_transfer,200
15,9,bank_transfer,600
16,9,credit_card,300
17,10,gift_card,700
18,11,bank_transfer,300
19,11,credit_card,400
20,12,gift_card,400
21,12,credit_card,400
22,13,gift_card,100
23,14,coupon,400
24,14,bank_transfer,500
25,15,credit_card,400
26,15,coupon,400
27,16,bank_transfer,500
28,16,credit_card,200
29,17,credit_card,200
30,18,bank_transfer,800
31,18,coupon,100
32,19,credit_card,800
33,20,coupon,600
34,21,bank_transfer,700
35,21,bank_transfer,200
36,22,bank_transfer,700
37,22,bank_transfer,200
38,22,bank_transfer,100
39,23,coupon,600
40,23,bank_transfer,100
41,24,bank_transfer,500
42,25,coupon,500
43,25,bank_transfer,100
44,25,bank_transfer,300
45,26,coupon,500
46,26,gift_card,100
47,27,credit_card,400
48,27,gift_card,200
49,27,gift_card,400
50,28,bank_transfer,200
51,28,coupon,400
52,29,gift_card,700
53,30,bank_transfer,400
54,30,bank_transfer,100
55,31,bank_transfer,600
56,31,coupon,300
57,31,bank_transfer,100
58,32,credit_card,600
59,32,coupon,300
60,33,credit_card,700
61,33,credit_card,100
62,33,bank_transfer,100
63,34,coupon,800
64,34,gift_card,100
65,35,bank_transfer,500
66,35,gift_card,100
67,35,gift_card,100
68,36,gift_card,500
69,37,coupon,500
70,38,coupon,400
71,39,bank_transfer,200
72,39,bank_transfer,400
73,40,bank_transfer,700
74,40,bank_transfer,200
75,41,credit_card,500
76,41,gift_card,400
77,41,gift_card,100
78,42,bank_transfer,700
79,43,credit_card,800
80,43,coupon,100
81,44,coupon,300
82,44,credit_card,100
83,44,bank_transfer,500
84,45,credit_card,200
85,45,coupon,100
86,45,coupon,500
87,46,gift_card,800
88,46,credit_card,100
89,47,bank_transfer,200
90,47,bank_transfer,700
91,48,bank_transfer,200
92,48,gift_card,400
93,49,bank_transfer,700
94,49,bank_transfer,100
95,50,coupon,300
96,50,coupon,200
97,50,coupon,500
98,51,credit_card,200
99,52,credit_card,100
100,52,bank_transfer,800
101,53,gift_card,500
102,53,bank_transfer,400
103,53,gift_card,100
104,54,gift_card,600
105,55,gift_card,400
106,55,coupon,400
107,55,bank_transfer,200
108,56,credit_card,500
109,56,coupon,300
110,57,coupon,700
111,57,credit_card,200
112,58,coupon,100
113,58,credit_card,600
114,59,credit_card,800
