id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,credit_card,100
3,2,coupon,600
4,2,credit_card,100
5,3,credit_card,300
6,4,bank_transfer,600
7,5,bank_transfer,400
8,6,gift_card,800
9,7,credit_card,500
10,7,gift_card,300
11,8,coupon,500
12,8,coupon,200
13,8,gift_card,300
14,9,bank_transfer,600
15,9,bank_transfer,300
16,9,bank_transfer,100
17,10,bank_transfer,500
18,11,coupon,500
19,12,credit_card,500
20,13,coupon,400
21,13,credit_card,100
22,14,credit_card,200
23,14,credit_card,600
24,14,gift_card,100
25,15,bank_transfer,500
26,15,coupon,400
27,16,bank_transfer,500
28,17,gift_card,200
29,18,gift_card,300
30,18,credit_card,500
31,19,credit_card,300
32,20,bank_transfer,400
33,20,credit_card,400
34,20,bank_transfer,100
35,21,bank_transfer,200
36,22,credit_card,800
37,22,credit_card,100
38,23,coupon,300
39,23,bank_transfer,100
40,24,coupon,400
41,24,gift_card,500
42,25,bank_transfer,100
43,25,gift_card,100
44,25,credit_card,500
45,26,coupon,700
46,26,bank_transfer,100
47,27,credit_card,800
48,27,gift_card,100
49,28,credit_card,600
50,28,credit_card,200
51,29,bank_transfer,400
52,29,gift_card,300
53,29,coupon,200
54,30,gift_card,400
55,30,credit_card,500
56,31,gift_card,400
57,32,credit_card,600
58,33,gift_card,700
59,33,coupon,200
60,34,credit_card,100
61,35,credit_card,300
62,36,gift_card,800
63,36,bank_transfer,100
64,36,gift_card,100
65,37,credit_card,500
66,38,bank_transfer,400
67,38,coupon,500
68,38,gift_card,100
69,39,gift_card,700
70,39,bank_transfer,200
71,40,credit_card,200
72,40,gift_card,300
73,41,gift_card,600
74,42,bank_transfer,200
75,43,bank_transfer,400
76,43,coupon,300
77,43,credit_card,200
78,44,gift_card,200
79,44,gift_card,600
80,44,coupon,100
81,45,gift_card,700
82,46,credit_card,500
83,47,gift_card,400
84,48,bank_transfer,800
85,48,credit_card,100
86,48,coupon,100
87,49,gift_card,200
88,50,bank_transfer,600
89,50,coupon,300
90,50,coupon,100
91,51,gift_card,500
92,51,gift_card,400
93,51,coupon,100
94,52,gift_card,200
95,52,credit_card,700
96,52,coupon,100
97,53,bank_transfer,200
98,53,coupon,300
99,54,gift_card,200
100,54,bank_transfer,300
101,55,gift_card,800
102,55,credit_card,100
103,55,coupon,100
104,56,credit_card,500
105,56,credit_card,200
106,56,coupon,100
107,57,bank_transfer,500
108,58,bank_transfer,800
109,58,credit_card,100
110,59,credit_card,400
111,59,gift_card,400
112,59,coupon,100
113,60,bank_transfer,300
114,60,bank_transfer,500
115,61,coupon,200
116,61,coupon,600
117,61,gift_card,100
118,62,bank_transfer,700
119,62,coupon,200
120,63,gift_card,800
121,63,credit_card,100
122,64,bank_transfer,200
123,64,credit_card,700
124,64,coupon,100
125,65,gift_card,300
126,66,coupon,700
127,66,bank_transfer,100
128,67,gift_card,200
129,67,credit_card,200
130,68,gift_card,600
131,69,bank_transfer,500
132,69,gift_card,100
133,70,gift_card,800
134,71,bank_transfer,500
135,72,gift_card,200
136,72,credit_card,100
137,72,credit_card,600
138,73,coupon,600
139,74,bank_transfer,100
140,75,gift_card,600
141,76,bank_transfer,400
142,76,coupon,500
143,76,coupon,100
144,77,bank_transfer,800
145,77,credit_card,100
146,78,gift_card,700
147,78,credit_card,100
148,78,bank_transfer,100
149,79,bank_transfer,500
150,80,credit_card,300
151,80,gift_card,100
152,81,gift_card,300
153,81,coupon,600
154,81,credit_card,100
155,82,gift_card,800
156,83,credit_card,600
157,83,gift_card,200
158,83,credit_card,100
159,84,gift_card,800
160,84,bank_transfer,100
161,85,bank_transfer,200
162,85,credit_card,300
163,86,bank_transfer,200
164,87,gift_card,100
165,87,bank_transfer,400
166,88,coupon,400
167,88,bank_transfer,200
168,88,credit_card,200
169,89,coupon,300
170,89,bank_transfer,400
171,89,gift_card,200
172,90,credit_card,300
173,91,bank_transfer,800
174,91,coupon,100
175,92,credit_card,100
176,92,coupon,600
177,92,credit_card,300
178,93,coupon,100
179,93,gift_card,700
180,93,gift_card,100
181,94,credit_card,200
182,94,coupon,200
183,94,bank_transfer,300
184,95,coupon,500
185,95,credit_card,100
186,95,credit_card,200
187,96,bank_transfer,500
188,97,credit_card,600
189,97,bank_transfer,200
190,98,bank_transfer,600
191,98,gift_card,200
192,98,credit_card,100
193,99,gift_card,600
194,99,coupon,100
195,99,credit_card,100
196,100,bank_transfer,400
197,100,gift_card,200
198,101,credit_card,500
199,101,bank_transfer,400
200,101,coupon,100
201,102,bank_transfer,700
202,102,bank_transfer,100
203,102,gift_card,100
204,103,coupon,100
205,103,coupon,500
206,103,credit_card,300
207,104,credit_card,400
208,104,gift_card,200
209,104,bank_transfer,300
210,105,coupon,200
211,106,credit_card,200
212,106,credit_card,100
213,107,gift_card,200
214,108,bank_transfer,700
215,109,bank_transfer,200
216,109,bank_transfer,200
217,110,gift_card,100
218,110,bank_transfer,600
219,110,credit_card,200
220,111,credit_card,300
221,111,bank_transfer,500
222,111,bank_transfer,200
223,112,bank_transfer,800
224,113,credit_card,500
225,113,bank_transfer,100
226,114,bank_transfer,300
227,115,credit_card,700
228,115,credit_card,100
229,115,credit_card,100
230,116,bank_transfer,800
231,116,gift_card,100
232,117,coupon,800
233,117,gift_card,100
234,117,gift_card,100
235,118,credit_card,600
236,118,bank_transfer,100
237,119,bank_transfer,200
238,119,coupon,700
239,120,credit_card,400
240,120,coupon,200
241,121,credit_card,700
242,121,gift_card,200
243,121,bank_transfer,100
244,122,gift_card,300
245,122,credit_card,100
246,123,credit_card,600
247,123,coupon,200
248,124,coupon,600
249,125,gift_card,500
250,126,bank_transfer,600
251,127,gift_card,500
252,127,coupon,100
253,127,coupon,300
254,128,gift_card,100
255,128,credit_card,500
256,128,credit_card,400
257,129,coupon,700
258,129,gift_card,100
259,130,gift_card,400
260,131,gift_card,300
261,131,credit_card,100
262,131,coupon,400
263,132,coupon,700
