id,order_id,payment_method,amount
1,1,coupon,700
2,1,credit_card,100
3,1,coupon,100
4,2,bank_transfer,400
5,3,coupon,400
6,4,gift_card,500
7,4,bank_transfer,200
8,4,gift_card,300
9,5,credit_card,200
10,5,coupon,700
11,5,coupon,100
12,6,bank_transfer,500
13,6,gift_card,400
14,7,coupon,100
15,7,coupon,500
16,7,credit_card,200
17,8,bank_transfer,700
18,9,gift_card,400
19,10,bank_transfer,200
20,11,coupon,500
21,11,gift_card,200
22,12,bank_transfer,100
23,13,coupon,100
24,14,gift_card,800
25,15,gift_card,600
26,15,coupon,300
27,16,coupon,700
28,16,credit_card,200
29,16,coupon,100
30,17,bank_transfer,100
31,17,gift_card,700
32,18,gift_card,500
33,18,bank_transfer,200
34,18,bank_transfer,200
35,19,gift_card,100
36,19,gift_card,400
37,19,coupon,200
38,20,credit_card,700
39,20,bank_transfer,200
40,20,gift_card,100
41,21,bank_transfer,300
42,21,credit_card,400
43,21,coupon,200
44,22,gift_card,700
45,22,gift_card,200
46,22,bank_transfer,100
47,23,coupon,800
48,23,coupon,100
49,24,credit_card,600
50,24,bank_transfer,100
51,24,coupon,100
52,25,bank_transfer,800
53,25,gift_card,100
54,26,gift_card,300
55,27,bank_transfer,300
56,27,bank_transfer,100
57,27,credit_card,600
58,28,coupon,200
59,29,bank_transfer,100
60,29,credit_card,700
61,30,bank_transfer,200
62,30,gift_card,600
63,30,gift_card,200
64,31,credit_card,300
65,31,bank_transfer,100
66,31,bank_transfer,300
67,32,credit_card,600
68,33,gift_card,800
69,33,bank_transfer,100
70,33,credit_card,100
71,34,bank_transfer,300
72,34,coupon,500
73,35,credit_card,500
74,35,credit_card,200
75,35,coupon,100
76,36,credit_card,700
77,36,bank_transfer,200
78,36,bank_transfer,100
79,37,coupon,500
80,37,coupon,200
81,37,gift_card,200
82,38,coupon,800
83,38,coupon,100
84,39,gift_card,200
85,39,gift_card,500
86,40,coupon,400
87,40,gift_card,300
88,41,gift_card,100
89,42,gift_card,400
90,43,bank_transfer,200
91,43,gift_card,700
92,44,coupon,200
93,44,bank_transfer,600
94,45,gift_card,800
95,46,coupon,800
96,47,bank_transfer,200
97,47,gift_card,300
98,48,credit_card,100
99,48,gift_card,800
100,48,coupon,100
101,49,coupon,200
102,50,coupon,500
103,51,credit_card,600
104,51,bank_transfer,100
105,52,credit_card,700
106,53,credit_card,700
107,53,coupon,100
108,53,credit_card,200
109,54,coupon,400
110,54,gift_card,100
111,55,coupon,300
112,55,coupon,500
113,55,credit_card,200
114,56,bank_transfer,700
115,56,gift_card,100
116,57,bank_transfer,700
117,57,gift_card,200
118,58,credit_card,800
119,58,coupon,100
120,59,bank_transfer,600
121,59,gift_card,300
122,59,coupon,100
123,60,credit_card,700
124,60,coupon,100
125,61,gift_card,100
126,61,credit_card,800
127,61,gift_card,100
128,62,coupon,500
129,62,bank_transfer,400
130,62,coupon,100
131,63,gift_card,100
132,63,bank_transfer,700
133,64,gift_card,200
134,64,bank_transfer,300
135,65,coupon,100
136,65,bank_transfer,800
137,66,credit_card,600
138,67,bank_transfer,500
139,68,credit_card,200
140,69,gift_card,600
141,69,bank_transfer,200
142,70,coupon,300
143,70,credit_card,200
144,70,bank_transfer,300
145,71,coupon,800
146,72,credit_card,700
147,72,gift_card,100
148,73,bank_transfer,100
149,73,coupon,300
150,74,coupon,800
151,74,credit_card,100
152,75,coupon,300
153,75,credit_card,500
154,76,coupon,500
155,76,coupon,200
156,76,bank_transfer,200
157,77,bank_transfer,700
158,77,bank_transfer,100
159,77,coupon,200
160,78,credit_card,300
161,78,coupon,500
162,78,bank_transfer,200
163,79,bank_transfer,800
164,79,coupon,100
165,79,bank_transfer,100
166,80,gift_card,600
167,80,bank_transfer,300
168,80,bank_transfer,100
169,81,bank_transfer,400
170,82,coupon,600
171,83,bank_transfer,300
172,84,coupon,100
173,85,gift_card,400
174,86,gift_card,500
175,87,coupon,500
176,88,bank_transfer,500
177,89,gift_card,700
178,90,credit_card,500
179,90,coupon,100
180,90,gift_card,300
181,91,bank_transfer,400
182,91,coupon,400
183,92,coupon,100
184,92,bank_transfer,400
185,93,gift_card,500
186,93,gift_card,100
187,94,coupon,700
188,95,bank_transfer,700
189,96,credit_card,600
190,96,gift_card,100
191,97,gift_card,300
192,98,gift_card,200
193,98,gift_card,300
194,99,gift_card,500
195,99,bank_transfer,100
196,99,coupon,200
197,100,credit_card,700
198,100,gift_card,200
199,100,gift_card,100
200,101,coupon,200
201,101,bank_transfer,400
202,101,coupon,400
203,102,bank_transfer,300
204,103,coupon,200
205,103,credit_card,100
206,104,bank_transfer,100
207,105,bank_transfer,800
208,106,credit_card,600
209,106,bank_transfer,100
210,106,gift_card,200
211,107,gift_card,400
212,108,credit_card,200
213,109,gift_card,500
214,110,bank_transfer,700
215,111,credit_card,600
216,111,coupon,200
217,111,credit_card,200
218,112,gift_card,500
219,112,bank_transfer,100
220,112,credit_card,200
221,113,bank_transfer,800
222,113,bank_transfer,100
223,114,credit_card,700
224,115,credit_card,300
225,115,credit_card,400
226,116,credit_card,600
227,116,credit_card,300
228,116,coupon,100
229,117,coupon,300
230,118,coupon,200
231,118,coupon,300
232,119,coupon,200
233,120,credit_card,800
234,121,bank_transfer,200
235,121,gift_card,600
236,122,bank_transfer,300
237,122,bank_transfer,300
238,123,gift_card,300
239,123,credit_card,300
240,123,credit_card,300
241,124,coupon,200
242,124,coupon,400
243,124,bank_transfer,100
244,125,coupon,300
245,125,gift_card,200
246,126,gift_card,500
247,126,bank_transfer,400
248,127,coupon,400
249,128,bank_transfer,500
250,128,credit_card,300
251,128,coupon,100
252,129,gift_card,600
253,129,gift_card,300
254,129,coupon,100
255,130,gift_card,400
256,131,credit_card,400
257,131,credit_card,500
258,131,bank_transfer,100
259,132,gift_card,600
260,133,coupon,800
261,133,credit_card,100
262,133,coupon,100
263,134,gift_card,500
264,134,bank_transfer,400
265,134,bank_transfer,100
266,135,coupon,400
267,135,credit_card,500
268,135,bank_transfer,100
269,136,coupon,100
270,137,coupon,100
271,137,gift_card,400
272,138,gift_card,800
273,138,bank_transfer,100
274,138,coupon,100
275,139,gift_card,700
276,139,bank_transfer,100
277,140,credit_card,600
278,140,coupon,100
279,141,coupon,800
280,141,bank_transfer,100
281,142,gift_card,500
282,142,gift_card,300
283,142,gift_card,200
284,143,credit_card,500
285,143,gift_card,100
286,143,bank_transfer,400
287,144,gift_card,600
288,145,gift_card,400
289,145,coupon,100
290,145,coupon,400
291,146,gift_card,600
292,146,gift_card,200
293,146,gift_card,100
294,147,coupon,200
295,147,gift_card,200
296,147,bank_transfer,200
297,148,coupon,200
298,149,credit_card,400
299,149,bank_transfer,400
300,150,gift_card,700
301,150,coupon,100
302,150,coupon,200
303,151,gift_card,500
304,151,gift_card,400
305,152,gift_card,200
306,153,gift_card,600
307,153,gift_card,200
308,153,bank_transfer,100
309,154,gift_card,100
310,154,credit_card,800
311,154,coupon,100
312,155,bank_transfer,400
313,155,gift_card,200
314,155,coupon,300
315,156,credit_card,200
316,156,coupon,600
317,156,bank_transfer,100
318,157,bank_transfer,200
319,158,bank_transfer,700
320,158,credit_card,200
321,159,gift_card,600
322,160,coupon,300
323,160,coupon,400
324,161,coupon,800
325,161,coupon,100
326,162,gift_card,100
327,162,coupon,300
328,163,coupon,500
329,164,coupon,500
330,164,gift_card,400
331,165,credit_card,700
332,165,bank_transfer,200
333,165,credit_card,100
334,166,credit_card,400
335,166,gift_card,500
336,166,credit_card,100
337,167,coupon,500
338,168,coupon,700
339,168,credit_card,200
340,168,coupon,100
341,169,gift_card,700
342,170,gift_card,200
343,170,credit_card,200
344,170,credit_card,400
345,171,bank_transfer,300
346,171,gift_card,200
347,172,bank_transfer,400
348,172,coupon,400
349,173,coupon,100
350,173,credit_card,300
351,173,bank_transfer,500
352,174,coupon,400
353,175,coupon,500
354,176,coupon,500
