id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,100
3,1,gift_card,300
4,2,credit_card,600
5,2,coupon,200
6,3,coupon,500
7,3,coupon,400
8,3,gift_card,100
9,4,gift_card,500
10,4,gift_card,200
11,4,credit_card,100
12,5,gift_card,800
13,5,gift_card,100
14,5,credit_card,100
15,6,gift_card,600
16,7,gift_card,200
17,7,coupon,200
18,8,credit_card,800
19,9,coupon,200
20,9,gift_card,400
21,9,gift_card,100
22,10,gift_card,700
23,10,coupon,200
24,10,bank_transfer,100
25,11,gift_card,700
26,12,coupon,100
27,12,gift_card,100
28,12,credit_card,300
29,13,gift_card,800
30,13,gift_card,100
31,13,coupon,100
32,14,bank_transfer,100
33,14,credit_card,200
34,15,gift_card,100
35,15,coupon,400
36,15,credit_card,300
37,16,bank_transfer,300
38,16,credit_card,400
39,17,bank_transfer,700
40,17,bank_transfer,200
41,18,bank_transfer,700
42,18,coupon,200
43,19,bank_transfer,300
44,19,bank_transfer,500
45,19,credit_card,200
46,20,bank_transfer,300
47,20,bank_transfer,500
48,21,bank_transfer,100
49,21,credit_card,300
50,21,gift_card,100
51,22,credit_card,100
52,22,gift_card,700
53,23,coupon,200
54,23,bank_transfer,200
55,23,bank_transfer,400
56,24,gift_card,100
57,24,bank_transfer,300
58,25,coupon,300
59,25,bank_transfer,500
60,25,credit_card,100
61,26,bank_transfer,300
62,27,credit_card,300
63,27,credit_card,300
64,28,coupon,100
65,29,credit_card,800
66,30,coupon,100
67,30,gift_card,800
68,30,credit_card,100
69,31,bank_transfer,800
70,32,credit_card,400
71,32,bank_transfer,200
72,32,gift_card,300
73,33,coupon,300
74,33,coupon,100
75,34,credit_card,800
76,34,bank_transfer,100
77,35,coupon,400
78,35,bank_transfer,100
79,35,coupon,100
80,36,coupon,300
81,36,credit_card,200
82,36,credit_card,500
83,37,coupon,200
84,37,coupon,500
85,38,bank_transfer,100
86,38,credit_card,500
87,38,gift_card,300
88,39,bank_transfer,200
89,39,bank_transfer,100
90,40,credit_card,200
91,40,credit_card,100
92,40,bank_transfer,200
93,41,gift_card,200
94,41,gift_card,400
95,41,coupon,300
96,42,gift_card,300
97,42,bank_transfer,500
98,42,gift_card,100
99,43,coupon,600
100,43,credit_card,100
101,43,bank_transfer,100
102,44,bank_transfer,100
103,44,credit_card,600
104,45,bank_transfer,400
105,45,credit_card,400
106,45,coupon,200
107,46,bank_transfer,300
108,46,gift_card,500
109,47,bank_transfer,800
110,47,gift_card,100
111,48,coupon,600
112,49,bank_transfer,600
113,49,bank_transfer,200
114,49,credit_card,100
