id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,bank_transfer,200
3,2,coupon,100
4,3,bank_transfer,800
5,3,bank_transfer,100
6,4,bank_transfer,100
7,4,credit_card,700
8,4,bank_transfer,200
9,5,bank_transfer,200
10,5,credit_card,700
11,5,bank_transfer,100
12,6,gift_card,400
13,7,bank_transfer,800
14,7,bank_transfer,100
15,8,gift_card,600
16,8,credit_card,300
17,9,credit_card,500
18,9,gift_card,100
19,10,credit_card,400
20,10,bank_transfer,300
21,11,gift_card,700
22,12,bank_transfer,600
23,12,bank_transfer,200
24,13,gift_card,400
25,14,credit_card,100
26,15,credit_card,200
27,15,credit_card,200
28,15,credit_card,100
29,16,gift_card,300
30,16,credit_card,100
31,17,gift_card,100
32,17,coupon,500
33,18,gift_card,200
34,18,coupon,400
35,18,credit_card,200
36,19,gift_card,300
37,20,bank_transfer,400
38,20,coupon,500
39,20,credit_card,100
40,21,credit_card,600
41,21,gift_card,300
42,22,credit_card,100
43,22,gift_card,700
44,22,credit_card,100
45,23,bank_transfer,600
46,23,credit_card,100
47,23,gift_card,100
48,24,credit_card,600
49,24,gift_card,300
50,25,coupon,100
51,25,gift_card,700
52,26,gift_card,300
53,26,gift_card,400
54,27,bank_transfer,600
55,27,gift_card,200
56,28,credit_card,700
57,28,bank_transfer,100
58,29,bank_transfer,200
59,29,gift_card,500
60,30,gift_card,200
61,30,gift_card,400
62,31,gift_card,700
63,31,bank_transfer,200
64,31,gift_card,100
65,32,bank_transfer,500
66,33,bank_transfer,700
67,33,bank_transfer,100
68,34,bank_transfer,800
69,34,bank_transfer,100
70,35,bank_transfer,800
71,36,credit_card,700
72,37,credit_card,100
73,37,credit_card,600
74,38,gift_card,300
75,38,gift_card,400
76,38,credit_card,300
77,39,coupon,800
78,40,gift_card,500
79,40,bank_transfer,200
80,41,gift_card,600
81,41,credit_card,100
82,42,bank_transfer,800
83,43,credit_card,200
84,43,coupon,400
85,44,coupon,600
86,44,credit_card,200
87,44,gift_card,100
88,45,bank_transfer,100
89,45,coupon,500
90,45,credit_card,300
91,46,coupon,100
92,46,coupon,500
93,46,credit_card,400
94,47,gift_card,300
95,47,gift_card,400
96,48,coupon,700
97,48,coupon,200
98,48,credit_card,100
99,49,coupon,100
100,50,gift_card,300
101,50,gift_card,400
102,51,bank_transfer,400
103,52,credit_card,500
104,52,bank_transfer,300
105,53,gift_card,800
106,53,bank_transfer,100
107,54,bank_transfer,600
108,54,bank_transfer,100
109,55,coupon,400
110,55,bank_transfer,500
111,55,credit_card,100
112,56,bank_transfer,100
113,56,credit_card,600
114,57,bank_transfer,700
115,57,credit_card,100
116,58,gift_card,500
117,59,gift_card,300
118,60,gift_card,600
119,60,gift_card,200
120,60,gift_card,100
121,61,gift_card,800
122,61,coupon,100
123,62,credit_card,600
124,62,bank_transfer,100
125,63,gift_card,600
126,63,gift_card,200
127,64,gift_card,400
128,64,bank_transfer,500
129,64,coupon,100
130,65,coupon,200
131,65,bank_transfer,700
132,65,bank_transfer,100
133,66,gift_card,100
134,66,bank_transfer,800
135,66,coupon,100
136,67,credit_card,600
137,67,bank_transfer,300
138,67,credit_card,100
139,68,coupon,500
140,69,coupon,100
141,69,bank_transfer,700
142,70,coupon,700
143,70,coupon,200
144,71,bank_transfer,800
145,72,coupon,200
146,72,bank_transfer,500
147,73,gift_card,300
148,73,gift_card,400
149,74,bank_transfer,500
150,74,credit_card,200
151,74,bank_transfer,300
152,75,credit_card,200
153,75,coupon,200
154,76,gift_card,700
155,76,bank_transfer,100
156,76,credit_card,200
157,77,credit_card,200
158,77,credit_card,200
159,77,gift_card,600
160,78,credit_card,500
161,79,credit_card,600
162,80,coupon,400
163,81,bank_transfer,600
164,81,coupon,300
165,81,coupon,100
166,82,gift_card,700
167,82,coupon,100
168,83,coupon,200
169,84,gift_card,400
170,84,coupon,200
171,85,bank_transfer,200
172,85,credit_card,300
173,85,gift_card,500
174,86,credit_card,700
175,86,gift_card,100
176,86,coupon,200
177,87,gift_card,100
178,88,coupon,700
179,88,bank_transfer,100
180,88,gift_card,200
181,89,bank_transfer,300
182,89,credit_card,300
183,90,credit_card,100
184,90,bank_transfer,800
185,91,credit_card,600
186,92,credit_card,700
