id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,300
3,1,bank_transfer,300
4,2,gift_card,300
5,2,coupon,600
6,2,gift_card,100
7,3,gift_card,300
8,3,coupon,100
9,4,bank_transfer,600
10,4,credit_card,100
11,4,gift_card,300
12,5,bank_transfer,400
13,6,coupon,400
14,6,bank_transfer,200
15,7,credit_card,100
16,7,gift_card,800
17,7,gift_card,100
18,8,credit_card,200
19,8,coupon,600
20,9,bank_transfer,300
21,9,bank_transfer,100
22,10,bank_transfer,400
23,10,credit_card,500
24,10,credit_card,100
25,11,coupon,700
26,12,gift_card,500
27,12,coupon,200
28,12,bank_transfer,300
29,13,gift_card,300
30,13,gift_card,300
31,14,coupon,200
32,15,bank_transfer,500
33,15,gift_card,200
34,16,gift_card,200
35,16,coupon,700
36,16,bank_transfer,100
37,17,bank_transfer,800
38,18,bank_transfer,200
39,19,coupon,300
40,19,gift_card,200
41,20,bank_transfer,100
42,20,coupon,700
43,20,credit_card,100
44,21,coupon,200
45,21,coupon,100
46,22,gift_card,400
47,23,credit_card,500
48,24,gift_card,200
49,24,credit_card,500
50,25,credit_card,200
51,26,bank_transfer,700
52,26,credit_card,100
53,27,credit_card,800
54,27,coupon,100
55,27,gift_card,100
56,28,credit_card,300
57,29,credit_card,400
58,29,credit_card,300
59,30,gift_card,500
60,31,gift_card,500
61,31,coupon,400
62,31,bank_transfer,100
63,32,coupon,600
64,32,coupon,200
65,32,bank_transfer,100
66,33,coupon,100
67,33,coupon,700
68,33,gift_card,100
69,34,credit_card,300
70,34,credit_card,300
71,35,gift_card,200
72,36,credit_card,700
73,36,coupon,100
74,36,bank_transfer,200
75,37,coupon,600
76,37,coupon,200
77,37,bank_transfer,100
78,38,coupon,300
79,38,bank_transfer,200
80,38,coupon,100
81,39,credit_card,400
82,40,credit_card,300
83,40,credit_card,500
84,41,credit_card,600
85,42,coupon,400
86,43,credit_card,800
87,43,credit_card,100
88,44,gift_card,800
89,45,gift_card,300
90,46,coupon,500
91,46,credit_card,300
92,46,bank_transfer,100
93,47,bank_transfer,700
94,47,gift_card,200
95,48,gift_card,600
96,49,credit_card,500
97,49,coupon,200
98,50,gift_card,700
99,50,coupon,200
100,51,gift_card,400
101,52,credit_card,200
102,52,bank_transfer,600
103,52,credit_card,200
104,53,coupon,800
105,54,coupon,400
106,54,coupon,400
107,55,credit_card,500
108,55,gift_card,400
109,56,coupon,600
110,56,bank_transfer,100
111,57,gift_card,800
112,57,gift_card,100
113,57,bank_transfer,100
114,58,bank_transfer,600
115,58,coupon,300
116,59,coupon,500
117,59,credit_card,300
118,60,credit_card,800
119,61,bank_transfer,400
120,61,credit_card,100
121,62,coupon,200
122,62,gift_card,400
123,62,credit_card,200
124,63,gift_card,600
125,63,bank_transfer,300
126,63,coupon,100
127,64,coupon,500
128,64,coupon,200
129,64,credit_card,300
130,65,gift_card,700
131,65,bank_transfer,100
132,66,coupon,800
133,66,bank_transfer,100
134,66,coupon,100
135,67,bank_transfer,300
136,67,credit_card,300
137,67,bank_transfer,300
138,68,coupon,300
139,68,gift_card,600
140,68,credit_card,100
141,69,coupon,700
142,70,coupon,600
143,70,coupon,300
144,71,gift_card,800
145,71,bank_transfer,100
146,71,gift_card,100
147,72,bank_transfer,500
148,72,bank_transfer,100
149,73,coupon,700
150,73,gift_card,100
151,73,credit_card,200
152,74,coupon,400
153,74,credit_card,100
154,75,credit_card,300
155,76,credit_card,700
156,77,credit_card,500
157,77,bank_transfer,100
158,78,bank_transfer,800
159,78,coupon,100
160,78,gift_card,100
161,79,coupon,100
162,79,gift_card,100
163,80,coupon,600
164,80,coupon,100
165,81,credit_card,400
166,81,credit_card,400
167,81,coupon,200
168,82,coupon,300
169,82,coupon,600
170,83,credit_card,500
171,83,credit_card,200
172,83,coupon,300
173,84,coupon,100
174,84,credit_card,600
175,84,bank_transfer,300
176,85,bank_transfer,700
177,85,credit_card,200
178,86,gift_card,200
179,87,bank_transfer,400
180,88,gift_card,700
181,88,bank_transfer,100
182,88,credit_card,200
183,89,credit_card,700
184,89,gift_card,200
185,90,credit_card,500
186,90,credit_card,400
187,90,credit_card,100
188,91,gift_card,500
189,92,coupon,700
190,93,coupon,800
191,93,gift_card,100
192,93,coupon,100
193,94,bank_transfer,600
194,95,bank_transfer,200
195,95,gift_card,700
196,96,credit_card,800
197,96,bank_transfer,100
198,97,bank_transfer,300
199,97,coupon,100
200,98,gift_card,600
201,98,gift_card,100
202,98,bank_transfer,200
203,99,credit_card,600
204,99,coupon,300
205,100,gift_card,700
206,100,bank_transfer,200
207,100,gift_card,100
208,101,credit_card,400
209,101,coupon,100
210,102,coupon,700
211,102,coupon,100
212,103,coupon,300
213,103,credit_card,400
214,104,gift_card,800
215,104,gift_card,100
216,105,bank_transfer,400
217,105,credit_card,200
218,105,coupon,300
219,106,gift_card,300
220,107,coupon,200
221,107,gift_card,400
222,107,bank_transfer,200
223,108,bank_transfer,300
224,108,gift_card,600
225,109,gift_card,500
226,109,credit_card,400
227,109,credit_card,100
228,110,credit_card,300
229,110,bank_transfer,100
230,110,credit_card,300
231,111,gift_card,600
232,111,credit_card,200
233,112,bank_transfer,800
234,112,coupon,100
235,112,credit_card,100
236,113,bank_transfer,300
237,114,bank_transfer,600
238,114,coupon,200
239,114,bank_transfer,200
240,115,credit_card,100
241,115,coupon,300
242,115,gift_card,500
243,116,coupon,700
244,116,gift_card,200
245,117,credit_card,600
246,117,coupon,300
247,117,credit_card,100
248,118,coupon,800
249,118,gift_card,100
250,119,gift_card,400
251,120,credit_card,400
252,121,credit_card,300
253,122,gift_card,500
254,122,gift_card,100
255,122,credit_card,100
256,123,credit_card,800
257,123,bank_transfer,100
258,124,credit_card,200
259,125,coupon,700
260,125,bank_transfer,100
261,125,credit_card,200
262,126,coupon,700
263,127,bank_transfer,200
264,128,credit_card,400
265,128,gift_card,300
266,129,credit_card,200
267,130,gift_card,300
268,131,gift_card,600
269,131,gift_card,200
270,131,gift_card,200
271,132,bank_transfer,200
272,132,credit_card,700
273,133,credit_card,600
274,133,coupon,200
275,133,credit_card,100
276,134,credit_card,600
277,134,gift_card,200
278,134,bank_transfer,100
279,135,coupon,600
280,135,bank_transfer,200
281,136,coupon,200
282,137,gift_card,400
283,137,credit_card,400
284,138,gift_card,400
285,138,gift_card,200
286,138,bank_transfer,400
287,139,bank_transfer,100
288,139,bank_transfer,400
289,139,credit_card,400
290,140,bank_transfer,400
291,141,gift_card,300
292,141,gift_card,600
293,141,bank_transfer,100
294,142,coupon,100
295,142,coupon,300
296,143,gift_card,700
297,143,bank_transfer,100
298,144,gift_card,700
299,145,coupon,300
300,145,credit_card,200
301,145,gift_card,200
302,146,gift_card,500
303,146,coupon,400
304,147,coupon,300
