id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,gift_card,400
4,2,bank_transfer,300
5,2,gift_card,200
6,3,credit_card,100
7,4,gift_card,700
8,5,bank_transfer,100
9,5,coupon,400
10,6,coupon,100
11,6,gift_card,700
12,7,gift_card,800
13,7,bank_transfer,100
14,7,coupon,100
15,8,credit_card,300
16,9,gift_card,300
17,9,credit_card,100
18,9,gift_card,400
19,10,gift_card,500
20,11,credit_card,400
21,12,credit_card,400
22,12,coupon,100
23,12,coupon,500
24,13,bank_transfer,500
25,14,credit_card,400
26,15,bank_transfer,800
27,16,credit_card,600
28,16,gift_card,100
29,16,credit_card,300
30,17,gift_card,600
31,18,credit_card,200
32,18,coupon,200
33,18,gift_card,300
34,19,credit_card,200
35,19,credit_card,500
36,19,credit_card,300
37,20,gift_card,700
38,21,coupon,600
39,22,coupon,600
40,22,bank_transfer,200
41,22,gift_card,200
42,23,bank_transfer,600
43,23,gift_card,100
44,24,coupon,200
45,24,credit_card,100
46,25,credit_card,500
47,26,bank_transfer,800
48,26,gift_card,100
49,27,bank_transfer,200
50,28,coupon,200
51,29,credit_card,400
52,29,coupon,200
53,30,bank_transfer,600
54,30,credit_card,200
55,31,gift_card,600
56,31,coupon,300
57,31,bank_transfer,100
58,32,credit_card,400
59,33,bank_transfer,300
60,33,gift_card,500
61,33,credit_card,200
62,34,credit_card,800
63,35,bank_transfer,100
64,35,bank_transfer,800
65,36,coupon,600
66,37,coupon,400
67,37,bank_transfer,300
68,37,coupon,100
69,38,gift_card,300
70,38,coupon,300
71,39,gift_card,500
72,40,coupon,300
73,40,gift_card,500
74,41,bank_transfer,300
75,41,credit_card,600
76,41,coupon,100
77,42,bank_transfer,300
78,42,bank_transfer,100
79,42,credit_card,600
80,43,bank_transfer,300
81,43,coupon,500
82,44,bank_transfer,300
83,45,credit_card,300
84,45,credit_card,100
85,45,gift_card,600
86,46,bank_transfer,800
87,46,coupon,100
88,46,gift_card,100
89,47,credit_card,300
90,48,coupon,100
91,49,coupon,300
92,50,gift_card,500
93,50,coupon,300
94,50,credit_card,100
95,51,gift_card,300
96,51,gift_card,300
97,51,bank_transfer,100
98,52,credit_card,800
99,52,bank_transfer,100
100,53,gift_card,600
101,53,gift_card,100
102,54,credit_card,100
103,54,bank_transfer,700
104,54,credit_card,100
105,55,coupon,400
106,56,coupon,500
107,56,bank_transfer,100
